date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-02-03,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
2020-02-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020-02-08,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-02-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
2020-02-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,4,2,13,0,0,0,1,0,0,0,0,0
2020-02-26,0,0,0,7,4,19,1,0,0,10,0,0,0,0,0
2020-02-27,0,0,0,2,20,26,0,0,0,19,0,0,0,0,0
2020-02-28,0,0,0,17,19,18,2,0,0,2,0,0,0,0,0
2020-02-29,0,0,0,13,43,9,0,0,0,31,0,0,0,0,0
2020-03-01,0,0,0,39,30,14,0,0,0,51,0,0,0,0,0
2020-03-02,0,0,0,36,61,19,0,0,0,29,0,0,0,2,0
2020-03-03,0,0,0,45,13,20,0,0,0,37,1,0,0,0,0
2020-03-04,0,0,0,57,81,35,1,0,0,66,0,0,0,23,0
2020-03-05,0,0,0,37,92,32,2,0,0,220,0,0,0,2,0
2020-03-06,0,0,0,141,276,55,3,0,0,188,1,2,1,1,0
2020-03-07,0,0,0,100,296,46,0,0,0,129,6,1,0,3,0
2020-03-08,0,0,0,173,177,33,6,0,0,241,4,4,0,5,0
2020-03-09,0,0,0,400,83,28,0,0,0,136,0,10,0,4,0
2020-03-10,0,0,0,622,575,58,10,0,0,281,5,13,2,13,0
