date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-03-10,11,0,5,4,6,8,2,0,5,0,0,3,0,1,5
2020-03-11,0,1,1,6,9,7,6,0,2,2,1,1,0,7,10
2020-03-12,0,0,24,4,18,0,0,3,0,0,4,8,0,3,0
2020-03-13,30,0,41,7,19,35,4,4,12,0,14,3,0,16,20
2020-03-14,9,1,17,14,35,27,9,10,3,11,15,22,0,9,18
2020-03-15,6,0,0,13,16,21,12,8,11,0,12,83,2,7,13
2020-03-16,8,4,15,11,58,17,20,26,11,9,29,100,3,12,81
2020-03-17,30,1,53,0,61,38,11,26,12,21,11,63,2,14,46
2020-03-18,10,2,0,54,13,55,28,6,11,53,25,155,4,17,37
2020-03-19,28,11,103,34,104,84,9,31,18,88,46,47,3,23,0
2020-03-20,16,12,70,52,70,58,26,21,31,168,39,229,3,28,196
2020-03-21,6,15,48,38,111,81,68,24,30,139,48,46,5,63,103
2020-03-22,19,32,119,34,98,64,35,34,108,283,65,99,2,113,95
2020-03-23,33,58,51,128,115,65,46,41,35,192,51,97,6,32,114
2020-03-24,50,60,205,152,152,107,101,14,86,101,38,91,6,0,176
2020-03-25,30,52,133,155,150,104,92,16,0,91,70,138,0,98,220
2020-03-26,36,48,112,218,170,103,21,25,115,230,110,172,5,115,164
2020-03-27,76,100,92,243,168,153,48,39,87,192,132,122,4,116,304
2020-03-28,48,55,99,17,249,109,69,78,101,228,131,102,0,112,299
2020-03-29,41,92,96,93,224,130,94,17,55,101,145,120,0,115,230
2020-03-30,83,144,154,46,193,129,96,58,75,38,101,221,1,88,310
2020-03-31,64,101,110,27,256,114,108,50,234,278,121,180,2,192,289
2020-04-01,34,80,157,27,243,149,159,39,0,508,163,303,3,0,293
2020-04-02,44,90,165,82,392,113,96,92,79,415,132,265,2,136,373
2020-04-03,48,88,154,43,437,196,106,73,132,205,178,132,5,158,333
2020-04-04,58,122,140,80,244,106,139,34,186,97,202,339,9,198,424
2020-04-05,83,155,223,70,475,181,79,52,0,181,253,609,18,128,310
2020-04-06,70,107,203,31,311,218,94,11,103,101,296,269,35,187,344
2020-04-07,91,62,190,63,435,247,201,20,74,0,346,228,41,112,301
2020-04-08,80,64,137,96,357,218,274,28,87,703,396,226,54,149,430
2020-04-09,30,130,355,89,370,337,169,40,80,515,260,206,112,279,426
2020-04-10,47,52,364,69,380,219,250,16,180,2196,403,316,94,224,529
2020-04-11,39,150,382,25,401,330,236,30,0,96,375,219,58,222,426
2020-04-12,34,69,429,145,318,399,67,46,167,209,442,266,139,260,286
2020-04-13,26,60,472,99,260,316,76,26,66,63,353,341,182,166,312
2020-04-14,22,36,435,143,268,282,127,28,69,74,385,546,209,72,392
2020-04-15,15,90,493,91,380,297,126,44,166,255,448,536,219,102,356
2020-04-16,19,118,518,99,336,380,128,48,128,367,450,106,341,177,534
2020-04-17,48,140,762,178,461,407,206,42,98,225,578,613,266,265,445
2020-04-18,31,87,1132,251,363,325,0,47,89,572,622,710,306,194,478
2020-04-19,26,98,1088,124,545,327,353,43,81,446,764,70,312,63,358
2020-04-20,35,47,1122,142,306,185,185,48,102,660,511,1147,492,194,419
2020-04-21,28,102,1147,165,263,375,172,62,90,270,729,511,434,191,325
2020-04-22,29,108,1141,170,313,283,207,72,113,452,1043,1079,390,163,464
2020-04-23,46,124,1158,318,342,357,205,50,291,333,1089,785,414,345,516
2020-04-24,31,146,1172,267,381,436,320,73,172,11536,1239,783,503,172,494
2020-04-25,55,118,1197,141,381,396,261,81,173,0,970,605,309,200,552
2020-04-26,57,125,1223,185,344,275,237,69,112,0,835,587,418,241,473
2020-04-27,27,98,1289,247,285,214,218,62,111,521,852,697,497,242,482
2020-04-28,81,121,1266,203,316,415,352,59,124,1018,1223,913,549,0,552
2020-04-29,75,145,1325,354,422,260,258,65,158,417,1047,1292,641,357,520
2020-04-30,82,249,1351,297,237,347,300,134,143,259,1425,1297,564,154,1138
2020-05-01,68,184,1344,304,228,433,499,82,104,1402,1515,989,571,188,985
2020-05-02,66,265,1362,385,270,292,279,125,149,1128,1349,981,552,370,1427
2020-05-03,77,164,1552,447,318,349,383,113,102,2074,1383,857,665,0,1228
2020-05-04,50,166,1645,437,313,395,305,121,104,2343,1434,1108,688,107,980
2020-05-05,85,178,1595,352,425,484,640,112,133,0,1120,2024,786,326,1373
2020-05-06,49,209,1687,236,309,367,346,163,188,0,1609,571,790,208,1032
2020-05-07,63,58,1793,424,307,338,497,102,163,-1583,1982,1791,706,137,1533
2020-05-08,60,329,1701,663,319,336,595,145,240,-1480,1906,2301,709,202,1391
2020-05-09,76,254,1704,525,285,533,444,146,165,253,1938,1598,636,212,1247
