date,Ecuador-,Chile-,Brazil-,Bangladesh-,Egypt-,Afghanistan-,South Africa-,India-,Saudi Arabia-,Mexico-,Iran-,Indonesia-,Peru-,Kuwait-,United Arab Emirates-
2020-03-07,0,0,0,0,0,0,0,3,0,0,1076,0,0,3,16
2020-03-08,1,4,7,3,34,3,2,5,6,1,743,2,5,3,0
2020-03-09,1,0,5,0,6,0,0,4,4,0,595,13,1,0,0
2020-03-10,0,5,6,0,4,1,4,13,5,0,881,8,4,5,29
2020-03-11,2,10,7,0,1,2,6,6,1,1,958,7,0,3,0
2020-03-12,0,0,14,0,7,0,4,11,24,4,1075,0,4,8,11
2020-03-13,0,20,99,0,13,0,7,9,41,14,1289,35,13,0,0
2020-03-14,11,18,0,0,29,4,14,20,17,15,1365,27,10,24,0
2020-03-15,0,13,11,2,1,5,13,11,0,12,1209,21,5,8,13
2020-03-16,9,81,38,3,40,5,11,6,15,29,1053,17,43,11,0
2020-03-17,21,46,121,2,46,1,0,23,53,11,1178,38,31,7,0
2020-03-18,53,37,51,4,0,0,54,14,0,25,1192,55,28,12,15
2020-03-19,88,0,249,3,60,0,34,38,103,46,1046,84,89,6,27
2020-03-20,168,196,172,3,29,2,52,50,70,39,1237,58,0,11,0
2020-03-21,139,103,228,5,9,0,38,86,48,48,966,81,84,17,13
2020-03-22,283,95,525,2,33,16,34,66,119,65,1028,64,45,12,0
2020-03-23,192,114,378,6,39,0,128,103,51,51,1411,65,32,1,45
2020-03-24,101,176,323,6,36,34,152,37,205,38,1762,107,21,2,50
2020-03-25,91,220,307,0,54,10,155,121,133,70,2206,104,64,4,85
2020-03-26,230,164,431,5,39,10,218,70,112,110,2389,103,100,13,0
2020-03-27,192,304,432,4,41,16,243,160,92,132,2926,153,55,17,72
2020-03-28,228,299,487,0,40,0,17,100,99,131,3076,109,36,10,63
2020-03-29,101,230,352,0,33,10,93,37,96,145,2901,130,181,20,102
2020-03-30,38,310,323,1,47,50,46,227,154,101,3186,129,98,11,41
2020-03-31,278,289,1138,2,54,4,27,146,110,121,3110,114,115,23,53
2020-04-01,508,293,1119,3,69,63,27,601,157,163,2988,149,258,28,150
2020-04-02,415,373,1208,2,86,36,82,545,165,132,2875,113,91,25,210
2020-04-03,205,333,1012,5,120,8,43,24,154,178,2715,196,181,75,240
2020-04-04,97,424,1304,9,85,18,80,515,140,202,2560,106,151,62,241
2020-04-05,181,310,770,18,103,50,70,506,223,253,2483,181,535,77,294
2020-04-06,101,344,1031,35,149,18,31,1190,203,296,2274,218,280,109,277
2020-04-07,0,301,1873,41,128,56,63,533,190,346,2089,247,393,78,283
2020-04-08,703,430,2136,54,110,21,96,605,137,396,1997,218,1388,112,300
2020-04-09,515,426,1922,112,139,40,89,809,355,260,1634,337,914,55,331
2020-04-10,2196,529,1546,94,95,37,69,873,364,403,1972,219,641,83,370
2020-04-11,96,426,1089,58,145,34,25,848,382,375,1837,330,951,161,376
2020-04-12,209,286,1465,139,126,52,145,759,429,442,1657,399,671,80,387
2020-04-13,63,312,1238,182,125,58,99,1248,472,353,1617,316,2265,66,398
2020-04-14,74,392,1832,209,160,49,143,1034,435,385,1574,282,519,55,412
2020-04-15,255,356,3058,219,155,70,91,835,493,448,1512,297,1172,50,432
2020-04-16,367,534,2105,341,168,56,99,1108,518,450,1606,380,1016,119,460
2020-04-17,225,445,3257,266,171,66,178,922,762,578,1499,407,998,134,477
2020-04-18,572,478,2976,306,188,27,251,1370,1132,622,1374,325,931,93,0
2020-04-19,446,358,1996,312,112,63,124,1893,1088,764,1343,327,1208,164,479
2020-04-20,660,419,2089,492,189,30,142,924,1122,511,1294,185,697,80,484
2020-04-21,270,325,2336,434,157,66,165,1541,1147,729,1297,375,1512,85,490
2020-04-22,452,464,2678,390,169,84,170,1290,1141,1043,1194,283,1413,168,483
2020-04-23,333,516,4279,414,232,103,318,1707,1158,1089,1030,357,1664,151,518
2020-04-24,11536,494,4007,503,201,72,267,1453,1172,1239,1168,436,734,215,525
2020-04-25,0,552,5281,309,227,112,141,1753,1197,970,1134,396,3683,278,532
2020-04-26,0,473,3776,418,215,68,185,1607,1223,835,1153,275,2186,183,536
2020-04-27,521,482,4346,497,248,172,247,1561,1289,852,991,214,1182,213,490
2020-04-28,1018,552,5789,549,260,125,203,1873,1266,1223,1112,415,2491,152,541
2020-04-29,417,520,6450,641,226,111,354,1738,1325,1047,1073,260,2741,300,549
2020-04-30,259,1138,7502,564,269,232,297,1801,1351,1425,983,347,3045,284,552
2020-05-01,1402,985,5015,571,358,164,304,2394,1344,1515,1006,433,3483,353,557
2020-05-02,1128,1427,4898,552,298,134,385,2442,1362,1349,802,292,2075,242,561
2020-05-03,2074,1228,4726,665,272,235,447,2806,1552,1383,976,349,3394,364,564
2020-05-04,2343,980,6794,688,348,190,437,3932,1645,1434,1223,395,1444,295,567
2020-05-05,0,1373,6835,786,388,330,352,2963,1595,1120,1323,484,3817,526,462
2020-05-06,0,1032,11156,790,387,168,236,3587,1687,1609,1680,367,3628,485,546
2020-05-07,-1583,1533,9162,706,393,171,424,3364,1793,1982,1485,338,3709,278,502
2020-05-08,-1480,1391,11121,709,495,215,663,3344,1701,1906,1556,336,3321,641,553
2020-05-09,253,1247,9167,636,488,255,525,3113,1704,1938,1529,533,3168,415,624
2020-05-10,488,1647,6638,887,436,369,595,4353,1912,1562,1383,387,2292,1065,781
2020-05-11,-50,1197,6895,1034,346,285,637,3607,1966,1305,1683,233,1515,598,680
2020-05-12,910,1658,8620,969,347,276,698,3524,1911,1997,1481,484,3237,991,783
2020-05-13,67,2660,11923,1162,338,263,724,3763,1905,1862,1958,689,4247,751,725
2020-05-14,16,2659,13028,1041,398,413,665,3942,2039,2409,1808,568,4298,947,698
2020-05-15,965,2502,17126,1202,399,414,785,3787,2307,2437,2102,490,3891,885,747
2020-05-16,1296,1886,13220,930,491,349,831,4864,2840,2112,1757,529,4046,942,796
2020-05-17,419,2353,7569,1273,510,262,1160,5050,2736,2075,1806,489,3732,1048,731
2020-05-18,400,2278,14288,1602,535,408,918,4630,2593,2414,2294,496,2660,841,832
2020-05-19,569,3520,16517,1251,720,581,767,6147,2509,2713,2111,486,4550,1073,873
2020-05-20,703,4038,19694,1617,745,492,803,5553,2691,2248,2346,693,4537,804,941
2020-05-21,452,3964,18508,1773,774,531,1134,6198,2532,2973,2392,973,4749,1041,894
