date,Chile-,South Africa-,Brazil-,Bangladesh-,Kuwait-,Indonesia-,Saudi Arabia-,Peru-,Qatar-,Mexico-,India-,Iran-,Colombia-,United Arab Emirates-,US-California-Los Angeles
2020-03-10,5,4,6,0,5,8,5,4,6,0,13,881,2,29,1
2020-03-11,10,6,7,0,3,7,1,0,238,1,6,958,6,0,8
2020-03-12,0,4,14,0,8,0,24,4,0,4,11,1075,0,11,4
2020-03-13,20,7,99,0,0,35,41,13,58,14,9,1289,4,0,8
2020-03-14,18,14,0,0,24,27,17,10,17,15,20,1365,9,0,13
2020-03-15,13,13,11,2,8,21,0,5,64,12,11,1209,12,13,16
2020-03-16,81,11,38,3,11,17,15,43,38,29,6,1053,20,0,25
2020-03-17,46,0,121,2,7,38,53,31,0,11,23,1178,11,0,50
2020-03-18,37,54,51,4,12,55,0,28,13,25,14,1192,28,15,46
2020-03-19,0,34,249,3,6,84,103,89,8,46,38,1046,9,27,41
2020-03-20,196,52,172,3,11,58,70,0,10,39,50,1237,26,0,61
2020-03-21,103,38,228,5,17,81,48,84,11,48,86,966,68,13,59
2020-03-22,95,34,525,2,12,64,119,45,13,65,66,1028,35,0,70
2020-03-23,114,128,378,6,1,65,51,32,7,51,103,1411,46,45,115
2020-03-24,176,152,323,6,2,107,205,21,25,38,37,1762,101,50,126
2020-03-25,220,155,307,0,4,104,133,64,11,70,121,2206,92,85,137
2020-03-26,164,218,431,5,13,103,112,100,12,110,70,2389,21,0,417
2020-03-27,304,243,432,4,17,153,92,55,13,132,160,2926,48,72,249
2020-03-28,299,17,487,0,10,109,99,36,28,131,100,3076,69,63,339
2020-03-29,230,93,352,0,20,130,96,181,44,145,37,2901,94,102,332
2020-03-30,310,46,323,1,11,129,154,98,59,101,227,3186,96,41,338
2020-03-31,289,27,1138,2,23,114,110,115,88,121,146,3110,108,53,537
2020-04-01,293,27,1119,3,28,149,157,258,54,163,601,2988,159,150,507
2020-04-02,373,82,1208,2,25,113,165,91,114,132,545,2875,96,210,527
2020-04-03,333,43,1012,5,75,196,154,181,126,178,24,2715,106,240,521
2020-04-04,424,80,1304,9,62,106,140,151,250,202,515,2560,139,241,711
2020-04-05,310,70,770,18,77,181,223,535,279,253,506,2483,79,294,663
2020-04-06,344,31,1031,35,109,218,203,280,228,296,1190,2274,94,277,420
2020-04-07,301,63,1873,41,78,247,190,393,225,346,533,2089,201,283,550
2020-04-08,430,96,2136,54,112,218,137,1388,153,396,605,1997,274,300,620
2020-04-09,426,89,1922,112,55,337,355,914,166,260,809,1634,169,331,425
2020-04-10,529,69,1546,94,83,219,364,641,136,403,873,1972,250,370,475
2020-04-11,426,25,1089,58,161,330,382,951,216,375,848,1837,236,376,443
2020-04-12,286,145,1465,139,80,399,429,671,251,442,759,1657,67,387,319
2020-04-13,312,99,1238,182,66,316,472,2265,252,353,1248,1617,76,398,228
2020-04-14,392,143,1832,209,55,282,435,519,197,385,1034,1574,127,412,627
2020-04-15,356,91,3058,219,50,297,493,1172,283,448,835,1512,126,432,449
2020-04-16,534,99,2105,341,119,380,518,1016,392,450,1108,1606,128,460,358
2020-04-17,445,178,3257,266,134,407,762,998,560,578,922,1499,206,477,537
2020-04-18,478,251,2976,306,93,325,1132,931,345,622,1370,1374,0,0,630
2020-04-19,358,124,1996,312,164,327,1088,1208,440,764,1893,1343,353,479,320
2020-04-20,419,142,2089,492,80,185,1122,697,567,511,924,1294,185,484,1475
2020-04-21,325,165,2336,434,85,375,1147,1512,518,729,1541,1297,172,490,1324
2020-04-22,464,170,2678,390,168,283,1141,1413,608,1043,1290,1194,207,483,1295
2020-04-23,516,318,4279,414,151,357,1158,1664,623,1089,1707,1030,205,518,1073
2020-04-24,494,267,4007,503,215,436,1172,734,761,1239,1453,1168,320,525,1037
2020-04-25,552,141,5281,309,278,396,1197,3683,833,970,1753,1134,261,532,562
2020-04-26,473,185,3776,418,183,275,1223,2186,929,835,1607,1153,237,536,421
2020-04-27,482,247,4346,497,213,214,1289,1182,957,852,1561,991,218,490,889
