date,Germany-,Iran-,Spain-,US-New York-Suffolk,US-New York-Nassau,Italy-,US-,Belgium-,US-New York-New York City,Netherlands-,US-Illinois-Cook,United Kingdom-,Brazil-,Turkey-,India-,Peru-,France-,Ireland-,Russia-
2020-02-03,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2020-02-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2020-02-11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,13,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,10,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,15,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,18,0,0,0,74,36,0,0,0,0,4,0,0,0,0,0,0,0
2020-02-25,1,34,4,0,0,93,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-26,10,44,7,0,0,131,6,0,0,0,0,0,1,0,0,0,4,0,0
2020-02-27,19,106,2,0,0,202,1,0,0,1,0,2,0,0,0,0,20,0,0
2020-02-28,2,143,17,0,0,233,2,0,0,0,0,5,0,0,0,0,19,0,0
2020-02-29,31,205,13,0,0,240,8,0,0,5,1,3,1,0,0,0,43,1,0
2020-03-01,51,385,39,0,0,566,6,1,1,4,0,13,0,0,0,0,30,0,0
2020-03-02,29,523,36,0,0,342,24,6,0,8,1,4,0,0,2,0,61,0,1
2020-03-03,37,835,45,0,0,466,20,5,1,6,0,11,0,0,0,0,13,1,0
2020-03-04,66,586,57,0,0,587,31,10,0,14,0,34,2,0,23,0,81,4,0
2020-03-05,220,591,37,0,1,769,68,27,2,44,1,30,0,0,2,0,92,0,1
2020-03-06,188,1234,141,0,3,778,45,59,1,46,1,48,9,0,1,1,276,12,9
2020-03-07,129,1076,100,0,0,1247,140,60,7,60,0,43,0,0,3,0,296,0,0
2020-03-08,241,743,173,1,1,1492,116,31,2,77,1,67,7,0,5,5,177,1,4
2020-03-09,136,595,400,0,12,1797,65,39,6,56,4,48,5,0,4,1,83,2,0
2020-03-10,281,881,622,0,2,977,376,28,17,61,6,61,6,0,13,4,575,13,3
2020-03-11,451,958,582,5,9,2313,322,47,15,121,5,74,7,1,6,0,497,9,0
2020-03-12,170,1075,0,15,13,0,382,0,44,0,5,0,14,0,11,4,0,0,8
2020-03-13,1597,1289,2955,8,10,5198,516,245,59,301,13,342,99,4,9,13,1380,47,17
2020-03-14,910,1365,1159,12,28,3497,548,130,114,155,11,342,0,0,20,10,808,39,14
2020-03-15,1210,1209,1407,6,19,3590,772,197,61,176,25,0,11,1,11,5,30,0,4
2020-03-16,1477,1053,2144,16,11,3233,1133,172,134,278,0,403,38,12,6,43,2134,40,27
2020-03-17,1985,1178,1806,21,22,3526,1789,185,181,292,31,407,121,29,23,31,1019,54,24
2020-03-18,3070,1192,2162,32,52,4207,1362,243,694,346,72,676,51,51,14,28,1391,69,33
2020-03-19,2993,1046,4053,62,199,5322,5964,309,1129,409,100,63,249,94,38,89,1828,265,52
2020-03-20,4528,1237,2447,193,372,5986,5526,462,1940,534,133,1294,172,167,50,0,1741,126,54
2020-03-21,2365,966,4964,291,480,6557,6327,558,1803,637,136,1035,228,311,86,84,1670,102,53
2020-03-22,2660,1028,3394,372,666,5560,7676,586,2834,573,257,665,525,566,66,45,1736,121,61
2020-03-23,4183,1411,6368,424,542,4789,10567,342,3260,545,117,967,378,293,103,32,3838,219,71
2020-03-24,3930,1762,4749,422,427,5249,9893,526,2600,811,272,1427,323,343,37,21,2448,204,57
2020-03-25,4337,2206,9630,380,416,5210,12042,668,5106,852,224,1452,307,561,121,64,2929,235,163
2020-03-26,6615,2389,8271,475,629,6203,18058,1298,3101,1019,486,2129,431,1196,70,100,3922,255,182
2020-03-27,6933,2926,7933,650,743,5909,17821,1049,2287,1172,335,2885,432,2069,160,55,3809,302,196
2020-03-28,6824,3076,7516,753,880,5974,19808,1850,5367,1159,374,2546,487,1704,100,36,4611,294,228
2020-03-29,4400,2901,6875,885,908,5217,19444,1702,3002,1104,832,2433,352,1815,37,181,2599,200,270
2020-03-30,4790,3186,7846,768,899,4050,20922,1063,4319,884,282,2619,323,1610,227,98,4376,295,302
2020-03-31,4923,3110,7967,922,1200,4053,26341,876,5052,845,769,3009,1138,2704,146,115,7578,325,501
2020-04-01,6064,2988,8195,892,1011,4782,25200,1189,4301,1019,656,4324,1119,2148,601,258,4861,212,440
2020-04-02,6922,2875,7947,1141,1032,4668,30390,1384,4370,1083,423,4244,1208,2456,545,91,2116,402,771
2020-04-03,6365,2715,7134,1408,1437,4585,31824,1422,5350,1026,898,4450,1012,2786,24,181,5233,424,601
2020-04-04,4933,2560,6969,2174,1322,4805,33267,1661,6147,904,966,3735,1304,3013,515,151,4267,331,582
2020-04-05,4031,2483,5478,605,1052,4316,28219,1260,4245,1224,604,5903,770,3135,506,535,1873,390,658
2020-04-06,3251,2274,5029,1540,1218,3599,29595,1123,1224,952,685,3802,1031,3148,1190,280,3912,370,954
2020-04-07,4289,2089,5267,1088,994,3039,29556,1380,8100,777,781,3634,1873,3892,533,393,3777,345,1154
2020-04-08,5633,1997,6278,283,1938,3836,32829,1209,4927,969,1011,5491,2136,4117,605,1388,3881,365,1175
2020-04-09,4885,1634,5002,1569,1592,4204,32385,1580,5225,1213,895,4344,1922,4056,809,914,4286,500,1459
2020-04-10,3990,1972,5051,1279,1372,3951,35098,1684,5356,1335,1057,8681,1546,4747,873,641,4342,1515,1786
2020-04-11,2737,1837,4754,1191,1072,4694,29861,1351,5924,1316,945,5233,1089,5138,848,951,3114,839,1667
2020-04-12,2946,1657,3804,933,969,4092,28917,1629,4900,1174,1168,5288,1465,4789,759,671,26843,727,2186
2020-04-13,2218,1617,3268,827,805,3153,25306,942,3556,964,889,4342,1238,4093,1248,2265,3665,992,2558
2020-04-14,1287,1574,2442,819,892,2972,27051,530,3701,868,849,5252,1832,4062,1034,519,5955,832,2774
2020-04-15,3394,1512,5103,816,1465,2667,28680,2454,7837,734,983,4603,3058,4281,835,1172,3217,1068,3388
2020-04-16,2945,1606,7304,904,1057,3786,31451,1236,4844,1061,781,4617,2105,4801,1108,1016,12490,724,3448
