date,Kuwait-,India-,Brazil-,Pakistan-,Colombia-,Iran-,Chile-,South Africa-,Russia-,Qatar-,Mexico-,Bangladesh-,Saudi Arabia-,France-,Peru-
2020-03-11,3,6,7,3,6,958,10,6,0,238,1,0,1,497,0
2020-03-12,8,11,14,1,0,1075,0,4,8,0,4,0,24,0,4
2020-03-13,0,9,99,8,4,1289,20,7,17,58,14,0,41,1380,13
2020-03-14,24,20,0,3,9,1365,18,14,14,17,15,0,17,808,10
2020-03-15,8,11,11,22,12,1209,13,13,4,64,12,2,0,30,5
2020-03-16,11,6,38,83,20,1053,81,11,27,38,29,3,15,2134,43
2020-03-17,7,23,121,100,11,1178,46,0,24,0,11,2,53,1019,31
2020-03-18,12,14,51,63,28,1192,37,54,33,13,25,4,0,1391,28
2020-03-19,6,38,249,155,9,1046,0,34,52,8,46,3,103,1828,89
2020-03-20,11,50,172,47,26,1237,196,52,54,10,39,3,70,1741,0
2020-03-21,17,86,228,229,68,966,103,38,53,11,48,5,48,1670,84
2020-03-22,12,66,525,46,35,1028,95,34,61,13,65,2,119,1736,45
2020-03-23,1,103,378,99,46,1411,114,128,71,7,51,6,51,3838,32
2020-03-24,2,37,323,97,101,1762,176,152,57,25,38,6,205,2448,21
2020-03-25,4,121,307,91,92,2206,220,155,163,11,70,0,133,2929,64
2020-03-26,13,70,431,138,21,2389,164,218,182,12,110,5,112,3922,100
2020-03-27,17,160,432,172,48,2926,304,243,196,13,132,4,92,3809,55
2020-03-28,10,100,487,122,69,3076,299,17,228,28,131,0,99,4611,36
2020-03-29,20,37,352,102,94,2901,230,93,270,44,145,0,96,2599,181
2020-03-30,11,227,323,120,96,3186,310,46,302,59,101,1,154,4376,98
2020-03-31,23,146,1138,221,108,3110,289,27,501,88,121,2,110,7578,115
2020-04-01,28,601,1119,180,159,2988,293,27,440,54,163,3,157,4861,258
2020-04-02,25,545,1208,303,96,2875,373,82,771,114,132,2,165,2116,91
2020-04-03,75,24,1012,265,106,2715,333,43,601,126,178,5,154,5233,181
2020-04-04,62,515,1304,132,139,2560,424,80,582,250,202,9,140,4267,151
2020-04-05,77,506,770,339,79,2483,310,70,658,279,253,18,223,1873,535
2020-04-06,109,1190,1031,609,94,2274,344,31,954,228,296,35,203,3912,280
2020-04-07,78,533,1873,269,201,2089,301,63,1154,225,346,41,190,3777,393
2020-04-08,112,605,2136,228,274,1997,430,96,1175,153,396,54,137,3881,1388
2020-04-09,55,809,1922,226,169,1634,426,89,1459,166,260,112,355,4286,914
2020-04-10,83,873,1546,206,250,1972,529,69,1786,136,403,94,364,4342,641
2020-04-11,161,848,1089,316,236,1837,426,25,1667,216,375,58,382,3114,951
2020-04-12,80,759,1465,219,67,1657,286,145,2186,251,442,139,429,26843,671
2020-04-13,66,1248,1238,266,76,1617,312,99,2558,252,353,182,472,3665,2265
2020-04-14,55,1034,1832,341,127,1574,392,143,2774,197,385,209,435,4959,519
2020-04-15,50,835,3058,546,126,1512,356,91,3388,283,448,219,493,3216,1172
2020-04-16,119,1108,2105,536,128,1606,534,99,3448,392,450,341,518,12471,1016
2020-04-17,134,922,3257,106,206,1499,445,178,4070,560,578,266,762,1979,998
2020-04-18,93,1370,2976,613,0,1374,478,251,4785,345,622,306,1132,-17,931
2020-04-19,164,1893,1996,710,353,1343,358,124,6060,440,764,312,1088,4902,1208
2020-04-20,80,924,2089,70,185,1294,419,142,4268,567,511,492,1122,2380,697
2020-04-21,85,1541,2336,1147,172,1297,325,165,5642,518,729,434,1147,2733,1512
2020-04-22,168,1290,2678,511,207,1194,464,170,5236,608,1043,390,1141,-2206,1413
2020-04-23,151,1707,4279,1079,205,1030,516,318,4774,623,1089,414,1158,2311,1664
2020-04-24,215,1453,4007,785,320,1168,494,267,5849,761,1239,503,1172,1610,734
2020-04-25,278,1753,5281,783,261,1134,552,141,5966,833,970,309,1197,1656,3683
2020-04-26,183,1607,3776,605,237,1153,473,185,6361,929,835,418,1223,555,2186
2020-04-27,213,1561,4346,587,218,991,482,247,6198,957,852,497,1289,3742,1182
2020-04-28,152,1873,5789,697,352,1112,552,203,6411,677,1223,549,1266,3016,2491
2020-04-29,300,1738,6450,913,258,1073,520,354,5841,643,1047,641,1325,-2512,2741
2020-04-30,284,1801,7502,1292,300,983,1138,297,7099,845,1425,564,1351,671,3045
2020-05-01,353,2394,5015,1297,499,1006,985,304,7933,687,1515,571,1344,0,3483
2020-05-02,242,2442,4898,989,279,802,1427,385,9623,776,1349,552,1362,1212,2075
2020-05-03,364,2806,4726,981,383,976,1228,447,10633,679,1383,665,1552,296,3394
2020-05-04,295,3932,6794,857,305,1223,980,437,10581,640,1434,688,1645,614,1444
2020-05-05,526,2963,6835,1108,640,1323,1373,352,10102,951,1120,786,1595,1049,3817
2020-05-06,485,3587,11156,2024,346,1680,1032,236,10559,830,1609,790,1687,3530,3628
2020-05-07,278,3364,9162,571,497,1485,1533,424,11231,918,1982,706,1793,575,3709
2020-05-08,641,3344,11121,1791,595,1556,1391,663,10699,1311,1906,709,1701,1278,3321
2020-05-09,415,3113,9167,2301,444,1529,1247,525,10817,1130,1938,636,1704,440,3168
2020-05-10,1065,4353,6638,1598,568,1383,1647,595,11012,1189,1562,887,1912,269,2292
