date,Kuwait-,India-,Chile-,South Africa-,Brazil-,Pakistan-,Russia-,Colombia-,Mexico-,Iran-,Bangladesh-,Peru-,Saudi Arabia-,Qatar-,France-
2020-03-11,3,6,10,6,7,3,0,6,1,958,0,0,1,238,497
2020-03-12,8,11,0,4,14,1,8,0,4,1075,0,4,24,0,0
2020-03-13,0,9,20,7,99,8,17,4,14,1289,0,13,41,58,1380
2020-03-14,24,20,18,14,0,3,14,9,15,1365,0,10,17,17,808
2020-03-15,8,11,13,13,11,22,4,12,12,1209,2,5,0,64,30
2020-03-16,11,6,81,11,38,83,27,20,29,1053,3,43,15,38,2134
2020-03-17,7,23,46,0,121,100,24,11,11,1178,2,31,53,0,1019
2020-03-18,12,14,37,54,51,63,33,28,25,1192,4,28,0,13,1391
2020-03-19,6,38,0,34,249,155,52,9,46,1046,3,89,103,8,1828
2020-03-20,11,50,196,52,172,47,54,26,39,1237,3,0,70,10,1741
2020-03-21,17,86,103,38,228,229,53,68,48,966,5,84,48,11,1670
2020-03-22,12,66,95,34,525,46,61,35,65,1028,2,45,119,13,1736
2020-03-23,1,103,114,128,378,99,71,46,51,1411,6,32,51,7,3838
2020-03-24,2,37,176,152,323,97,57,101,38,1762,6,21,205,25,2448
2020-03-25,4,121,220,155,307,91,163,92,70,2206,0,64,133,11,2929
2020-03-26,13,70,164,218,431,138,182,21,110,2389,5,100,112,12,3922
2020-03-27,17,160,304,243,432,172,196,48,132,2926,4,55,92,13,3809
2020-03-28,10,100,299,17,487,122,228,69,131,3076,0,36,99,28,4611
2020-03-29,20,37,230,93,352,102,270,94,145,2901,0,181,96,44,2599
2020-03-30,11,227,310,46,323,120,302,96,101,3186,1,98,154,59,4376
2020-03-31,23,146,289,27,1138,221,501,108,121,3110,2,115,110,88,7578
2020-04-01,28,601,293,27,1119,180,440,159,163,2988,3,258,157,54,4861
2020-04-02,25,545,373,82,1208,303,771,96,132,2875,2,91,165,114,2116
2020-04-03,75,24,333,43,1012,265,601,106,178,2715,5,181,154,126,5233
2020-04-04,62,515,424,80,1304,132,582,139,202,2560,9,151,140,250,4267
2020-04-05,77,506,310,70,770,339,658,79,253,2483,18,535,223,279,1873
2020-04-06,109,1190,344,31,1031,609,954,94,296,2274,35,280,203,228,3912
2020-04-07,78,533,301,63,1873,269,1154,201,346,2089,41,393,190,225,3777
2020-04-08,112,605,430,96,2136,228,1175,274,396,1997,54,1388,137,153,3881
2020-04-09,55,809,426,89,1922,226,1459,169,260,1634,112,914,355,166,4286
2020-04-10,83,873,529,69,1546,206,1786,250,403,1972,94,641,364,136,4342
2020-04-11,161,848,426,25,1089,316,1667,236,375,1837,58,951,382,216,3114
2020-04-12,80,759,286,145,1465,219,2186,67,442,1657,139,671,429,251,26843
2020-04-13,66,1248,312,99,1238,266,2558,76,353,1617,182,2265,472,252,3665
2020-04-14,55,1034,392,143,1832,341,2774,127,385,1574,209,519,435,197,4959
2020-04-15,50,835,356,91,3058,546,3388,126,448,1512,219,1172,493,283,3216
2020-04-16,119,1108,534,99,2105,536,3448,128,450,1606,341,1016,518,392,12471
2020-04-17,134,922,445,178,3257,106,4070,206,578,1499,266,998,762,560,1979
2020-04-18,93,1370,478,251,2976,613,4785,0,622,1374,306,931,1132,345,-17
2020-04-19,164,1893,358,124,1996,710,6060,353,764,1343,312,1208,1088,440,4902
2020-04-20,80,924,419,142,2089,70,4268,185,511,1294,492,697,1122,567,2380
2020-04-21,85,1541,325,165,2336,1147,5642,172,729,1297,434,1512,1147,518,2733
2020-04-22,168,1290,464,170,2678,511,5236,207,1043,1194,390,1413,1141,608,-2206
2020-04-23,151,1707,516,318,4279,1079,4774,205,1089,1030,414,1664,1158,623,2311
2020-04-24,215,1453,494,267,4007,785,5849,320,1239,1168,503,734,1172,761,1610
2020-04-25,278,1753,552,141,5281,783,5966,261,970,1134,309,3683,1197,833,1656
2020-04-26,183,1607,473,185,3776,605,6361,237,835,1153,418,2186,1223,929,555
2020-04-27,213,1561,482,247,4346,587,6198,218,852,991,497,1182,1289,957,3742
2020-04-28,152,1873,552,203,5789,697,6411,352,1223,1112,549,2491,1266,677,3016
2020-04-29,300,1738,520,354,6450,913,5841,258,1047,1073,641,2741,1325,643,-2512
2020-04-30,284,1801,1138,297,7502,1292,7099,300,1425,983,564,3045,1351,845,671
2020-05-01,353,2394,985,304,5015,1297,7933,499,1515,1006,571,3483,1344,687,0
2020-05-02,242,2442,1427,385,4898,989,9623,279,1349,802,552,2075,1362,776,1212
2020-05-03,364,2806,1228,447,4726,981,10633,383,1383,976,665,3394,1552,679,296
2020-05-04,295,3932,980,437,6794,857,10581,305,1434,1223,688,1444,1645,640,614
2020-05-05,526,2963,1373,352,6835,1108,10102,640,1120,1323,786,3817,1595,951,1049
2020-05-06,485,3587,1032,236,11156,2024,10559,346,1609,1680,790,3628,1687,830,3530
2020-05-07,278,3364,1533,424,9162,571,11231,497,1982,1485,706,3709,1793,918,575
2020-05-08,641,3344,1391,663,11121,1791,10699,595,1906,1556,709,3321,1701,1311,1278
2020-05-09,415,3113,1247,525,9167,2301,10817,444,1938,1529,636,3168,1704,1130,440
