date,Chile-,Brazil-,Peru-,India-,Russia-,Mexico-,Bangladesh-,Pakistan-,US-Illinois-Cook,Canada-Quebec,Saudi Arabia-,Belarus-,Spain-,Qatar-,United Arab Emirates-
2020-03-11,10,7,0,6,0,1,0,3,5,4,1,0,582,238,0
2020-03-12,0,14,4,11,8,4,0,1,5,1,24,3,0,0,11
2020-03-13,20,99,13,9,17,14,0,8,13,8,41,15,2955,58,0
2020-03-14,18,0,10,20,14,15,0,3,11,0,17,0,1159,17,0
2020-03-15,13,11,5,11,4,12,2,22,25,7,0,0,1407,64,13
2020-03-16,81,38,43,6,27,29,3,83,0,26,15,9,2144,38,0
2020-03-17,46,121,31,23,24,11,2,100,31,24,53,0,1806,0,0
2020-03-18,37,51,28,14,33,25,4,63,72,20,0,15,2162,13,15
2020-03-19,0,249,89,38,52,46,3,155,100,27,103,0,4053,8,27
2020-03-20,196,172,0,50,54,39,3,47,133,18,70,18,2447,10,0
2020-03-21,103,228,84,86,53,48,5,229,136,42,48,7,4964,11,13
2020-03-22,95,525,45,66,61,65,2,46,257,38,119,0,3394,13,0
2020-03-23,114,378,32,103,71,51,6,99,117,409,51,5,6368,7,45
2020-03-24,176,323,21,37,57,38,6,97,272,385,205,0,4749,25,50
2020-03-25,220,307,64,121,163,70,0,91,224,329,133,5,9630,11,85
2020-03-26,164,431,100,70,182,110,5,138,486,290,112,0,8271,12,0
2020-03-27,304,432,55,160,196,132,4,172,335,392,92,8,7933,13,72
2020-03-28,299,487,36,100,228,131,0,122,374,474,99,0,7516,28,63
2020-03-29,230,352,181,37,270,145,0,102,832,342,96,0,6875,44,102
2020-03-30,310,323,98,227,302,101,1,120,282,590,154,58,7846,59,41
2020-03-31,289,1138,115,146,501,121,2,221,769,732,110,0,7967,88,53
2020-04-01,293,1119,258,601,440,163,3,180,656,449,157,11,8195,54,150
2020-04-02,373,1208,91,545,771,132,2,303,423,907,165,141,7947,114,210
2020-04-03,333,1012,181,24,601,178,5,265,898,583,154,47,7134,126,240
2020-04-04,424,1304,151,515,582,202,9,132,966,0,140,89,6969,250,241
2020-04-05,310,770,535,506,658,253,18,339,604,1843,223,122,5478,279,294
2020-04-06,344,1031,280,1190,954,296,35,609,685,636,203,138,5029,228,277
2020-04-07,301,1873,393,533,1154,346,41,269,781,760,190,161,5267,225,283
2020-04-08,430,2136,1388,605,1175,396,54,228,1011,691,137,205,6278,153,300
2020-04-09,426,1922,914,809,1459,260,112,226,895,881,355,420,5002,166,331
2020-04-10,529,1546,641,873,1786,403,94,206,1057,765,364,495,5051,136,370
2020-04-11,426,1089,951,848,1667,375,58,316,945,615,382,245,4754,216,376
2020-04-12,286,1465,671,759,2186,442,139,219,1168,554,429,352,3804,251,387
2020-04-13,312,1238,2265,1248,2558,353,182,266,889,711,472,341,3268,252,398
2020-04-14,392,1832,519,1034,2774,385,209,341,849,691,435,362,2442,197,412
2020-04-15,356,3058,1172,835,3388,448,219,546,983,612,493,447,5103,283,432
2020-04-16,534,2105,1016,1108,3448,450,341,536,781,997,518,476,7304,392,460
2020-04-17,445,3257,998,922,4070,578,266,106,1304,941,762,575,5891,560,477
2020-04-18,478,2976,931,1370,4785,622,306,613,1004,723,1132,0,887,345,0
2020-04-19,358,1996,1208,1893,6060,764,312,710,877,429,1088,0,6948,440,479
2020-04-20,419,2089,697,924,4268,511,492,70,829,1369,1122,1485,1536,567,484
2020-04-21,325,2336,1512,1541,5642,729,434,1147,1080,807,1147,459,3968,518,490
2020-04-22,464,2678,1413,1290,5236,1043,390,511,1365,839,1141,558,4211,608,483
2020-04-23,516,4279,1664,1707,4774,1089,414,1079,1265,873,1158,741,4635,623,518
2020-04-24,494,4007,734,1453,5849,1239,503,785,1805,778,1172,751,-10034,761,525
2020-04-25,552,5281,3683,1753,5966,970,309,783,1442,651,1197,817,2915,833,532
2020-04-26,473,3776,2186,1607,6361,835,418,605,1516,842,1223,873,1729,929,536
2020-04-27,482,4346,1182,1561,6198,852,497,587,1379,874,1289,826,1831,957,490
2020-04-28,552,5789,2491,1873,6411,1223,549,697,1496,778,1266,919,1308,677,541
2020-04-29,520,6450,2741,1738,5841,1047,641,913,1431,849,1325,973,2144,643,549
2020-04-30,1138,7502,3045,1801,7099,1425,564,1292,1633,940,1351,846,518,845,552
2020-05-01,985,5015,3483,2394,7933,1515,571,1297,2155,1106,1344,890,0,687,557
2020-05-02,1427,4898,2075,2442,9623,1349,552,989,1559,1008,1362,911,3147,776,561
2020-05-03,1228,4726,3394,2806,10633,1383,665,981,2097,2209,1552,877,884,679,564
