date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-03-05,37,0,4,0,3,5,1,0,0,2,0,4,0,0,49
2020-03-06,141,0,1,1,0,17,0,0,1,3,0,2,0,2,79
2020-03-07,100,0,0,1,0,6,0,0,0,0,0,1,0,0,55
2020-03-08,173,0,1,0,1,18,1,0,0,6,0,0,0,1,54
2020-03-09,400,0,0,0,1,0,0,0,0,0,0,5,0,0,147
2020-03-10,622,0,1,0,0,14,0,0,2,10,0,1,0,1,258
2020-03-11,582,0,0,0,2,4,3,0,6,20,0,8,0,1,411
2020-03-12,0,0,2,2,0,21,3,0,0,4,0,4,2,7,489
2020-03-13,2955,0,1,0,0,26,8,0,4,40,1,8,3,9,479
2020-03-14,1159,1,1,0,11,29,0,0,9,34,0,13,0,0,364
2020-03-15,1407,0,2,1,0,58,0,1,12,8,1,16,0,16,442
2020-03-16,2144,1,0,0,9,5,19,5,20,27,2,25,2,2,612
2020-03-17,1806,0,3,2,21,32,7,4,11,26,2,50,4,16,768
2020-03-18,2162,0,12,4,53,54,27,5,28,76,5,46,9,25,999
2020-03-19,4053,4,7,0,88,123,5,8,9,17,8,41,8,16,1055
2020-03-20,2447,23,20,3,168,102,52,10,26,31,4,61,13,32,1254
2020-03-21,4964,10,13,3,139,183,0,10,68,59,6,59,15,36,1197
2020-03-22,3394,0,6,9,283,171,0,0,35,66,3,70,14,53,1376
2020-03-23,6368,0,4,4,192,188,25,3,46,143,15,115,18,45,2335
2020-03-24,4749,18,56,4,101,167,98,4,101,218,3,126,14,50,2371
2020-03-25,9630,1,51,18,91,1131,0,10,92,112,37,137,37,100,2693
2020-03-26,8271,15,18,14,230,324,101,15,21,123,31,417,33,93,3084
2020-03-27,7933,29,26,29,192,342,93,13,48,263,56,249,69,126,3201
2020-03-28,7516,12,216,24,228,584,85,16,69,160,39,339,77,189,2822
2020-03-29,6875,15,81,32,101,628,0,40,94,363,54,332,64,192,2857
2020-03-30,7846,17,37,19,38,448,225,5,96,294,32,338,80,125,4273
2020-03-31,7967,50,117,36,278,663,116,23,108,136,74,537,89,82,4515
2020-04-01,8195,22,167,29,508,734,92,9,159,215,85,507,65,129,4914
2020-04-02,7947,25,48,39,415,765,164,24,96,278,82,527,119,133,4865
2020-04-03,7134,88,141,29,205,571,154,22,106,445,61,521,121,117,4915
2020-04-04,6969,53,248,44,97,423,139,39,139,430,55,711,96,167,4020
2020-04-05,5478,26,111,31,181,579,101,76,79,251,56,663,46,121,3594
2020-04-06,5029,46,414,21,101,474,89,115,94,193,41,420,82,189,5275
2020-04-07,5267,47,337,39,0,344,126,63,201,360,14,550,77,155,5450
2020-04-08,6278,0,195,37,703,156,144,25,274,344,56,620,65,135,5129
2020-04-09,5002,112,706,46,515,564,131,37,169,441,36,425,109,115,4852
2020-04-10,5051,50,214,50,2196,440,135,42,250,265,42,475,98,199,4315
2020-04-11,4754,47,300,26,96,335,114,143,236,523,21,443,70,165,3577
2020-04-12,3804,11,68,19,209,402,66,98,67,310,26,319,145,101,3495
2020-04-13,3268,49,118,25,63,441,120,133,76,333,75,228,58,232,4183
2020-04-14,2442,22,160,15,74,460,65,167,127,246,14,627,36,84,4325
2020-04-15,5103,96,190,21,255,455,50,137,126,337,36,449,78,102,5065
2020-04-16,7304,0,209,9,367,257,66,47,128,491,40,358,49,103,5298
2020-04-17,5891,69,154,34,225,224,113,56,206,360,44,537,221,222,4965
2020-04-18,887,33,193,18,572,283,144,85,0,351,22,630,50,150,4716
2020-04-19,6948,12,170,30,446,226,58,75,353,328,18,320,32,133,3852
2020-04-20,1536,25,154,16,660,222,58,62,185,190,18,1475,90,107,4858
2020-04-21,3968,40,166,10,270,229,101,51,172,306,19,1324,60,90,4760
2020-04-22,4211,46,68,-1,452,556,119,38,207,468,16,1295,83,60,5490
2020-04-23,4635,52,119,93,333,305,96,42,205,386,23,1073,151,203,5143
2020-04-24,-10034,28,152,53,11536,255,129,46,320,321,16,1037,46,160,4973
2020-04-25,2915,37,146,4,0,240,127,58,261,218,14,562,14,68,3748
2020-04-26,1729,11,101,17,0,145,95,7,237,401,18,421,83,70,3468
2020-04-27,1831,33,98,10,521,112,52,35,218,303,17,889,66,65,4702
2020-04-28,1308,20,159,19,1018,173,76,35,352,277,24,559,114,53,4721
2020-04-29,2144,19,175,13,417,106,98,63,258,362,8,1509,34,51,5435
2020-04-30,518,48,195,18,259,112,88,37,300,262,14,697,52,55,4956
2020-05-01,1781,115,195,46,1402,155,139,47,499,327,28,1033,78,191,4727
2020-05-02,1366,96,157,18,1128,84,107,32,279,165,9,679,39,113,3221
2020-05-03,884,40,130,33,2074,23,49,31,383,431,12,768,50,55,2974
2020-05-04,545,39,129,20,2343,38,137,40,305,349,4,555,181,71,3378
2020-05-05,1318,25,161,22,0,43,0,18,640,325,8,1598,79,109,3684
2020-05-06,996,72,116,16,0,21,62,26,346,270,14,829,90,61,3831
2020-05-07,1122,44,133,36,-1583,71,100,65,497,392,14,783,107,124,3767
2020-05-08,1410,30,217,7,-1480,55,43,27,595,312,4,869,28,11,3049
2020-05-09,721,52,209,30,253,18,88,24,444,320,27,901,183,92,2150
2020-05-10,772,14,75,19,488,23,46,69,568,231,0,480,72,78,2321
2020-05-11,3086,19,298,17,-50,29,12,68,550,226,7,581,19,24,3583
