date,US-Texas-Dallas,Ethiopia-,Paraguay-,US-California-Fresno,France-,Spain-,Nepal-,US-California-San Bernardino,Netherlands-,Germany-,Ukraine-,Iraq-,Italy-,Morocco-,Venezuela-
2020-02-03,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2020-02-08,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,1,74,0,0
2020-02-25,0,0,0,0,2,4,0,0,0,1,0,0,93,0,0
2020-02-26,0,0,0,0,4,7,0,0,0,10,0,4,131,0,0
2020-02-27,0,0,0,0,20,2,0,0,1,19,0,2,202,0,0
2020-02-28,0,0,0,0,19,17,0,0,0,2,0,0,233,0,0
2020-02-29,0,0,0,0,43,13,0,0,5,31,0,6,240,0,0
2020-03-01,0,0,0,0,30,39,0,0,4,51,0,6,566,0,0
2020-03-02,0,0,0,0,61,36,0,0,8,29,0,7,342,1,0
2020-03-03,0,0,0,0,13,45,0,0,6,37,1,6,466,0,0
2020-03-04,0,0,0,0,81,57,0,0,14,66,0,3,587,0,0
2020-03-05,0,0,0,0,92,37,0,0,44,220,0,0,769,1,0
2020-03-06,0,0,0,0,276,141,0,0,46,188,0,5,778,0,0
2020-03-07,0,0,0,1,296,100,0,0,60,129,0,14,1247,0,0
2020-03-08,0,0,1,0,177,173,0,0,77,241,0,6,1492,0,0
2020-03-09,0,0,0,0,83,400,0,0,56,136,0,0,1797,0,0
2020-03-10,2,0,0,0,575,622,0,0,61,281,0,11,977,1,0
2020-03-11,1,0,4,0,497,582,0,0,121,451,0,0,2313,2,0
2020-03-12,5,0,0,0,0,0,0,0,0,170,0,0,2651,1,0
2020-03-13,1,1,1,0,1380,2955,0,0,301,1597,2,30,2547,1,0
2020-03-14,2,0,0,1,808,1159,0,0,155,910,0,9,3497,10,2
2020-03-15,3,0,0,0,30,1407,0,1,176,1210,0,6,3590,11,8
2020-03-16,0,4,2,0,2134,2144,0,1,278,1477,4,8,3233,1,7
2020-03-17,9,0,1,0,1019,1806,0,1,292,1985,7,30,3526,9,16
2020-03-18,11,1,2,2,1391,2162,0,2,346,3070,0,10,4207,11,3
2020-03-19,22,0,0,0,1828,4053,0,0,409,2993,2,28,5322,14,6
2020-03-20,18,3,2,6,1741,2447,0,4,534,4528,13,16,5986,14,0
2020-03-21,21,0,5,0,1670,4964,0,0,637,2365,18,6,6557,19,28
2020-03-22,37,2,4,0,1736,3394,0,8,573,2660,26,19,5560,19,0
2020-03-23,27,0,0,3,3838,6368,1,0,545,4183,0,33,4789,28,7
2020-03-24,10,1,5,5,2448,4749,0,21,811,3930,24,50,5249,27,7
2020-03-25,0,0,10,1,2929,9630,1,16,852,4337,48,30,5210,55,7
2020-03-26,134,0,4,8,3922,8271,0,1,1019,6615,51,36,6203,50,16
2020-03-27,64,4,11,4,3809,7933,1,9,1172,6933,114,76,5909,70,0
2020-03-28,72,0,4,12,4611,7516,1,0,1159,6824,46,48,5974,57,12
2020-03-29,4,5,3,0,2599,6875,0,47,1104,4400,119,41,5217,77,0
2020-03-30,106,2,5,10,4376,7846,0,0,884,4790,73,83,4050,77,16
2020-03-31,82,3,1,15,7578,7967,0,72,845,4923,97,64,4053,61,0
2020-04-01,100,3,4,14,4861,8195,0,71,1019,6064,149,34,4782,37,8
2020-04-02,100,0,8,12,2116,7947,1,50,1083,6922,103,44,4668,54,3
