date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-03-10,1,0,13,0,622,1,258,2,14,10,4,0,8,0,5
2020-03-11,0,0,16,0,582,1,411,1,4,20,6,0,7,0,2
2020-03-12,0,0,3,0,0,7,489,5,21,4,4,0,0,4,0
2020-03-13,1,0,12,0,2955,9,479,1,26,40,7,0,35,2,12
2020-03-14,2,0,47,3,1159,0,364,2,29,34,14,0,27,11,3
2020-03-15,0,1,29,3,1407,16,442,3,58,8,13,0,21,11,11
2020-03-16,1,1,2,0,2144,2,612,0,5,27,11,0,17,6,11
2020-03-17,1,1,45,1,1806,16,768,9,32,26,0,0,38,6,12
2020-03-18,0,2,15,0,2162,25,999,11,54,76,54,3,55,14,11
2020-03-19,13,0,15,4,4053,16,1055,22,123,17,34,0,84,13,18
2020-03-20,10,4,13,5,2447,32,1254,18,102,31,52,3,58,3,31
2020-03-21,18,0,77,3,4964,36,1197,21,183,59,38,8,81,49,30
2020-03-22,0,8,73,4,3394,53,1376,37,171,66,34,0,64,62,108
2020-03-23,10,0,82,4,6368,45,2335,27,188,143,128,2,65,29,35
2020-03-24,0,21,90,26,4749,50,2371,10,167,218,152,26,107,34,86
2020-03-25,14,16,84,40,9630,100,2693,0,1131,112,155,2,104,38,0
2020-03-26,19,1,71,39,8271,93,3084,134,324,123,218,0,103,65,115
2020-03-27,24,9,96,5,7933,126,3201,64,342,263,243,14,153,42,87
2020-03-28,0,0,272,4,7516,189,2822,72,584,160,17,0,109,45,101
2020-03-29,25,47,343,11,6875,192,2857,4,628,363,93,26,130,57,55
2020-03-30,0,0,128,0,7846,125,4273,106,448,294,46,10,129,73,75
2020-03-31,36,72,538,9,7967,82,4515,82,663,136,27,13,114,132,234
2020-04-01,113,71,227,34,8195,129,4914,100,734,215,27,4,149,131,0
2020-04-02,37,50,322,9,7947,133,4865,100,765,278,82,5,113,139,79
2020-04-03,58,49,385,1,7134,117,4915,90,571,445,43,14,196,185,132
2020-04-04,0,0,76,0,6969,167,4020,94,423,430,80,14,106,80,186
2020-04-05,21,19,152,9,5478,121,3594,97,579,251,70,3,181,69,0
2020-04-06,48,158,414,0,5029,189,5275,43,474,193,31,69,218,103,103
2020-04-07,0,17,104,73,5267,155,5450,106,344,360,63,12,247,45,74
2020-04-08,136,94,106,26,6278,135,5129,63,156,344,96,42,218,104,87
2020-04-09,49,88,206,65,5002,115,4852,108,564,441,89,10,337,94,80
2020-04-10,68,81,119,0,5051,199,4315,105,440,265,69,18,219,95,180
2020-04-11,0,0,233,30,4754,165,3577,111,335,523,25,41,330,64,0
2020-04-12,101,77,220,158,3804,101,3495,75,402,310,145,38,399,89,167
2020-04-13,70,90,284,0,3268,232,4183,65,441,333,99,42,316,69,66
2020-04-14,53,0,291,70,2442,84,4325,89,460,246,143,11,282,87,69
2020-04-15,61,19,230,0,5103,102,5065,109,455,337,91,19,297,90,166
2020-04-16,0,36,207,5,7304,103,5298,80,257,491,99,17,380,108,128
2020-04-17,185,64,218,0,5891,222,4965,124,224,360,178,23,407,150,98
2020-04-18,54,123,209,193,887,150,4716,134,283,351,251,17,325,116,89
2020-04-19,13,67,172,208,6948,133,3852,104,226,328,124,48,327,95,81
2020-04-20,7,120,200,0,1536,107,4858,84,222,190,142,14,185,89,102
2020-04-21,84,83,140,0,3968,90,4760,90,229,306,165,22,375,93,90
2020-04-22,97,0,111,112,4211,60,5490,81,556,468,170,22,283,99,113
2020-04-23,129,75,271,0,4635,203,5143,80,305,386,318,19,357,97,291
2020-04-24,147,102,211,125,-10034,160,4973,71,255,321,267,34,436,120,172
2020-04-25,130,66,102,0,2915,68,3748,75,240,218,141,0,396,129,173
2020-04-26,111,19,285,271,1729,70,3468,105,145,401,185,17,275,126,112
2020-04-27,72,21,198,0,1831,65,4702,91,112,303,247,13,214,135,111
2020-04-28,69,55,181,121,1308,53,4721,135,173,277,203,13,415,132,124
2020-04-29,61,101,254,0,2144,51,5435,112,106,362,354,21,260,199,158
2020-04-30,97,130,276,403,518,55,4956,179,112,262,297,17,347,158,143
2020-05-01,142,55,284,0,1781,191,4727,187,155,327,304,10,433,148,104
2020-05-02,115,69,156,95,1366,113,3221,181,84,165,385,13,292,141,149
2020-05-03,81,0,295,0,884,55,2974,234,23,431,447,26,349,179,102
2020-05-04,40,0,262,550,545,71,3378,237,38,349,437,35,395,174,104
2020-05-05,62,147,199,0,1318,109,3684,253,43,325,352,13,484,190,133
2020-05-06,127,103,320,372,996,61,3831,246,21,270,236,28,367,159,188
2020-05-07,143,130,339,0,1122,124,3767,251,71,392,424,24,338,185,163
2020-05-08,171,67,120,921,1410,11,3049,249,55,312,663,11,336,187,240
2020-05-09,83,273,147,251,721,92,2150,250,18,320,525,25,533,189,165
2020-05-10,485,62,184,0,772,78,2321,251,23,231,595,71,387,165,258
2020-05-11,50,51,292,437,3086,24,3583,253,29,226,637,14,233,168,244
2020-05-12,65,63,264,427,594,91,3389,236,23,190,698,21,484,176,285
2020-05-13,266,75,268,281,661,25,3298,243,19,224,724,7,689,186,316
2020-05-14,135,45,258,122,849,59,2609,235,31,245,665,38,568,189,255
2020-05-15,55,113,215,108,643,76,2517,199,10,190,785,29,490,187,345
2020-05-16,84,152,214,97,515,68,2065,214,19,267,831,6,529,192,326
2020-05-17,97,48,208,0,0,42,1826,205,9,167,1160,21,489,198,263
2020-05-18,112,82,205,0,908,79,2574,224,26,165,918,78,496,182,303
2020-05-19,84,114,224,361,431,47,3041,225,16,155,767,27,486,176,438
2020-05-20,68,88,279,173,518,38,2706,186,8,196,803,27,693,165,474
