date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-02-03,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020-02-08,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2020-02-26,4,0,0,7,0,0,10,0,0,0,0,0,0,0,0
2020-02-27,20,1,0,2,0,0,19,0,0,0,0,0,0,0,0
2020-02-28,19,0,0,17,0,0,2,0,0,0,0,0,0,0,0
2020-02-29,43,5,0,13,0,0,31,0,0,0,0,0,0,0,0
2020-03-01,30,4,0,39,0,6,51,0,0,0,0,0,0,0,0
2020-03-02,61,8,1,36,0,0,29,0,0,0,0,0,0,0,0
2020-03-03,13,6,0,45,0,1,37,0,0,0,0,0,1,0,1
2020-03-04,81,14,0,57,0,3,66,0,0,0,1,0,0,0,0
2020-03-05,92,44,1,37,0,3,220,0,0,0,0,0,0,0,0
2020-03-06,276,46,0,141,0,0,188,0,1,2,4,0,1,0,0
2020-03-07,296,60,0,100,0,0,129,0,0,1,0,1,6,0,0
2020-03-08,177,77,0,173,0,1,241,0,4,4,6,0,4,0,0
2020-03-09,83,56,0,400,0,1,136,0,4,10,5,3,0,0,0
2020-03-10,575,61,1,622,1,0,281,0,0,13,6,0,5,0,0
2020-03-11,497,121,2,582,0,2,451,0,4,16,9,0,2,1,0
2020-03-12,0,0,1,0,0,0,170,0,9,3,18,2,0,0,0
2020-03-13,1380,301,1,2955,1,0,1597,0,1,12,19,4,12,4,2
2020-03-14,808,155,10,1159,2,11,910,2,3,47,35,0,3,0,0
2020-03-15,30,176,11,1407,0,0,1210,8,1,29,16,2,11,1,0
2020-03-16,2134,278,1,2144,1,9,1477,7,8,2,58,2,11,12,4
2020-03-17,1019,292,9,1806,1,21,1985,16,6,45,61,2,12,29,7
2020-03-18,1391,346,11,2162,0,53,3070,3,9,15,13,0,11,51,0
2020-03-19,1828,409,14,4053,13,88,2993,6,19,15,104,6,18,94,2
2020-03-20,1741,534,14,2447,10,168,4528,0,20,13,70,6,31,167,13
2020-03-21,1670,637,19,4964,18,139,2365,28,28,77,111,2,30,311,18
2020-03-22,1736,573,19,3394,0,283,2660,0,17,73,98,15,108,566,26
2020-03-23,3838,545,28,6368,10,192,4183,7,24,82,115,3,35,293,0
2020-03-24,2448,811,27,4749,0,101,3930,7,19,90,152,11,86,343,24
2020-03-25,2929,852,55,9630,14,91,4337,7,24,84,150,48,0,561,48
2020-03-26,3922,1019,50,8271,19,230,6615,16,30,71,170,0,115,1196,51
2020-03-27,3809,1172,70,7933,24,192,6933,0,32,96,168,78,87,2069,114
2020-03-28,4611,1159,57,7516,0,228,6824,12,32,272,249,0,101,1704,46
2020-03-29,2599,1104,77,6875,25,101,4400,0,19,343,224,10,55,1815,119
2020-03-30,4376,884,77,7846,0,38,4790,16,16,128,193,96,75,1610,73
2020-03-31,7578,845,61,7967,36,278,4923,0,17,538,256,80,234,2704,97
2020-04-01,4861,1019,37,8195,113,508,6064,8,28,227,243,0,0,2148,149
2020-04-02,2116,1083,54,7947,37,415,6922,3,21,322,392,122,79,2456,103
2020-04-03,5233,1026,83,7134,58,205,6365,7,20,385,437,145,132,2786,175
2020-04-04,4267,904,128,6969,0,97,4933,2,19,76,244,27,186,3013,153
2020-04-05,1873,1224,102,5478,21,181,4031,4,19,152,475,134,0,3135,83
2020-04-06,3912,952,99,5029,48,101,3251,6,13,414,311,147,103,3148,11
2020-04-07,3777,777,64,5267,0,0,4289,0,16,104,435,70,74,3892,143
2020-04-08,3881,969,91,6278,136,703,5633,2,19,106,357,163,87,4117,206
2020-04-09,4286,1213,99,5002,49,515,4885,4,37,206,370,101,80,4056,224
2020-04-10,4342,1335,74,5051,68,2196,3990,0,19,119,380,70,180,4747,311
2020-04-11,3114,1316,97,4754,0,96,2737,4,19,233,401,81,0,5138,308
2020-04-12,26843,1174,116,3804,101,209,2946,6,18,220,318,188,167,4789,266
2020-04-13,3665,964,102,3268,70,63,2218,8,17,284,260,132,66,4093,325
2020-04-14,4959,868,125,2442,53,74,1287,0,6,291,268,210,69,4062,270
2020-04-15,3216,734,136,5103,61,255,3394,8,8,230,380,144,166,4281,392
2020-04-16,12471,1061,259,7304,0,367,2945,7,16,207,336,159,128,4801,397
2020-04-17,1979,1235,281,5891,185,225,3699,0,7,218,461,193,98,4353,501
2020-04-18,-17,1140,121,887,54,572,1945,23,6,209,363,145,89,3783,444
2020-04-19,4902,1066,170,6948,13,446,1842,29,5,172,545,36,81,3977,343
2020-04-20,2380,750,191,1536,7,660,1881,0,2,200,306,209,102,4674,261
2020-04-21,2733,729,163,3968,84,270,1226,29,7,140,263,113,90,4611,415
2020-04-22,-2206,708,237,4211,97,452,2357,3,12,111,313,124,113,3083,467
2020-04-23,2311,887,122,4635,129,333,2481,23,5,271,342,134,291,3116,578
2020-04-24,1610,806,190,-10034,147,11536,1870,7,1,211,381,97,172,3122,477
2020-04-25,1656,655,139,2915,130,0,1514,5,6,102,381,94,173,2861,478
2020-04-26,555,655,168,1729,111,0,1257,2,2,285,344,154,112,2357,492
2020-04-27,3742,400,55,1831,72,521,988,4,2,198,285,80,111,2131,392
2020-04-28,3016,171,132,1308,69,1018,1154,0,8,181,316,92,124,2392,401
2020-04-29,-2512,386,69,2144,61,417,1627,2,8,254,422,207,158,2936,456
2020-04-30,671,514,102,518,97,259,1470,2,6,276,237,89,143,2615,540
2020-05-01,0,475,146,1781,142,1402,1068,2,6,284,228,48,104,2188,455
2020-05-02,1212,445,160,1366,115,1128,890,10,8,156,270,85,149,1983,550
2020-05-03,296,335,174,884,81,2074,697,12,6,295,318,16,102,1670,502
2020-05-04,614,199,150,545,40,2343,488,0,3,262,313,174,104,1614,418
2020-05-05,1049,317,166,1318,62,0,855,4,13,199,425,100,133,1832,366
2020-05-06,3530,232,189,996,127,0,1155,18,6,320,309,218,188,2253,487
2020-05-07,575,455,140,1122,143,-1583,1268,2,4,339,307,84,163,1977,507
2020-05-08,1278,319,163,1410,171,-1480,1158,7,8,120,319,61,240,1848,504
