date,Ecuador-,US-California-Los Angeles,Singapore-,Saudi Arabia-,Pakistan-,Mexico-,Russia-,Qatar-,US-Connecticut-Fairfield,India-,Brazil-,Belarus-,US-Massachusetts-Suffolk,Sweden-,US-Massachusetts-Middlesex
2020-03-11,2,8,18,1,3,1,0,238,1,6,7,0,0,145,0
2020-03-12,0,4,0,24,1,4,8,0,2,11,14,3,2,99,8
2020-03-13,0,8,22,41,8,0,17,58,3,9,99,15,4,215,11
2020-03-14,11,13,12,17,3,14,14,17,7,20,0,0,1,147,5
2020-03-15,0,16,14,0,22,15,4,64,1,11,11,0,4,61,10
2020-03-16,9,25,17,15,83,12,27,38,13,6,38,9,11,81,8
2020-03-17,21,50,23,53,100,29,24,0,19,23,121,0,0,87,6
2020-03-18,53,46,47,0,63,11,33,13,21,14,51,15,9,89,11
2020-03-19,88,41,32,103,155,25,52,8,33,38,249,0,21,160,19
2020-03-20,168,61,40,70,47,46,54,10,20,50,172,18,15,200,25
2020-03-21,139,59,47,48,229,39,53,11,18,86,228,7,21,124,33
2020-03-22,283,70,23,119,46,48,61,13,68,66,525,0,18,171,22
2020-03-23,192,115,54,51,99,65,71,7,62,103,378,5,28,112,33
2020-03-24,101,126,49,205,97,51,57,25,114,37,323,0,80,240,72
2020-03-25,91,137,73,133,91,38,163,11,162,121,307,5,108,240,142
2020-03-26,230,417,52,112,138,70,182,12,61,70,431,0,106,314,92
2020-03-27,192,249,49,92,172,110,196,13,145,160,432,8,183,229,147
2020-03-28,228,339,70,99,122,132,228,28,156,100,487,0,212,378,157
2020-03-29,101,332,42,96,102,131,270,44,337,37,352,0,97,253,139
2020-03-30,38,338,35,154,120,145,302,59,200,227,323,58,175,328,160
2020-03-31,278,537,47,110,221,101,501,88,425,146,1138,0,258,407,199
2020-04-01,508,507,74,157,180,121,440,54,116,601,1119,11,251,512,242
2020-04-02,415,527,49,165,303,163,771,114,146,545,1208,141,272,621,288
2020-04-03,205,521,65,154,265,132,601,126,585,24,1012,47,287,563,332
2020-04-04,97,711,75,140,132,178,582,250,107,515,1304,89,246,312,266
2020-04-05,181,663,120,223,339,202,658,279,226,506,770,122,229,387,164
2020-04-06,101,420,66,203,609,253,954,228,669,1190,1031,138,271,376,318
2020-04-07,0,550,106,190,269,296,1154,225,417,533,1873,161,316,487,237
2020-04-08,703,620,142,137,228,346,1175,153,281,605,2136,205,355,726,358
2020-04-09,515,425,287,355,226,396,1459,166,465,809,1922,420,441,722,500
2020-04-10,2196,475,198,364,206,260,1786,136,298,873,1546,495,493,544,402
2020-04-11,96,443,191,382,316,403,1667,216,227,848,1089,245,392,466,425
2020-04-12,209,319,233,429,219,375,2186,251,127,759,1465,352,433,332,788
2020-04-13,63,228,386,472,266,442,2558,252,470,1248,1238,341,220,465,323
2020-04-14,74,627,334,435,341,353,2774,197,209,1034,1832,362,293,497,271
2020-04-15,255,449,447,493,546,385,3388,283,267,835,3058,447,407,482,427
2020-04-16,367,358,728,518,536,448,3448,392,336,1108,2105,476,541,613,525
2020-04-17,225,537,623,762,106,450,4070,560,330,922,3257,575,452,676,538
2020-04-18,572,630,942,1132,613,578,4785,345,217,1370,2976,0,424,606,553
2020-04-19,446,320,596,1088,710,622,6060,440,71,1893,1996,0,378,563,440
2020-04-20,660,1475,1426,1122,70,764,4268,567,886,924,2089,1485,240,392,516
2020-04-21,270,1324,1111,1147,1147,511,5642,518,152,1541,2336,459,355,545,368
2020-04-22,452,1295,1016,1141,511,729,5236,608,1411,1290,2678,558,391,682,473
2020-04-23,333,1073,1037,1158,1079,2132,4774,623,125,1707,4279,741,679,751,630
2020-04-24,11536,1037,897,1172,785,0,5849,761,219,1453,4007,751,985,812,957
