date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-02-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-21,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-02-22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,93,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2020-02-24,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-25,93,0,0,0,0,2,0,4,4,0,0,0,0,0,0
2020-02-26,131,0,0,0,0,4,0,3,7,0,0,1,0,0,0
2020-02-27,202,0,0,0,0,20,0,7,2,0,0,1,0,0,0
2020-02-28,233,0,0,0,0,19,0,12,17,0,0,1,0,0,0
2020-02-29,240,0,0,0,0,43,0,5,13,0,0,3,0,0,0
2020-03-01,566,0,0,0,0,30,0,33,39,0,0,3,0,0,0
2020-03-02,342,0,0,0,2,61,0,40,36,0,0,0,0,2,0
2020-03-03,466,0,0,1,0,13,0,55,45,0,0,2,0,0,0
2020-03-04,587,0,0,0,0,81,0,56,57,0,0,3,0,23,0
2020-03-05,769,4,0,0,0,92,0,49,37,4,0,5,0,2,0
2020-03-06,778,3,0,1,2,276,0,79,141,1,0,17,0,1,1
2020-03-07,1247,9,0,6,0,296,0,55,100,0,0,6,0,3,0
2020-03-08,1492,0,0,4,2,177,0,54,173,1,0,18,1,5,4
2020-03-09,1797,3,0,0,13,83,0,147,400,0,0,0,0,4,4
2020-03-10,977,7,0,5,8,575,0,258,622,1,0,14,0,13,0
2020-03-11,2313,4,2,2,7,497,0,411,582,0,1,4,4,6,4
2020-03-12,2651,0,0,0,0,0,0,489,0,2,0,21,0,11,9
2020-03-13,2547,1,0,12,35,1380,0,479,2955,1,4,26,1,9,1
2020-03-14,3497,4,0,3,27,808,0,364,1159,1,0,29,0,20,3
2020-03-15,3590,3,1,11,21,30,0,442,1407,2,1,58,0,11,1
2020-03-16,3233,0,3,11,17,2134,0,612,2144,0,12,5,2,6,8
2020-03-17,3526,1,2,12,38,1019,0,768,1806,3,29,32,1,23,6
2020-03-18,4207,2,1,11,55,1391,0,999,2162,12,51,54,2,14,9
2020-03-19,5322,3,3,18,84,1828,0,1055,4053,7,94,123,0,38,19
2020-03-20,5986,3,12,31,58,1741,0,1254,2447,20,167,102,2,50,20
2020-03-21,6557,1,0,30,81,1670,0,1197,4964,13,311,183,5,86,28
2020-03-22,5560,4,2,108,64,1736,0,1376,3394,6,566,171,4,66,17
2020-03-23,4789,7,4,35,65,3838,1,2335,6368,4,293,188,0,103,24
2020-03-24,5249,0,0,86,107,2448,0,2371,4749,56,343,167,5,37,19
2020-03-25,5210,0,6,0,104,2929,1,2693,9630,51,561,1131,10,121,24
2020-03-26,6203,25,16,115,103,3922,0,3084,8271,18,1196,324,4,70,30
2020-03-27,5909,7,16,87,153,3809,1,3201,7933,26,2069,342,11,160,32
2020-03-28,5974,7,27,101,109,4611,1,2822,7516,216,1704,584,4,100,32
2020-03-29,5217,11,15,55,130,2599,0,2857,6875,81,1815,628,3,37,19
2020-03-30,4050,7,29,75,129,4376,0,4273,7846,37,1610,448,5,227,16
2020-03-31,4053,3,2,234,114,7578,0,4515,7967,117,2704,663,1,146,17
2020-04-01,4782,15,31,0,149,4861,0,4914,8195,167,2148,734,4,601,28
2020-04-02,4668,27,47,79,113,2116,1,4865,7947,48,2456,765,8,545,21
2020-04-03,4585,33,3,132,196,5233,0,4915,7134,141,2786,571,15,24,20
2020-04-04,4805,23,42,186,106,4267,3,4020,6969,248,3013,423,4,515,19
2020-04-05,4316,20,4,0,181,1873,0,3594,5478,111,3135,579,8,506,19
2020-04-06,3599,17,30,103,218,3912,0,5275,5029,414,3148,474,9,1190,13
2020-04-07,3039,7,7,74,247,3777,0,5450,5267,337,3892,344,2,533,16
2020-04-08,3836,2,7,87,218,3881,0,5129,6278,195,4117,156,4,605,19
2020-04-09,4204,0,31,80,337,4286,0,4852,5002,706,4056,564,5,809,37
2020-04-10,3951,4,39,180,219,4342,0,4315,5051,214,4747,440,5,873,19
2020-04-11,4694,1,10,0,330,3114,0,3577,4754,300,5138,335,4,848,19
2020-04-12,4092,3,1,167,399,26843,3,3495,3804,68,4789,402,1,759,18
2020-04-13,3153,2,4,66,316,3665,2,4183,3268,118,4093,441,13,1248,17
2020-04-14,2972,11,10,69,282,4959,2,4325,2442,160,4062,460,12,1034,6
2020-04-15,2667,7,12,166,297,3216,0,5065,5103,190,4281,455,2,835,8
2020-04-16,3786,3,7,128,380,12471,0,5298,7304,209,4801,257,13,1108,16
2020-04-17,3493,13,16,98,407,1979,14,4965,5891,154,4353,224,25,922,7
2020-04-18,3491,6,15,89,325,-17,1,4716,887,193,3783,283,3,1370,6
2020-04-19,3047,6,15,81,327,4902,0,3852,6948,170,3977,226,4,1893,5
2020-04-20,2256,10,5,102,185,2380,0,4858,1536,154,4674,222,2,924,2
2020-04-21,2729,0,17,90,375,2733,12,4760,3968,166,4611,229,0,1541,7
2020-04-22,3370,6,16,113,283,-2206,2,5490,4211,68,3083,556,5,1290,12
2020-04-23,2646,1,9,291,357,2311,3,5143,4635,119,3116,305,0,1707,5
2020-04-24,3021,4,72,172,436,1610,1,4973,-10034,152,3122,255,10,1453,1
2020-04-25,2357,2,36,173,396,1656,0,3748,2915,146,2861,240,5,1753,6
2020-04-26,2324,0,0,112,275,555,3,3468,1729,101,2357,145,0,1607,2
2020-04-27,1739,0,34,111,214,3742,0,4702,1831,98,2131,112,0,1561,2
2020-04-28,2091,1,41,124,415,3016,2,4721,1308,159,2392,173,11,1873,8
2020-04-29,2086,1,36,158,260,-2512,3,5435,2144,175,2936,106,0,1738,8
2020-04-30,1872,0,33,143,347,671,0,4956,518,195,2615,112,27,1801,6
2020-05-01,1965,9,33,104,433,0,2,4727,1781,195,2188,155,67,2394,6
2020-05-02,1900,0,206,149,292,1212,0,3221,1366,157,1983,84,37,2442,8
2020-05-03,1389,0,45,102,349,296,16,2974,884,130,1670,23,26,2806,6
2020-05-04,1221,9,123,104,395,614,0,3378,545,129,1614,38,19,3932,3
2020-05-05,1075,9,92,133,484,1049,7,3684,1318,161,1832,43,16,2963,13
2020-05-06,1444,3,191,188,367,3530,17,3831,996,116,2253,21,9,3587,6
2020-05-07,1401,1,224,163,338,575,2,3767,1122,133,1977,71,22,3364,4
2020-05-08,1327,0,86,240,336,1278,1,3049,1410,217,1848,55,101,3344,8
2020-05-09,1083,0,59,165,533,440,8,2150,721,209,1546,18,126,3113,7
2020-05-10,802,0,142,258,387,269,0,2321,772,75,1542,23,24,4353,12
2020-05-11,744,0,128,244,233,452,24,3583,3086,298,1114,29,11,3607,9
2020-05-12,1402,0,-20,285,484,728,83,3389,594,240,1704,23,13,3524,3
2020-05-13,888,0,175,316,689,-226,33,3298,661,205,1639,19,3,3763,11
2020-05-14,992,0,63,255,568,731,-1,2609,849,196,1635,31,14,3942,15
2020-05-15,789,0,142,345,490,607,18,2517,643,233,1708,10,5,3787,13
2020-05-16,875,1,105,326,529,-112,24,2065,515,76,1610,19,19,4864,10
2020-05-17,675,5,81,263,489,33,4,1826,0,339,1368,9,8,5050,10
2020-05-18,451,7,152,303,496,314,80,2574,908,170,1158,26,2,4630,3
2020-05-19,813,3,157,438,486,874,27,3041,431,224,1022,16,41,6147,16
2020-05-20,665,7,0,474,693,641,25,2706,518,236,972,8,4,5553,15
2020-05-21,642,25,249,648,973,237,30,2542,482,188,961,16,3,6198,6
2020-05-22,652,0,273,718,634,339,59,2030,1787,243,952,7,2,6568,8
2020-05-23,669,0,0,704,949,319,68,1507,466,244,1186,22,12,6629,7
2020-05-24,531,0,473,723,526,-105,19,1348,482,151,1141,5,12,7113,12
2020-05-25,300,0,239,552,479,307,79,1607,-372,0,987,17,3,6414,21
2020-05-26,397,6,212,600,415,-279,90,1650,859,360,948,23,12,5843,5
2020-05-27,584,5,239,705,686,157,114,1802,0,261,1035,36,7,7293,28
2020-05-28,593,12,112,769,687,3265,156,1734,1647,228,1182,79,16,7300,16
2020-05-29,516,0,0,717,678,507,170,1504,658,239,1141,115,17,8105,22
2020-05-30,416,1,342,795,557,1800,189,1099,664,211,983,25,47,8336,25
