date,Chile-,India-,Spain-,Russia-,Pakistan-,Peru-,Bangladesh-,Brazil-,Canada-Quebec,Mexico-,Saudi Arabia-,US-Pennsylvania-Philadelphia,US-Illinois-Cook,United Kingdom-,Iran-
2020-03-11,10,6,582,0,3,0,0,7,4,1,1,0,5,74,958
2020-03-12,0,11,0,8,1,4,0,14,1,4,24,0,5,0,1075
2020-03-13,20,9,2955,17,8,13,0,99,8,14,41,2,13,342,1289
2020-03-14,18,20,1159,14,3,10,0,0,0,15,17,1,11,342,1365
2020-03-15,13,11,1407,4,22,5,2,11,7,12,0,4,25,0,1209
2020-03-16,81,6,2144,27,83,43,3,38,26,29,15,0,0,403,1053
2020-03-17,46,23,1806,24,100,31,2,121,24,11,53,2,31,407,1178
2020-03-18,37,14,2162,33,63,28,4,51,20,25,0,7,72,676,1192
2020-03-19,0,38,4053,52,155,89,3,249,27,46,103,16,100,63,1046
2020-03-20,196,50,2447,54,47,0,3,172,18,39,70,9,133,1294,1237
2020-03-21,103,86,4964,53,229,84,5,228,42,48,48,27,136,1035,966
2020-03-22,95,66,3394,61,46,45,2,525,38,65,119,22,257,665,1028
2020-03-23,114,103,6368,71,99,32,6,378,409,51,51,37,117,967,1411
2020-03-24,176,37,4749,57,97,21,6,323,385,38,205,49,272,1427,1762
2020-03-25,220,121,9630,163,91,64,0,307,329,70,133,80,224,1452,2206
2020-03-26,164,70,8271,182,138,100,5,431,290,110,112,145,486,2129,2389
2020-03-27,304,160,7933,196,172,55,4,432,392,132,92,128,335,2885,2926
2020-03-28,299,100,7516,228,122,36,0,487,474,131,99,179,374,2546,3076
2020-03-29,230,37,6875,270,102,181,0,352,342,145,96,156,832,2433,2901
2020-03-30,310,227,7846,302,120,98,1,323,590,101,154,207,282,2619,3186
2020-03-31,289,146,7967,501,221,115,2,1138,732,121,110,243,769,3009,3110
2020-04-01,293,601,8195,440,180,258,3,1119,449,163,157,163,656,4324,2988
2020-04-02,373,545,7947,771,303,91,2,1208,907,132,165,374,423,4244,2875
2020-04-03,333,24,7134,601,265,181,5,1012,583,178,154,432,898,4450,2715
2020-04-04,424,515,6969,582,132,151,9,1304,0,202,140,326,966,3735,2560
2020-04-05,310,506,5478,658,339,535,18,770,1843,253,223,525,604,5903,2483
2020-04-06,344,1190,5029,954,609,280,35,1031,636,296,203,476,685,3802,2274
2020-04-07,301,533,5267,1154,269,393,41,1873,760,346,190,401,781,3634,2089
2020-04-08,430,605,6278,1175,228,1388,54,2136,691,396,137,444,1011,5491,1997
2020-04-09,426,809,5002,1459,226,914,112,1922,881,260,355,573,895,4344,1634
2020-04-10,529,873,5051,1786,206,641,94,1546,765,403,364,492,1057,8681,1972
2020-04-11,426,848,4754,1667,316,951,58,1089,615,375,382,501,945,5233,1837
2020-04-12,286,759,3804,2186,219,671,139,1465,554,442,429,330,1168,5288,1657
2020-04-13,312,1248,3268,2558,266,2265,182,1238,711,353,472,458,889,4342,1617
2020-04-14,392,1034,2442,2774,341,519,209,1832,691,385,435,320,849,5252,1574
2020-04-15,356,835,5103,3388,546,1172,219,3058,612,448,493,311,983,4603,1512
2020-04-16,534,1108,7304,3448,536,1016,341,2105,997,450,518,604,781,4617,1606
2020-04-17,445,922,5891,4070,106,998,266,3257,941,578,762,518,1304,5599,1499
2020-04-18,478,1370,887,4785,613,931,306,2976,723,622,1132,451,1004,5525,1374
2020-04-19,358,1893,6948,6060,710,1208,312,1996,429,764,1088,200,877,5850,1343
2020-04-20,419,924,1536,4268,70,697,492,2089,1369,511,1122,339,829,4676,1294
2020-04-21,325,1541,3968,5642,1147,1512,434,2336,807,729,1147,475,1080,4301,1297
2020-04-22,464,1290,4211,5236,511,1413,390,2678,839,1043,1141,615,1365,4451,1194
2020-04-23,516,1707,4635,4774,1079,1664,414,4279,873,1089,1158,583,1265,4583,1030
2020-04-24,494,1453,-10034,5849,785,734,503,4007,778,1239,1172,651,1805,5386,1168
2020-04-25,552,1753,2915,5966,783,3683,309,5281,651,970,1197,452,1442,4913,1134
2020-04-26,473,1607,1729,6361,605,2186,418,3776,842,835,1223,237,1516,4463,1153
2020-04-27,482,1561,1831,6198,587,1182,497,4346,874,852,1289,302,1379,4309,991
2020-04-28,552,1873,1308,6411,697,2491,549,5789,778,1223,1266,577,1496,3996,1112
2020-04-29,520,1738,2144,5841,913,2741,641,6450,849,1047,1325,0,1431,4076,1073
2020-04-30,1138,1801,518,7099,1292,3045,564,7502,940,1425,1351,1023,1633,6032,983
2020-05-01,985,2394,0,7933,1297,3483,571,5015,1106,1515,1344,669,2155,6201,1006
2020-05-02,1427,2442,3147,9623,989,2075,552,4898,1008,1349,1362,390,1559,4806,802
2020-05-03,1228,2806,884,10633,981,3394,665,4726,2209,1383,1552,327,2097,4339,976
2020-05-04,980,3932,545,10581,857,1444,688,6794,758,1434,1645,186,1391,3985,1223
2020-05-05,1373,2963,1318,10102,1108,3817,786,6835,794,1120,1595,370,1508,4406,1323
2020-05-06,1032,3587,996,10559,2024,3628,790,11156,909,1609,1687,287,1466,6111,1680
