date,Argentina-,Egypt-,Afghanistan-,Chile-,Brazil-,India-,Bangladesh-,Pakistan-,Mexico-,Indonesia-,South Africa-,Colombia-,Iran-,United Arab Emirates-,Saudi Arabia-
2020-03-07,6,0,0,0,0,3,0,0,0,0,0,0,1076,16,0
2020-03-08,4,34,3,4,7,5,3,0,1,2,2,0,743,0,6
2020-03-09,0,6,0,0,5,4,0,0,0,13,0,0,595,0,4
2020-03-10,5,4,1,5,6,13,0,10,0,8,4,2,881,29,5
2020-03-11,2,1,2,10,7,6,0,3,1,7,6,6,958,0,1
2020-03-12,0,7,0,0,14,11,0,1,4,0,4,0,1075,11,24
2020-03-13,12,13,0,20,99,9,0,8,14,35,7,4,1289,0,41
2020-03-14,3,29,4,18,0,20,0,3,15,27,14,9,1365,0,17
2020-03-15,11,1,5,13,11,11,2,22,12,21,13,12,1209,13,0
2020-03-16,11,40,5,81,38,6,3,83,29,17,11,20,1053,0,15
2020-03-17,12,46,1,46,121,23,2,100,11,38,0,11,1178,0,53
2020-03-18,11,0,0,37,51,14,4,63,25,55,54,28,1192,15,0
2020-03-19,18,60,0,0,249,38,3,155,46,84,34,9,1046,27,103
2020-03-20,31,29,2,196,172,50,3,47,39,58,52,26,1237,0,70
2020-03-21,30,9,0,103,228,86,5,229,48,81,38,68,966,13,48
2020-03-22,108,33,16,95,525,66,2,46,65,64,34,35,1028,0,119
2020-03-23,35,39,0,114,378,103,6,99,51,65,128,46,1411,45,51
2020-03-24,86,36,34,176,323,37,6,97,38,107,152,101,1762,50,205
2020-03-25,0,54,10,220,307,121,0,91,70,104,155,92,2206,85,133
2020-03-26,115,39,10,164,431,70,5,138,110,103,218,21,2389,0,112
2020-03-27,87,41,16,304,432,160,4,172,132,153,243,48,2926,72,92
2020-03-28,101,40,0,299,487,100,0,122,131,109,17,69,3076,63,99
2020-03-29,55,33,10,230,352,37,0,102,145,130,93,94,2901,102,96
2020-03-30,75,47,50,310,323,227,1,120,101,129,46,96,3186,41,154
2020-03-31,234,54,4,289,1138,146,2,221,121,114,27,108,3110,53,110
2020-04-01,0,69,63,293,1119,601,3,180,163,149,27,159,2988,150,157
2020-04-02,79,86,36,373,1208,545,2,303,132,113,82,96,2875,210,165
2020-04-03,132,120,8,333,1012,24,5,265,178,196,43,106,2715,240,154
2020-04-04,186,85,18,424,1304,515,9,132,202,106,80,139,2560,241,140
2020-04-05,0,103,50,310,770,506,18,339,253,181,70,79,2483,294,223
