date,US-Florida-Orange,US-Florida-Hillsborough,US-Texas-Harris,US-Florida-Miami-Dade,US-Florida-Broward,US-Texas-Bexar,Argentina-,Dominican Republic-,South Africa-,Ecuador-,US-California-Los Angeles,Kuwait-,US-California-Riverside,US-,Azerbaijan-
2020-03-09,0,0,0,0,0,0,0,0,0,1,5,0,3,68,0
2020-03-10,0,0,1,0,1,0,5,0,4,0,1,5,0,192,2
2020-03-11,0,0,0,1,1,0,2,0,6,2,8,3,0,398,0
2020-03-12,0,1,2,1,7,0,0,0,4,0,4,8,2,452,0
2020-03-13,1,0,1,6,9,0,12,0,7,0,8,0,4,596,4
2020-03-14,0,0,1,0,0,1,3,6,14,11,13,24,0,713,0
2020-03-15,1,3,2,5,16,0,11,0,13,0,16,8,2,98,8
2020-03-16,2,0,0,10,2,1,11,0,11,9,25,11,2,1392,5
2020-03-17,2,3,3,20,16,0,12,10,0,21,50,7,2,1781,0
2020-03-18,5,5,12,34,25,0,11,0,54,53,46,12,0,2773,0
2020-03-19,8,6,7,24,16,4,18,13,34,88,41,6,6,5239,16
2020-03-20,4,12,20,23,32,23,31,38,52,168,61,11,6,5326,0
2020-03-21,6,15,13,46,36,10,30,40,38,139,59,17,2,6339,9
2020-03-22,3,11,6,58,53,0,108,90,34,283,70,12,15,7938,12
2020-03-23,15,17,4,49,45,0,35,43,128,192,115,1,3,10089,7
2020-03-24,3,20,56,88,50,18,86,67,152,101,126,2,11,10263,15
2020-03-25,37,28,51,124,100,1,0,80,155,91,137,4,48,11936,6
2020-03-26,31,28,18,164,93,15,115,96,218,230,417,13,0,18036,29
2020-03-27,56,23,26,216,126,29,87,93,243,192,249,17,78,18174,43
2020-03-28,39,32,216,252,189,12,101,138,17,228,339,10,0,19800,17
2020-03-29,54,19,81,350,192,15,55,140,93,101,332,20,10,19140,27
2020-03-30,32,47,37,229,125,17,75,42,46,38,338,11,96,21496,64
2020-03-31,74,33,117,423,82,50,234,208,27,278,537,23,80,26011,25
2020-04-01,85,57,167,292,129,22,0,175,27,508,507,28,0,25493,61
2020-04-02,82,42,48,470,133,25,79,96,82,415,527,25,122,30399,41
2020-04-03,61,59,141,478,117,88,132,108,43,205,521,75,145,31942,43
2020-04-04,55,34,248,526,167,53,186,0,80,97,711,62,27,33164,78
2020-04-05,56,39,111,256,121,26,0,257,70,181,663,77,134,27874,63
2020-04-06,41,39,414,525,189,46,103,83,31,101,420,109,147,29637,57
2020-04-07,14,33,337,455,155,47,74,128,63,0,550,78,70,30782,76
2020-04-08,56,23,195,335,135,0,87,155,96,703,620,112,163,31694,105
2020-04-09,36,26,706,437,115,112,80,238,89,515,425,55,101,34756,104
2020-04-10,42,19,214,402,199,50,180,271,69,2196,475,83,70,33501,65
2020-04-11,21,22,300,458,165,47,0,139,25,96,443,161,81,30015,67
2020-04-12,26,61,68,300,101,11,167,208,145,209,319,80,188,28559,40
2020-04-13,75,54,118,401,232,49,66,200,99,63,228,66,132,25293,50
2020-04-14,14,6,160,253,84,22,69,119,143,74,627,55,210,27035,49
2020-04-15,36,51,190,355,102,96,166,328,91,255,449,50,144,29129,56
2020-04-16,40,8,209,259,103,0,128,141,99,367,358,119,159,31298,30
2020-04-17,44,46,154,498,222,69,98,371,178,225,537,134,193,32724,57
2020-04-18,22,19,193,221,150,33,89,209,251,572,630,93,145,28321,33
2020-04-19,18,17,170,309,133,12,81,345,124,446,320,164,36,26058,25
2020-04-20,18,13,154,303,107,25,102,284,142,660,1475,80,209,27341,38
2020-04-21,19,6,166,399,90,40,90,80,165,270,1324,85,113,25497,44
2020-04-22,16,3,68,97,60,46,113,256,170,452,1295,168,124,28201,38
2020-04-23,23,26,119,435,203,52,291,243,318,333,1073,151,134,34203,30
2020-04-24,16,14,152,338,160,28,172,206,267,11536,1037,215,97,36291,44
2020-04-25,14,19,146,79,68,37,173,177,141,0,562,278,94,32921,25
2020-04-26,18,7,101,346,70,11,112,209,185,0,421,183,154,27688,28
2020-04-27,17,14,98,219,65,33,111,158,247,521,889,213,80,22476,33
2020-04-28,24,18,159,261,53,20,124,123,203,1018,559,152,92,24525,39
2020-04-29,8,25,175,96,51,19,158,236,354,417,1509,300,207,27408,49
2020-04-30,14,19,195,137,55,48,143,320,297,259,697,284,89,29741,38
2020-05-01,28,39,195,325,191,115,104,316,304,1402,1033,353,48,34162,50
2020-05-02,9,77,157,243,113,96,149,290,385,1128,679,242,85,29195,40
2020-05-03,12,41,130,143,55,40,102,376,447,2074,768,364,16,25587,38
2020-05-04,4,19,129,317,71,39,104,281,437,2343,555,295,174,22475,52
2020-05-05,8,24,161,132,109,25,133,245,352,0,1598,526,100,24185,76
2020-05-06,14,7,116,147,61,72,188,327,236,0,829,485,218,25256,67
2020-05-07,14,33,133,214,124,44,163,288,424,-1583,783,278,84,27882,77
2020-05-08,4,7,217,79,11,30,240,281,663,-1480,869,641,61,27157,75
2020-05-09,27,29,209,177,92,52,165,506,525,253,901,415,175,25740,143
2020-05-10,0,32,75,166,78,14,258,465,595,488,480,1065,47,19778,97
2020-05-11,7,16,298,160,24,19,244,287,637,-50,581,598,150,18878,70
2020-05-12,25,25,240,218,91,22,285,266,698,910,922,991,59,21952,104
2020-05-13,16,21,205,83,25,34,316,296,724,67,1248,751,95,21195,65
2020-05-14,24,36,196,274,59,65,255,124,665,16,901,947,97,27617,121
2020-05-15,38,38,233,269,76,79,345,419,785,965,930,885,178,25300,101
2020-05-16,14,17,76,355,68,0,326,371,831,1296,1044,942,0,25101,158
2020-05-17,26,29,339,292,42,0,263,204,1160,419,671,1048,15,19004,136
2020-05-18,24,39,170,206,79,72,303,411,918,400,477,841,319,21708,113
2020-05-19,20,17,224,78,47,86,438,498,767,569,1122,1073,101,20498,131
2020-05-20,9,33,236,92,38,44,474,254,803,703,1284,804,131,23612,113
2020-05-21,18,64,188,333,107,49,648,180,1134,452,1180,1041,159,25537,118
2020-05-22,18,23,243,155,66,21,718,332,988,522,1015,955,121,24137,106
2020-05-23,24,33,244,172,69,26,704,433,1218,430,1003,900,0,21827,127
2020-05-24,40,60,151,151,48,36,723,379,1240,498,933,838,0,20789,140
2020-05-25,23,56,0,196,63,7,552,272,1032,599,1030,665,540,18970,149
2020-05-26,18,30,360,127,39,31,600,191,649,0,1804,608,135,18848,132
2020-05-27,28,26,261,57,26,45,705,459,1673,748,878,692,113,18366,165
2020-05-28,25,24,228,171,45,58,769,345,1466,368,1074,845,89,22836,191
2020-05-29,43,50,239,245,105,53,717,463,1837,100,1788,1072,145,24488,230
2020-05-30,31,60,211,185,92,189,795,377,1727,0,2089,1008,0,24246,257
2020-05-31,26,72,56,174,56,5,637,377,1716,527,1345,851,6,20129,248
2020-06-01,29,50,388,139,73,9,564,287,1674,0,972,719,490,17354,168
2020-06-02,17,34,363,85,52,43,904,180,1455,1316,1150,887,173,20891,273
2020-06-03,73,99,241,232,91,71,949,288,1713,552,1116,710,148,19881,325
2020-06-04,48,95,335,323,123,65,929,279,3267,0,1416,562,0,21295,262
2020-06-05,41,75,337,277,110,125,840,389,2642,609,1395,723,474,25311,338
2020-06-06,46,89,483,243,118,147,983,487,2539,1153,1293,487,0,22684,379
2020-06-07,60,105,163,248,114,21,774,405,2312,392,1506,717,158,17771,314
2020-06-08,62,113,332,209,120,22,826,526,2594,258,800,662,271,17472,323
2020-06-09,71,62,320,224,111,180,1141,289,2112,539,1178,630,384,18087,315
2020-06-10,93,104,314,297,158,135,1226,393,2430,523,1242,683,321,20834,339
2020-06-11,136,147,312,271,144,192,1386,629,3147,0,1811,609,329,22888,352
2020-06-12,95,121,324,324,252,172,1391,571,3359,1338,1601,520,250,25396,336
2020-06-13,164,209,380,761,275,230,1531,564,3809,578,1547,514,126,25540,352
2020-06-14,193,109,210,284,64,151,1282,390,4302,395,995,454,315,19532,387
2020-06-15,152,213,504,280,158,44,1208,309,3495,571,773,511,354,19968,367
2020-06-16,155,203,425,544,412,439,1374,415,2801,621,1293,527,409,23705,338
2020-06-17,147,244,450,532,314,266,1393,419,4078,547,2105,575,257,25559,329
2020-06-18,316,337,395,581,299,408,1958,540,3478,607,1038,541,516,27762,338
2020-06-19,374,372,1187,522,337,412,2060,423,3825,634,1382,604,311,31527,438
2020-06-20,295,337,1135,704,389,382,1634,710,4966,0,2027,467,0,32718,471
2020-06-21,345,261,179,710,318,538,1581,899,4621,909,1761,505,243,26358,491
2020-06-22,243,393,1994,449,172,274,2146,693,4288,0,2545,641,779,30647,478
2020-06-23,345,203,1374,583,417,311,2272,566,4518,1003,2320,742,631,35189,508
2020-06-24,554,716,1365,957,473,347,2648,695,5688,0,1228,846,474,34836,590
2020-06-25,730,437,1231,885,367,638,2606,510,6579,1513,1977,909,237,39972,547
2020-06-26,1062,689,1238,1532,736,405,2886,623,6215,700,1765,915,501,45255,517
2020-06-27,989,1112,908,1366,726,795,2401,855,7210,718,2139,688,215,42597,521
