date,Kuwait-,South Africa-,Qatar-,Chile-,Pakistan-,Colombia-,Brazil-,Bangladesh-,Iran-,United Arab Emirates-,Mexico-,Indonesia-,Saudi Arabia-,India-,Sweden-
2020-03-11,3,6,238,10,3,6,7,0,958,0,1,7,1,6,145
2020-03-12,8,4,0,0,1,0,14,0,1075,11,4,0,24,11,99
2020-03-13,0,7,58,20,8,4,99,0,1289,0,14,35,41,9,215
2020-03-14,24,14,17,18,3,9,0,0,1365,0,15,27,17,20,147
2020-03-15,8,13,64,13,22,12,11,2,1209,13,12,21,0,11,61
2020-03-16,11,11,38,81,83,20,38,3,1053,0,29,17,15,6,81
2020-03-17,7,0,0,46,100,11,121,2,1178,0,11,38,53,23,87
2020-03-18,12,54,13,37,63,28,51,4,1192,15,25,55,0,14,89
2020-03-19,6,34,8,0,155,9,249,3,1046,27,46,84,103,38,160
2020-03-20,11,52,10,196,47,26,172,3,1237,0,39,58,70,50,200
2020-03-21,17,38,11,103,229,68,228,5,966,13,48,81,48,86,124
2020-03-22,12,34,13,95,46,35,525,2,1028,0,65,64,119,66,171
2020-03-23,1,128,7,114,99,46,378,6,1411,45,51,65,51,103,112
2020-03-24,2,152,25,176,97,101,323,6,1762,50,38,107,205,37,240
2020-03-25,4,155,11,220,91,92,307,0,2206,85,70,104,133,121,240
2020-03-26,13,218,12,164,138,21,431,5,2389,0,110,103,112,70,314
2020-03-27,17,243,13,304,172,48,432,4,2926,72,132,153,92,160,229
2020-03-28,10,17,28,299,122,69,487,0,3076,63,131,109,99,100,378
2020-03-29,20,93,44,230,102,94,352,0,2901,102,145,130,96,37,253
2020-03-30,11,46,59,310,120,96,323,1,3186,41,101,129,154,227,328
2020-03-31,23,27,88,289,221,108,1138,2,3110,53,121,114,110,146,407
2020-04-01,28,27,54,293,180,159,1119,3,2988,150,163,149,157,601,512
2020-04-02,25,82,114,373,303,96,1208,2,2875,210,132,113,165,545,621
2020-04-03,75,43,126,333,265,106,1012,5,2715,240,178,196,154,24,563
2020-04-04,62,80,250,424,132,139,1304,9,2560,241,202,106,140,515,312
2020-04-05,77,70,279,310,339,79,770,18,2483,294,253,181,223,506,387
2020-04-06,109,31,228,344,609,94,1031,35,2274,277,296,218,203,1190,376
2020-04-07,78,63,225,301,269,201,1873,41,2089,283,346,247,190,533,487
2020-04-08,112,96,153,430,228,274,2136,54,1997,300,396,218,137,605,726
2020-04-09,55,89,166,426,226,169,1922,112,1634,331,260,337,355,809,722
2020-04-10,83,69,136,529,206,250,1546,94,1972,370,403,219,364,873,544
2020-04-11,161,25,216,426,316,236,1089,58,1837,376,375,330,382,848,466
2020-04-12,80,145,251,286,219,67,1465,139,1657,387,442,399,429,759,332
2020-04-13,66,99,252,312,266,76,1238,182,1617,398,353,316,472,1248,465
2020-04-14,55,143,197,392,341,127,1832,209,1574,412,385,282,435,1034,497
2020-04-15,50,91,283,356,546,126,3058,219,1512,432,448,297,493,835,482
2020-04-16,119,99,392,534,536,128,2105,341,1606,460,450,380,518,1108,613
2020-04-17,134,178,560,445,106,206,3257,266,1499,477,578,407,762,922,676
2020-04-18,93,251,345,478,613,0,2976,306,1374,0,622,325,1132,1370,606
2020-04-19,164,124,440,358,710,353,1996,312,1343,479,764,327,1088,1893,563
2020-04-20,80,142,567,419,70,185,2089,492,1294,484,511,185,1122,924,392
2020-04-21,85,165,518,325,1147,172,2336,434,1297,490,729,375,1147,1541,545
2020-04-22,168,170,608,464,511,207,2678,390,1194,483,1043,283,1141,1290,682
2020-04-23,151,318,623,516,1079,205,4279,414,1030,518,1089,357,1158,1707,751
2020-04-24,215,267,761,494,785,320,4007,503,1168,525,1239,436,1172,1453,812
2020-04-25,278,141,833,552,783,261,5281,309,1134,532,970,396,1197,1753,610
2020-04-26,183,185,929,473,605,237,3776,418,1153,536,835,275,1223,1607,463
2020-04-27,213,247,957,482,587,218,4346,497,991,490,852,214,1289,1561,286
2020-04-28,152,203,677,552,697,352,5789,549,1112,541,1223,415,1266,1873,695
2020-04-29,300,354,643,520,913,258,6450,641,1073,549,1047,260,1325,1738,681
2020-04-30,284,297,845,1138,1292,300,7502,564,983,552,1425,347,1351,1801,790
2020-05-01,353,304,687,985,1297,499,5015,571,1006,557,1515,433,1344,2394,428
2020-05-02,242,385,776,1427,989,279,4898,552,802,561,1349,292,1362,2442,562
2020-05-03,364,447,679,1228,981,383,4726,665,976,564,1383,349,1552,2806,235
2020-05-04,295,437,640,980,857,305,6794,688,1223,567,1434,395,1645,3932,404
2020-05-05,526,352,951,1373,1108,640,6835,786,1323,462,1120,484,1595,2963,495
2020-05-06,485,236,830,1032,2024,346,11156,790,1680,546,1609,367,1687,3587,702
2020-05-07,278,424,918,1533,571,497,9162,706,1485,502,1982,338,1793,3364,705
2020-05-08,641,663,1311,1391,1791,595,11121,709,1556,553,1906,336,1701,3344,642
2020-05-09,415,525,1130,1247,2301,444,9167,636,1529,624,1938,533,1704,3113,656
2020-05-10,1065,595,1189,1647,1598,568,6638,887,1383,781,1562,387,1912,4353,401
2020-05-11,598,637,1103,1197,1747,550,6895,1034,1683,680,1305,233,1966,3607,348
2020-05-12,991,698,1526,1658,2255,659,8620,969,1481,783,1997,484,1911,3524,602
2020-05-13,751,724,1390,2660,962,658,11923,1162,1958,725,1862,689,1905,3763,637
2020-05-14,947,665,1733,2659,490,680,13028,1041,1808,698,2409,568,2039,3942,673
