date,Philippines-,France-,Oman-,Egypt-,Bolivia-,Peru-,South Africa-,US-California-Los Angeles,Colombia-,Brazil-,Ukraine-,India-,Bangladesh-,Mexico-,Sweden-
2020-03-07,1,296,0,0,0,0,0,1,0,0,0,3,0,0,60
2020-03-08,4,177,0,34,0,5,2,0,0,7,0,5,3,1,42
2020-03-09,10,83,0,6,0,1,0,5,0,5,0,4,0,0,45
2020-03-10,13,575,2,4,0,4,4,1,2,6,0,13,0,0,107
2020-03-11,16,497,0,1,2,0,6,8,6,7,0,6,0,1,145
2020-03-12,3,0,0,7,0,4,4,4,0,14,0,11,0,4,99
2020-03-13,12,1380,1,13,1,13,7,8,4,99,2,9,0,14,215
2020-03-14,47,808,0,29,7,10,14,13,9,0,0,20,0,15,147
2020-03-15,29,30,3,1,0,5,13,16,12,11,0,11,2,12,61
2020-03-16,2,2134,0,40,1,43,11,25,20,38,4,6,3,29,81
2020-03-17,45,1019,2,46,0,31,0,50,11,121,7,23,2,11,87
2020-03-18,15,1391,15,0,1,28,54,46,28,51,0,14,4,25,89
2020-03-19,15,1828,9,60,0,89,34,41,9,249,2,38,3,46,160
2020-03-20,13,1741,0,29,3,0,52,61,26,172,13,50,3,39,200
2020-03-21,77,1670,4,9,4,84,38,59,68,228,18,86,5,48,124
2020-03-22,73,1736,3,33,5,45,34,70,35,525,26,66,2,65,171
2020-03-23,82,3838,11,39,3,32,128,115,46,378,0,103,6,51,112
2020-03-24,90,2448,18,36,2,21,152,126,101,323,24,37,6,38,240
2020-03-25,84,2929,15,54,3,64,155,137,92,307,48,121,0,70,240
2020-03-26,71,3922,10,39,11,100,218,417,21,431,51,70,5,110,314
2020-03-27,96,3809,22,41,18,55,243,249,48,432,114,160,4,132,229
2020-03-28,272,4611,21,40,13,36,17,339,69,487,46,100,0,131,378
2020-03-29,343,2599,15,33,7,181,93,332,94,352,119,37,0,145,253
2020-03-30,128,4376,12,47,16,98,46,338,96,323,73,227,1,101,328
2020-03-31,538,7578,13,54,10,115,27,537,108,1138,97,146,2,121,407
2020-04-01,227,4861,18,69,8,258,27,507,159,1119,149,601,3,163,512
2020-04-02,322,2116,21,86,8,91,82,527,96,1208,103,545,2,132,621
2020-04-03,385,5233,21,120,9,181,43,521,106,1012,175,24,5,178,563
2020-04-04,76,4267,25,85,7,151,80,711,139,1304,153,515,9,202,312
2020-04-05,152,1873,21,103,18,535,70,663,79,770,83,506,18,253,387
2020-04-06,414,3912,33,149,26,280,31,420,94,1031,11,1190,35,296,376
2020-04-07,104,3777,40,128,11,393,63,550,201,1873,143,533,41,346,487
2020-04-08,106,3881,48,110,16,1388,96,620,274,2136,206,605,54,396,726
2020-04-09,206,4286,38,139,54,914,89,425,169,1922,224,809,112,260,722
2020-04-10,119,4342,27,95,4,641,69,475,250,1546,311,873,94,403,544
2020-04-11,233,3114,62,145,7,951,25,443,236,1089,308,848,58,375,466
2020-04-12,220,26843,53,126,25,671,145,319,67,1465,266,759,139,442,332
2020-04-13,284,3665,128,125,30,2265,99,228,76,1238,325,1248,182,353,465
2020-04-14,291,4959,86,160,24,519,143,627,127,1832,270,1034,209,385,497
2020-04-15,230,3216,97,155,43,1172,91,449,126,3058,392,835,219,448,482
2020-04-16,207,12471,109,168,44,1016,99,358,128,2105,397,1108,341,450,613
2020-04-17,218,1979,50,171,24,998,178,537,206,3257,501,922,266,578,676
2020-04-18,209,-17,111,188,28,931,251,630,0,2976,444,1370,306,622,606
2020-04-19,172,4902,86,112,27,1208,124,320,353,1996,343,1893,312,764,563
2020-04-20,200,2380,144,189,44,697,142,1475,185,2089,261,924,492,511,392
2020-04-21,140,2733,98,157,34,1512,165,1324,172,2336,415,1541,434,729,545
2020-04-22,111,-2206,106,169,11,1413,170,1295,207,2678,467,1290,390,1043,682
2020-04-23,271,2311,102,232,94,1664,318,1073,205,4279,578,1707,414,1089,751
2020-04-24,211,1610,74,201,104,734,267,1037,320,4007,477,1453,503,1239,812
2020-04-25,102,1656,115,227,59,3683,141,562,261,5281,478,1753,309,970,610
2020-04-26,285,555,93,215,84,2186,185,421,237,3776,492,1607,418,835,463
2020-04-27,198,3742,51,248,64,1182,247,889,218,4346,392,1561,497,852,286
2020-04-28,181,3016,82,260,39,2491,203,559,352,5789,401,1873,549,1223,695
2020-04-29,254,-2512,143,226,57,2741,354,1509,258,6450,456,1738,641,1047,681
2020-04-30,276,671,74,269,57,3045,297,697,300,7502,540,1801,564,1425,790
2020-05-01,284,0,99,358,62,3483,304,1033,499,5015,455,2394,571,1515,428
2020-05-02,156,1212,36,298,241,2075,385,679,279,4898,550,2442,552,1349,562
2020-05-03,295,296,85,272,124,3394,447,768,383,4726,502,2806,665,1383,235
2020-05-04,262,614,69,348,87,1444,437,555,305,6794,418,3932,688,1434,404
2020-05-05,199,1049,98,388,121,3817,352,1598,640,6835,366,2963,786,1120,495
2020-05-06,320,3530,168,387,84,3628,236,829,346,11156,487,3587,790,1609,702
2020-05-07,339,575,55,393,195,3709,424,783,497,9162,507,3364,706,1982,705
2020-05-08,120,1278,154,495,185,3321,663,869,595,11121,504,3344,709,1906,642
2020-05-09,147,440,112,488,171,3168,525,901,444,9167,515,3113,636,1938,656
2020-05-10,184,269,175,436,119,2292,595,480,568,6638,522,4353,887,1562,401
2020-05-11,292,452,174,346,275,1515,637,581,550,6895,416,3607,1034,1305,348
2020-05-12,264,728,148,347,133,3237,698,922,659,8620,375,3524,969,1997,602
2020-05-13,268,-226,298,338,184,4247,724,1248,658,11923,402,3763,1162,1862,637
2020-05-14,258,731,322,398,224,4298,665,901,680,13028,422,3942,1041,2409,673
2020-05-15,215,607,284,399,205,3891,785,930,606,17126,483,3787,1202,2437,625
2020-05-16,214,-112,404,491,249,4046,831,1044,723,13220,528,4864,930,2112,470
2020-05-17,208,33,157,510,262,3732,1160,671,635,7569,433,5050,1273,2075,466
2020-05-18,205,314,193,535,175,2660,918,477,721,14288,325,4630,1602,2414,234
2020-05-19,224,874,292,720,218,4550,767,1122,640,16517,260,6147,1251,2713,422
2020-05-20,279,641,372,745,438,4537,803,1284,752,19694,354,5553,1617,2248,724
2020-05-21,213,237,327,774,268,4749,1134,1180,643,18508,476,6198,1773,2973,649
2020-05-22,163,339,424,783,392,2929,988,1015,801,20803,442,6568,1694,2960,637
2020-05-23,180,319,463,727,336,4056,1218,1003,1046,16508,432,6629,1873,3329,379
2020-05-24,258,-105,513,752,348,4205,1240,933,998,15813,406,7113,1532,2764,271
2020-05-25,284,307,0,702,397,4020,1032,1030,806,11687,259,6414,1975,2485,384
2020-05-26,350,-279,348,789,476,5772,649,1804,1022,16324,339,5843,1166,3455,597
2020-05-27,380,157,255,910,632,6154,1673,878,1101,20599,321,7293,1541,3463,648
2020-05-28,539,3265,636,1127,619,5874,1466,1074,37,26417,477,7300,2029,3377,639
2020-05-29,1046,507,811,1289,344,6506,1837,1788,1265,26928,429,8105,2523,3227,749
2020-05-30,590,1800,603,1367,861,7386,1727,2089,1328,33274,393,8336,1764,2885,637
2020-05-31,862,235,1014,1536,390,8805,1716,1345,485,16409,468,8782,2545,3152,429
2020-06-01,552,101,786,1399,549,5563,1674,972,2165,11598,890,7761,2381,2771,272
