date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-02-03,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0
2020-02-27,0,19,0,0,0,0,0,0,0,2,0,0,0,1,0
2020-02-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,31,0,0,0,0,0,0,0,6,0,0,0,8,0
2020-03-01,0,51,0,0,0,0,0,0,0,6,0,0,0,6,0
2020-03-02,0,29,0,0,0,0,0,0,0,7,0,0,0,23,2
2020-03-03,0,37,1,0,1,0,0,0,0,6,1,0,0,20,0
2020-03-04,0,66,0,0,0,0,0,6,0,3,0,0,0,31,23
2020-03-05,4,220,0,0,3,0,0,4,0,0,0,0,0,70,2
2020-03-06,1,188,0,1,0,0,0,2,0,5,1,0,2,48,1
2020-03-07,0,129,0,0,0,0,0,1,0,14,6,0,1,115,3
2020-03-08,1,241,0,0,4,0,0,0,0,6,4,0,4,114,5
2020-03-09,0,136,0,0,0,0,0,5,0,0,0,0,10,68,4
2020-03-10,1,281,0,2,5,0,0,1,0,11,5,0,13,192,13
2020-03-11,0,451,1,6,10,2,1,8,0,0,2,0,16,398,6
2020-03-12,2,170,0,0,0,0,1,4,0,0,0,0,3,452,11
2020-03-13,1,1597,0,4,20,0,6,8,0,30,12,0,12,596,9
2020-03-14,1,910,1,9,18,0,0,13,0,9,3,1,47,713,20
2020-03-15,2,1210,0,12,13,1,5,16,0,6,11,0,29,98,11
2020-03-16,0,1477,4,20,81,3,10,25,0,8,11,1,2,1392,6
2020-03-17,3,1985,1,11,46,2,20,50,0,30,12,4,45,1781,23
2020-03-18,12,3070,2,28,37,1,34,46,0,10,11,0,15,2773,14
2020-03-19,7,2993,11,9,0,3,24,41,0,28,18,3,15,5239,38
2020-03-20,20,4528,12,26,196,12,23,61,0,16,31,3,13,5326,50
2020-03-21,13,2365,15,68,103,0,46,59,0,6,30,5,77,6339,86
2020-03-22,6,2660,32,35,95,2,58,70,0,19,108,2,73,7938,66
2020-03-23,4,4183,58,46,114,4,49,115,1,33,35,1,82,10089,103
2020-03-24,56,3930,60,101,176,0,88,126,0,50,86,1,90,10263,37
2020-03-25,51,4337,52,92,220,6,124,137,1,30,0,3,84,11936,121
2020-03-26,18,6615,48,21,164,16,164,417,0,36,115,1,71,18036,70
2020-03-27,26,6933,100,48,304,16,216,249,1,76,87,3,96,18174,160
2020-03-28,216,6824,55,69,299,27,252,339,1,48,101,6,272,19800,100
2020-03-29,81,4400,92,94,230,15,350,332,0,41,55,0,343,19140,37
2020-03-30,37,4790,144,96,310,29,229,338,0,83,75,2,128,21496,227
2020-03-31,117,4923,101,108,289,2,423,537,0,64,234,2,538,26011,146
2020-04-01,167,6064,80,159,293,31,292,507,0,34,0,1,227,25493,601
2020-04-02,48,6922,90,96,373,47,470,527,1,44,79,8,322,30399,545
2020-04-03,141,6365,88,106,333,3,478,521,0,48,132,3,385,31942,24
2020-04-04,248,4933,122,139,424,42,526,711,3,58,186,11,76,33164,515
2020-04-05,111,4031,155,79,310,4,256,663,0,83,0,0,152,27874,506
2020-04-06,414,3251,107,94,344,30,525,420,0,70,103,9,414,29637,1190
2020-04-07,337,4289,62,201,301,7,455,550,0,91,74,7,104,30782,533
2020-04-08,195,5633,64,274,430,7,335,620,0,80,87,10,106,31694,605
2020-04-09,706,4885,130,169,426,31,437,425,0,30,80,8,206,34756,809
2020-04-10,214,3990,52,250,529,39,402,475,0,47,180,31,119,33501,873
2020-04-11,300,2737,150,236,426,10,458,443,0,39,0,11,233,30015,848
2020-04-12,68,2946,69,67,286,1,300,319,3,34,167,18,220,28559,759
