date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-02-03,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-02-08,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,74,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-25,0,93,0,2,0,0,0,0,0,1,0,0,0,10,0
2020-02-26,0,131,0,4,0,0,0,0,0,10,0,0,0,15,0
2020-02-27,0,202,0,20,0,0,1,0,0,19,0,0,0,17,0
2020-02-28,0,233,0,19,0,0,0,0,0,2,0,0,0,2,0
2020-02-29,0,240,0,43,0,0,5,0,0,31,0,0,0,0,0
2020-03-01,0,566,0,30,0,0,4,0,0,51,0,0,6,0,0
2020-03-02,0,342,0,61,0,0,8,0,0,29,0,1,0,11,0
2020-03-03,0,466,0,13,0,0,6,0,0,37,0,0,1,0,0
2020-03-04,0,587,0,81,0,0,14,0,0,66,0,0,3,0,0
2020-03-05,0,769,0,92,0,0,44,0,0,220,0,1,3,2,0
2020-03-06,0,778,0,276,0,0,46,1,0,188,0,0,0,0,0
2020-03-07,1,1247,0,296,0,0,60,0,0,129,0,0,0,3,0
2020-03-08,0,1492,0,177,0,0,77,4,3,241,0,0,1,3,0
2020-03-09,3,1797,0,83,0,0,56,4,0,136,0,0,1,0,0
2020-03-10,0,977,0,575,0,0,61,0,0,281,0,1,0,5,0
2020-03-11,0,2313,0,497,0,0,121,4,0,451,0,2,2,3,0
2020-03-12,2,2651,0,0,0,0,0,9,0,170,0,1,0,8,0
2020-03-13,4,2547,0,1380,0,0,301,1,0,1597,0,1,0,0,1
2020-03-14,0,3497,0,808,0,0,155,3,0,910,2,10,11,24,0
2020-03-15,2,3590,0,30,0,1,176,1,2,1210,8,11,0,8,0
2020-03-16,2,3233,0,2134,0,1,278,8,3,1477,7,1,9,11,4
2020-03-17,2,3526,0,1019,1,1,292,6,2,1985,16,9,21,7,0
2020-03-18,0,4207,0,1391,0,2,346,9,4,3070,3,11,53,12,1
2020-03-19,6,5322,0,1828,1,0,409,19,3,2993,6,14,88,6,0
2020-03-20,6,5986,0,1741,0,4,534,20,3,4528,0,14,168,11,3
2020-03-21,2,6557,0,1670,2,0,637,28,5,2365,28,19,139,17,0
2020-03-22,15,5560,0,1736,1,8,573,17,2,2660,0,19,283,12,2
2020-03-23,3,4789,1,3838,0,0,545,24,6,4183,7,28,192,1,0
2020-03-24,11,5249,0,2448,9,21,811,19,6,3930,7,27,101,2,1
2020-03-25,48,5210,1,2929,10,16,852,24,0,4337,7,55,91,4,0
2020-03-26,0,6203,0,3922,9,1,1019,30,5,6615,16,50,230,13,0
2020-03-27,78,5909,1,3809,8,9,1172,32,4,6933,0,70,192,17,4
2020-03-28,0,5974,1,4611,6,0,1159,32,0,6824,12,57,228,10,0
2020-03-29,10,5217,0,2599,4,47,1104,19,0,4400,0,77,101,20,5
2020-03-30,96,4050,0,4376,25,0,884,16,1,4790,16,77,38,11,2
2020-03-31,80,4053,0,7578,25,72,845,17,2,4923,0,61,278,23,3
2020-04-01,0,4782,0,4861,9,71,1019,28,3,6064,8,37,508,28,3
2020-04-02,122,4668,1,2116,45,50,1083,21,2,6922,3,54,415,25,0
2020-04-03,145,4585,0,5233,44,49,1026,20,5,6365,7,83,205,75,6
