date,Singapore-,Russia-,Saudi Arabia-,France-,Brazil-,Japan-,Peru-,Canada-Ontario,US-Massachusetts-Middlesex,Mexico-,India-,Ireland-,US-Illinois-Cook,Turkey-,US-New Jersey-Union
2020-02-09,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-02-10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-02-13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-02-15,5,0,0,1,0,14,0,0,0,0,0,0,0,0,0
2020-02-16,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2020-02-17,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2020-02-18,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2020-02-19,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2020-02-23,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0
2020-02-25,2,0,0,2,0,11,0,0,0,0,0,0,0,0,0
2020-02-26,2,0,0,4,1,19,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,20,0,25,0,2,0,0,0,0,0,0,0
2020-02-28,0,0,0,19,0,14,0,0,0,1,0,0,0,0,0
2020-02-29,9,0,0,43,1,13,0,5,0,3,0,1,1,0,0
2020-03-01,4,0,0,30,0,15,0,4,0,1,0,0,0,0,0
2020-03-02,2,1,1,61,0,18,0,3,0,0,2,0,1,0,0
2020-03-03,2,0,0,13,0,19,0,2,0,0,0,1,0,0,0
2020-03-04,0,0,0,81,2,38,0,0,0,0,23,4,0,0,0
2020-03-05,7,1,4,92,0,29,0,2,1,0,2,0,1,0,0
2020-03-06,13,9,0,276,9,60,1,3,0,1,1,12,1,0,0
2020-03-07,8,0,0,296,0,41,0,3,4,0,3,0,0,0,0
2020-03-08,12,4,6,177,7,41,5,1,5,1,5,1,1,0,0
2020-03-09,0,0,4,83,5,9,1,5,5,0,4,2,4,0,1
2020-03-10,10,3,5,575,6,70,4,2,26,0,13,13,6,0,0
2020-03-11,18,0,1,497,7,58,0,5,0,1,6,9,5,1,0
2020-03-12,0,8,24,0,14,0,4,1,8,4,11,0,5,0,0
2020-03-13,22,17,41,1380,99,62,13,32,11,0,9,47,13,4,0
2020-03-14,12,14,17,808,0,72,10,5,5,14,20,39,11,0,0
2020-03-15,14,4,0,30,11,66,5,25,10,15,11,0,25,1,3
2020-03-16,17,27,15,2134,38,0,43,73,8,12,6,40,0,12,4
2020-03-17,23,24,53,1019,121,39,31,8,6,29,23,54,31,29,14
2020-03-18,47,33,0,1391,51,11,28,36,11,11,14,69,72,51,4
2020-03-19,32,52,103,1828,249,35,89,36,19,25,38,265,100,94,3
2020-03-20,40,54,70,1741,172,39,0,51,25,46,50,126,133,167,14
2020-03-21,47,53,48,1670,228,44,84,69,33,39,86,102,136,311,38
2020-03-22,23,61,119,1736,525,94,45,48,22,48,66,121,257,566,43
2020-03-23,54,71,51,3838,378,27,32,78,33,65,103,219,117,293,65
2020-03-24,49,57,205,2448,323,65,21,85,72,51,37,204,272,343,57
2020-03-25,73,163,133,2929,307,114,64,100,142,38,121,235,224,561,16
2020-03-26,52,182,112,3922,431,80,100,170,92,70,70,255,486,1196,170
2020-03-27,49,196,92,3809,432,81,55,136,147,110,160,302,335,2069,87
2020-03-28,70,228,99,4611,487,225,36,150,157,132,100,294,374,1704,223
2020-03-29,42,270,96,2599,352,173,181,211,139,131,37,200,832,1815,154
2020-03-30,35,302,154,4376,323,0,98,351,160,145,227,295,282,1610,317
2020-03-31,47,501,110,7578,1138,87,115,260,199,101,146,325,769,2704,205
2020-04-01,74,440,157,4861,1119,225,258,426,242,121,601,212,656,2148,243
2020-04-02,49,771,165,2116,1208,317,91,401,288,163,545,402,423,2456,349
2020-04-03,65,601,154,5233,1012,122,181,462,332,132,24,424,898,2786,477
2020-04-04,75,582,140,4267,1304,522,151,375,266,178,515,331,966,3013,429
2020-04-05,120,658,223,1873,770,0,535,724,164,202,506,390,604,3135,300
2020-04-06,66,954,203,3912,1031,515,280,-7,318,253,1190,370,685,3148,469
2020-04-07,106,1154,190,3777,1873,252,393,379,237,296,533,345,781,3892,673
2020-04-08,142,1175,137,3881,2136,351,1388,550,358,346,605,365,1011,4117,473
2020-04-09,287,1459,355,4286,1922,410,914,483,500,396,809,500,895,4056,372
2020-04-10,198,1786,364,4342,1546,863,641,478,402,260,873,1515,1057,4747,372
2020-04-11,191,1667,382,3114,1089,475,951,411,425,403,848,839,945,5138,290
2020-04-12,233,2186,429,26843,1465,743,671,401,788,375,759,727,1168,4789,315
2020-04-13,386,2558,472,3665,1238,622,2265,421,323,442,1248,992,889,4093,456
2020-04-14,334,2774,435,5955,1832,275,519,483,271,353,1034,832,849,4062,629
2020-04-15,447,3388,493,3217,3058,455,1172,494,427,385,835,1068,983,4281,173
2020-04-16,728,3448,518,12490,2105,526,1016,1393,525,448,1108,724,781,4801,466
2020-04-17,623,4070,762,2009,3257,1161,998,616,538,450,922,709,1304,4353,525
2020-04-18,942,4785,1132,0,2976,509,931,557,553,578,1370,778,1004,3783,530
