date,Singapore-,Russia-,Saudi Arabia-,Canada-Ontario,Peru-,Pakistan-,India-,Brazil-,Mexico-,Ireland-,US-New Jersey-Union,Japan-,Sweden-,Canada-Quebec,US-Illinois-Cook
2020-03-11,18,0,1,5,0,3,6,7,1,9,0,58,145,4,5
2020-03-12,0,8,24,1,4,1,11,14,4,0,0,0,99,1,5
2020-03-13,22,17,41,32,13,8,9,99,0,47,0,62,215,8,13
2020-03-14,12,14,17,5,10,3,20,0,14,39,0,72,147,0,11
2020-03-15,14,4,0,25,5,22,11,11,15,0,3,66,61,7,25
2020-03-16,17,27,15,73,43,83,6,38,12,40,4,0,81,26,0
2020-03-17,23,24,53,8,31,100,23,121,29,54,14,39,87,24,31
2020-03-18,47,33,0,36,28,63,14,51,11,69,4,11,89,20,72
2020-03-19,32,52,103,36,89,155,38,249,25,265,3,35,160,27,100
2020-03-20,40,54,70,51,0,47,50,172,46,126,14,39,200,18,133
2020-03-21,47,53,48,69,84,229,86,228,39,102,38,44,124,42,136
2020-03-22,23,61,119,48,45,46,66,525,48,121,43,94,171,38,257
2020-03-23,54,71,51,78,32,99,103,378,65,219,65,27,112,409,117
2020-03-24,49,57,205,85,21,97,37,323,51,204,57,65,240,385,272
2020-03-25,73,163,133,100,64,91,121,307,38,235,16,114,240,329,224
2020-03-26,52,182,112,170,100,138,70,431,70,255,170,80,314,290,486
2020-03-27,49,196,92,136,55,172,160,432,110,302,87,81,229,392,335
2020-03-28,70,228,99,150,36,122,100,487,132,294,223,225,378,474,374
2020-03-29,42,270,96,211,181,102,37,352,131,200,154,173,253,342,832
2020-03-30,35,302,154,351,98,120,227,323,145,295,317,0,328,590,282
2020-03-31,47,501,110,260,115,221,146,1138,101,325,205,87,407,732,769
2020-04-01,74,440,157,426,258,180,601,1119,121,212,243,225,512,449,656
2020-04-02,49,771,165,401,91,303,545,1208,163,402,349,317,621,907,423
2020-04-03,65,601,154,462,181,265,24,1012,132,424,477,122,563,583,898
2020-04-04,75,582,140,375,151,132,515,1304,178,331,429,522,312,0,966
2020-04-05,120,658,223,724,535,339,506,770,202,390,300,0,387,1843,604
2020-04-06,66,954,203,-7,280,609,1190,1031,253,370,469,515,376,636,685
2020-04-07,106,1154,190,379,393,269,533,1873,296,345,673,252,487,760,781
2020-04-08,142,1175,137,550,1388,228,605,2136,346,365,473,351,726,691,1011
2020-04-09,287,1459,355,483,914,226,809,1922,396,500,372,410,722,881,895
2020-04-10,198,1786,364,478,641,206,873,1546,260,1515,372,863,544,765,1057
2020-04-11,191,1667,382,411,951,316,848,1089,403,839,290,475,466,615,945
2020-04-12,233,2186,429,401,671,219,759,1465,375,727,315,743,332,554,1168
2020-04-13,386,2558,472,421,2265,266,1248,1238,442,992,456,622,465,711,889
2020-04-14,334,2774,435,483,519,341,1034,1832,353,832,629,275,497,691,849
2020-04-15,447,3388,493,494,1172,546,835,3058,385,1068,173,455,482,612,983
2020-04-16,728,3448,518,1393,1016,536,1108,2105,448,724,466,526,613,997,781
2020-04-17,623,4070,762,616,998,106,922,3257,450,709,525,1161,676,941,1304
2020-04-18,942,4785,1132,557,931,613,1370,2976,578,778,530,509,606,723,1004
2020-04-19,596,6060,1088,548,1208,710,1893,1996,622,493,650,501,563,429,877
