date,Singapore-,Saudi Arabia-,Qatar-,Russia-,US-California-Los Angeles,Pakistan-,Canada-Ontario,US-Connecticut-Fairfield,Mexico-,Brazil-,India-,Belarus-,Canada-Quebec,US-New Jersey-Union,Sweden-
2020-03-11,18,1,238,0,8,3,5,1,1,7,6,0,4,0,145
2020-03-12,0,24,0,8,4,1,1,2,4,14,11,3,1,0,99
2020-03-13,22,41,58,17,8,8,32,3,0,99,9,15,8,0,215
2020-03-14,12,17,17,14,13,3,5,7,14,0,20,0,0,0,147
2020-03-15,14,0,64,4,16,22,25,1,15,11,11,0,7,3,61
2020-03-16,17,15,38,27,25,83,73,13,12,38,6,9,26,4,81
2020-03-17,23,53,0,24,50,100,8,19,29,121,23,0,24,14,87
2020-03-18,47,0,13,33,46,63,36,21,11,51,14,15,20,4,89
2020-03-19,32,103,8,52,41,155,36,33,25,249,38,0,27,3,160
2020-03-20,40,70,10,54,61,47,51,20,46,172,50,18,18,14,200
2020-03-21,47,48,11,53,59,229,69,18,39,228,86,7,42,38,124
2020-03-22,23,119,13,61,70,46,48,68,48,525,66,0,38,43,171
2020-03-23,54,51,7,71,115,99,78,62,65,378,103,5,409,65,112
2020-03-24,49,205,25,57,126,97,85,114,51,323,37,0,385,57,240
2020-03-25,73,133,11,163,137,91,100,162,38,307,121,5,329,16,240
2020-03-26,52,112,12,182,417,138,170,61,70,431,70,0,290,170,314
2020-03-27,49,92,13,196,249,172,136,145,110,432,160,8,392,87,229
2020-03-28,70,99,28,228,339,122,150,156,132,487,100,0,474,223,378
2020-03-29,42,96,44,270,332,102,211,337,131,352,37,0,342,154,253
2020-03-30,35,154,59,302,338,120,351,200,145,323,227,58,590,317,328
2020-03-31,47,110,88,501,537,221,260,425,101,1138,146,0,732,205,407
2020-04-01,74,157,54,440,507,180,426,116,121,1119,601,11,449,243,512
2020-04-02,49,165,114,771,527,303,401,146,163,1208,545,141,907,349,621
2020-04-03,65,154,126,601,521,265,462,585,132,1012,24,47,583,477,563
2020-04-04,75,140,250,582,711,132,375,107,178,1304,515,89,0,429,312
2020-04-05,120,223,279,658,663,339,724,226,202,770,506,122,1843,300,387
2020-04-06,66,203,228,954,420,609,-7,669,253,1031,1190,138,636,469,376
2020-04-07,106,190,225,1154,550,269,379,417,296,1873,533,161,760,673,487
2020-04-08,142,137,153,1175,620,228,550,281,346,2136,605,205,691,473,726
2020-04-09,287,355,166,1459,425,226,483,465,396,1922,809,420,881,372,722
2020-04-10,198,364,136,1786,475,206,478,298,260,1546,873,495,765,372,544
2020-04-11,191,382,216,1667,443,316,411,227,403,1089,848,245,615,290,466
2020-04-12,233,429,251,2186,319,219,401,127,375,1465,759,352,554,315,332
2020-04-13,386,472,252,2558,228,266,421,470,442,1238,1248,341,711,456,465
2020-04-14,334,435,197,2774,627,341,483,209,353,1832,1034,362,691,629,497
2020-04-15,447,493,283,3388,449,546,494,267,385,3058,835,447,612,173,482
2020-04-16,728,518,392,3448,358,536,1393,336,448,2105,1108,476,997,466,613
2020-04-17,623,762,560,4070,537,106,616,330,450,3257,922,575,941,525,676
2020-04-18,942,1132,345,4785,630,613,557,217,578,2976,1370,0,723,530,606
2020-04-19,596,1088,440,6060,320,710,548,71,622,1996,1893,0,429,650,563
2020-04-20,1426,1122,567,4268,1475,70,502,886,764,2089,924,1485,1369,363,392
2020-04-21,1111,1147,518,5642,1324,1147,652,152,511,2336,1541,459,807,317,545
2020-04-22,1016,1141,608,5236,1295,511,1003,1411,729,2678,1290,558,839,195,682
