date,West Bank and Gaza-,Libya-,Honduras-,Italy-,Indonesia-,Nepal-,France-,Argentina-,United Kingdom-,Costa Rica-,Venezuela-,Spain-,Israel-,India-,United Arab Emirates-
2020-02-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-02-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-02-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2020-02-21,0,0,0,17,0,0,0,0,1,0,0,0,1,0,0
2020-02-22,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4
2020-02-23,0,0,0,93,0,0,0,0,5,0,0,0,0,0,0
2020-02-24,0,0,0,74,0,0,0,0,2,0,0,0,0,0,0
2020-02-25,0,0,0,93,0,0,2,0,4,0,0,4,0,0,0
2020-02-26,0,0,0,131,0,0,4,0,3,0,0,7,1,0,0
2020-02-27,0,0,0,202,0,0,20,0,7,0,0,2,1,0,0
2020-02-28,0,0,0,233,0,0,19,0,12,0,0,17,1,0,6
2020-02-29,0,0,0,240,0,0,43,0,5,0,0,13,3,0,2
2020-03-01,0,0,0,566,0,0,30,0,33,0,0,39,3,0,0
2020-03-02,0,0,0,342,2,0,61,0,40,0,0,36,0,2,0
2020-03-03,0,0,0,466,0,0,13,1,55,0,0,45,2,0,6
2020-03-04,0,0,0,587,0,0,81,0,56,0,0,57,3,23,0
2020-03-05,4,0,0,769,0,0,92,0,49,0,0,37,5,2,2
2020-03-06,3,0,0,778,2,0,276,1,79,1,0,141,17,1,0
2020-03-07,9,0,0,1247,0,0,296,6,55,0,0,100,6,3,16
2020-03-08,0,0,0,1492,2,0,177,4,54,4,0,173,18,5,0
2020-03-09,3,0,0,1797,13,0,83,0,147,4,0,400,0,4,0
2020-03-10,7,0,0,977,8,0,575,5,258,0,0,622,14,13,29
2020-03-11,4,0,2,2313,7,0,497,2,411,4,0,582,4,6,0
2020-03-12,0,0,0,2651,0,0,0,0,489,9,0,0,21,11,11
2020-03-13,1,0,0,2547,35,0,1380,12,479,1,0,2955,26,9,0
