date,France-,Kuwait-,Pakistan-,Qatar-,Brazil-,South Africa-,Iran-,India-,Colombia-,Mexico-,Bangladesh-,Chile-,Saudi Arabia-,Russia-,Singapore-
2020-03-11,497,3,3,238,7,6,958,6,6,1,0,10,1,0,18
2020-03-12,0,8,1,0,14,4,1075,11,0,4,0,0,24,8,0
2020-03-13,1380,0,8,58,99,7,1289,9,4,14,0,20,41,17,22
2020-03-14,808,24,3,17,0,14,1365,20,9,15,0,18,17,14,12
2020-03-15,30,8,22,64,11,13,1209,11,12,12,2,13,0,4,14
2020-03-16,2134,11,83,38,38,11,1053,6,20,29,3,81,15,27,17
2020-03-17,1019,7,100,0,121,0,1178,23,11,11,2,46,53,24,23
2020-03-18,1391,12,63,13,51,54,1192,14,28,25,4,37,0,33,47
2020-03-19,1828,6,155,8,249,34,1046,38,9,46,3,0,103,52,32
2020-03-20,1741,11,47,10,172,52,1237,50,26,39,3,196,70,54,40
2020-03-21,1670,17,229,11,228,38,966,86,68,48,5,103,48,53,47
2020-03-22,1736,12,46,13,525,34,1028,66,35,65,2,95,119,61,23
2020-03-23,3838,1,99,7,378,128,1411,103,46,51,6,114,51,71,54
2020-03-24,2448,2,97,25,323,152,1762,37,101,38,6,176,205,57,49
2020-03-25,2929,4,91,11,307,155,2206,121,92,70,0,220,133,163,73
2020-03-26,3922,13,138,12,431,218,2389,70,21,110,5,164,112,182,52
2020-03-27,3809,17,172,13,432,243,2926,160,48,132,4,304,92,196,49
2020-03-28,4611,10,122,28,487,17,3076,100,69,131,0,299,99,228,70
2020-03-29,2599,20,102,44,352,93,2901,37,94,145,0,230,96,270,42
2020-03-30,4376,11,120,59,323,46,3186,227,96,101,1,310,154,302,35
2020-03-31,7578,23,221,88,1138,27,3110,146,108,121,2,289,110,501,47
2020-04-01,4861,28,180,54,1119,27,2988,601,159,163,3,293,157,440,74
2020-04-02,2116,25,303,114,1208,82,2875,545,96,132,2,373,165,771,49
2020-04-03,5233,75,265,126,1012,43,2715,24,106,178,5,333,154,601,65
2020-04-04,4267,62,132,250,1304,80,2560,515,139,202,9,424,140,582,75
2020-04-05,1873,77,339,279,770,70,2483,506,79,253,18,310,223,658,120
2020-04-06,3912,109,609,228,1031,31,2274,1190,94,296,35,344,203,954,66
2020-04-07,3777,78,269,225,1873,63,2089,533,201,346,41,301,190,1154,106
2020-04-08,3881,112,228,153,2136,96,1997,605,274,396,54,430,137,1175,142
2020-04-09,4286,55,226,166,1922,89,1634,809,169,260,112,426,355,1459,287
2020-04-10,4342,83,206,136,1546,69,1972,873,250,403,94,529,364,1786,198
2020-04-11,3114,161,316,216,1089,25,1837,848,236,375,58,426,382,1667,191
2020-04-12,26843,80,219,251,1465,145,1657,759,67,442,139,286,429,2186,233
2020-04-13,3665,66,266,252,1238,99,1617,1248,76,353,182,312,472,2558,386
2020-04-14,4959,55,341,197,1832,143,1574,1034,127,385,209,392,435,2774,334
2020-04-15,3216,50,546,283,3058,91,1512,835,126,448,219,356,493,3388,447
2020-04-16,12471,119,536,392,2105,99,1606,1108,128,450,341,534,518,3448,728
2020-04-17,1979,134,106,560,3257,178,1499,922,206,578,266,445,762,4070,623
2020-04-18,-17,93,613,345,2976,251,1374,1370,0,622,306,478,1132,4785,942
2020-04-19,4902,164,710,440,1996,124,1343,1893,353,764,312,358,1088,6060,596
2020-04-20,2380,80,70,567,2089,142,1294,924,185,511,492,419,1122,4268,1426
2020-04-21,2733,85,1147,518,2336,165,1297,1541,172,729,434,325,1147,5642,1111
2020-04-22,-2206,168,511,608,2678,170,1194,1290,207,1043,390,464,1141,5236,1016
2020-04-23,2311,151,1079,623,4279,318,1030,1707,205,1089,414,516,1158,4774,1037
2020-04-24,1610,215,785,761,4007,267,1168,1453,320,1239,503,494,1172,5849,897
2020-04-25,1656,278,783,833,5281,141,1134,1753,261,970,309,552,1197,5966,618
2020-04-26,555,183,605,929,3776,185,1153,1607,237,835,418,473,1223,6361,931
2020-04-27,3742,213,587,957,4346,247,991,1561,218,852,497,482,1289,6198,799
2020-04-28,3016,152,697,677,5789,203,1112,1873,352,1223,549,552,1266,6411,528
2020-04-29,-2512,300,913,643,6450,354,1073,1738,258,1047,641,520,1325,5841,690
2020-04-30,671,284,1292,845,7502,297,983,1801,300,1425,564,1138,1351,7099,528
2020-05-01,0,353,1297,687,5015,304,1006,2394,499,1515,571,985,1344,7933,932
2020-05-02,1212,242,989,776,4898,385,802,2442,279,1349,552,1427,1362,9623,447
2020-05-03,296,364,981,679,4726,447,976,2806,383,1383,665,1228,1552,10633,657
2020-05-04,614,295,857,640,6794,437,1223,3932,305,1434,688,980,1645,10581,573
2020-05-05,1049,526,1108,951,6835,352,1323,2963,640,1120,786,1373,1595,10102,632
2020-05-06,3530,485,2024,830,11156,236,1680,3587,346,1609,790,1032,1687,10559,788
2020-05-07,575,278,571,918,9162,424,1485,3364,497,1982,706,1533,1793,11231,741
2020-05-08,1278,641,1791,1311,11121,663,1556,3344,595,1906,709,1391,1701,10699,768
2020-05-09,440,415,2301,1130,9167,525,1529,3113,444,1938,636,1247,1704,10817,753
2020-05-10,269,1065,1598,1189,6638,595,1383,4353,568,1562,887,1647,1912,11012,876
2020-05-11,452,598,1747,1103,6895,637,1683,3607,550,1305,1034,1197,1966,11656,486
2020-05-12,728,991,2255,1526,8620,698,1481,3524,659,1997,969,1658,1911,10899,849
