date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-03-07,296,1,0,14,25,0,0,60,0,0,0,0,0,1076,0
2020-03-08,177,4,0,6,0,34,0,42,2,3,7,0,5,743,0
2020-03-09,83,10,0,0,10,6,0,45,0,0,5,0,1,595,0
2020-03-10,575,13,2,11,15,4,10,107,4,0,6,0,4,881,0
2020-03-11,497,16,0,0,85,1,3,145,6,0,7,2,0,958,0
2020-03-12,0,3,0,0,0,7,1,99,4,0,14,0,4,1075,0
2020-03-13,1380,12,1,30,0,13,8,215,7,0,99,1,13,1289,2
2020-03-14,808,47,0,9,15,29,3,147,14,0,0,7,10,1365,0
2020-03-15,30,29,3,6,4,1,22,61,13,2,11,0,5,1209,0
2020-03-16,2134,2,0,8,0,40,83,81,11,3,38,1,43,1053,4
2020-03-17,1019,45,2,30,14,46,100,87,0,2,121,0,31,1178,7
2020-03-18,1391,15,15,10,28,0,63,89,54,4,51,1,28,1192,0
2020-03-19,1828,15,9,28,22,60,155,160,34,3,249,0,89,1046,2
2020-03-20,1741,13,0,16,7,29,47,200,52,3,172,3,0,1237,13
2020-03-21,1670,77,4,6,20,9,229,124,38,5,228,4,84,966,18
2020-03-22,1736,73,3,19,29,33,46,171,34,2,525,5,45,1028,26
2020-03-23,3838,82,11,33,43,39,99,112,128,6,378,3,32,1411,0
2020-03-24,2448,90,18,50,15,36,97,240,152,6,323,2,21,1762,24
2020-03-25,2929,84,15,30,27,54,91,240,155,0,307,3,64,2206,48
2020-03-26,3922,71,10,36,39,39,138,314,218,5,431,11,100,2389,51
2020-03-27,3809,96,22,76,8,41,172,229,243,4,432,18,55,2926,114
2020-03-28,4611,272,21,48,10,40,122,378,17,0,487,13,36,3076,46
2020-03-29,2599,343,15,41,23,33,102,253,93,0,352,7,181,2901,119
2020-03-30,4376,128,12,83,16,47,120,328,46,1,323,16,98,3186,73
2020-03-31,7578,538,13,64,52,54,221,407,27,2,1138,10,115,3110,97
2020-04-01,4861,227,18,34,2,69,180,512,27,3,1119,8,258,2988,149
2020-04-02,2116,322,21,44,74,86,303,621,82,2,1208,8,91,2875,103
2020-04-03,5233,385,21,48,29,120,265,563,43,5,1012,9,181,2715,175
2020-04-04,4267,76,25,58,16,85,132,312,80,9,1304,7,151,2560,153
2020-04-05,1873,152,21,83,12,103,339,387,70,18,770,18,535,2483,83
2020-04-06,3912,414,33,70,56,149,609,376,31,35,1031,26,280,2274,11
2020-04-07,3777,104,40,91,55,128,269,487,63,41,1873,11,393,2089,143
2020-04-08,3881,106,48,80,12,110,228,726,96,54,2136,16,1388,1997,206
2020-04-09,4286,206,38,30,64,139,226,722,89,112,1922,54,914,1634,224
2020-04-10,4342,119,27,47,38,95,206,544,69,94,1546,4,641,1972,311
2020-04-11,3114,233,62,39,115,145,316,466,25,58,1089,7,951,1837,308
2020-04-12,26843,220,53,34,96,126,219,332,145,139,1465,25,671,1657,266
2020-04-13,3665,284,128,26,225,125,266,465,99,182,1238,30,2265,1617,325
2020-04-14,4959,291,86,22,167,160,341,497,143,209,1832,24,519,1574,270
2020-04-15,3216,230,97,15,143,155,546,482,91,219,3058,43,1172,1512,392
2020-04-16,12471,207,109,19,29,168,536,613,99,341,2105,44,1016,1606,397
2020-04-17,1979,218,50,48,40,171,106,676,178,266,3257,24,998,1499,501
