date,Ecuador-,Peru-,Mexico-,Qatar-,Brazil-,Belarus-,US-Illinois-Cook,Pakistan-,Saudi Arabia-,India-,Bangladesh-,Russia-,United Arab Emirates-,US-Massachusetts-Suffolk,Chile-
2020-03-11,2,0,1,238,7,0,5,3,1,6,0,0,0,0,10
2020-03-12,0,4,4,0,14,3,5,1,24,11,0,8,11,2,0
2020-03-13,0,13,14,58,99,15,13,8,41,9,0,17,0,4,20
2020-03-14,11,10,15,17,0,0,11,3,17,20,0,14,0,1,18
2020-03-15,0,5,12,64,11,0,25,22,0,11,2,4,13,4,13
2020-03-16,9,43,29,38,38,9,0,83,15,6,3,27,0,11,81
2020-03-17,21,31,11,0,121,0,31,100,53,23,2,24,0,0,46
2020-03-18,53,28,25,13,51,15,72,63,0,14,4,33,15,9,37
2020-03-19,88,89,46,8,249,0,100,155,103,38,3,52,27,21,0
2020-03-20,168,0,39,10,172,18,133,47,70,50,3,54,0,15,196
2020-03-21,139,84,48,11,228,7,136,229,48,86,5,53,13,21,103
2020-03-22,283,45,65,13,525,0,257,46,119,66,2,61,0,18,95
2020-03-23,192,32,51,7,378,5,117,99,51,103,6,71,45,28,114
2020-03-24,101,21,38,25,323,0,272,97,205,37,6,57,50,80,176
2020-03-25,91,64,70,11,307,5,224,91,133,121,0,163,85,108,220
2020-03-26,230,100,110,12,431,0,486,138,112,70,5,182,0,106,164
2020-03-27,192,55,132,13,432,8,335,172,92,160,4,196,72,183,304
2020-03-28,228,36,131,28,487,0,374,122,99,100,0,228,63,212,299
2020-03-29,101,181,145,44,352,0,832,102,96,37,0,270,102,97,230
2020-03-30,38,98,101,59,323,58,282,120,154,227,1,302,41,175,310
2020-03-31,278,115,121,88,1138,0,769,221,110,146,2,501,53,258,289
2020-04-01,508,258,163,54,1119,11,656,180,157,601,3,440,150,251,293
2020-04-02,415,91,132,114,1208,141,423,303,165,545,2,771,210,272,373
2020-04-03,205,181,178,126,1012,47,898,265,154,24,5,601,240,287,333
2020-04-04,97,151,202,250,1304,89,966,132,140,515,9,582,241,246,424
2020-04-05,181,535,253,279,770,122,604,339,223,506,18,658,294,229,310
2020-04-06,101,280,296,228,1031,138,685,609,203,1190,35,954,277,271,344
2020-04-07,0,393,346,225,1873,161,781,269,190,533,41,1154,283,316,301
2020-04-08,703,1388,396,153,2136,205,1011,228,137,605,54,1175,300,355,430
2020-04-09,515,914,260,166,1922,420,895,226,355,809,112,1459,331,441,426
2020-04-10,2196,641,403,136,1546,495,1057,206,364,873,94,1786,370,493,529
2020-04-11,96,951,375,216,1089,245,945,316,382,848,58,1667,376,392,426
2020-04-12,209,671,442,251,1465,352,1168,219,429,759,139,2186,387,433,286
2020-04-13,63,2265,353,252,1238,341,889,266,472,1248,182,2558,398,220,312
2020-04-14,74,519,385,197,1832,362,849,341,435,1034,209,2774,412,293,392
2020-04-15,255,1172,448,283,3058,447,983,546,493,835,219,3388,432,407,356
2020-04-16,367,1016,450,392,2105,476,781,536,518,1108,341,3448,460,541,534
2020-04-17,225,998,578,560,3257,575,1304,106,762,922,266,4070,477,452,445
2020-04-18,572,931,622,345,2976,0,1004,613,1132,1370,306,4785,0,424,478
2020-04-19,446,1208,764,440,1996,0,877,710,1088,1893,312,6060,479,378,358
2020-04-20,660,697,511,567,2089,1485,829,70,1122,924,492,4268,484,240,419
2020-04-21,270,1512,729,518,2336,459,1080,1147,1147,1541,434,5642,490,355,325
2020-04-22,452,1413,1043,608,2678,558,1365,511,1141,1290,390,5236,483,391,464
2020-04-23,333,1664,1089,623,4279,741,1265,1079,1158,1707,414,4774,518,679,516
2020-04-24,11536,734,1239,761,4007,751,1805,785,1172,1453,503,5849,525,985,494
2020-04-25,0,3683,970,833,5281,817,1442,783,1197,1753,309,5966,532,494,552
2020-04-26,0,2186,835,929,3776,873,1516,605,1223,1607,418,6361,536,325,473
2020-04-27,521,1182,852,957,4346,826,1379,587,1289,1561,497,6198,490,340,482
2020-04-28,1018,2491,1223,677,5789,919,1496,697,1266,1873,549,6411,541,257,552
