date,Russia-,Ireland-,Saudi Arabia-,France-,Peru-,Japan-,Ecuador-,India-,US-Massachusetts-Middlesex,Canada-Ontario,Turkey-,Brazil-,United Kingdom-,US-Illinois-Cook,Netherlands-
2020-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,12,0,0,0,1,0,0,4,0,0
2020-02-25,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,4,0,19,0,0,0,0,0,1,0,0,0
2020-02-27,0,0,0,20,0,25,0,0,0,2,0,0,2,0,1
2020-02-28,0,0,0,19,0,14,0,0,0,0,0,0,5,0,0
2020-02-29,0,1,0,43,0,13,0,0,0,5,0,1,3,1,5
2020-03-01,0,0,0,30,0,15,6,0,0,4,0,0,13,0,4
2020-03-02,1,0,1,61,0,18,0,2,0,3,0,0,4,1,8
2020-03-03,0,1,0,13,0,19,1,0,0,2,0,0,11,0,6
2020-03-04,0,4,0,81,0,38,3,23,0,0,0,2,34,0,14
2020-03-05,1,0,4,92,0,29,3,2,1,2,0,0,30,1,44
2020-03-06,9,12,0,276,1,60,0,1,0,3,0,9,48,1,46
2020-03-07,0,0,0,296,0,41,0,3,4,3,0,0,43,0,60
2020-03-08,4,1,6,177,5,41,1,5,5,1,0,7,67,1,77
2020-03-09,0,2,4,83,1,9,1,4,5,5,0,5,48,4,56
2020-03-10,3,13,5,575,4,70,0,13,26,2,0,6,61,6,61
2020-03-11,0,9,1,497,0,58,2,6,0,5,1,7,74,5,121
2020-03-12,8,0,24,0,4,0,0,11,8,1,0,14,0,5,0
2020-03-13,17,47,41,1380,13,62,0,9,11,32,4,99,342,13,301
2020-03-14,14,39,17,808,10,72,11,20,5,5,0,0,342,11,155
2020-03-15,4,0,0,30,5,66,0,11,10,25,1,11,0,25,176
2020-03-16,27,40,15,2134,43,0,9,6,8,73,12,38,403,0,278
2020-03-17,24,54,53,1019,31,39,21,23,6,8,29,121,407,31,292
2020-03-18,33,69,0,1391,28,11,53,14,11,36,51,51,676,72,346
2020-03-19,52,265,103,1828,89,35,88,38,19,36,94,249,63,100,409
2020-03-20,54,126,70,1741,0,39,168,50,25,51,167,172,1294,133,534
2020-03-21,53,102,48,1670,84,44,139,86,33,69,311,228,1035,136,637
2020-03-22,61,121,119,1736,45,94,283,66,22,48,566,525,665,257,573
2020-03-23,71,219,51,3838,32,27,192,103,33,78,293,378,967,117,545
2020-03-24,57,204,205,2448,21,65,101,37,72,85,343,323,1427,272,811
2020-03-25,163,235,133,2929,64,114,91,121,142,100,561,307,1452,224,852
2020-03-26,182,255,112,3922,100,80,230,70,92,170,1196,431,2129,486,1019
2020-03-27,196,302,92,3809,55,81,192,160,147,136,2069,432,2885,335,1172
2020-03-28,228,294,99,4611,36,225,228,100,157,150,1704,487,2546,374,1159
2020-03-29,270,200,96,2599,181,173,101,37,139,211,1815,352,2433,832,1104
2020-03-30,302,295,154,4376,98,0,38,227,160,351,1610,323,2619,282,884
2020-03-31,501,325,110,7578,115,87,278,146,199,260,2704,1138,3009,769,845
2020-04-01,440,212,157,4861,258,225,508,601,242,426,2148,1119,4324,656,1019
2020-04-02,771,402,165,2116,91,317,415,545,288,401,2456,1208,4244,423,1083
2020-04-03,601,424,154,5233,181,122,205,24,332,462,2786,1012,4450,898,1026
2020-04-04,582,331,140,4267,151,522,97,515,266,375,3013,1304,3735,966,904
2020-04-05,658,390,223,1873,535,0,181,506,164,724,3135,770,5903,604,1224
2020-04-06,954,370,203,3912,280,515,101,1190,318,-7,3148,1031,3802,685,952
2020-04-07,1154,345,190,3777,393,252,0,533,237,379,3892,1873,3634,781,777
2020-04-08,1175,365,137,3881,1388,351,703,605,358,550,4117,2136,5491,1011,969
2020-04-09,1459,500,355,4286,914,410,515,809,500,483,4056,1922,4344,895,1213
2020-04-10,1786,1515,364,4342,641,863,2196,873,402,478,4747,1546,8681,1057,1335
2020-04-11,1667,839,382,3114,951,475,96,848,425,411,5138,1089,5233,945,1316
2020-04-12,2186,727,429,26843,671,743,209,759,788,401,4789,1465,5288,1168,1174
2020-04-13,2558,992,472,3665,2265,622,63,1248,323,421,4093,1238,4342,889,964
2020-04-14,2774,832,435,5955,519,275,74,1034,271,483,4062,1832,5252,849,868
2020-04-15,3388,1068,493,3217,1172,455,255,835,427,494,4281,3058,4603,983,734
2020-04-16,3448,724,518,12490,1016,526,367,1108,525,1393,4801,2105,4617,781,1061
