date,Chile-,India-,Russia-,Brazil-,Colombia-,Bangladesh-,Mexico-,Pakistan-,Saudi Arabia-,Canada-Quebec,Iran-,France-,Peru-,Qatar-,US-California-Los Angeles
2020-03-11,10,6,0,7,6,0,1,3,1,4,958,497,0,238,8
2020-03-12,0,11,8,14,0,0,4,1,24,1,1075,0,4,0,4
2020-03-13,20,9,17,99,4,0,14,8,41,8,1289,1380,13,58,8
2020-03-14,18,20,14,0,9,0,15,3,17,0,1365,808,10,17,13
2020-03-15,13,11,4,11,12,2,12,22,0,7,1209,30,5,64,16
2020-03-16,81,6,27,38,20,3,29,83,15,26,1053,2134,43,38,25
2020-03-17,46,23,24,121,11,2,11,100,53,24,1178,1019,31,0,50
2020-03-18,37,14,33,51,28,4,25,63,0,20,1192,1391,28,13,46
2020-03-19,0,38,52,249,9,3,46,155,103,27,1046,1828,89,8,41
2020-03-20,196,50,54,172,26,3,39,47,70,18,1237,1741,0,10,61
2020-03-21,103,86,53,228,68,5,48,229,48,42,966,1670,84,11,59
2020-03-22,95,66,61,525,35,2,65,46,119,38,1028,1736,45,13,70
2020-03-23,114,103,71,378,46,6,51,99,51,409,1411,3838,32,7,115
2020-03-24,176,37,57,323,101,6,38,97,205,385,1762,2448,21,25,126
2020-03-25,220,121,163,307,92,0,70,91,133,329,2206,2929,64,11,137
2020-03-26,164,70,182,431,21,5,110,138,112,290,2389,3922,100,12,417
2020-03-27,304,160,196,432,48,4,132,172,92,392,2926,3809,55,13,249
2020-03-28,299,100,228,487,69,0,131,122,99,474,3076,4611,36,28,339
2020-03-29,230,37,270,352,94,0,145,102,96,342,2901,2599,181,44,332
2020-03-30,310,227,302,323,96,1,101,120,154,590,3186,4376,98,59,338
2020-03-31,289,146,501,1138,108,2,121,221,110,732,3110,7578,115,88,537
2020-04-01,293,601,440,1119,159,3,163,180,157,449,2988,4861,258,54,507
2020-04-02,373,545,771,1208,96,2,132,303,165,907,2875,2116,91,114,527
2020-04-03,333,24,601,1012,106,5,178,265,154,583,2715,5233,181,126,521
2020-04-04,424,515,582,1304,139,9,202,132,140,0,2560,4267,151,250,711
2020-04-05,310,506,658,770,79,18,253,339,223,1843,2483,1873,535,279,663
2020-04-06,344,1190,954,1031,94,35,296,609,203,636,2274,3912,280,228,420
2020-04-07,301,533,1154,1873,201,41,346,269,190,760,2089,3777,393,225,550
2020-04-08,430,605,1175,2136,274,54,396,228,137,691,1997,3881,1388,153,620
2020-04-09,426,809,1459,1922,169,112,260,226,355,881,1634,4286,914,166,425
2020-04-10,529,873,1786,1546,250,94,403,206,364,765,1972,4342,641,136,475
2020-04-11,426,848,1667,1089,236,58,375,316,382,615,1837,3114,951,216,443
2020-04-12,286,759,2186,1465,67,139,442,219,429,554,1657,26843,671,251,319
2020-04-13,312,1248,2558,1238,76,182,353,266,472,711,1617,3665,2265,252,228
2020-04-14,392,1034,2774,1832,127,209,385,341,435,691,1574,4959,519,197,627
2020-04-15,356,835,3388,3058,126,219,448,546,493,612,1512,3216,1172,283,449
2020-04-16,534,1108,3448,2105,128,341,450,536,518,997,1606,12471,1016,392,358
2020-04-17,445,922,4070,3257,206,266,578,106,762,941,1499,1979,998,560,537
2020-04-18,478,1370,4785,2976,0,306,622,613,1132,723,1374,-17,931,345,630
2020-04-19,358,1893,6060,1996,353,312,764,710,1088,429,1343,4902,1208,440,320
2020-04-20,419,924,4268,2089,185,492,511,70,1122,1369,1294,2380,697,567,1475
2020-04-21,325,1541,5642,2336,172,434,729,1147,1147,807,1297,2733,1512,518,1324
2020-04-22,464,1290,5236,2678,207,390,1043,511,1141,839,1194,-2206,1413,608,1295
2020-04-23,516,1707,4774,4279,205,414,1089,1079,1158,873,1030,2311,1664,623,1073
2020-04-24,494,1453,5849,4007,320,503,1239,785,1172,778,1168,1610,734,761,1037
2020-04-25,552,1753,5966,5281,261,309,970,783,1197,651,1134,1656,3683,833,562
2020-04-26,473,1607,6361,3776,237,418,835,605,1223,842,1153,555,2186,929,421
2020-04-27,482,1561,6198,4346,218,497,852,587,1289,874,991,3742,1182,957,889
2020-04-28,552,1873,6411,5789,352,549,1223,697,1266,778,1112,3016,2491,677,559
2020-04-29,520,1738,5841,6450,258,641,1047,913,1325,849,1073,-2512,2741,643,1509
2020-04-30,1138,1801,7099,7502,300,564,1425,1292,1351,940,983,671,3045,845,697
2020-05-01,985,2394,7933,5015,499,571,1515,1297,1344,1106,1006,0,3483,687,1033
2020-05-02,1427,2442,9623,4898,279,552,1349,989,1362,1008,802,1212,2075,776,679
2020-05-03,1228,2806,10633,4726,383,665,1383,981,1552,2209,976,296,3394,679,768
2020-05-04,980,3932,10581,6794,305,688,1434,857,1645,758,1223,614,1444,640,555
2020-05-05,1373,2963,10102,6835,640,786,1120,1108,1595,794,1323,1049,3817,951,1598
2020-05-06,1032,3587,10559,11156,346,790,1609,2024,1687,909,1680,3530,3628,830,829
2020-05-07,1533,3364,11231,9162,497,706,1982,571,1793,915,1485,575,3709,918,783
2020-05-08,1391,3344,10699,11121,595,709,1906,1791,1701,912,1556,1278,3321,1311,869
