date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-02-03,0,0,0,0,0,0,0,0,0,0.0274738483306203,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0.0145246446908792,0,0,0,0,0,0,0,0.0137369241653101,0,0,0,0,0
2020-02-08,0,0,0,0.0177398381771961,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0.0137369241653101,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0.0274738483306203,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0.00354796763543923,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0.246918959744947,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0.610035077016928,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,1.35079195625177,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,1.07482370712506,0,0,0,0,0,0,0,0,0,0,0,0.0887587094483646,0
2020-02-25,0,1.35079195625177,0,0.00709593527087846,0,0,0,0,0,0.0137369241653101,0,0,0,0.887587094483646,0
2020-02-26,0,1.90272845450518,0,0.0141918705417569,0,0,0,0,0,0.137369241653101,0,0,0,1.33138064172547,0
2020-02-27,0,2.93397822755761,0,0.0709593527087846,0,0,0.0713393971820938,0,0,0.261001559140893,0,0,0,1.5088980606222,0
2020-02-28,0,3.38424221297486,0,0.0674113850733454,0,0,0,0,0,0.0274738483306203,0,0,0,0.177517418896729,0
2020-02-29,0,3.48591472581102,0,0.152562608323887,0,0,0.356696985910469,0,0,0.425844649124614,0,0,0,0,0
2020-03-01,0,8.22094889503765,0,0.106439029063177,0,0,0.285357588728375,0,0,0.700583132430817,0,0,0.0495343768575391,0,0
2020-03-02,0,4.9674284842807,0,0.216426025761793,0,0,0.57071517745675,0,0,0.398370800793994,0,0.0635344197719114,0,0.976345803932011,0
2020-03-03,0,6.76848442594973,0,0.04612357926071,0,0,0.428036383092563,0,0,0.508266194116475,0,0,0.00825572947625652,0,0
2020-03-04,0,8.52596643354612,0,0.287385378470578,0,0,0.998751560549313,0,0,0.90663699491047,0,0,0.0247671884287696,0,0
2020-03-05,0,11.1694517672861,0,0.326413022460409,0,0,3.13893347601213,0,0,3.02212331636823,0,0.0635344197719114,0.0247671884287696,0.177517418896729,0
2020-03-06,0,11.3001735695041,0,0.979239067381227,0,0,3.28161227037632,0.0888415067519545,0,2.58254174307831,0,0,0,0,0
2020-03-07,0.0683690561651796,18.1122319295264,0,1.05019842009001,0,0,4.28036383092563,0,0,1.77206321732501,0,0,0,0.266276128345094,0
2020-03-08,0,21.6707698787918,0,0.627990271472744,0,0,5.49313358302122,0.355366027007818,0.0710908897024846,3.31059872383974,0,0,0.00825572947625652,0.266276128345094,0
2020-03-09,0.205107168495539,26.10078650951,0,0.294481313741456,0,0,3.99500624219725,0.355366027007818,0,1.86822168648218,0,0,0.00825572947625652,0,0
2020-03-10,0,14.190577862989,0,2.04008139037756,0,0,4.35170322810772,0,0,3.86007569045215,0,0.0635344197719114,0,0.443793547241823,0
