date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-02-03,0,0.0274738483306203,0,0,0,0,0,0,0,0,0,0,0,0.00787286891279617,0.005964309571524
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0.0137369241653101,0,0,0,0,0,0,0,0,0,0,0.0833229179685872,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0.0137369241653101,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0.0274738483306203,0,0,0,0,0,0,0,0,0,0,0,0.00262428963759872,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262428963759872,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524857927519744,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0.0509294626941686,0,0,0,0,0
2020-02-25,0,0.0137369241653101,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0.137369241653101,0,0,0,0,0,0,0,0.203717850776674,0,0,0,0,0
2020-02-27,0,0.261001559140893,0,0,0,0,0,0,0,0.101858925388337,0,0,0,0.00262428963759872,0
2020-02-28,0,0.0274738483306203,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0.425844649124614,0,0,0,0,0,0,0,0.305576776165011,0,0,0,0.0209943171007898,0
2020-03-01,0,0.700583132430817,0,0,0,0,0,0,0,0.305576776165011,0,0,0,0.0157457378255923,0
2020-03-02,0,0.398370800793994,0,0,0,0,0,0,0,0.35650623885918,0,0,0,0.0603586616647706,0.011928619143048
2020-03-03,0,0.508266194116475,0.0413359788359788,0,0.00263241369960738,0,0,0,0,0.305576776165011,0.0419181757209926,0,0,0.0524857927519744,0
2020-03-04,0,0.90663699491047,0,0,0,0,0,0.224529890541678,0,0.152788388082506,0,0,0,0.0813529787655604,0.137179120145052
2020-03-05,0.191049338491665,3.02212331636823,0,0,0.00789724109882213,0,0,0.149686593694452,0,0,0,0,0,0.183700274631911,0.011928619143048
2020-03-06,0.0477623346229164,2.58254174307831,0,0.0176956698695829,0,0,0,0.0748432968472261,0,0.254647313470843,0.0419181757209926,0,0.166645835937174,0.125965902604739,0.005964309571524
2020-03-07,0,1.77206321732501,0,0,0,0,0,0.0374216484236131,0,0.71301247771836,0.251509054325956,0,0.0833229179685872,0.301793308323853,0.017892928714572
2020-03-08,0.0477623346229164,3.31059872383974,0,0,0.0105296547984295,0,0,0,0,0.305576776165011,0.16767270288397,0,0.333291671874349,0.299169018686254,0.02982154785762
