date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-02-03,0,0,0,0,0,0,0.0274738483306203,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0.0137369241653101,0,0,0.0141617985484156,0,0,0,0,0
2020-02-08,0.0177398381771961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0.00988972951589774,0,0,0.0137369241653101,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0.0274738483306203,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0.00354796763543923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0.00709593527087846,0,0,0.039558918063591,0,0,0.0137369241653101,0,0,0,0,0,0,0,0
2020-02-26,0.0141918705417569,0,0,0.0692281066112842,0,0,0.137369241653101,0,0,0,0,0,0,0,0
2020-02-27,0.0709593527087846,0.0713393971820938,0,0.0197794590317955,0,0,0.261001559140893,0,0,0,0,0,0,0,0
2020-02-28,0.0674113850733454,0,0,0.168125401770262,0,0,0.0274738483306203,0,0,0,0,0,0,0,0
2020-02-29,0.152562608323887,0.356696985910469,0,0.128566483706671,0,0,0.425844649124614,0,0,0,0,0,0,0,0
2020-03-01,0.106439029063177,0.285357588728375,0,0.385699451120012,0,0.0495343768575391,0.700583132430817,0,0,0,0,0,0,0,0
2020-03-02,0.216426025761793,0.57071517745675,0.0708089927420782,0.356030262572319,0,0,0.398370800793994,0,0,0,0,0,0,0,0
2020-03-03,0.04612357926071,0.428036383092563,0,0.445037828215398,0,0.00825572947625652,0.508266194116475,0,0,0,0,0,0.0126764402020625,0,0.0628219625581103
2020-03-04,0.287385378470578,0.998751560549313,0,0.563714582406171,0,0.0247671884287696,0.90663699491047,0,0,0,0.112975201943173,0,0,0,0
2020-03-05,0.326413022460409,3.13893347601213,0.0708089927420782,0.365919992088216,0,0.0247671884287696,3.02212331636823,0,0,0,0,0,0,0,0
2020-03-06,0.979239067381227,3.28161227037632,0,1.39445186174158,0,0,2.58254174307831,0,0.0942018746173049,0.0283235970968313,0.451900807772694,0,0.0126764402020625,0,0
2020-03-07,1.05019842009001,4.28036383092563,0,0.988972951589774,0,0,1.77206321732501,0,0,0.0141617985484156,0,0.0891742464776172,0.0760586412123747,0,0
2020-03-08,0.627990271472744,5.49313358302122,0,1.71092320625031,0,0.00825572947625652,3.31059872383974,0,0.37680749846922,0.0566471941936626,0.677851211659041,0,0.0507057608082498,0,0
2020-03-09,0.294481313741456,3.99500624219725,0,3.9558918063591,0,0.00825572947625652,1.86822168648218,0,0.37680749846922,0.141617985484156,0.564876009715867,0.267522739432852,0,0,0
2020-03-10,2.04008139037756,4.35170322810772,0.0708089927420782,6.15141175888839,0.0569265363048985,0,3.86007569045215,0,0,0.184103381129403,0.677851211659041,0,0.0633822010103123,0,0
2020-03-11,1.7633399148133,8.63206705903335,0.141617985484156,5.75582257825249,0,0.016511458952513,6.19535279855488,0,0.37680749846922,0.22658877677465,1.01677681748856,0,0.0253528804041249,0.0185360247641291,0
2020-03-12,0,0,0.0708089927420782,0,0,0,2.33527710810272,0,0.847816871555744,0.0424853956452469,2.03355363497712,0.178348492955234,0,0,0
2020-03-13,4.89619533690614,21.4731585518102,0.0708089927420782,29.2241507194778,0.0569265363048985,0,21.9378678920003,0,0.0942018746173049,0.169941582580988,2.1465288369203,0.356696985910469,0.152117282424749,0.0741440990565163,0.125643925116221
2020-03-14,2.8667578494349,11.0576065632245,0.708089927420782,11.4621965089255,0.113853072609797,0.0908130242388217,12.5006009904322,0.191433357262503,0.282605623851915,0.665604531775535,3.95413206801107,0,0.0380293206061874,0,0
2020-03-15,0.106439029063177,12.5557339040485,0.778898920162861,13.9148494288681,0,0,16.6216782400253,0.765733429050012,0.0942018746173049,0.410692157904054,1.80760323109078,0.178348492955234,0.139440842222687,0.0185360247641291,0
2020-03-16,7.57136293402732,19.8323524166221,0.0708089927420782,21.2035800820848,0.0569265363048985,0.0743015652863087,20.2894369921631,0.670016750418761,0.753614996938439,0.0283235970968313,6.55256171270406,0.178348492955234,0.139440842222687,0.222432297169549,0.251287850232441
2020-03-17,3.61537902051257,20.8311039771714,0.637280934678704,17.8608515057113,0.0569265363048985,0.173370319001387,27.2677944681406,1.53146685810002,0.565211247703829,0.637280934678704,6.89148731853358,0.178348492955234,0.152117282424749,0.537544718159743,0.439753737906772
2020-03-18,4.93522298089597,24.6834314250045,0.778898920162861,21.3815952133709,0,0.437553662241596,42.1723571875021,0.287150035893754,0.847816871555744,0.212426978226235,1.46867762526126,0,0.139440842222687,0.945337262970583,0
2020-03-19,6.48568483758291,29.1778134474764,0.991325898389095,40.0830737279335,0.740044971963681,0.726504193910574,41.1146140267733,0.574300071787509,1.78983561772879,0.212426978226235,11.74942100209,0.535045478865704,0.228175923637124,1.74238632782813,0.125643925116221
2020-03-20,6.1770116532997,38.0952380952381,0.991325898389095,24.2001681254018,0.569265363048985,1.3869625520111,62.2007926205243,0,1.8840374923461,0.184103381129403,7.90826413602214,0.535045478865704,0.392969646263936,3.09551613560956,0.816685513255434
2020-03-21,5.92510595118351,45.4431960049938,1.34537086209949,49.0926173169164,1.02467765348817,1.14754639719966,32.4878256509585,2.68006700167504,2.63765248928454,1.09045848822801,12.5402474156923,0.178348492955234,0.380293206061874,5.76470370164414,1.13079532604599
2020-03-22,6.1592718151225,40.8774745853398,1.34537086209949,33.5657419769569,0,2.3363714417806,36.540218279725,0,1.60143186849418,1.03381129403434,11.071569790431,1.33761369716426,1.36905554182275,10.4913900164971,1.63337102651087
2020-03-23,13.6170997848158,38.8799714642411,1.98265179677819,62.9777975572368,0.569265363048985,1.58510005944125,57.4615537834923,0.670016750418761,2.26084499081532,1.16126748097008,12.9921482234649,0.267522739432852,0.443675407072186,5.43105525588982,0
2020-03-24,8.68542477155523,57.8562511146781,1.91184280403611,46.9663254709984,0,0.833828677101909,53.9861119696689,0.670016750418761,1.78983561772879,1.27456186935741,17.1722306953624,0.98091671125379,1.09017385737737,6.35785649409628,1.50772710139465
2020-03-25,10.3919972042015,60.7811663991439,3.8944946008143,95.2380952380952,0.796971508268579,0.751271382339343,59.5770401049501,0.670016750418761,2.26084499081532,1.18959107806691,16.946280291476,4.28036383092563,0,10.3987098926764,3.0154542027893
2020-03-26,13.9151290661927,72.6948457285536,3.54044963710391,81.7979528259902,1.08160418979307,1.898817779539,90.8697533535266,1.53146685810002,2.82605623851915,1.00548769693751,19.2057843303395,0,1.45779062323718,22.1690856178984,3.20392009046363
2020-03-27,13.514208723388,83.6097734974139,4.95662949194548,78.4552242496168,1.36623687131756,1.58510005944125,95.2380952380952,0,3.01445998775376,1.3595326606479,18.9798339264531,6.95559122525415,1.10285029757943,38.3510352369831,7.16170373162458
2020-03-28,16.3596787670103,82.6823613340467,4.03611258629846,74.3312070414874,0,1.88230632058649,93.7407705040764,1.14860014357502,3.01445998775376,3.85200920516906,28.1308252838502,0,1.28032046040831,31.585386198076,2.88981027767307
2020-03-29,9.22116788450656,78.7586944890316,5.45229244114002,67.991890421797,1.42316340762246,0.833828677101909,60.4424663273646,0,1.78983561772879,4.85749690210657,25.3064452352709,0.891742464776173,0.697204211113435,33.6428849468943,7.47581354441513
2020-03-30,15.5259063726821,63.0640271089709,5.45229244114002,77.5948177817337,0,0.313717720097748,65.7998667518356,1.53146685810002,1.50722999387688,1.8127102141972,21.8042139750325,8.56072766185126,0.950733015154684,29.8429998702478,4.58600326674205
2020-03-31,26.8864987413585,60.2817906188693,4.31934855726677,78.7914750531573,2.04935530697635,2.29509279439931,67.6268776658218,0,1.60143186849418,7.61904761904762,28.9216516974524,7.13393971820938,2.96628700728261,50.121410962205,6.0937303681367
2020-04-01,17.2466706758701,72.6948457285536,2.61993273145689,81.046333382782,6.43269860245353,4.19391057393831,83.3007081384407,0.765733429050012,2.63765248928454,3.21472827049035,27.4529740721912,0,0,39.8153811933493,9.36047242115844
2020-04-02,7.50749951658941,77.2605671482076,3.82368560807223,78.5936804628393,2.10628184328125,3.42612773264646,95.0869890722768,0.287150035893754,1.9782393669634,4.56009913258984,44.286279161724,10.8792580702693,1.00143877596293,45.524476820701,6.47066214348536
2020-04-03,18.5665146362535,73.1942215088282,5.87714639759249,70.5533303664145,3.30173910568411,1.69242454263259,87.4355223121991,0.670016750418761,1.8840374923461,5.45229244114002,49.3701632491668,12.9302657392545,1.67329010667224,51.6413649928636,10.9938434476693
2020-04-04,15.1391779004192,64.4908150526128,9.06355107098602,68.9215249962914,0,0.800805759196883,67.7642469074749,0.191433357262503,1.78983561772879,1.07629668967959,27.5659492741343,2.40770465489567,2.35781787758362,55.8490426143209,9.61176027139088
2020-04-05,6.64534338117768,87.3194221508828,7.22251725969198,54.1759382880878,1.19545726240287,1.49428703520243,55.3735413103652,0.382866714525006,1.78983561772879,2.15259337935918,53.6632209230074,11.9493490280007,0,58.1104376355447,5.21422289232316
2020-04-06,13.8796493898383,67.9151061173533,7.01009028146575,49.7354497354497,2.73247374263513,0.833828677101909,44.6587404614233,0.574300071787509,1.22462437002496,5.86298459904408,35.1352878043269,13.1086142322097,1.30567334081243,58.3514059574784,0.691041588139213
2020-04-07,13.400673759054,55.4307116104869,4.53177553549301,52.0892053602334,0,0,58.9176677450152,0,1.50722999387688,1.47282704903523,49.1442128452805,6.24219725343321,0.938056574952622,72.1422083819904,8.98354064580978
2020-04-08,13.7696623931396,69.1278758694489,6.44361833952912,62.087721900806,7.7420089374662,5.80377782180833,77.380093823192,0.191433357262503,1.78983561772879,1.50115064613206,40.3321470937129,14.5354021758516,1.10285029757943,76.3128139539194,12.9413242869707
2020-04-09,15.2065892854925,86.5346887818798,7.01009028146575,49.4684270385205,2.78940027894003,4.25170068027211,67.10487454754,0.382866714525006,3.48546936084028,2.91733050097362,41.8008247189742,9.00659889423934,1.014115216165,75.1821164433076,14.0721196130167
2020-04-10,15.4052754730771,95.2380952380952,5.23986546291379,49.9530237847995,3.8710044687331,18.1295819298593,54.8103274195875,0,1.78983561772879,1.68525402726146,42.9305767384059,6.24219725343321,2.28175923637124,87.9905095553208,19.5376303555723
2020-04-11,11.0483712167578,93.8826466916355,6.86847229598159,47.0157741185779,0,0.792550029720626,37.5979614404539,0.382866714525006,1.78983561772879,3.29969906178085,45.3030559792126,7.223113964687,0,95.2380952380952,19.349164467898
2020-04-12,95.2380952380952,83.7524522917781,8.21384315808108,37.620531078475,5.74958016679475,1.72544746053761,40.4689785910037,0.574300071787509,1.69563374311149,3.11559568065144,35.9261142179292,16.764758337792,2.11696551374443,88.7690225954142,16.7106420404573
2020-04-13,13.0033013838848,68.7711788835384,7.22251725969198,32.3196360579538,3.9848575413429,0.520110957004161,30.4684977986579,0.765733429050012,1.60143186849418,4.02195078775004,29.3735525052251,11.7710005350455,0.836645053336122,75.8679493595803,20.4171378313859
2020-04-14,17.5943715041431,61.9225967540574,8.85112409275978,24.1507194778223,3.01710642415962,0.610923981242983,17.6794214007542,0,0.565211247703829,4.12108337758895,30.2773541207705,18.7265917602996,0.87467437394231,75.2933325918923,16.9619298906898
2020-04-15,11.4102639155726,52.3631175316569,9.63002301292264,50.4672897196262,3.47251871459881,2.10521101644541,46.6231206170626,0.765733429050012,0.753614996938439,3.2572136661356,42.9305767384059,12.8410914927769,2.10428907354237,79.3527220152366,24.6262093227792
2020-04-16,44.2467043815626,75.6911004102015,18.3395291201983,72.2345843841171,0,3.02985271778614,40.4552416668384,0.670016750418761,1.50722999387688,2.93149229952204,37.9596678529063,14.1787051899411,1.62258434586399,88.9914548925837,24.9403191355698
2020-04-17,7.02142795053423,88.1041555198859,19.897326960524,58.2603965781536,10.5314092164062,1.85753913215772,50.8128824874822,0,0.659413122321134,3.08727208355461,52.081568095803,17.2106295701801,1.24229113980212,80.6873157982539,31.4738032416133
2020-04-18,-0.0603154498024669,81.3269127875869,8.56788812179147,8.77219008060129,3.07403296046452,4.72227726041873,26.7183175015282,2.20148360851878,0.565211247703829,2.95981589661887,41.009998305372,12.9302657392545,1.12820317798356,70.1217816827003,27.892951375801
2020-04-19,17.3921373489231,76.047797396112,12.0375287661533,68.7138406764575,0.740044971963681,3.68205534641041,25.3034143125013,2.77578368030629,0.471009373086524,2.43582935032749,61.5714850590295,3.21027287319422,1.02679165636706,73.7177704869414,21.5479331574318
2020-04-20,8.44416297234537,53.5045478865704,13.5245176137369,15.1906245364189,0.39848575413429,5.4487814543293,25.8391543549484,0,0.18840374923461,2.83235970968313,34.5704117946111,18.637417513822,1.29299690061037,86.6373797475393,16.3965322276668
2020-04-21,9.69659554765541,52.0064205457464,11.5418658169588,39.2424467190822,4.78182904961148,2.22904695858926,16.8414690266702,2.77578368030629,0.659413122321134,1.98265179677819,29.7124781110546,10.0766898519707,1.14087961818562,85.4696101873992,26.0711144616158
2020-04-22,-7.82681660377894,50.5082932049224,16.7817312798725,41.6456509914454,5.52187402157516,3.73158972326795,32.377930257636,0.287150035893754,1.13042249540766,1.57195963887414,35.3612382082133,11.0576065632245,1.43243774283306,57.14656434781,29.3378565146375
2020-04-23,8.19935320550006,63.2780453005172,8.63869711453355,45.838896306186,7.34352318333191,2.74915791559342,34.0813088541345,2.20148360851878,0.471009373086524,3.83784740662064,38.6375190645653,11.9493490280007,3.68884409880017,57.7582531650262,36.3110943585878
2020-04-24,5.71222789305716,57.4995541287676,13.4537086209949,-99.2335459625179,8.36820083682008,95.2380952380952,25.68804818913,0.670016750418761,0.0942018746173049,2.9881394937157,43.0435519403491,8.64990190832887,2.18034771475474,57.869469313611,29.9660761402186
2020-04-25,5.87543440428736,46.7273051542714,9.84244999114888,28.8285615388419,7.40044971963681,0,20.7977031862796,0.478583393156257,0.565211247703829,1.4445034519384,43.0435519403491,8.38237916889602,2.19302415495681,53.0315668501733,30.0288981027767
2020-04-26,1.96912203766877,46.7273051542714,11.8959107806691,17.0993423329872,6.31884552984374,0,17.2673136757949,0.191433357262503,0.18840374923461,4.03611258629846,38.8634694684517,13.7328339575531,1.41976130263099,43.6894103690522,30.9084055785903
2020-04-27,13.2764948918136,28.5357588728375,3.8944946008143,18.1080947436088,4.09871061395269,4.30123505712965,13.5720810753264,0.382866714525006,0.18840374923461,2.8040361125863,32.1979325538044,7.13393971820938,1.40708486242893,39.5002687723591,24.6262093227792
2020-04-28,10.7006703884847,12.199036918138,9.34678704195433,12.9357662067942,3.927931005038,8.40433260682914,15.8524104867679,0,0.753614996938439,2.56328553726323,35.7001638140428,8.20403067594079,1.57187858505574,44.3381712357968,25.1916069858022
2020-04-29,-8.91249470022334,27.5370073122882,4.8858204992034,21.2035800820848,3.47251871459881,3.44263919159897,22.3499756169596,0.191433357262503,0.753614996938439,3.59709683129757,47.6755352200192,18.4590690208668,2.00287755192587,54.421768707483,28.6468149264983
2020-04-30,2.38068628337972,36.6684501515962,7.22251725969198,5.12287988923503,5.52187402157516,2.13823393435044,20.1932785230059,0.191433357262503,0.565211247703829,3.90865639936272,26.7751228605321,7.93650793650794,1.81273094889493,48.4717047581976,33.9238597813796
2020-05-01,0,33.8862136614946,10.3381129403434,17.6136082678139,8.08356815529559,11.5745327257116,14.6710350085512,0.191433357262503,0.565211247703829,4.02195078775004,25.7583460430435,4.28036383092563,1.3183497810145,40.5568221839144,28.5839929639402
