date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-02-09,0,0,0,0,0,0,0,0.0173475583311649,0.00491373930647483,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0.0173475583311649,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0.0173475583311649,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0.0173475583311649,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0.0173475583311649,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0.00354796763543923,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0.0173475583311649,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0.0173475583311649,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0.0346951166623298,0,0,0,0,0,0,0
2020-02-21,0.246918959744947,0,0,0,0,0,0,0.0173475583311649,0,0,0,0.0412643393579269,0,0,0
2020-02-22,0.610035077016928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,1.35079195625177,0,0,0,0,0,0,0.0867377916558244,0,0,0,0,0,0,0
2020-02-24,1.07482370712506,0,0,0,0,0,0,0.0346951166623298,0,0,0,0,0,0,0
2020-02-25,1.35079195625177,0,0,0,0,0.00709593527087846,0,0.0693902333246596,0.0196549572258993,0,0,0,0,0,0
2020-02-26,1.90272845450518,0,0,0,0,0.0141918705417569,0,0.0520426749934947,0.0343961751453238,0,0,0.0412643393579269,0,0,0
2020-02-27,2.93397822755761,0,0,0,0,0.0709593527087846,0,0.121432908318154,0.00982747861294967,0,0,0.0412643393579269,0,0,0
2020-02-28,3.38424221297486,0,0,0,0,0.0674113850733454,0,0.208170699973979,0.0835335682100722,0,0,0.0412643393579269,0,0,0
2020-02-29,3.48591472581102,0,0,0,0,0.152562608323887,0,0.0867377916558244,0.0638786109841728,0,0,0.123793018073781,0,0,0
2020-03-01,8.22094889503765,0,0,0,0,0.106439029063177,0,0.572469424928441,0.191635832952519,0,0,0.123793018073781,0,0,0
2020-03-02,4.9674284842807,0,0,0,0.0575804687050153,0.216426025761793,0,0.693902333246596,0.176894615033094,0,0,0,0,0.0022229298548927,0
2020-03-03,6.76848442594973,0,0,0.00812819793787618,0,0.04612357926071,0,0.954115708214069,0.221118268791368,0,0,0.0825286787158538,0,0,0
2020-03-04,8.52596643354612,0,0,0,0,0.287385378470578,0,0.971463266545234,0.280083140469066,0,0,0.123793018073781,0,0.025563693331266,0
2020-03-05,11.1694517672861,0.663680106188817,0,0,0,0.326413022460409,0,0.85003035822708,0.181808354339569,0.180204532143983,0,0.206321696789634,0,0.0022229298548927,0
2020-03-06,11.3001735695041,0.497760079641613,0,0.00812819793787618,0.0575804687050153,0.979239067381227,0,1.37045710816203,0.692837242212952,0.0450511330359959,0,0.701493769084757,0,0.00111146492744635,0.0784498313328626
2020-03-07,18.1122319295264,1.49328023892484,0,0.0487691876272571,0,1.05019842009001,0,0.954115708214069,0.491373930647483,0,0,0.247586036147561,0,0.00333439478233904,0
2020-03-08,21.6707698787918,0,0,0.0325127917515047,0.0575804687050153,0.627990271472744,0,0.936768149882904,0.850076900020146,0.0450511330359959,0,0.742758108442684,0.132459103251871,0.00555732463723174,0.313799325331451
2020-03-09,26.10078650951,0.497760079641613,0,0,0.374273046582599,0.294481313741456,0,2.55009107468124,1.96549572258993,0,0,0,0,0.00444585970978539,0.313799325331451
2020-03-10,14.190577862989,1.16144018583043,0,0.0406409896893809,0.230321874820061,2.04008139037756,0,4.47567004944054,3.05634584862735,0.0450511330359959,0,0.577700751010976,0,0.0144490440568025,0
2020-03-11,33.5955031700037,0.663680106188817,0.1669379408205,0.0162563958757524,0.201531640467553,1.7633399148133,0,7.12984647410877,2.85979627636835,0,0.0185360247641291,0.165057357431708,0.529836413007484,0.00666878956467809,0.313799325331451
2020-03-12,38.5048330755209,0,0,0,0,0,0,8.48295602393963,0,0.0901022660719917,0,0.866551126516464,0,0.0122261142019098,0.706048481995764
2020-03-13,36.9942700276694,0.165920026547204,0,0.0975383752545142,1.00765820233777,4.89619533690614,0,8.30948044062798,14.5200996506331,0.0450511330359959,0.0741440990565163,1.0728728233061,0.132459103251871,0.0100031843470171,0.0784498313328626
2020-03-14,50.7926824840047,0.663680106188817,0,0.0243845938136285,0.777336327517706,2.8667578494349,0,6.31451123254402,5.69502385620433,0.0450511330359959,0,1.19666584137988,0,0.022229298548927,0.235349493998588
2020-03-15,52.1434744402565,0.497760079641613,0.08346897041025,0.089410177316638,0.60459492140266,0.106439029063177,0,7.66762078237488,6.91363120421009,0.0901022660719917,0.0185360247641291,2.39333168275976,0,0.0122261142019098,0.0784498313328626
2020-03-16,46.9581762856126,0,0.25040691123075,0.089410177316638,0.48943398399263,7.57136293402732,0,10.6167056986729,10.535057073082,0,0.222432297169549,0.206321696789634,0.264918206503742,0.00666878956467809,0.627598650662901
2020-03-17,51.2138971800402,0.165920026547204,0.1669379408205,0.0975383752545142,1.09402890539529,3.61537902051257,0,13.3229247983346,8.87421318749355,0.135153399107988,0.537544718159743,1.32045885945366,0.132459103251871,0.025563693331266,0.470698987997176
