nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07
US,,,0,0.00263175901509051,0,0.00263175901509051,0,0.00789527704527152,0,0,0,0,0.00526351803018101,0.00263175901509051,0,0.00789527704527152,0,0,0,0,0,0,0,0.00263175901509051,0,0.00263175901509051,0,0,0,0,0,0,0,0.00526351803018101,0,0,0.0947433245432582,0,0.015790554090543,0.00263175901509051,0.00526351803018101,0.021054072120724,0.015790554090543,0.0631622163621721,0.0526351803018101,0.0815845294678057,0.184223131056335,0.126324432724344,0.357919226052309,0.305284045750499,0.181591372041245,0.984277871643849,0.850058161874233,1.00533194376457,1.35272413375652,1.4422039402696,2.12382952517804,2.96072889197682,4.67400401080074,3.53708411628164,15.7037060430451,14.5431003173901,16.6485075294625,20.2119092358951,27.8492738976877,26.4833909688558,31.3679357008637,47.3506081995084,47.7032639075305,52.1719907151542,50.3297594045908,55.8906662034771,68.4915283677304,66.9256317537516,80.0212646128419,83.6636190897272,87.4507203124424,73.0971066441388,77.6763673303963,81.0687047008479,82.9872570228489,91.2509803302331,88.2139304268187,78.7685473216588,75.1025070136378,66.6124524309558,71.1785543221378,76.331538473685,82.3924794854385,84.4294609631185,85.605857242864,69.002089616658,68.159926731829,71.4706795728129,74.9682873038682,75.8446630558933,95.2380952380952,86.3111686589082,72.7181333459658,58.9829830462084,64.175443582982,71.9180786053783,77.6763673303963,89.5771815966356,76.5262886408017,67.112486643823,58.7803376020465,63.09905414581,65.7413401969608,72.8786706458863,70.8101080600252,67.4282977256339,51.8719701874339,49.0059846200003,56.5696600293704,55.3458920873533,72.025980724997,65.9255633280172,65.7834483412023,49.8376204687689,56.7170385342155,53.3194376457337,61.2805086663824,66.5677125276993,62.6095469690031,57.0433766520867,54.3037155173775,50.1507997915647,48.9796670298494,48.0638148925979,59.4172232836984,63.8622642601862,63.5464531783754,52.6536026149158,54.8669119466069,54.7432192728976,51.8430208382679,55.6353855790133,65.0570828530373,59.6909262212678,58.6934895545485
Brazil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286223764014231,0,0,0.00286223764014231,0,0,0,0.00572447528028462,0,0.0257601387612808,0,0.0200356634809962,0.0143111882007116,0.0171734258408539,0.0200356634809962,0.0400713269619923,0.283361526374089,0,0.0314846140415654,0.108765030325408,0.34633075445722,0.145974119647258,0.712697172395435,0.492304874104477,0.652590181952447,1.50267476107471,1.08192582797379,0.924502757765966,0.878706955523689,1.23362442290134,1.23648666054148,1.3939097307493,1.00750764933009,0.924502757765966,3.25722643448195,3.20284391931924,3.45758306929191,2.89658449182402,3.73235788274557,2.20392298290958,2.95096700698672,5.36097109998655,6.11373959934397,5.50122074435352,4.42501939166001,3.11697679011498,4.19317814280848,3.54345019849618,5.24361935674071,8.75272270355518,6.02501023249956,9.3223079939435,8.51801921706351,5.71302632972405,5.97921443025729,6.68618712737244,7.66507240030111,12.2475148621689,11.4689862240502,15.1154769775915,10.8078093291774,12.4392847840585,16.5694936987838,18.4614327789179,21.4725067763476,14.3541217653137,14.019239961417,13.5269350873126,19.4460425271269,19.5633942703727,31.9311231134276,26.2238212589838,31.8309447960226,26.2381324471846,18.9995334552647,19.7351285287812,24.6724884580267,34.1264593834168,37.289231975774,49.0186818250772,37.8387816026813,21.6642766982371,40.8956514023533,47.2755791022305,56.3689080849627,52.9742942437539,59.5431296278805,47.2498189634693,45.2605638035703,33.4509713003432,46.7231672376831,58.9592331492914,75.6117317396394,77.0743351737521,95.2380952380952,46.9664574370952,33.1962321503705,82.8217083551579,81.9544503501948,88.5146990214009,88.2427864455874,77.495084106853,54.1306382503714
Russia,,,0,0,0,0,0,0,0,0,0,0,0.0163414713860836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081707356930418,0,0,0.0081707356930418,0.0735366212373762,0,0.0326829427721672,0,0.0245122070791254,0,0.0653658855443344,0.138902506781711,0.114390299702585,0.0326829427721672,0.220609863712129,0.196097656633003,0.269634277870379,0.424878256038174,0.441219727424257,0.433048991731215,0.49841487727555,0.580122234205968,0.465731934503383,1.33182991796581,1.48707389613361,1.60146419583619,1.86292773801353,2.20609863712129,2.46756217929862,4.09353858221394,3.59512370493839,6.29963721933523,4.91061215151812,4.75536817335033,5.37634408602151,7.79488185116188,9.42902898977024,9.60061443932412,11.921103376148,14.5929339477727,13.6206164003007,17.8612282249894,20.9007419028009,22.665620812498,27.6824525280256,28.1726966696081,33.2548942706801,39.096970291205,49.5146582998333,34.8726999379024,46.0992907801418,42.7819720887669,39.0070921985816,47.7906330686015,48.7466091446874,51.9740497434389,50.6422198254731,52.382586528091,47.7252671830572,58.0040526849037,64.8184462529006,78.6269895741412,86.8794326241135,86.4545543680753,82.5407719711083,86.2747981828284,91.7655325685525,87.4187011798542,88.3828479916332,89.9761414517763,95.2380952380952,89.0528483184626,81.9361375298232,81.4949178023989,86.593456874857,75.1707683759846,79.3296728437428,72.9319867960911,75.6855247246462,71.6083276138183,72.3028401477269,72.6705232539138,77.0827205281563,70.2601562244664,73.095401509952,72.8421087034677,68.1275942085825,68.3972284864529,70.0395463607543,73.1444259241102,75.7263784031114,69.3286923554597,72.3763767689643,69.6882047259535,72.0904010197078,71.2324737719384,72.2783279406478,73.299669902278
United Kingdom,,,0,0,0,0,0,0,0,0,0,0,0.0219417337260904,0,0,0,0,0,0,0.0109708668630452,0,0,0.0548543343152259,0,0.0109708668630452,0,0,0,0,0,0,0,0,0,0,0,0.0438834674521807,0,0,0.0219417337260904,0.0548543343152259,0.0329126005891355,0.142621269219587,0.0438834674521807,0.120679535493497,0.373009473343536,0.329126005891355,0.526601609426169,0.471747275110943,0.735048079824027,0.526601609426169,0.669222878645756,0.811844147865344,0,3.75203646716145,3.75203646716145,0,4.42125934580721,4.46514281325939,7.41630599941854,0.691164612371846,14.1963017207805,11.3548472032518,7.29562646392505,10.6088282565647,15.6554270135655,15.9296986851416,23.3569755514232,31.6509508998854,27.931827033313,26.6921190777889,28.7327003143153,33.011338390903,47.4380283158074,46.5603589667638,48.8203575405511,40.9761877334738,64.7610270925557,41.7112358132978,39.8681301803062,60.2410299449811,47.6574456530683,95.2380952380952,57.4105462943154,58.0139439717829,47.6355039193422,57.6189927647133,50.498900170597,50.6524923066796,61.42588356619,60.6140394183246,64.1795711488143,51.2997734515993,47.1856983779573,48.8313284074141,50.2794828333361,59.0890889243613,53.899868898141,48.9629788097706,47.2734653128617,43.8395839847285,44.7172533337722,66.1762689178885,68.0303454177432,52.7259861437951,47.602591318753,43.718904449235,48.3376393985771,67.0429674000691,61.5904465691357,51.0035600462971,42.742497298424,43.0387107037263,42.5340508280262,37.3338599349428,35.5675503699925,37.8056072100537,39.0562860324409,37.8494906775059,38.7710434940017,29.7420200657155,26.461730873665,-5.75970510309872,28.6888168468632,36.0612393788295,32.4627950477507,26.3849348056237,17.8276586524484,44.3552147272917,22.08435499531,20.7020257705663,22.9839660780797,17.5972704483245,21.2395982468555,17.2242609749809,18.1348429246137,20.5264919007575,19.8024146877966,18.1019303240246,17.0816397057613,14.5473694603979
India,,,0,0,0,0,0,0,0,0,0,0.00876639315520022,0,0,0.00876639315520022,0.00876639315520022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175327863104004,0,0.201627042569605,0.0175327863104004,0.00876639315520022,0.0262991794656007,0.0438319657760011,0.0350655726208009,0.113963111017603,0.0525983589312013,0.0964303247072025,0.078897538396802,0.175327863104004,0.0964303247072025,0.0525983589312013,0.201627042569605,0.122729504172803,0.333122939897608,0.438319657760011,0.753909811347219,0.578581948243215,0.902938494985623,0.324356546742408,1.06073357177923,0.613647520864016,1.40262290483204,0.876639315520022,0.324356546742408,1.98997124623045,1.27989340065923,5.26860228627533,4.77768426958412,0.210393435724805,4.51469247492812,4.43579493653131,10.4320078546883,4.67248755172172,5.30366785889614,7.09201206255698,7.6530612244898,7.43390139560979,6.65369240479697,10.9404586576899,9.06445052247703,7.31993828459219,9.71316361596185,8.08261448909461,12.0099586226243,16.594782242794,8.10014727540501,13.5090118521635,11.3086471702083,14.9642331159268,12.7375692545059,15.367487201066,14.0875938004068,13.6843397152675,16.41945437969,15.235991303738,15.7882740725156,20.9867452135493,21.4075320849989,24.5984991934918,34.4694578862473,25.9748229188583,31.4450522477032,29.4901465740936,29.3148187109895,27.2897818921383,38.1601094045866,31.6203801108072,30.8927694789256,32.9879374430184,34.5571218177993,33.1983308787432,42.6397363068939,44.2702854337611,40.588400308577,53.8870187250158,48.6797811908268,54.334104775931,57.5776702433551,58.1124202258223,62.3553545129392,56.2276456974542,51.2220352058349,63.9333052808752,63.9946700329616,71.0516165228978,73.0766533417491,76.9864646889684,68.0359772775089,77.3283540220212,84.4466652640438,86.690861911775,83.0265095729013,91.5036117539799,95.2380952380952
Spain,,,0,0,0,0,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039558918063591,0.0692281066112842,0.0197794590317955,0.168125401770262,0.128566483706671,0.385699451120012,0.356030262572319,0.445037828215398,0.563714582406171,0.365919992088216,1.39445186174158,0.988972951589774,1.71092320625031,3.9558918063591,6.15141175888839,5.75582257825249,0,29.2241507194778,11.4621965089255,13.9148494288681,21.2035800820848,17.8608515057113,21.3815952133709,40.0830737279335,24.2001681254018,49.0926173169164,33.5657419769569,62.9777975572368,46.9663254709984,95.2380952380952,81.7979528259902,78.4552242496168,74.3312070414874,67.991890421797,77.5948177817337,78.7914750531573,81.046333382782,78.5936804628393,70.5533303664145,68.9215249962914,54.1759382880878,49.7354497354497,52.0892053602334,62.087721900806,49.4684270385205,49.9530237847995,47.0157741185779,37.620531078475,32.3196360579538,24.1507194778223,50.4672897196262,72.2345843841171,58.2603965781536,8.77219008060129,68.7138406764575,15.1906245364189,39.2424467190822,41.6456509914454,45.838896306186,-99.2335459625179,28.8285615388419,17.0993423329872,18.1080947436088,12.9357662067942,21.2035800820848,5.12287988923503,17.6136082678139,13.5093705187163,8.7425208920536,5.38990258616427,13.0346635019532,9.85017059783415,11.0962765168373,13.9445186174158,7.13049498096227,7.63487118627306,30.5197052860604,5.87449933244326,6.53711121000841,8.39638035899718,6.35909607872225,5.09321070068734,0,8.97987440043515,4.26247342135193,5.12287988923503,4.76684962666271,17.6729466449093,4.60861395440835,4.76684962666271,-3.67897937991396,8.49527765415616,0,16.2883845126836,6.50744202146071,6.5667803985561,2.48232210849033,1.57246699302774,2.90758047767394,3.89655342926371,3.30316965830985,3.14493398605548,3.28339019927805,2.37353508381546
Italy,,,0,0,0,0,0,0,0,0,0,0,0.0290492893817585,0,0,0,0,0,0,0.0145246446908792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246918959744947,0.610035077016928,1.35079195625177,1.07482370712506,1.35079195625177,1.90272845450518,2.93397822755761,3.38424221297486,3.48591472581102,8.22094889503765,4.9674284842807,6.76848442594973,8.52596643354612,11.1694517672861,11.3001735695041,18.1122319295264,21.6707698787918,26.10078650951,14.190577862989,33.5955031700037,38.5048330755209,36.9942700276694,50.7926824840047,52.1434744402565,46.9581762856126,51.2138971800402,61.105180214529,77.3001590448594,86.9445231196032,95.2380952380952,80.7570244812886,69.5585234246207,76.2398599824252,75.6733988394809,90.096371017524,85.8261254784055,86.7702273833126,75.775071352317,58.824810998061,58.8683849321336,69.4568509117846,67.8010414170243,66.5954959076814,69.7909177396748,62.6883664858348,52.2741962424744,44.140395215582,55.7165370342128,61.0616062804564,57.3868711736639,68.1786821789872,59.4348460750779,45.7962047103423,43.1672440212931,38.737227390575,54.9903047996688,50.7345839052412,50.7055346158595,44.2565923731091,32.7675984226236,39.6377553614095,48.9480526082631,38.4322098520665,43.8789516111462,34.2345875364024,33.7552742616034,25.258357117439,30.3710320486285,30.2984088251741,27.190134861326,28.5409268175777,27.5968249126706,20.1747314756313,17.7345911675636,15.6139930426952,20.9735869336296,20.3490272119218,19.2742035047968,15.7301902002222,11.6487650420852,10.8063356500142,20.3635518566127,12.8978844855008,14.4084475333522,11.4599446611037,12.7090641045193,9.80413516634349,6.55061475558654,11.8085361336848,9.6588887194347,9.32482189154448,9.47006833845327,9.71698729819822,7.71258633085688,4.35739340726377,5.76628394227906,8.48239249947348,8.61311430169139,7.49471666049369,6.04225219140577,4.83670668206279,2.90492893817585,4.6188370116996,4.66241094577224,2.57086211028563,7.52376594987545,3.9216540665374,2.86135500410321
US,New York,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735937212436,0,0.0118735937212436,0,0.0237471874424873,0.0118735937212436,0.0831151560487055,0.0237471874424873,0.0712415623274618,0.201851093261142,0.178103905818655,0.52243812373472,0.700542029553375,1.35358968422177,0.724289216995862,1.59106155864665,2.16099405726634,8.28776841742806,13.452781686169,23.0585190066551,21.4555838542873,33.7091325746107,38.7554099061392,31.0375739873309,60.7690526653249,37.0574860040014,27.6298525893339,64.2361420319281,36.3806911618905,52.1488236237021,61.065892508356,52.196317998587,53.264941433499,65.791582809411,75.195469036636,52.8612392469767,57.313836892443,58.7149209515498,61.4458475074358,64.7585801556628,66.1952849959333,72.8801182609935,60.5434543846213,44.7278275479248,46.6157289496025,95.2380952380952,59.0117607945809,52.0063404990471,48.0761809773155,39.3965839670864,29.8145938340428,31.6550008608355,38.4704436568294,42.0325217732025,56.4470645507923,56.6370420503322,38.648547562648,27.9860604009713,24.0321536917971,31.3106666429195,31.5837592985081,25.4926057195101,30.3845263326625,26.5731027481433,15.5069133999442,15.2456943380768,17.2404580832458,22.3579769771018,17.8578849567504,17.8816321441929,11.7904785651949,10.5674984119068,9.19016154024258,12.7522396566157,15.0675904322582,21.4793310417297,11.9804560647348,11.9329616898499,7.456616856941,7.07666185786121,8.09779091788816,13.2390569991867,9.39201263350372,9.07142560303014,10.3181529437607,7.57535279415344,6.43548779691405,7.95530779323324,12.7403660628944,11.2324196602965,8.77458575999905,6.48298217179903,5.52122108037829,7.65846795020215,5.85368170457311,6.39986701575032,5.94867045434306,6.48298217179903,5.39061154944461
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107310529845741,0,0.0536552649228706,0.0107310529845741,0.0429242119382964,0,0.0429242119382964,0.139503688799463,0.107310529845741,0.0536552649228706,0.461435278336687,0.332662642521797,0.300469483568075,0.955063715627096,0,0.901408450704225,0.482897384305835,0.343393695506372,0.225352112676056,0.686787391012743,1.07310529845741,0.590207914151576,0.386317907444668,1.94232059020791,1.05164319248826,1.23407109322602,2.76861167002012,0.976525821596244,1.94232059020791,1.62038900067069,5.74111334674715,3.00469483568075,4.21730382293763,14.8947015425889,9.80818242790074,6.87860496311201,10.20523138833,7.20053655264923,24.3058350100604,5.56941649899396,12.5767940979209,10.9027498323273,10.709590878605,9.9906103286385,12.9631120053655,7.47954393024816,16.2253521126761,15.1629778672032,17.8564721663313,7.8765928906774,39.5224681421865,23.458081824279,12.6841046277666,26.7310529845741,29.4138162307176,32.6760563380282,37.3762575452716,22.2669349429913,36.4211938296445,15.495640509725,40.9604292421194,38.9322602280349,39.8014755197854,35.6378269617706,33.9959758551308,24.5955734406439,16.2575452716298,34.7364185110664,45.5747820254863,46.1220657276995,41.7545271629779,43.4178403755869,40.0482897384306,28.5446009389671,48.8262910798122,48.6867873910127,50.9617706237425,31.4312541918176,43.5251509054326,45.1240778001341,43.1388329979879,61.9396378269618,66.0389000670691,63.0342052313883,69.8162307176392,79.2595573440644,94.486921529175,59.6968477531858,0,95.2380952380952,45.9718309859155,45.0918846411804,46.765928906774,51.0476190476191
France,,,0,0,0,0.00709593527087846,0.00354796763543923,0,0,0.00354796763543923,0.00354796763543923,0,0,0.00354796763543923,0,0,0,0,0,0,0.0177398381771961,0,0,0,0,0,0,0.00354796763543923,0,0,0,0,0,0,0,0,0,0.00709593527087846,0.0141918705417569,0.0709593527087846,0.0674113850733454,0.152562608323887,0.106439029063177,0.216426025761793,0.04612357926071,0.287385378470578,0.326413022460409,0.979239067381227,1.05019842009001,0.627990271472744,0.294481313741456,2.04008139037756,1.7633399148133,0,4.89619533690614,2.8667578494349,0.106439029063177,7.57136293402732,3.61537902051257,4.93522298089597,6.48568483758291,6.1770116532997,5.92510595118351,6.1592718151225,13.6170997848158,8.68542477155523,10.3919972042015,13.9151290661927,13.514208723388,16.3596787670103,9.22116788450656,15.5259063726821,26.8864987413585,17.2466706758701,7.50749951658941,18.5665146362535,15.1391779004192,6.64534338117768,13.8796493898383,13.400673759054,13.7696623931396,15.2065892854925,15.4052754730771,11.0483712167578,95.2380952380952,13.0033013838848,17.5943715041431,11.4102639155726,44.2467043815626,7.02142795053423,-0.0603154498024669,17.3921373489231,8.44416297234537,9.69659554765541,-7.82681660377894,8.19935320550006,5.71222789305716,5.87543440428736,1.96912203766877,13.2764948918136,10.7006703884847,-8.91249470022334,2.38068628337972,0,4.30013677415235,1.05019842009001,2.17845212815969,3.72181804957575,12.5243257531005,2.04008139037756,4.53430263809133,1.56110575959326,0.954403293933153,1.60368137121853,2.58292043859976,-0.801840685609266,2.59356434150608,2.15361635471161,-0.397372375169194,0.117082931969495,1.11406183752792,3.10092371337389,2.27424725431655,0.840868329599097,1.2027610284139,1.13180167570511,-0.372536601721119,1.08922606407984,-0.989882970287545,0.557030918763959,11.5841143297091,1.79881959116769,6.38634174379061,0.833772394328219,0.358344731179362,-3.44862454164693,13.6809632022537,-10.1117077610018,1.95847813476245,1.87687487914735,1.03955451718369
