nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21
US,,,0,0.00263175901509051,0,0.00263175901509051,0,0.00789527704527152,0,0,0,0,0.00526351803018101,0.00263175901509051,0,0.00789527704527152,0,0,0,0,0,0,0,0.00263175901509051,0,0.00263175901509051,0,0,0,0,0,0,0,0.00526351803018101,0,0,0.0947433245432582,0,0.015790554090543,0.00263175901509051,0.00526351803018101,0.021054072120724,0.015790554090543,0.0631622163621721,0.0526351803018101,0.0815845294678057,0.184223131056335,0.126324432724344,0.357919226052309,0.305284045750499,0.181591372041245,0.984277871643849,0.850058161874233,1.00533194376457,1.35272413375652,1.4422039402696,2.12382952517804,2.96072889197682,4.67400401080074,3.53708411628164,15.7037060430451,14.5431003173901,16.6485075294625,20.2119092358951,27.8492738976877,26.4833909688558,31.3679357008637,47.3506081995084,47.7032639075305,52.1719907151542,50.3297594045908,55.8906662034771,68.4915283677304,66.9256317537516,80.0212646128419,83.6636190897272,87.4507203124424,73.0971066441388,77.6763673303963,81.0687047008479,82.9872570228489,91.2509803302331,88.2139304268187,78.7685473216588,75.1025070136378,66.6124524309558,71.1785543221378,76.331538473685,82.3924794854385,84.4294609631185,85.605857242864,69.002089616658,68.159926731829,71.4706795728129,74.9682873038682,75.8446630558933,95.2380952380952,86.3111686589082,72.7181333459658,58.9829830462084,64.175443582982,71.9180786053783,77.6763673303963,89.5771815966356,76.5262886408017,67.112486643823,58.7803376020465,63.09905414581,65.7413401969608,72.8786706458863,70.8101080600252,67.4282977256339,51.8719701874339,49.0059846200003,56.5696600293704,55.3458920873533,72.025980724997,65.9255633280172,65.7834483412023,49.8376204687689,56.7170385342155,53.3194376457337,61.2805086663824,66.5677125276993
Russia,,,0,0,0,0,0,0,0,0,0,0,0.0163414713860836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081707356930418,0,0,0.0081707356930418,0.0735366212373762,0,0.0326829427721672,0,0.0245122070791254,0,0.0653658855443344,0.138902506781711,0.114390299702585,0.0326829427721672,0.220609863712129,0.196097656633003,0.269634277870379,0.424878256038174,0.441219727424257,0.433048991731215,0.49841487727555,0.580122234205968,0.465731934503383,1.33182991796581,1.48707389613361,1.60146419583619,1.86292773801353,2.20609863712129,2.46756217929862,4.09353858221394,3.59512370493839,6.29963721933523,4.91061215151812,4.75536817335033,5.37634408602151,7.79488185116188,9.42902898977024,9.60061443932412,11.921103376148,14.5929339477727,13.6206164003007,17.8612282249894,20.9007419028009,22.665620812498,27.6824525280256,28.1726966696081,33.2548942706801,39.096970291205,49.5146582998333,34.8726999379024,46.0992907801418,42.7819720887669,39.0070921985816,47.7906330686015,48.7466091446874,51.9740497434389,50.6422198254731,52.382586528091,47.7252671830572,58.0040526849037,64.8184462529006,78.6269895741412,86.8794326241135,86.4545543680753,82.5407719711083,86.2747981828284,91.7655325685525,87.4187011798542,88.3828479916332,89.9761414517763,95.2380952380952,89.0528483184626,81.9361375298232,81.4949178023989,86.593456874857,75.1707683759846,79.3296728437428,72.9319867960911,75.6855247246462,71.6083276138183,72.3028401477269
Brazil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483589393917413,0,0,0.00483589393917413,0,0,0,0.00967178787834825,0,0.0435230454525671,0,0.0338512575742189,0.0241794696958706,0.0290153636350448,0.0338512575742189,0.0677025151484378,0.478753499978238,0,0.0531948333309154,0.183763969688617,0.585143166640069,0.24663059089788,1.20413759085436,0.83177375753795,1.1025838181317,2.53884431806642,1.82796790900782,1.56199374235324,1.48461943932646,2.08427028778405,2.08910618172322,2.3550803483778,1.70223466658929,1.56199374235324,5.50324730278016,5.41136531793585,5.84175987852234,4.89392466644422,6.30600569668306,3.72363833316408,4.98580665128852,9.05762934807314,10.3294694540759,9.29458815109267,7.4762920299632,5.26628849976062,7.08458462089009,5.98683669669757,8.859357696567,14.7881636659945,10.1795567419615,15.7505065598901,14.3916203629822,9.65244430259155,10.1021824389347,11.2966482419108,12.9505239691083,20.6927901657261,19.3774270142707,25.5383558927786,18.2603355143215,21.0167950596508,27.994990013879,31.1915159076731,36.2788763316843,24.2520081049582,23.6862085140749,22.8544347565369,32.855063422749,33.0533350742552,53.9492327854265,44.3064602707133,53.7799764975555,44.3306397404092,32.1006639682378,33.3434887106056,41.685405755681,57.6583634367731,63.0020262395605,82.8195196022961,63.9305178758819,36.602881225609,69.0952526029199,79.874460193339,95.2380952380952,89.5027250262347
United Kingdom,,,0,0,0,0,0,0,0,0,0,0,0.0219417337260904,0,0,0,0,0,0,0.0109708668630452,0,0,0.0548543343152259,0,0.0109708668630452,0,0,0,0,0,0,0,0,0,0,0,0.0438834674521807,0,0,0.0219417337260904,0.0548543343152259,0.0329126005891355,0.142621269219587,0.0438834674521807,0.120679535493497,0.373009473343536,0.329126005891355,0.526601609426169,0.471747275110943,0.735048079824027,0.526601609426169,0.669222878645756,0.811844147865344,0,3.75203646716145,3.75203646716145,0,4.42125934580721,4.46514281325939,7.41630599941854,0.691164612371846,14.1963017207805,11.3548472032518,7.29562646392505,10.6088282565647,15.6554270135655,15.9296986851416,23.3569755514232,31.6509508998854,27.931827033313,26.6921190777889,28.7327003143153,33.011338390903,47.4380283158074,46.5603589667638,48.8203575405511,40.9761877334738,64.7610270925557,41.7112358132978,39.8681301803062,60.2410299449811,47.6574456530683,95.2380952380952,57.4105462943154,58.0139439717829,47.6355039193422,57.6189927647133,50.498900170597,50.6524923066796,61.42588356619,60.6140394183246,64.1795711488143,51.2997734515993,47.1856983779573,48.8313284074141,50.2794828333361,59.0890889243613,53.899868898141,48.9629788097706,47.2734653128617,43.8395839847285,44.7172533337722,66.1762689178885,68.0303454177432,52.7259861437951,47.602591318753,43.718904449235,48.3376393985771,67.0429674000691,61.5904465691357,51.0035600462971,42.742497298424,43.0387107037263,42.5340508280262,37.3338599349428,35.5675503699925,37.8056072100537,39.0562860324409,37.8494906775059,38.7710434940017,29.7420200657155,26.461730873665,-5.75970510309872,28.6888168468632
Spain,,,0,0,0,0,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039558918063591,0.0692281066112842,0.0197794590317955,0.168125401770262,0.128566483706671,0.385699451120012,0.356030262572319,0.445037828215398,0.563714582406171,0.365919992088216,1.39445186174158,0.988972951589774,1.71092320625031,3.9558918063591,6.15141175888839,5.75582257825249,0,29.2241507194778,11.4621965089255,13.9148494288681,21.2035800820848,17.8608515057113,21.3815952133709,40.0830737279335,24.2001681254018,49.0926173169164,33.5657419769569,62.9777975572368,46.9663254709984,95.2380952380952,81.7979528259902,78.4552242496168,74.3312070414874,67.991890421797,77.5948177817337,78.7914750531573,81.046333382782,78.5936804628393,70.5533303664145,68.9215249962914,54.1759382880878,49.7354497354497,52.0892053602334,62.087721900806,49.4684270385205,49.9530237847995,47.0157741185779,37.620531078475,32.3196360579538,24.1507194778223,50.4672897196262,72.2345843841171,58.2603965781536,8.77219008060129,68.7138406764575,15.1906245364189,39.2424467190822,41.6456509914454,45.838896306186,-99.2335459625179,28.8285615388419,17.0993423329872,18.1080947436088,12.9357662067942,21.2035800820848,5.12287988923503,17.6136082678139,13.5093705187163,8.7425208920536,5.38990258616427,13.0346635019532,9.85017059783415,11.0962765168373,13.9445186174158,7.13049498096227,7.63487118627306,30.5197052860604,5.87449933244326,6.53711121000841,8.39638035899718,6.35909607872225,5.09321070068734,0,8.97987440043515,4.26247342135193,5.12287988923503,4.76684962666271
Italy,,,0,0,0,0,0,0,0,0,0,0,0.0290492893817585,0,0,0,0,0,0,0.0145246446908792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246918959744947,0.610035077016928,1.35079195625177,1.07482370712506,1.35079195625177,1.90272845450518,2.93397822755761,3.38424221297486,3.48591472581102,8.22094889503765,4.9674284842807,6.76848442594973,8.52596643354612,11.1694517672861,11.3001735695041,18.1122319295264,21.6707698787918,26.10078650951,14.190577862989,33.5955031700037,38.5048330755209,36.9942700276694,50.7926824840047,52.1434744402565,46.9581762856126,51.2138971800402,61.105180214529,77.3001590448594,86.9445231196032,95.2380952380952,80.7570244812886,69.5585234246207,76.2398599824252,75.6733988394809,90.096371017524,85.8261254784055,86.7702273833126,75.775071352317,58.824810998061,58.8683849321336,69.4568509117846,67.8010414170243,66.5954959076814,69.7909177396748,62.6883664858348,52.2741962424744,44.140395215582,55.7165370342128,61.0616062804564,57.3868711736639,68.1786821789872,59.4348460750779,45.7962047103423,43.1672440212931,38.737227390575,54.9903047996688,50.7345839052412,50.7055346158595,44.2565923731091,32.7675984226236,39.6377553614095,48.9480526082631,38.4322098520665,43.8789516111462,34.2345875364024,33.7552742616034,25.258357117439,30.3710320486285,30.2984088251741,27.190134861326,28.5409268175777,27.5968249126706,20.1747314756313,17.7345911675636,15.6139930426952,20.9735869336296,20.3490272119218,19.2742035047968,15.7301902002222,11.6487650420852,10.8063356500142,20.3635518566127,12.8978844855008,14.4084475333522,11.4599446611037,12.7090641045193,9.80413516634349,6.55061475558654,11.8085361336848,9.6588887194347,9.32482189154448
US,New York,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735937212436,0,0.0118735937212436,0,0.0237471874424873,0.0118735937212436,0.0831151560487055,0.0237471874424873,0.0712415623274618,0.201851093261142,0.178103905818655,0.52243812373472,0.700542029553375,1.35358968422177,0.724289216995862,1.59106155864665,2.16099405726634,8.28776841742806,13.452781686169,23.0585190066551,21.4555838542873,33.7091325746107,38.7554099061392,31.0375739873309,60.7690526653249,37.0574860040014,27.6298525893339,64.2361420319281,36.3806911618905,52.1488236237021,61.065892508356,52.196317998587,53.264941433499,65.791582809411,75.195469036636,52.8612392469767,57.313836892443,58.7149209515498,61.4458475074358,64.7585801556628,66.1952849959333,72.8801182609935,60.5434543846213,44.7278275479248,46.6157289496025,95.2380952380952,59.0117607945809,52.0063404990471,48.0761809773155,39.3965839670864,29.8145938340428,31.6550008608355,38.4704436568294,42.0325217732025,56.4470645507923,56.6370420503322,38.648547562648,27.9860604009713,24.0321536917971,31.3106666429195,31.5837592985081,25.4926057195101,30.3845263326625,26.5731027481433,15.5069133999442,15.2456943380768,17.2404580832458,22.3579769771018,17.8578849567504,17.8816321441929,11.7904785651949,10.5674984119068,9.19016154024258,12.7522396566157,15.0675904322582,21.4793310417297,11.9804560647348,11.9329616898499,7.456616856941,7.07666185786121,8.09779091788816,13.2390569991867
France,,,0,0,0,0.00709593527087846,0.00354796763543923,0,0,0.00354796763543923,0.00354796763543923,0,0,0.00354796763543923,0,0,0,0,0,0,0.0177398381771961,0,0,0,0,0,0,0.00354796763543923,0,0,0,0,0,0,0,0,0,0.00709593527087846,0.0141918705417569,0.0709593527087846,0.0674113850733454,0.152562608323887,0.106439029063177,0.216426025761793,0.04612357926071,0.287385378470578,0.326413022460409,0.979239067381227,1.05019842009001,0.627990271472744,0.294481313741456,2.04008139037756,1.7633399148133,0,4.89619533690614,2.8667578494349,0.106439029063177,7.57136293402732,3.61537902051257,4.93522298089597,6.48568483758291,6.1770116532997,5.92510595118351,6.1592718151225,13.6170997848158,8.68542477155523,10.3919972042015,13.9151290661927,13.514208723388,16.3596787670103,9.22116788450656,15.5259063726821,26.8864987413585,17.2466706758701,7.50749951658941,18.5665146362535,15.1391779004192,6.64534338117768,13.8796493898383,13.400673759054,13.7696623931396,15.2065892854925,15.4052754730771,11.0483712167578,95.2380952380952,13.0033013838848,17.5943715041431,11.4102639155726,44.2467043815626,7.02142795053423,-0.0603154498024669,17.3921373489231,8.44416297234537,9.69659554765541,-7.82681660377894,8.19935320550006,5.71222789305716,5.87543440428736,1.96912203766877,13.2764948918136,10.7006703884847,-8.91249470022334,2.38068628337972,0,4.30013677415235,1.05019842009001,2.17845212815969,3.72181804957575,12.5243257531005,2.04008139037756,4.53430263809133,1.56110575959326,0.954403293933153,1.60368137121853,2.58292043859976,-0.801840685609266,2.59356434150608,2.15361635471161,-0.397372375169194,0.117082931969495,1.11406183752792,3.10092371337389,2.27424725431655,0.840868329599097
Germany,,,0,0,0,0,0,0,0.0137369241653101,0.0412107724959304,0,0,0.0137369241653101,0.0412107724959304,0.0274738483306203,0.0274738483306203,0,0,0,0.0137369241653101,0,0.0137369241653101,0,0.0274738483306203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137369241653101,0.137369241653101,0.261001559140893,0.0274738483306203,0.425844649124614,0.700583132430817,0.398370800793994,0.508266194116475,0.90663699491047,3.02212331636823,2.58254174307831,1.77206321732501,3.31059872383974,1.86822168648218,3.86007569045215,6.19535279855488,2.33527710810272,21.9378678920003,12.5006009904322,16.6216782400253,20.2894369921631,27.2677944681406,42.1723571875021,41.1146140267733,62.2007926205243,32.4878256509585,36.540218279725,57.4615537834923,53.9861119696689,59.5770401049501,90.8697533535266,95.2380952380952,93.7407705040764,60.4424663273646,65.7998667518356,67.6268776658218,83.3007081384407,95.0869890722768,87.4355223121991,67.7642469074749,55.3735413103652,44.6587404614233,58.9176677450152,77.380093823192,67.10487454754,54.8103274195875,37.5979614404539,40.4689785910037,30.4684977986579,17.6794214007542,46.6231206170626,40.4552416668384,50.8128824874822,26.7183175015282,25.3034143125013,25.8391543549484,16.8414690266702,32.377930257636,34.0813088541345,25.68804818913,20.7977031862796,17.2673136757949,13.5720810753264,15.8524104867679,22.3499756169596,20.1932785230059,14.6710350085512,12.225862507126,9.57463614322117,6.70361899267135,11.7450701613402,15.8661474109332,17.4184198416133,15.9073581834291,10.1103761856683,7.62399291174713,9.57463614322117,8.17346987835954,12.7341287012425,5.22003118281785,10.3713777448092,7.12946364179597,8.47568220999636,2.50012019808645,16.8552059508355,9.54716229489055,7.52783444258996
Turkey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185360247641291,0,0.0741440990565163,0,0.0185360247641291,0.222432297169549,0.537544718159743,0.945337262970583,1.74238632782813,3.09551613560956,5.76470370164414,10.4913900164971,5.43105525588982,6.35785649409628,10.3987098926764,22.1690856178984,38.3510352369831,31.585386198076,33.6428849468943,29.8429998702478,50.121410962205,39.8153811933493,45.524476820701,51.6413649928636,55.8490426143209,58.1104376355447,58.3514059574784,72.1422083819904,76.3128139539194,75.1821164433076,87.9905095553208,95.2380952380952,88.7690225954142,75.8679493595803,75.2933325918923,79.3527220152366,88.9914548925837,80.6873157982539,70.1217816827003,73.7177704869414,86.6373797475393,85.4696101873992,57.14656434781,57.7582531650262,57.869469313611,53.0315668501733,43.6894103690522,39.5002687723591,44.3381712357968,54.421768707483,48.4717047581976,40.5568221839144,36.756937107268,30.9551613560956,29.9171439693043,33.9579973678845,41.7616637935828,36.6457209586832,34.2545737641105,28.6566942853436,28.582550186287,20.6491315872398,31.585386198076,30.3805445884076,30.3064004893511,31.6595302971325,29.8429998702478,25.3572818773286,21.4647166768615,18.9438173089399,18.0170160707335,17.813119798328
