nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
US,,,0,0.00271349066152189,0,0.00271349066152189,0,0.00814047198456566,0,0,0,0,0.00542698132304378,0.00271349066152189,0,0.00814047198456566,0,0,0,0,0,0,0,0.00271349066152189,0,0.00271349066152189,0,0,0,0,0,0,0,0.00542698132304378,0,0,0.097685663814788,0,0.0162809439691313,0.00271349066152189,0.00542698132304378,0.0217079252921751,0.0162809439691313,0.0651237758765253,0.0542698132304378,0.0841182105071785,0.184517364983488,0.122107079768485,0.379888692613064,0.314764916736539,0.176376892998923,1.02027248873223,0.873743993010048,1.03655343270136,1.40016118134529,1.48699288251399,2.0948147906949,3.0743849195043,4.85443479346266,3.69577428099281,16.1832583053165,14.99474939557,17.168255415449,20.828754317842,28.6734558203018,26.844563114436,32.6758545460466,49.0002143657623,48.3571170789816,53.7488230234256,52.7611124226316,56.7716516203609,71.4760575151481,68.3799646703516,82.4629812036502,86.3541268122726,90.2696938368487,76.5719929774862,80.3057561277403,80.1999299919409,89.0811849271021,87.8763950733863,95.2380952380952,81.0275446437051,78.4660094592284,68.6675946804729,73.4026358848286,77.8229121724478,85.3419947955249
Spain,,,0,0,0,0,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039558918063591,0.0692281066112842,0.0197794590317955,0.168125401770262,0.128566483706671,0.385699451120012,0.356030262572319,0.445037828215398,0.563714582406171,0.365919992088216,1.39445186174158,0.988972951589774,1.71092320625031,3.9558918063591,6.15141175888839,5.75582257825249,0,29.2241507194778,11.4621965089255,13.9148494288681,21.2035800820848,17.8608515057113,21.3815952133709,40.0830737279335,24.2001681254018,49.0926173169164,33.5657419769569,62.9777975572368,46.9663254709984,95.2380952380952,81.7979528259902,78.4552242496168,74.3312070414874,67.991890421797,77.5948177817337,78.7914750531573,81.046333382782,78.5936804628393,70.5533303664145,68.9215249962914,54.1759382880878,49.7354497354497,52.0892053602334,62.087721900806,49.4684270385205,49.9530237847995,47.0157741185779,37.620531078475,32.3196360579538,24.1507194778223,50.4672897196262,72.2345843841171
Italy,,,0,0,0,0,0,0,0,0,0,0,0.0290492893817585,0,0,0,0,0,0,0.0145246446908792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246918959744947,0.610035077016928,1.35079195625177,1.07482370712506,1.35079195625177,1.90272845450518,2.93397822755761,3.38424221297486,3.48591472581102,8.22094889503765,4.9674284842807,6.76848442594973,8.52596643354612,11.1694517672861,11.3001735695041,18.1122319295264,21.6707698787918,26.10078650951,14.190577862989,33.5955031700037,0,75.4991031031903,50.7926824840047,52.1434744402565,46.9581762856126,51.2138971800402,61.105180214529,77.3001590448594,86.9445231196032,95.2380952380952,80.7570244812886,69.5585234246207,76.2398599824252,75.6733988394809,90.096371017524,85.8261254784055,86.7702273833126,75.775071352317,58.824810998061,58.8683849321336,69.4568509117846,67.8010414170243,66.5954959076814,69.7909177396748,62.6883664858348,52.2741962424744,44.140395215582,55.7165370342128,61.0616062804564,57.3868711736639,68.1786821789872,59.4348460750779,45.7962047103423,43.1672440212931,38.737227390575,54.9903047996688
France,,,0,0,0,0.00709593527087846,0.00354796763543923,0,0,0.00354796763543923,0.00354796763543923,0,0,0.00354796763543923,0,0,0,0,0,0,0.0177398381771961,0,0,0,0,0,0,0.00354796763543923,0,0,0,0,0,0,0,0,0,0.00709593527087846,0.0141918705417569,0.0709593527087846,0.0674113850733454,0.152562608323887,0.106439029063177,0.216426025761793,0.04612357926071,0.287385378470578,0.326413022460409,0.979239067381227,1.05019842009001,0.627990271472744,0.294481313741456,2.04008139037756,1.7633399148133,0,4.89619533690614,2.8667578494349,0.106439029063177,7.57136293402732,3.61537902051257,4.93522298089597,6.48568483758291,6.1770116532997,5.92510595118351,6.1592718151225,13.6170997848158,8.68542477155523,10.3919972042015,13.9151290661927,13.514208723388,16.3596787670103,9.22116788450656,15.5259063726821,26.8864987413585,17.2466706758701,7.50749951658941,18.5665146362535,15.1391779004192,6.64534338117768,13.8796493898383,13.400673759054,13.7696623931396,15.2065892854925,15.4052754730771,11.0483712167578,95.2380952380952,13.0033013838848,21.1281472690406,11.413811883208,44.314115766636
Germany,,,0,0,0,0,0,0,0.0137369241653101,0.0412107724959304,0,0,0.0137369241653101,0.0412107724959304,0.0274738483306203,0.0274738483306203,0,0,0,0.0137369241653101,0,0.0137369241653101,0,0.0274738483306203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137369241653101,0.137369241653101,0.261001559140893,0.0274738483306203,0.425844649124614,0.700583132430817,0.398370800793994,0.508266194116475,0.90663699491047,3.02212331636823,2.58254174307831,1.77206321732501,3.31059872383974,1.86822168648218,3.86007569045215,6.19535279855488,2.33527710810272,21.9378678920003,12.5006009904322,16.6216782400253,20.2894369921631,27.2677944681406,42.1723571875021,41.1146140267733,62.2007926205243,32.4878256509585,36.540218279725,57.4615537834923,53.9861119696689,59.5770401049501,90.8697533535266,95.2380952380952,93.7407705040764,60.4424663273646,65.7998667518356,67.6268776658218,83.3007081384407,95.0869890722768,87.4355223121991,67.7642469074749,55.3735413103652,44.6587404614233,58.9176677450152,77.380093823192,67.10487454754,54.8103274195875,37.5979614404539,40.4689785910037,30.4684977986579,17.6794214007542,46.6231206170626,40.4552416668384
US,New York,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117577895355673,0,0.0117577895355673,0,0.0235155790711346,0.0117577895355673,0.0823045267489712,0.0235155790711346,0.0705467372134039,0.199882422104644,0.17636684303351,0.517342739564962,0.693709582598471,1.34038800705467,0.717225161669606,1.57554379776602,2.12815990593768,8.15990593768372,13.2745443856555,22.8101116990006,21.1992945326279,33.3215755437978,38.3303938859494,30.570252792475,60.0352733686067,36.4609053497942,26.8900646678424,63.1040564373898,35.2968841857731,50.7818930041152,59.4003527336861,50.570252792475,51.3815402704292,62.9041740152851,72.2751322751323,49.9118165784832,14.3915343915344,95.2380952380952,57.9306290417402,61.4344503233392,62.9747207524985,69.6531452087008,57.6131687242798,41.8106995884774,43.5155790711346,92.145796590241,56.9547325102881
United Kingdom,,,0,0,0,0,0,0,0,0,0,0,0.0219417337260904,0,0,0,0,0,0,0.0109708668630452,0,0,0.0548543343152259,0,0.0109708668630452,0,0,0,0,0,0,0,0,0,0,0,0.0438834674521807,0,0,0.0219417337260904,0.0548543343152259,0.0329126005891355,0.142621269219587,0.0438834674521807,0.120679535493497,0.373009473343536,0.329126005891355,0.526601609426169,0.471747275110943,0.735048079824027,0.526601609426169,0.669222878645756,0.811844147865344,0,3.75203646716145,3.75203646716145,0,4.42125934580721,4.46514281325939,7.41630599941854,0.691164612371846,14.1963017207805,11.3548472032518,7.29562646392505,10.6088282565647,15.6554270135655,15.9296986851416,23.3569755514232,31.6509508998854,27.931827033313,26.6921190777889,28.7327003143153,33.011338390903,47.4380283158074,46.5603589667638,48.8203575405511,40.9761877334738,64.7610270925557,41.7112358132978,39.8681301803062,60.2410299449811,47.6574456530683,95.2380952380952,57.4105462943154,58.0139439717829,47.6355039193422,57.6189927647133,50.498900170597,50.6524923066796
Iran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597853705198338,0.0896780557797507,0.38860490837892,0.298926852599169,0.448390278898753,0.538068334678504,1.01635129883717,1.31527815143634,3.16862463755119,4.27465399216812,6.12800047828296,11.508683825068,15.6338743909365,24.9603921920306,17.5171135623113,17.6665769886109,36.8875736107374,32.1645293396706,22.2102651481183,17.7861477296506,26.3354557139868,28.6371924790004,32.1346366544107,38.5316713000329,40.8035153797866,36.1402564792395,31.4769975786925,35.2135832361821,35.6320808298209,31.2677487818731,36.9772516665172,28.8763339610797,30.7296804471946,42.1785789017427,52.6709114279736,65.9432636833767,71.4136250859415,87.4659970705168,91.9498998595044,86.7186799390189,95.2380952380952,92.9662511583415,89.3193435566317,85.9414701222611,81.1586404806744,76.5252742653873,74.2235375003737,67.975966281051,62.4458195079664,59.695692464054,48.8446477147042,58.9483753325561,54.9128628224673,49.5321794756823,48.3364720652856,47.0510865991092,45.1977401129943,48.0076525274265
Turkey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185360247641291,0,0.0741440990565163,0,0.0185360247641291,0.222432297169549,0.537544718159743,0.945337262970583,1.74238632782813,3.09551613560956,5.76470370164414,10.4913900164971,5.43105525588982,6.35785649409628,10.3987098926764,22.1690856178984,38.3510352369831,31.585386198076,33.6428849468943,29.8429998702478,50.121410962205,39.8153811933493,45.524476820701,51.6413649928636,55.8490426143209,58.1104376355447,58.3514059574784,72.1422083819904,76.3128139539194,75.1821164433076,87.9905095553208,95.2380952380952,88.7690225954142,75.8679493595803,75.2933325918923,79.3527220152366,88.9914548925837
China,Hubei,,0,2.84944166345784,0,0.673854447439353,1.36054421768707,1.90604543704274,2.34244641252728,13.6760364523168,0,8.65742523424464,5.79514824797844,8.64458991143627,25.8246694904377,15.0494159928122,20.2541393916057,19.1695546142986,15.704017456039,18.2325760492876,13.7787190347837,16.2431010139905,13.4578359645745,10.5121293800539,0,95.2380952380952,39.7895007059428,11.8277499679117,12.4053394942883,11.5967141573611,10.865100757284,2.23976383006033,2.63765883711975,1.41188550892055,9.1259145167501,0,1.30278526504942,3.20241304068797,2.57348222307791,2.62482351431138,2.04081632653061,2.71467077396997,3.65806700038506,1.25786163522013,0.731613400077012,0.738031061481196,0.859966628160698,0.808625336927224,0.474906943909639,0.263124117571557,0.231035810550635,0.109100243871133,0.0834295982543961,0.0513412912334745,0.0320883070209216,0.0256706456167373,0.0256706456167373,0.0256706456167373,0.00641766140418432,0.00641766140418432,0,0,0,0,0,0.00641766140418432,0,0,0,0,0,0,0,0.00641766140418432,0,0,0.00641766140418432,0,0,0,0,0,0,0,0,0,0,0,0
