nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
US,,,0,0.00284916519459798,0,0.00284916519459798,0,0.00854749558379395,0,0,0,0,0.00569833038919597,0.00284916519459798,0,0.00854749558379395,0,0,0,0,0,0,0,0.00284916519459798,0,0.00284916519459798,0,0,0,0,0,0,0,0.00569833038919597,0,0,0.102569947005527,0,0.0170949911675879,0.00284916519459798,0.00569833038919597,0.0227933215567839,0.0170949911675879,0.0683799646703516,0.0569833038919597,0.0883241210325375,0.193743233232663,0.128212433756909,0.398883127243718,0.330503162573366,0.185195737648869,1.07128611316884,0.917431192660551,1.08838110433643,1.47016924041256,1.56134252663969,2.19955553022964,3.22810416547951,5.09715653313579,3.88056299504245,16.9924212205824,15.7444868653485,18.0266681862214,21.8701920337341,30.1071286113169,28.1867912701578,34.3096472733489,51.4502250840504,50.7749729329307,56.4362641745968,55.3991680437632,59.610234201379,75.0498603909055,71.7989629038692,86.5861302638327,90.6718331528862,94.7831785286911,80.4005926263605,84.3210439341273,84.209926491538,93.5352441734572,92.2702148270557,100,85.0789218758904,82.3893099321899,72.1009744144965,77.07276767907,81.7140577810702,89.6090945353012,90.9026155336486
Spain,,,0,0,0,0,0,0,0,0,0,0,0,0.0103842159916926,0,0,0,0,0,0,0,0.0103842159916926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415368639667705,0.0726895119418484,0.0207684319833853,0.176531671858775,0.134994807892004,0.404984423676012,0.373831775700935,0.467289719626168,0.59190031152648,0.384215991692627,1.46417445482866,1.03842159916926,1.79646936656282,4.15368639667705,6.45898234683281,6.04361370716511,0,30.6853582554517,12.0353063343718,14.6105919003115,22.263759086189,18.7538940809969,22.4506749740395,42.0872274143302,25.4101765316719,51.5472481827622,35.2440290758048,66.1266874350986,49.3146417445483,100,85.8878504672897,82.3779854620976,78.0477673935618,71.3914849428868,81.4745586708204,82.7310488058152,85.0986500519211,82.5233644859813,74.0809968847352,72.3676012461059,56.8847352024922,52.2222222222222,54.6936656282451,65.1921079958463,51.9418483904465,52.4506749740395,49.3665628245068,39.5015576323988,33.9356178608515,25.3582554517134,52.9906542056075,75.846313603323,61.1734164070613
Italy,,,0,0,0,0,0,0,0,0,0,0,0.0305017538508464,0,0,0,0,0,0,0.0152508769254232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259264907732195,0.640536830867775,1.41833155406436,1.12856489248132,1.41833155406436,1.99786487723044,3.08067713893549,3.55345432362361,3.66021046210157,8.63199633978954,5.21579990849474,7.10690864724722,8.95226475522342,11.7279243556504,11.8651822479793,19.0178435260027,22.7543083727314,27.4058258349855,14.9001067561385,35.2752783285039,0,79.2740582583499,53.332316608205,54.7506481622693,49.3060850998932,53.7745920390422,64.1604392252555,81.1651669971023,91.2917492755833,100,84.7948757053531,73.0364495958518,80.0518529815464,79.4570687814549,94.6011895684002,90.1174317523258,91.1087387524783,79.5638249199329,61.766051547964,61.8118041787403,72.9296934573738,71.1910934878755,69.9252707030654,73.2804636266585,65.8227848101266,54.8879060545981,46.3474149763611,58.5023638859234,64.1146865944792,60.2562147323471,71.5876162879366,62.4065883788318,48.0860149458594,45.3256062223578,40.6740887601037,57.7398200396523,53.2713131005033
France,,,0,0,0,0.00745073203442238,0.00372536601721119,0,0,0.00372536601721119,0.00372536601721119,0,0,0.00372536601721119,0,0,0,0,0,0,0.018626830086056,0,0,0,0,0,0,0.00372536601721119,0,0,0,0,0,0,0,0,0,0.00745073203442238,0.0149014640688448,0.0745073203442238,0.0707819543270126,0.160190738740081,0.111760980516336,0.227247327049883,0.0484297582237455,0.301754647394106,0.34273367358343,1.02820102075029,1.10270834109451,0.659389785046381,0.309205379428529,2.14208545989643,1.85150691055396,0,5.14100510375144,3.01009574190664,0.111760980516336,7.94993108072868,3.7961479715382,5.18198412994077,6.80996907946206,6.48586223596468,6.22136124874269,6.46723540587863,14.2979547740566,9.119696010133,10.9115970644116,14.6108855195023,14.1899191595574,17.1776627053608,9.68222627873189,16.3022016913162,28.2308236784264,18.1090042096636,7.88287449241888,19.4948403680662,15.8961367954402,6.97761055023656,14.5736318593302,14.0707074470067,14.4581455127966,15.9669187497672,16.175539246731,11.6007897775956,100,13.653466453079,22.1845546324926,11.9845024773684,46.5298215549678,7.48426032857728
Germany,,,0,0,0,0,0,0,0.0144237703735757,0.043271311120727,0,0,0.0144237703735757,0.043271311120727,0.0288475407471513,0.0288475407471513,0,0,0,0.0144237703735757,0,0.0144237703735757,0,0.0288475407471513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144237703735757,0.144237703735757,0.274051637097937,0.0288475407471513,0.447136881580845,0.735612289052358,0.418289340833694,0.533679503822299,0.951968844655993,3.17322948218664,2.71166883023222,1.86066637819126,3.47612866003173,1.96163277080629,4.05307947497476,6.50512043848262,2.45204096350786,23.0347612866003,13.1256310399538,17.4527621520265,21.3039088417712,28.6311841915477,44.2809750468773,43.1703447281119,65.3108322515506,34.1122169335064,38.3672291937112,60.334631472667,56.6854175681523,62.5558921101976,95.4132410212029,100,98.4278090292803,63.4645896437329,69.0898600894274,71.0082215491129,87.4657435453628,99.8413385258907,91.807298427809,71.1524592528487,58.1422183758835,46.8916774844944,61.863551132266,81.2490985143517,70.4601182749171,57.5508437905669,39.4778595124766,42.4924275205539,31.9919226885908,18.5633924707919,48.9542766479158,42.4780037501803,53.3535266118563
United Kingdom,,,0,0,0,0,0,0,0,0,0,0,0.0230388204123949,0,0,0,0,0,0,0.0115194102061974,0,0,0.0575970510309872,0,0.0115194102061974,0,0,0,0,0,0,0,0,0,0,0,0.0460776408247898,0,0,0.0230388204123949,0.0575970510309872,0.0345582306185923,0.149752332680567,0.0460776408247898,0.126713512268172,0.391659947010713,0.345582306185923,0.552931689897477,0.49533463886649,0.771800483815229,0.552931689897477,0.702684022578044,0.852436355258611,0,3.93963829051953,3.93963829051953,0,4.64232231309757,4.68839995392236,7.78712129938947,0.725722842990439,14.9061168068195,11.9225895634144,7.6604077871213,11.1392696693929,16.4381983642437,16.7261836193987,24.5248243289944,33.2334984448796,29.3284183849787,28.0267250316784,30.1693353300311,34.6619053104481,49.8099297315977,48.8883769151019,51.2613754175786,43.0249971201474,67.9990784471835,43.7967976039627,41.8615366893215,63.2530814422302,50.0403179357217,100,60.2810736090312,60.9146411703721,50.0172791153093,60.499942402949,53.0238451791268,53.1851169220136,64.4971777444995
Iran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627746390458255,0.0941619585687382,0.408035153797866,0.313873195229127,0.470809792843691,0.564971751412429,1.06716886377903,1.38104205900816,3.32705586942875,4.48838669177652,6.43440050219711,12.0841180163214,16.4155681104834,26.2084118016321,18.3929692404269,18.5499058380414,38.7319522912743,33.7727558066541,23.3207784055242,18.6754551161331,27.6522284996861,30.0690521029504,33.7413684871312,40.4582548650345,42.8436911487759,37.9472693032015,33.0508474576271,36.9742623979912,37.413684871312,32.8311362209667,38.8261142498431,30.3201506591337,32.2661644695543,44.2875078468299,55.3044569993723,69.2404268675455,74.9843063402385,91.8392969240427,96.5473948524796,91.0546139359699,100,97.6145637162586,93.7853107344633,90.2385436283741,85.2165725047081,80.3515379786566,77.9347143753923,71.3747645951036,65.5681104833647,62.6804770872567,51.2868801004394,61.8957940991839,57.6585059635907,52.0087884494664,50.7532956685499,49.4036409290647,47.4576271186441,50.4080351537979,47.0495919648462
Turkey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194628260023355,0,0.0778513040093422,0,0.0194628260023355,0.233553912028026,0.564421954067731,0.992604126119113,1.82950564421954,3.25029194239004,6.05293888672635,11.0159595173219,5.70260801868431,6.67574931880109,10.9186453873102,23.2775398987933,40.2685869988322,33.1646555079798,35.325029194239,31.3351498637602,52.6274815103153,41.8061502530167,47.8007006617361,54.2234332425068,58.641494745037,61.0159595173219,61.2689762553523,75.7493188010899,80.1284546516154,78.9412222654729,92.3900350330868,100,93.2074737251849,79.6613468275594,79.057999221487,83.3203581159984,93.4410276372129,84.7216815881666
China,Hubei,,0,2.99191374663073,0,0.707547169811321,1.42857142857143,2.00134770889488,2.45956873315364,14.3598382749326,0,9.09029649595687,6.08490566037736,9.07681940700809,27.1159029649596,15.8018867924528,21.266846361186,20.1280323450135,16.489218328841,19.144204851752,14.4676549865229,17.05525606469,14.1307277628032,11.0377358490566,0,100,41.7789757412399,12.4191374663073,13.0256064690027,12.1765498652291,11.4083557951482,2.35175202156334,2.76954177897574,1.48247978436658,9.5822102425876,0,1.36792452830189,3.36253369272237,2.70215633423181,2.75606469002695,2.14285714285714,2.85040431266846,3.84097035040431,1.32075471698113,0.768194070080862,0.774932614555256,0.902964959568733,0.849056603773585,0.498652291105121,0.276280323450135,0.242587601078167,0.11455525606469,0.0876010781671159,0.0539083557951483,0.0336927223719677,0.0269541778975741,0.0269541778975741,0.0269541778975741,0.00673854447439353,0.00673854447439353,0,0,0,0,0,0.00673854447439353,0,0,0,0,0,0,0,0.00673854447439353,0,0,0.00673854447439353,0,0,0,0,0,0,0,0,0,0,0,0,2.1900269541779
Belgium,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407497962510187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407497962510187,0.244498777506112,0.203748981255094,0.407497962510187,1.10024449877751,2.40423797881011,2.44498777506112,1.26324368378158,1.58924205378973,1.14099429502852,1.91524042379788,0,9.98370008149959,5.29747351263244,8.02770986145069,7.00896495517522,7.53871230643847,9.90220048899756,12.5916870415648,18.8264058679707,22.7383863080685,23.879380603097,13.9364303178484,21.4343928280359,27.2208638956805,52.8932355338223,42.7465362673187,75.3871230643847,69.3561532192339,43.3170334148329,35.6968215158924,48.4515077424613,56.3977180114099,57.9462102689487,67.6854115729421,51.3447432762836,45.762021189894,56.2347188264059,49.2665036674817,64.3846780766096,68.6226568867156,55.0529747351263,66.3814180929095,38.3863080684597,21.5973920130399,100,50.3667481662592,54.1564792176039
