nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
US,,,0,0.00262428963759872,0,0.00262428963759872,0,0.00787286891279617,0,0,0,0,0.00524857927519744,0.00262428963759872,0,0.00787286891279617,0,0,0,0,0,0,0,0.00262428963759872,0,0.00262428963759872,0,0,0,0,0,0,0,0.00524857927519744,0,0,0,0,0,0.00262428963759872,0,0.0209943171007898,0.0157457378255923,0.0603586616647706,0.0524857927519744,0.0813529787655604,0.183700274631911,0.125965902604739,0.301793308323853,0.299169018686254,0.178451695356713,0.503863610418955,1.04446727576429,1.18617891619462,1.56407662400884,1.87111851160789,0.257180384484675,3.65301117553742,4.67385984456332,7.27715516506126,13.7486534113797,13.9769666098508,16.6353720127383,20.8316111432587,26.4764581537335,26.9330845506757,31.3235211143783,47.3316879037306,47.6938398737192,51.9609348244547,50.2289036636395,56.4117300498221,68.2603977635804,66.9010157313042,79.7757806933636,83.8250596041784,87.031941541324,73.1494493584268,77.7760719895133,80.7808836245639,83.1742357740539,91.2098106443812,87.9163271491948,78.7680534725257,74.9470877601819,66.3761578037845,70.9476703524815,76.4429328536132,82.1350170775648,85.8772541007806,74.3225068264334,68.3837393765475,71.7507029815867,66.9115128898546,74.0075920699216,89.7585784747891,95.2380952380952,86.3942391593875,72.6613314858334,58.9835338946689,64.3607033621087,71.9265303873058,78.0489981118236,89.6509825996475,76.6161359696947,67.1476989572385,58.9809096050313,63.4684448853251,66.2790590871933,73.1704436755276,71.2678336882685,67.5492152717911,51.9032004524275,49.5413397785887,57.6084061245672,55.6218188689049,72.4750069215639,66.3945278312477,65.8722941933655,49.8720002729261,56.9680794529931,53.7926889914986,61.964726922981,67.0164844753586,63.3424789827204,57.2803699198673,54.5563572760398,49.7827744252478,49.4626110894607,48.1977034841381,59.9282781642044,64.2636046455175,63.6285265532186,52.8243261152247,45.5419223708882,54.8240348190749,52.1735022851002,55.8842478326648,66.4233950172613,59.5293861392894,46.6362511497669,45.8515885481249,47.4655266752481,54.6744503097318,60.0647412253596,66.6464596364572,67.0243573442714,51.2576252015782,52.4018154835713,62.2087858592777
Brazil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272747852792529,0,0,0.00272747852792529,0,0,0,0.00545495705585058,0,0.0245473067513276,0,0.019092349695477,0.0136373926396264,0.0163648711675517,0.019092349695477,0.038184699390954,0.270020374264604,0,0.0300022638071782,0.103644184061161,0.33002490187896,0.13910140492419,0.679142153453397,0.46912630680315,0.621865104366966,1.43192622716078,1.03098688355576,0.880975564519868,0.837335908073064,1.1755432455358,1.17827072406372,1.32828204309962,0.960072441829702,0.880975564519868,3.10387056477898,3.0520484727484,3.29479406173375,2.76020827026039,3.55663200041458,2.10015846650247,2.81203036229097,5.10856728280407,5.82589413564842,5.2422137306724,4.2166818041725,2.97022411691064,3.99575604341055,3.37661841757151,4.99674066315913,8.34062933839553,5.74134230128273,8.88339756545267,8.11697609910566,5.44404714173888,5.69770264483593,6.37138984123347,7.30418749778392,11.6708806209923,10.9290064613966,14.4038141059735,10.2989589214459,11.8536216823633,15.7893731981595,17.5922365051181,20.4615439164955,13.6783048175453,13.3591898297781,12.8900635229749,18.5304891187244,18.6423157383693,30.4277504575345,24.9891582728515,30.3322887090571,25.0027956654911,18.1050024683681,18.8059644500449,23.510864910716,32.5197264884532,35.5335902618107,46.7107972692485,36.0572661391723,20.6442849778665,38.9702132069965,45.049762845742,53.7149621289606,50.4801725948412,56.7397358164298,45.0252155389907,43.1296179620826,31.8760415558629,44.5233594898524,56.183330196733,72.0518002722024,73.4455417999722,90.7541205381861,44.7551951647261,31.6332959668775,78.9223186840462,78.0958926900848,84.3472734760896,84.0881630159367,73.8464811435772,51.5820739201231,42.6959488761425,87.5275134396504,89.769500789605,82.9480769912639,70.8653471125549,59.1971939700905,46.6671576128017,56.3142491660734,95.2380952380952
Russia,,,0,0,0,0,0,0,0,0,0,0,0.0163414713860836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081707356930418,0,0,0.0081707356930418,0.0735366212373762,0,0.0326829427721672,0,0.0245122070791254,0,0.0653658855443344,0.138902506781711,0.114390299702585,0.0326829427721672,0.220609863712129,0.196097656633003,0.269634277870379,0.424878256038174,0.441219727424257,0.433048991731215,0.49841487727555,0.580122234205968,0.465731934503383,1.33182991796581,1.48707389613361,1.60146419583619,1.86292773801353,2.20609863712129,2.46756217929862,4.09353858221394,3.59512370493839,6.29963721933523,4.91061215151812,4.75536817335033,5.37634408602151,7.79488185116188,9.42902898977024,9.60061443932412,11.921103376148,14.5929339477727,13.6206164003007,17.8612282249894,20.9007419028009,22.665620812498,27.6824525280256,28.1726966696081,33.2548942706801,39.096970291205,49.5146582998333,34.8726999379024,46.0992907801418,42.7819720887669,39.0070921985816,47.7906330686015,48.7466091446874,51.9740497434389,50.6422198254731,52.382586528091,47.7252671830572,58.0040526849037,64.8184462529006,78.6269895741412,86.8794326241135,86.4545543680753,82.5407719711083,86.2747981828284,91.7655325685525,87.4187011798542,88.3828479916332,89.9761414517763,95.2380952380952,89.0528483184626,81.9361375298232,81.4949178023989,86.593456874857,75.1707683759846,79.3296728437428,72.9319867960911,75.6855247246462,71.6083276138183,72.3028401477269,72.6705232539138,77.0827205281563,70.2601562244664,73.095401509952,72.8421087034677,68.1275942085825,68.3972284864529,70.0395463607543,73.1444259241102,75.7263784031114,69.3286923554597,72.3763767689643,69.6882047259535,72.0904010197078,71.2324737719384,72.2783279406478,73.299669902278,73.291499166585,70.1621073961499,68.5769846716998,71.7145471778279,73.2179625453476,71.0608883223845,71.9760107200052,67.1389351897245,67.3350328463575
India,,,0,0,0,0,0,0,0,0,0,0.00798374509498661,0,0,0.00798374509498661,0.00798374509498661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159674901899732,0,0.183626137184692,0.0159674901899732,0.00798374509498661,0.0239512352849598,0.039918725474933,0.0319349803799464,0.103788686234826,0.0479024705699196,0.0878211960448527,0.0718537058548795,0.159674901899732,0.0878211960448527,0.0479024705699196,0.183626137184692,0.111772431329813,0.303382313609491,0.39918725474933,0.686602078168848,0.526927176269116,0.822325744783621,0.295398568514504,0.966033156493379,0.558862156649062,1.27739921519786,0.798374509498661,0.295398568514504,1.81231013656196,1.16562678386804,4.79823080208695,4.3511410767677,0.191609882279679,4.1116287239181,4.03977501806322,9.50065666303406,4.25533613562786,4.8301657824669,6.45884978184417,6.96980946792331,6.77021584054864,6.05966252709483,9.96371387854328,8.25519242821615,6.66642715431382,8.84598956524516,7.36101297757765,10.9377307801317,15.1132294648096,7.37698046776762,12.3029511913744,10.2990311725327,13.6282528771421,11.6003816230155,13.9955051515115,12.8298783676435,12.4626260932741,14.9535545629099,13.8757489750867,14.3787249160709,19.1130857573979,19.4963055219573,22.4023887365324,31.3920857134873,23.6558367164453,28.637693655717,26.8573184995349,26.6976435976352,24.8533984806933,34.7532423984767,28.7973685576167,28.1347177147328,30.0428327924346,31.4719231644372,30.2344426747143,38.8329361420149,40.3179127296824,36.964739789788,49.0760810988827,44.3337365124606,49.483252098727,52.437237783872,52.9242462346662,56.7883788606397,51.2077410392441,46.6490225900067,58.2254529777373,58.2813391934022,64.7082539948665,66.5524991118084,70.1132494241724,61.9618456821911,70.4246154828769,76.907416500006,78.9512552443226,75.6140497946182,83.3343313014702,86.7354067119345,67.3987760918769,81.5779073805732,83.5019899484649,87.2623338882036,91.4777512983565,95.2380952380952,91.8290360825359,85.1626089282221,87.613618672383
United Kingdom,,,0,0,0,0,0,0,0,0,0,0,0.0219417337260904,0,0,0,0,0,0,0.0109708668630452,0,0,0.0548543343152259,0,0.0109708668630452,0,0,0,0,0,0,0,0,0,0,0,0.0438834674521807,0,0,0.0219417337260904,0.0548543343152259,0.0329126005891355,0.142621269219587,0.0438834674521807,0.120679535493497,0.373009473343536,0.329126005891355,0.526601609426169,0.471747275110943,0.735048079824027,0.526601609426169,0.669222878645756,0.811844147865344,0,3.75203646716145,3.75203646716145,0,4.42125934580721,4.46514281325939,7.41630599941854,0.691164612371846,14.1963017207805,11.3548472032518,7.29562646392505,10.6088282565647,15.6554270135655,15.9296986851416,23.3569755514232,31.6509508998854,27.931827033313,26.6921190777889,28.7327003143153,33.011338390903,47.4380283158074,46.5603589667638,48.8203575405511,40.9761877334738,64.7610270925557,41.7112358132978,39.8681301803062,60.2410299449811,47.6574456530683,95.2380952380952,57.4105462943154,58.0139439717829,47.6355039193422,57.6189927647133,50.498900170597,50.6524923066796,61.42588356619,60.6140394183246,64.1795711488143,51.2997734515993,47.1856983779573,48.8313284074141,50.2794828333361,59.0890889243613,53.899868898141,48.9629788097706,47.2734653128617,43.8395839847285,44.7172533337722,66.1762689178885,68.0303454177432,52.7259861437951,47.602591318753,43.718904449235,48.3376393985771,67.0429674000691,61.5904465691357,51.0035600462971,42.742497298424,43.0387107037263,42.5340508280262,37.3338599349428,35.5675503699925,37.8056072100537,39.0562860324409,37.8494906775059,38.7710434940017,29.7420200657155,26.461730873665,-5.75970510309872,28.6888168468632,36.0612393788295,32.4627950477507,26.3849348056237,17.8276586524484,44.3552147272917,22.08435499531,20.7020257705663,22.9839660780797,17.5972704483245,21.2395982468555,17.2242609749809,18.1348429246137,20.5264919007575,19.8024146877966,18.1019303240246,17.0816397057613,14.5473694603979,13.2198945699694,19.1002792085617,11.0037794636343,13.8891174486152,16.9061058359526,15.6334852798394,16.6098924306504,10.6197991234277,14.0317387178348
Spain,,,0,0,0,0,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039558918063591,0.0692281066112842,0.0197794590317955,0.168125401770262,0.128566483706671,0.385699451120012,0.356030262572319,0.445037828215398,0.563714582406171,0.365919992088216,1.39445186174158,0.988972951589774,1.71092320625031,3.9558918063591,6.15141175888839,5.75582257825249,0,29.2241507194778,11.4621965089255,13.9148494288681,21.2035800820848,17.8608515057113,21.3815952133709,40.0830737279335,24.2001681254018,49.0926173169164,33.5657419769569,62.9777975572368,46.9663254709984,95.2380952380952,81.7979528259902,78.4552242496168,74.3312070414874,67.991890421797,77.5948177817337,78.7914750531573,81.046333382782,78.5936804628393,70.5533303664145,68.9215249962914,54.1759382880878,49.7354497354497,52.0892053602334,62.087721900806,49.4684270385205,49.9530237847995,47.0157741185779,37.620531078475,32.3196360579538,24.1507194778223,50.4672897196262,72.2345843841171,58.2603965781536,8.77219008060129,68.7138406764575,15.1906245364189,39.2424467190822,41.6456509914454,45.838896306186,-99.2335459625179,28.8285615388419,17.0993423329872,18.1080947436088,12.9357662067942,21.2035800820848,5.12287988923503,17.6136082678139,13.5093705187163,8.7425208920536,5.38990258616427,13.0346635019532,9.85017059783415,11.0962765168373,13.9445186174158,7.13049498096227,7.63487118627306,30.5197052860604,5.87449933244326,6.53711121000841,8.39638035899718,6.35909607872225,5.09321070068734,0,8.97987440043515,4.26247342135193,5.12287988923503,4.76684962666271,17.6729466449093,4.60861395440835,4.76684962666271,-3.67897937991396,8.49527765415616,0,16.2883845126836,6.50744202146071,6.5667803985561,2.48232210849033,1.57246699302774,2.90758047767394,3.89655342926371,3.30316965830985,3.14493398605548,3.28339019927805,2.37353508381546,1.65158482915492,2.46254264945854,3.10537506799189,4.22291450328833,4.96464421698067,3.91633288829551,3.19438263363497,1.79004104237749,2.1658507639816
Italy,,,0,0,0,0,0,0,0,0,0,0,0.0290492893817585,0,0,0,0,0,0,0.0145246446908792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246918959744947,0.610035077016928,1.35079195625177,1.07482370712506,1.35079195625177,1.90272845450518,2.93397822755761,3.38424221297486,3.48591472581102,8.22094889503765,4.9674284842807,6.76848442594973,8.52596643354612,11.1694517672861,11.3001735695041,18.1122319295264,21.6707698787918,26.10078650951,14.190577862989,33.5955031700037,38.5048330755209,36.9942700276694,50.7926824840047,52.1434744402565,46.9581762856126,51.2138971800402,61.105180214529,77.3001590448594,86.9445231196032,95.2380952380952,80.7570244812886,69.5585234246207,76.2398599824252,75.6733988394809,90.096371017524,85.8261254784055,86.7702273833126,75.775071352317,58.824810998061,58.8683849321336,69.4568509117846,67.8010414170243,66.5954959076814,69.7909177396748,62.6883664858348,52.2741962424744,44.140395215582,55.7165370342128,61.0616062804564,57.3868711736639,68.1786821789872,59.4348460750779,45.7962047103423,43.1672440212931,38.737227390575,54.9903047996688,50.7345839052412,50.7055346158595,44.2565923731091,32.7675984226236,39.6377553614095,48.9480526082631,38.4322098520665,43.8789516111462,34.2345875364024,33.7552742616034,25.258357117439,30.3710320486285,30.2984088251741,27.190134861326,28.5409268175777,27.5968249126706,20.1747314756313,17.7345911675636,15.6139930426952,20.9735869336296,20.3490272119218,19.2742035047968,15.7301902002222,11.6487650420852,10.8063356500142,20.3635518566127,12.8978844855008,14.4084475333522,11.4599446611037,12.7090641045193,9.80413516634349,6.55061475558654,11.8085361336848,9.6588887194347,9.32482189154448,9.47006833845327,9.71698729819822,7.71258633085688,4.35739340726377,5.76628394227906,8.48239249947348,8.61311430169139,7.49471666049369,6.04225219140577,4.83670668206279,2.90492893817585,4.6188370116996,4.66241094577224,2.57086211028563,7.52376594987545,3.9216540665374,2.86135500410321,4.06690051344619,4.11047444751883,2.93397822755761,5.50484033784323,2.36751708461332,5.02552706304422,4.90932990551719,4.37191805195465,3.05017538508464
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01059731781886,0,0.0529865890943002,0.01059731781886,0.0423892712754402,0,0.0423892712754402,0.137765131645181,0.1059731781886,0.0529865890943002,0.455684666210982,0.328516852384661,0.296724898928081,0.943161285878544,0,0.890174696784244,0.476879301848702,0.339114170203521,0.222543674196061,0.678228340407043,1.059731781886,0.582852480037303,0.381503441478962,1.91811452521367,1.03853714624828,1.21869154916891,2.73410799726589,0.964355921516264,1.91811452521367,1.60019499064787,5.66956503309012,2.96724898928081,4.164745902812,14.7090771325777,9.68594848643808,6.79288072188929,10.0780492457359,7.11080025645509,24.002924859718,5.50000794798836,12.420056483704,10.7668749039618,10.5761231832223,9.8661028893587,12.8015599251829,7.38633051974545,16.0231445421164,14.9740100780492,17.6339368505831,7.77843127904327,39.0299215268615,23.1657367520281,12.5260296618926,26.3979186867804,29.0472481414954,32.2688327584288,36.9104579630895,21.9894344741346,35.967296677211,15.3025269304339,40.4499621145888,38.4470690468242,39.3054517901519,35.1936924764342,33.5723028501486,24.2890524408272,16.054936495573,34.30351777965,45.0068087766986,45.5472719854605,41.2341636331844,42.8767478951077,39.5491900999857,28.1888653981677,48.2177960758132,48.080030944168,50.3266623217664,31.0395438914411,42.9827210732963,44.5617214283065,42.6012176318174,61.1677184504602,65.2158938572647,62.2486448679839,68.9461497295035,78.2717894101003,93.3093833950627,58.9528790263184,0,94.0511956423829,45.3989095359964,44.5299294748499,46.1831110545921,50.4114408643172,33.7100679817938,42.8131639881946,53.9085557445411,63.2130007895002,0,63.1706115182247,95.2380952380952,34.5048668182083,44.1272313977332
US,New York,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735937212436,0,0.0118735937212436,0,0.0237471874424873,0.0118735937212436,0.0831151560487055,0.0237471874424873,0.0712415623274618,0.201851093261142,0.178103905818655,0.52243812373472,0.700542029553375,1.35358968422177,0.724289216995862,1.59106155864665,2.16099405726634,8.28776841742806,13.452781686169,23.0585190066551,21.4555838542873,33.7091325746107,38.7554099061392,31.0375739873309,60.7690526653249,37.0574860040014,27.6298525893339,64.2361420319281,36.3806911618905,52.1488236237021,61.065892508356,52.196317998587,53.264941433499,65.791582809411,75.195469036636,52.8612392469767,57.313836892443,58.7149209515498,61.4458475074358,64.7585801556628,66.1952849959333,72.8801182609935,60.5434543846213,44.7278275479248,46.6157289496025,95.2380952380952,59.0117607945809,52.0063404990471,48.0761809773155,39.3965839670864,29.8145938340428,31.6550008608355,38.4704436568294,42.0325217732025,56.4470645507923,56.6370420503322,38.648547562648,27.9860604009713,24.0321536917971,31.3106666429195,31.5837592985081,25.4926057195101,30.3845263326625,26.5731027481433,15.5069133999442,15.2456943380768,17.2404580832458,22.3579769771018,17.8578849567504,17.8816321441929,11.7904785651949,10.5674984119068,9.19016154024258,12.7522396566157,15.0675904322582,21.4793310417297,11.9804560647348,11.9329616898499,7.456616856941,7.07666185786121,8.09779091788816,13.2390569991867,9.39201263350372,9.07142560303014,10.3181529437607,7.57535279415344,6.43548779691405,7.95530779323324,12.7403660628944,11.2324196602965,8.77458575999905,6.48298217179903,5.52122108037829,7.65846795020215,5.85368170457311,6.39986701575032,5.94867045434306,6.48298217179903,5.39061154944461,4.67819592616999,4.12013702127154,4.92754139431611,4.59508077012129,5.17688686246223,6.35237264086535,4.5713335826788,4.55945998895756,3.93015952173164
Iran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532949609614411,0.0799424414421616,0.346417246249367,0.266474804807205,0.399712207210808,0.47965464865297,0.906014336344499,1.1724891411517,2.82463293095638,3.81058970874304,5.46273349854771,10.2592799850774,13.9366322914168,22.2506462014017,15.6154235617022,15.7486609641058,32.8829909132092,28.6726889972553,19.7990779971754,15.8552508860287,23.4764303035148,25.5282863005303,28.6460415167746,34.3486023396488,36.3738108561835,32.2168039011911,28.0597969461987,31.3907320062888,31.7637967330189,27.8732645828337,32.9629333546513,25.741466144376,27.3936099341807,37.5995949582967,46.9528606070296,58.7843419404695,63.6608308684414,77.9705278865883,81.9676499586964,77.3043408745703,84.8988728115757,82.8736642950409,79.622671676393,76.6115063820716,72.3479095051563,68.2175500306446,66.1656940336291,60.5963706131585,55.6665867242252,53.2150185199989,43.5419831054974,52.5488315079809,48.9514216430836,44.1548751565539,43.0889759373251,41.9431342766541,40.2909904868495,42.7958536520372,39.9445732406001,36.61363818051,35.7875662856077,34.4818397420524,34.5617821834946,31.8170916939803,27.4469048951422,31.1242572014816,30.2182428651371,30.7245449942708,26.4076531563941,29.6319982945612,28.5927465558131,26.1944733125483,26.8073653636049,21.3712793455379,26.0079409491833,32.5898686279212,35.2546166759933,44.7677672076105,39.57150851387,41.4634796280012,40.7439976550217,36.8534655048365,44.8477096490527,39.4649185919471,52.1757667812508,48.1786447091427,56.0130039704746,46.819623204626,48.1253497481813,61.1293202227729,56.2528312948011,62.5149892077704,63.7407733098835,61.5823273909452,49.8041410184667,58.0915074479708,53.9078530124977,47.6190476190476,55.4267593998987,60.170010925467,75.1192474751512,60.8095504570043,67.0450608894929,79.3828443520665,83.0601966584059,83.5132038265782,95.2380952380952,76.9046286673595,60.4631332107549,62.9946438564234,54.4408026221121,55.8264716071095,53.588083246729,59.1041117062382,63.127881258827,64.7533775681509,65.8725717483412,65.2596796972846,68.2974924720868
