date,Singapore-,Russia-,Saudi Arabia-,Canada-Ontario,Peru-,Pakistan-,India-,Brazil-,Mexico-,Ireland-,US-New Jersey-Union,Japan-,Sweden-,Canada-Quebec,US-Illinois-Cook
2020-03-11,16,5.22259631977281,3.05900130809027,6.74092365956012,3.04856197412877,1.53148590545459,5,3.11906993632158,11,1.95116513606897,2,7.28997399922096,1.9776068663176,1,2
2020-03-12,17,4.72374982906039,1,7.48809073417341,2.84735587995553,2.4791900606579,4.48286329448618,2.81767253214068,5,2.95116513606897,3,8.28997399922096,2.47395752697352,1.83007499855769,2.52955223739216
2020-03-13,13.2143760478469,1.64994723832451,1.05965094467173,2.78932475860307,1.22244647816579,3.13614132349183,4.48780003621499,1,6,1,4,8.31842729134885,2.60087806166678,1.48528562302215,2.3696641549215
2020-03-14,13,1.89000974709056,1.79168985199459,3.28658591530456,1.62126548735149,4.03236924084094,4.35406208725464,1.65020984627476,1,1.45104269832036,5,8.53923111687269,3.11615181210288,2.48528562302215,2.27910143202367
2020-03-15,10.5638531964718,2.7517524402121,2.79168985199459,2.62292407027453,2.42321517484019,2.16363839624905,4.9126673991339,2.58424913705041,1.30739105036685,2.45104269832036,1,9.0077274091265,3.87954015937437,2.54766170802756,2.13050314632379
2020-03-16,10.6417981845741,3,3.58177966902419,1.58698828386317,1,1,5.4043720081547,3.38658132100602,1.95817954254144,3.08537411352356,1,10.0077274091265,4.4573382722293,1,3.13050314632379
2020-03-17,10.6179676802598,3.12731400797554,4.00900271282023,2.42620555798884,1.55590003511869,1.1506534800931,5.17008758343549,2.13229317260775,2,3.40496307299927,1,10.5249826157054,5.03708863975066,1.4102421504977,2.88003234765727
2020-03-18,8.34270703548462,2.56781186218189,5.00900271282023,2.88599226189604,2.24635566468716,1.82829196255772,5.4301608805783,2.34439226299214,2.50965907998681,2.54164941907146,1.52005992662054,11.3913107612744,5.78667986391281,2.08430245549662,1.52204782647455
2020-03-19,8.29440382534971,2.57549603388103,2.59756124008796,3.60219183604635,2,2.07054320706013,5.23029101286839,2.07029285951892,2.75426486365692,1.17558938464496,2.41211291836428,11.9745681306238,6.40236170665201,2.51377577675397,1.48453566552841
2020-03-20,7.32798387668218,2.59075574808985,1.98763232503439,4.26176740546404,3,2.74799598552804,3.85909989029579,1.8755317073801,3,1.7575238411537,3.02272587732899,12.4893529602895,6.95943697255387,3.16002960546743,1.68345619555408
