date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-02-03,,2.61208478945887,8,,,,,8,9,,,,2,3.71673686732251,1.41503749927884
2020-02-04,,3.61208478945887,9,,,,,9,10,,,,3,4.71673686732251,2.41503749927884
2020-02-05,,4.61208478945887,10,,,,,10,11,,,,4,5.71673686732251,3.41503749927884
2020-02-06,,5.61208478945887,11,,,,,11,12,,,,5,6.71673686732251,4.41503749927884
2020-02-07,,6.44178247115127,12,,,,,12,13,,,,5.41503749927884,7.71673686732251,5.41503749927884
2020-02-08,,7.44178247115127,13,,,,,13,14,,,,6.41503749927884,8.71673686732251,6.41503749927884
2020-02-09,,8.28410715219118,14,,,,,14,15,,,,7.41503749927884,9.71673686732251,7.41503749927884
2020-02-10,,9.28410715219118,15,,,,,15,16,,,,8.41503749927884,10.7167368673225,8.41503749927884
2020-02-11,,10,16,,,,,16,17,,,,9.41503749927884,11.4581378879138,9.41503749927884
2020-02-12,,11,17,,,,,17,18,,,,10.4150374992788,12.4581378879138,10.4150374992788
2020-02-13,,12,18,,,,,18,19,,,,11.4150374992788,13.2202498871761,11.4150374992788
2020-02-14,,13,19,,,,,19,20,,,,12.4150374992788,14.2202498871761,12.4150374992788
2020-02-15,,14,20,,,,,20,21,,,,13.4150374992788,15.2202498871761,13.4150374992788
2020-02-16,,15,21,,,,,21,22,,,,14.4150374992788,16.2202498871761,14.4150374992788
2020-02-17,,16,22,,,,,22,23,,,,15.4150374992788,17.2202498871761,15.4150374992788
2020-02-18,,17,23,,,,,23,24,,,,16.4150374992788,18.2202498871761,16.4150374992788
2020-02-19,,18,24,,,,,24,25,,,,17.4150374992788,19.2202498871761,17.4150374992788
2020-02-20,,19,25,,,,,25,26,,,,18.4150374992788,20.2202498871761,18.4150374992788
2020-02-21,,20,26,,,,,26,27,,,,19.4150374992788,20.4833209619782,19.4150374992788
2020-02-22,,21,27,,,,,27,28,,,,20.4150374992788,21.4833209619782,20.4150374992788
2020-02-23,,22,28,,,,,28,29,,,,21.4150374992788,22.4833209619782,21.4150374992788
2020-02-24,,23,29,,,,,29,30,,,,22.4150374992788,23.4833209619782,22.4150374992788
2020-02-25,,23.7283156001624,30,,,,,30,31,1,,,23.4150374992788,24.4833209619782,23.4150374992788
2020-02-26,,17.4907386224985,31,,,,,31,32,1,,,24.4150374992788,25.4833209619782,24.4150374992788
2020-02-27,,1.34659424449491,32,,,,,32,33,1.22161460295123,,,25.4150374992788,25,25.4150374992788
2020-02-28,,2.25459802640471,33,,,,,33,34,2.22161460295123,,,26.4150374992788,26,26.4150374992788
2020-02-29,,2.28592235213055,34,,,,,34,35,2.22024988717613,,,27.4150374992788,17,27.4150374992788
2020-03-01,,1.39149386669667,35,,,,,35,36,1.50668447910203,,,28.4150374992788,4,28.4150374992788
2020-03-02,,1.98733318820714,36,,,,,36,37,2,,,29.4150374992788,1.55593203540666,28.4496602867868
2020-03-03,,2.56730490827521,1,,,,,37,38,2.45284573568732,,,30.4150374992788,1.65539138414317,29.4496602867868
2020-03-04,,2.96194625717906,2,,1,,,1,39,3.21670710747637,1,,31.4150374992788,2.03347105604307,1
2020-03-05,,1.28786691598024,3,,1,,,1.12393278124068,40,4.21670710747637,2,,32.4150374992788,1.50428628610438,1.36229766115235
2020-03-06,1,1.59680743898894,4,,1.5,,,2.03808396404618,41,4.83646721419758,1,,28.4496602867868,1.87343344097299,2.34326442538728
2020-03-07,2,2.30795680586987,5,1,2.5,,,3,42,4.81824097746035,1,,2,2.06240872579791,3.28964525245223
2020-03-08,3,2.76958106336962,6,2,1,,,4,43,5.31082025899327,1.20751874963942,,2,1.96252379220301,4.21000525844875
2020-03-09,4,3.39640888493199,7,3,2,,,4.32435464463476,44,6.31082025899327,2.20751874963942,,1,2.62607272159653,5.15332986800879
2020-03-10,5,3.52460031745899,8,1,2.29956028185891,,,5.21087016982998,45,4.89377303184546,2.85048128530886,,1.27753397552891,2.81659170081621,5.99999999999999
2020-03-11,6,3.32741803579098,8.41503749927884,1,1.25252388964106,,,3,46,5.89377303184546,3.5761651163315,,1.59474668799521,1.78980452675038,5
2020-03-12,6.47216473448281,4.00364926452204,9.41503749927884,1.63092975357146,2.25252388964106,1,1,3.56273930401262,47,6.89377303184546,4.5761651163315,,2.4760838427927,1.79020564316451,4.48286329448618
2020-03-13,6,2.13961054941952,10.4150374992788,2.29621223409867,2.11820504522058,2,1,3,48,6.22329118570236,3.26520684687123,,3.06144803749208,2.06273321593381,4.48780003621499
2020-03-14,6.47724130113678,1.82769883710468,4,1.45429107226942,1.54893749956572,3,1.5,3.16363839624905,49,6.8258442590791,4,,1.68628635403249,2.24618217784432,4.35406208725464
2020-03-15,5.48075021295247,2.41691833225068,5,1.49008267037339,2.24018025578138,4,2.14978014092945,2.6628922467418,50,7.32176713889463,2.65462783582994,1,1.83726027837416,3.14796794867474,4.9126673991339
2020-03-16,6.48075021295247,3.01871263351165,1,1.52955223739216,1,1,1.25252388964106,2.4269331645156,51,6.80521126622654,3.2079114764305,1,2.8115003415117,2.96286153794113,5.4043720081547
2020-03-17,5.46866802062288,2.95968181355951,1.83007499855769,2.10364935034766,1.58600326704583,1.58496250072116,1.11820504522058,1.86235049161908,52,4.76981784830938,3,1,3.31157661490283,1.91171730197559,5.17008758343549
2020-03-18,1.64309285846223,2.72846000731224,2.5405683813627,2.32322553194287,2.35747351132088,2.41503749927884,1.17666746380599,1.97518956645218,53,5.5913088504643,3.46507636074384,1.63092975357146,4.17145224480988,1.93575813601672,5.4301608805783
2020-03-19,1.83986842290442,2.78462434489904,1,3.12355276186402,3.35747351132088,3,1.72404435921226,2.51707665825896,54,6.14405922484491,3.65749882553568,2.26185950714291,5.04136955881385,1.61948915825832,5.23029101286839
2020-03-20,2.03219799350042,2.75707702779409,1.37196877738696,3.08362414772183,2.54669843797184,1,2.37190021188898,2.95024247433194,55,6.65709425848607,3.31224694218716,2,5.84747926303449,1.80842303981704,3.85909989029579
2020-03-21,2.12990533090707,3.36402619965188,1.75275397163879,2.43308321663614,1.79929179976081,2,2.63567882339477,3.28637065044206,56,7.3239407247116,3,2.14096999395741,4.71711323621817,2.19900750269591,2.7427114081931
2020-03-22,2.87705380501328,3.95931438021506,1.52131133934777,2.45257151293749,2.52815600247146,2.88452278258006,2.40983957587073,3.47561455008845,57,6.93550767349268,1.81801863405458,2.81205912203883,4.79373192120552,2.44872047839054,2.91099879753753
2020-03-23,3.76058153475478,4.24420126833796,1.30464307829262,2.81496608987464,3.25211835007011,3.67807190511264,2.64949969389654,3.36599919849398,1,6.67661777204392,2.23095957146204,3.63376057896174,2.98497619193195,2.58054000787275,2.92617129405578
2020-03-24,3.06982499967045,4.7150856526174,1.61907583189165,3.08535314733678,3.71658840180704,4.67807190511264,2.75829529994126,3.31879082884975,2,6.59241978299685,2.6109003972985,4.46416306545103,3.36862367079494,2.82556753843568,3.6892641132869
2020-03-25,1.68491949961539,5.23804625251346,2.18919164200306,2.90546353006925,3.62311605786447,5.41503749927884,2.64109001796445,3.28825980541314,2.41503749927884,6.66107007222874,3.6109003972985,5,3.83497535739911,3.08200410418937,4.01508926107247
2020-03-26,2.51333413756548,5.09811581289042,2.79705632539997,3.66476153516767,3.80289144387229,4,2.40404330333831,2.40302236446059,3.41503749927884,7.03312807814285,4.11142873391089,5.88279870817292,4.33886452099433,3.16075999253101,4.46969165789696
