date,Singapore-,Russia-,Saudi Arabia-,France-,Brazil-,Japan-,Peru-,Canada-Ontario,US-Massachusetts-Middlesex,Mexico-,India-,Ireland-,US-Illinois-Cook,Turkey-,US-New Jersey-Union
2020-02-09,5.63376057896174,9,,8.47724130113678,,9.4613850388361,,9.63092975357146,,,7.41503749927884,,11,,
2020-02-10,6.22433973930853,10,,9.47724130113678,,10.4613850388361,,10.6309297535715,,,8.41503749927884,,12,,
2020-02-11,7.07318290298177,11,,10.4772413011368,,11.4613850388361,,11.6309297535715,,,9.41503749927884,,13,,
2020-02-12,7.73518122290476,12,,11.4772413011368,,12.2224464781658,,12.6309297535715,,,10.4150374992788,,14,,
2020-02-13,6.49137760097568,13,,12.4772413011368,,13.2224464781658,,13.6309297535715,,,11.4150374992788,,15,,
2020-02-14,5.92182913440427,14,,13.4772413011368,,14.1093052167866,,14.6309297535715,,,12.4150374992788,,16,,
2020-02-15,6.54769183900952,15,,8,,11.2412073744053,,15.6309297535715,,,13.4150374992788,,17,,
2020-02-16,7.33548830990526,16,,9,,1.95660257077779,,16.6309297535715,,,14.4150374992788,,18,,
2020-02-17,8.1986839776549,17,,10,,2.67197175514843,,17.6309297535715,,,15.4150374992788,,19,,
2020-02-18,8.89453048200593,18,,11,,3.38151959372458,,18.6309297535715,,,16.4150374992788,,20,,
2020-02-19,9.58576238167464,19,,12,,4.05973658643484,,19.6309297535715,,,17.4150374992788,,21,,
2020-02-20,10.5857623816746,20,,13,,4.71882077110785,,20.6309297535715,,,18.4150374992788,,22,,
2020-02-21,11.4852856230222,21,,14,,5.3689867236593,,21.6309297535715,,,19.4150374992788,,23,,
2020-02-22,12.4852856230222,22,,15,,5.70266479101466,,22.6309297535715,,,20.4150374992788,,24,,
2020-02-23,13.0948634116608,23,,16,,5.05925763635536,,23.6309297535715,,,21.4150374992788,,25,,
2020-02-24,14.0948634116608,24,,17,,5.43439081869068,,24.3690702464285,,,22.4150374992788,,26,,
2020-02-25,14.7458938083936,25,,17.7456829329017,,5.89478422988694,,25.3690702464285,,,23.4150374992788,,27,,
2020-02-26,15.2459528937529,26,,18.3310655702569,,5.95206230509669,,26.3690702464285,,,24.4150374992788,,28,,
2020-02-27,16.2459528937529,27,,1,1,5.87426098247959,,4,,,25.4150374992788,,29,,
2020-02-28,17.2459528937529,28,,1.38500605950198,2,6.45196776231455,,5,,,26.4150374992788,,30,,
2020-02-29,16.8665771013793,29,,1.32315545724208,1,7.08244192016786,,2.21459646033566,,1,27.4150374992788,,30.4150374992788,,
2020-03-01,17.6074052950103,30,,1.76635548489899,2,7.74245575858899,,1.63185881777676,,1.33903595255632,28.4150374992788,1,31.4150374992788,,
2020-03-02,18.4814645028829,31,,2.08191138389836,3,8.37793615233022,,2.33106557025693,,2.33903595255632,28.4496602867868,2,3,,
2020-03-03,19.3578346818653,32,1,2.92452239127775,4,9.01827761459525,,3.15724228670031,,3.33903595255632,29.4496602867868,1,4,,
2020-03-04,20.3578346818653,33,2,2.76137705145459,1,8.40103967556112,,4.15724228670031,,4.33903595255632,1,1,5,,
2020-03-05,20.940493816516,4,1,3.03424509063537,2,8.46050796609193,,5,,5.33903595255632,1.36229766115235,1.63092975357146,5.44966028678679,,
2020-03-06,21.2100896476467,1,1.43067655807339,1.51407381804431,1,8.1518846993063,,5.58784026999354,1,6.20751874963942,2.34326442538728,1,5,,
2020-03-07,21.5913233987577,1.58808318185674,2.43067655807339,1.58127970888353,1.58808318185674,7.80333675513187,1,6.22244647816579,1,7.20751874963942,3.28964525245223,1.63092975357146,6,,
2020-03-08,21,2.36048139216652,1,2.26995972716085,2.22259631977281,7.32667006331567,1,7.10930521678659,1,8.0963225389712,4.21000525844875,2.58171564789654,6.46416306545103,,
2020-03-09,22,3.36048139216652,1.4857488451616,3.14048966270687,3.03327582140238,8.0323785738773,1.30081967473285,7.31350332261886,1.41503749927884,9.0963225389712,5.15332986800879,3.49061575798149,3.47724130113677,,
2020-03-10,21.2452923453138,4.22259631977281,2.12088184421323,3.16569667877619,2.59169535305826,7.12781111633447,2.04856197412877,8,1,10.0963225389712,5.99999999999999,4.05202783040889,1.57043715768103,,1
2020-03-11,16,5.22259631977281,3.05900130809027,2.82009468963124,3.11906993632158,7.28997399922096,3.04856197412877,6.74092365956012,1.68934073367454,11,5,1.95116513606897,2,,2
2020-03-12,17,4.72374982906039,1,3.82009468963124,2.81767253214068,8.28997399922096,2.84735587995553,7.48809073417341,2.51207135992543,5,4.48286329448618,2.95116513606897,2.52955223739216,1,3
2020-03-13,13.2143760478469,1.64994723832451,1.05965094467173,2.89529806420559,1,8.31842729134885,1.22244647816579,2.78932475860307,3.31065926632546,6,4.48780003621499,1,2.3696641549215,1,4
2020-03-14,13,1.89000974709056,1.79168985199459,3.0838085805651,1.65020984627476,8.53923111687269,1.62126548735149,3.28658591530456,4.2310561165465,1,4.35406208725464,1.45104269832036,2.27910143202367,1.43067655807339,5
2020-03-15,10.5638531964718,2.7517524402121,2.79168985199459,4.0565844949632,2.58424913705041,9.0077274091265,2.42321517484019,2.62292407027453,5.08874111720536,1.30739105036685,4.9126673991339,2.45104269832036,2.13050314632379,2.31739380551401,1
2020-03-16,10.6417981845741,3,3.58177966902419,3.20888109729923,3.38658132100602,10.0077274091265,1,1.58698828386317,4.93199730265646,1.95817954254144,5.4043720081547,3.08537411352356,3.13050314632379,1,1
2020-03-17,10.6179676802598,3.12731400797554,4.00900271282023,3.77895048514445,2.13229317260775,10.5249826157054,1.55590003511869,2.42620555798884,5.54043234077787,2,5.17008758343549,3.40496307299927,2.88003234765727,1,1
2020-03-18,8.34270703548462,2.56781186218189,5.00900271282023,2.98714935312919,2.34439226299214,11.3913107612744,2.24635566468716,2.88599226189604,5.90024549697216,2.50965907998681,5.4301608805783,2.54164941907146,1.52204782647455,1,1.52005992662054
2020-03-19,8.29440382534971,2.57549603388103,2.59756124008796,3.51289188879709,2.07029285951892,11.9745681306238,2,3.60219183604635,6.04131973868529,2.75426486365692,5.23029101286839,1.17558938464496,1.48453566552841,1.02806032859104,2.41211291836428
2020-03-20,7.32798387668218,2.59075574808985,1.98763232503439,4.13023020005619,1.8755317073801,12.4893529602895,3,4.26176740546404,5.28526732255163,3,3.85909989029579,1.7575238411537,1.68345619555408,1.10010018136704,3.02272587732899
2020-03-21,6.70770123831253,2.86791349750298,2.71058035485166,4.48362113370403,2.38236965183692,12.8320944642173,2.80741142576746,3.89459248042003,4.08071862190514,2.63265532439393,2.7427114081931,2.54199830212614,2.04074496855066,1.11056067386567,1.15206268059142
