date,Germany-,Iran-,Spain-,US-New York-Suffolk,US-New York-Nassau,Italy-,US-,Belgium-,US-New York-New York City,Netherlands-,US-Illinois-Cook,United Kingdom-,Brazil-,Turkey-,India-,Peru-,France-,Ireland-,Russia-
2020-02-03,2.61208478945887,,2,,,3,3.71673686732251,,,,5,3,,,1.41503749927884,,7,,3
2020-02-04,3.61208478945887,,3,,,4,4.71673686732251,,,,6,4,,,2.41503749927884,,8,,4
2020-02-05,4.61208478945887,,4,,,5,5.71673686732251,1,,,7,5,,,3.41503749927884,,9,,5
2020-02-06,5.61208478945887,,5,,,6,6.71673686732251,2,,,8,6,,,4.41503749927884,,10,,6
2020-02-07,6.44178247115127,,6,,,7,7.71673686732251,3,,,9,7,,,5.41503749927884,,11,,7
2020-02-08,7.44178247115127,,7,,,8,8.71673686732251,4,,,10,8,,,6.41503749927884,,7.47724130113678,,8
2020-02-09,8.28410715219118,,1,,,9,9.71673686732251,5,,,11,9,,,7.41503749927884,,8.47724130113678,,9
2020-02-10,9.28410715219118,,2,,,10,10.7167368673225,6,,,12,1,,,8.41503749927884,,9.47724130113678,,10
2020-02-11,10,,3,,,11,11.4581378879138,7,,,13,1.70669505261142,,,9.41503749927884,,10.4772413011368,,11
2020-02-12,11,,4,,,12,12.4581378879138,8,,,14,2.58660989477715,,,10.4150374992788,,11.4772413011368,,12
2020-02-13,12,,5,,,13,13.2202498871761,9,,,15,3.58660989477715,,,11.4150374992788,,12.4772413011368,,13
2020-02-14,13,,6,,,14,14.2202498871761,10,,,16,4.58660989477715,,,12.4150374992788,,13.4772413011368,,14
2020-02-15,14,,7,,,15,15.2202498871761,11,,,17,5.58660989477715,,,13.4150374992788,,8,,15
2020-02-16,15,,8,,,16,16.2202498871761,12,,,18,6.58660989477715,,,14.4150374992788,,9,,16
2020-02-17,16,,9,,,17,17.2202498871761,13,,,19,7.58660989477715,,,15.4150374992788,,10,,17
2020-02-18,17,,10,,,18,18.2202498871761,14,,,20,8.58660989477715,,,16.4150374992788,,11,,18
2020-02-19,18,,11,,,19,19.2202498871761,15,,,21,9.58660989477715,,,17.4150374992788,,12,,19
2020-02-20,19,1,12,,,20,20.2202498871761,16,,,22,10.5866098947772,,,18.4150374992788,,13,,20
2020-02-21,20,1,13,,,1,20.4833209619782,17,,,23,11.5866098947772,,,19.4150374992788,,14,,21
2020-02-22,21,1.19619625882416,14,,,1,21.4833209619782,18,,,24,12.5866098947772,,,20.4150374992788,,15,,22
2020-02-23,22,1.59785421899815,15,,,1,22.4833209619782,19,,,25,13.5866098947772,,,21.4150374992788,,16,,23
2020-02-24,23,1.80064557226682,16,,,1.33051768766177,1,20,,,26,14.2116977691486,,,22.4150374992788,,17,,24
2020-02-25,23.7283156001624,1.71536440530709,1,,,1.90269138861788,1.56640063417614,21,,,27,15.2116977691486,,,23.4150374992788,,17.7456829329017,,25
2020-02-26,17.4907386224985,1.70552596636856,1,,,2.02812489416913,2.47551334208302,22,,,28,16.2116977691486,,,24.4150374992788,,18.3310655702569,,26
2020-02-27,1.34659424449491,1.33201231054735,1.71139877187992,,,1.95038237313025,3.46130179455357,23,,,29,17.0657999554351,1,,25.4150374992788,,1,,27
2020-02-28,2.25459802640471,1.41179697599639,1,,,2.05879044048738,4.43359936582386,24,,1,30,4.71347996830151,2,,26.4150374992788,,1.38500605950198,,28
2020-02-29,2.28592235213055,1.5850131608751,1.46486371961387,,,2.4056509261297,5.33132313137772,25,,1,30.4150374992788,5.33340783302814,1,,27.4150374992788,,1.32315545724208,,29
2020-03-01,1.39149386669667,1.45458954035076,1.20236870377288,,,2.15532493538371,6.2622276210062,1,,1.10175559829607,31.4150374992788,2.36623942103826,2,,28.4150374992788,,1.76635548489899,1,30
2020-03-02,1.98733318820714,1.52920635105234,1.53908501748702,,,2.42890259711578,7.03269009458759,1,1,1.2062553457696,3,3,3,,28.4496602867868,,2.08191138389836,2,31
2020-03-03,2.56730490827521,1.58555565219489,2.02886867116153,,,2.74548633056723,4.49576250896024,1.14978014092945,1,1.68981678612203,4,2.76969075355206,4,,29.4496602867868,,2.92452239127775,1,32
2020-03-04,2.96194625717906,2.06305289428121,2.21857868850777,,,3.22720563380994,2.97602714490956,1.25252388964106,2,1.81205912203883,5,1.75046068984004,1,,1,,2.76137705145459,1,33
2020-03-05,1.28786691598024,2.64461086391981,2.76075287895061,,,3.29356704003097,2.45194777857376,1,1,1,5.44966028678679,1.76516582274281,2,,1.36229766115235,,3.03424509063537,1.63092975357146,4
2020-03-06,1.59680743898894,2.92884904314016,2.35169798906222,,1,3.37061833642167,2.55195084733821,1,1.67807190511264,1.32222793157677,5,2.08231426593973,1,,2.34326442538728,,1.51407381804431,1,1
2020-03-07,2.30795680586987,3.01608331861509,2.22943229233191,,1.5,3.2321524702615,2.20372983656078,1.32668833684752,1,1.69330304012791,6,2.36457199375798,1.58808318185674,,3.28964525245223,1,1.58127970888353,1.63092975357146,1.58808318185674
2020-03-08,2.76958106336962,3.36760031229135,2.39772638475288,,2.33903595255632,3.20332832979696,2.06111231742203,2.11057993759265,1.61566618856294,1.91011620716902,6.46416306545103,2.50864791763472,2.22259631977281,,4.21000525844875,1,2.26995972716085,2.58171564789654,2.36048139216652
