date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-02-09,9,,,,,8.47724130113678,15,6.0963225389712,1,,,,,7.41503749927884,
2020-02-10,10,,,,,9.47724130113678,16,7.0963225389712,2,,,,,8.41503749927884,
2020-02-11,11,,,,,10.4772413011368,17,8.04655470219574,3,,,,,9.41503749927884,
2020-02-12,12,,,,,11.4772413011368,18,8,4,,,,,10.4150374992788,
2020-02-13,13,,,,,12.4772413011368,19,8.48528562302215,5,,,,,11.4150374992788,
2020-02-14,14,,,,,13.4772413011368,20,7,6,,,,,12.4150374992788,
2020-02-15,15,,,,,8,21,8,7,,,,,13.4150374992788,
2020-02-16,16,,,,,9,22,9,8,,,,,14.4150374992788,
2020-02-17,17,,,,,10,23,9.85296824094408,9,,,,,15.4150374992788,
2020-02-18,18,,,,,11,24,10.8529682409441,10,,,,,16.4150374992788,
2020-02-19,19,,,,,12,25,11.7134799683015,11,,,,,17.4150374992788,
2020-02-20,20,,,,,13,26,12.4542910722694,12,,,,,18.4150374992788,
2020-02-21,1,,,,,14,27,13.3334078330281,13,,,,,19.4150374992788,
2020-02-22,1,,,,,15,28,14.3334078330281,14,,,1,,20.4150374992788,
2020-02-23,1,,,,,16,29,13,15,,,2,,21.4150374992788,
2020-02-24,1.33051768766177,,,,,17,30,13,16,,,3,,22.4150374992788,
2020-02-25,1.90269138861788,,,,,17.7456829329017,31,12,1,,,4,,23.4150374992788,
2020-02-26,2.02812489416913,,,,,18.3310655702569,32,9.4932424203724,1,,,1,,24.4150374992788,
2020-02-27,1.95038237313025,,,,,1,33,7,1.71139877187992,,,1.41503749927884,,25.4150374992788,
2020-02-28,2.05879044048738,,,,,1.38500605950198,34,4.99999999999999,1,,,2,,26.4150374992788,
2020-02-29,2.4056509261297,,,,,1.32315545724208,35,4.86793794434129,1.46486371961387,,,1.46416306545103,,27.4150374992788,
2020-03-01,2.15532493538371,,,,,1.76635548489899,36,2.72649939769804,1.20236870377288,,,1.60125579705775,,28.4150374992788,
2020-03-02,2.42890259711578,,,,,2.08191138389836,37,1.78303835154275,1.53908501748702,,,2.60125579705775,,28.4496602867868,
2020-03-03,2.74548633056723,,,,1,2.92452239127775,38,1.98503701373554,2.02886867116153,,,3.27545806095994,,29.4496602867868,
2020-03-04,3.22720563380994,,,1,2,2.76137705145459,39,2.25308145790074,2.21857868850777,,,3.80656653162942,,1,
2020-03-05,3.29356704003097,,,2,3,3.03424509063537,40,2.73076230227229,2.76075287895061,,,3,,1.36229766115235,
2020-03-06,3.37061833642167,1,,1,1,1.51407381804431,41,3.03871909454287,2.35169798906222,1,,1.27099895660957,,2.34326442538728,
2020-03-07,3.2321524702615,1,,1,2,1.58127970888353,42,3.52129618250189,2.22943229233191,2,,1.88244091379217,,3.28964525245223,1
2020-03-08,3.20332832979696,1.83847241605629,,1.20751874963942,2.41503749927884,2.26995972716085,43,4.06343185704687,2.39772638475288,3,,2.31403728688556,,4.21000525844875,1
2020-03-09,3.05902865164332,2.63059203485242,,2.20751874963942,1,3.14048966270687,44,3.7167870147626,1.7628756808473,4,,3.31403728688556,1,5.15332986800879,1.06546416910142
2020-03-10,3.62061118560694,3.25117303328474,,2.85048128530886,1.29648249211988,3.16569667877619,45,2.7006031713416,1.50576394201249,5,,3.91068123796579,2,5.99999999999999,2.06546416910142
2020-03-11,3.74574067570402,4.07806966725769,,3.5761651163315,2.09649311378509,2.82009468963124,46,1.90893159722331,1.87040683133002,6,,4.56493345229051,1,5,2.55364032542116
2020-03-12,3.88850647665852,5.07806966725769,1,4.5761651163315,3.09649311378509,3.82009468963124,47,1.98082300308398,2.87040683133002,6.47216473448281,1,4.56867539988259,1.43067655807339,4.48286329448618,1.45429107226942
2020-03-13,4.17426600018689,6.03840513029421,2,3.26520684687123,1,2.89529806420559,48,2.35708738782807,1,6,1,3.84385945152533,2.31739380551401,4.48780003621499,2.33340783302814
2020-03-14,3.79811652605087,5.47854509913284,3,4,1.51276235253086,3.0838085805651,49,2.95930092864519,1.59265465034229,6.47724130113678,1.43067655807339,3.36893788348865,3.31739380551401,4.35406208725464,3
2020-03-15,4.03471319250592,6,4,2.65462783582994,2.2332471748746,4.0565844949632,50,3.47341305774886,2.35348142016,5.48075021295247,2.31739380551401,2.72751360727669,4.31739380551401,4.9126673991339,3.92826302364125
2020-03-16,4.4003318136431,7,1,3.2079114764305,3.04155994670161,3.20888109729923,51,3.87235149762457,3.06151033155131,6.48075021295247,1,3.62711672137691,5.13864688385321,5.4043720081547,4.43498303667864
2020-03-17,4.73369919929632,7.91718520510687,1.58496250072116,3,3.3330920946314,3.77895048514445,52,4.07499606393027,3.42156984033668,5.46866802062288,1,4.03447756615702,6.06546416910142,5.17008758343549,5.13423017288143
2020-03-18,4.93875310428773,8.75774246520538,2.41503749927884,3.46507636074384,3.15352449769719,2.98714935312919,53,3.77039455129996,3.57497464398038,1.64309285846223,1,4.09435306171036,5.47724130113678,5.4301608805783,4.31990187856103
2020-03-19,5.16988361708691,9.5326002194016,3,3.65749882553568,2.40395295798801,3.51289188879709,54,3.6848751214343,3.41828290586013,1.83986842290442,1.02806032859104,3.89894938760434,6.47724130113678,5.23029101286839,3.05544553646406
2020-03-20,5.32703382605169,10.3223136634756,1,3.31224694218716,2.74714872696996,4.13023020005619,55,3.72624846052976,3.84357535878571,2.03219799350042,1.10010018136704,2.71170802927569,4.72176678584324,3.85909989029579,2.58721725886174
2020-03-21,5.35426449373221,11.2551913875939,2,3,3.03189561562072,4.48362113370403,56,3.97068479527173,3.5447989510668,2.12990533090707,1.11056067386567,2.53524622221486,4,2.7427114081931,2.51253712402315
2020-03-22,5.53460729077783,12,2.88452278258006,1.81801863405458,3.60575236251418,4.72699206151874,57,4.26478021543785,3.86895707883696,2.87705380501328,1.12947923005573,2.8441021570469,3,2.91099879753753,3.09132378803066
2020-03-23,5.88497690209617,12.1174494705187,3.67807190511264,2.23095957146204,4.22753448266615,4.49286172005941,1,4.15143572905246,4.08695538794208,3.76058153475478,1.78453073364276,2.95889299732912,4,2.92617129405578,3.46826928227836
2020-03-24,6.25537572511821,13.1174494705187,4.67807190511264,2.6109003972985,4.42727837620441,4.82820496485389,2,4.17861757206459,4.18143984441926,3.06982499967045,2.45401578048136,3.47114639985793,3.88402664373306,3.6892641132869,4.02213421091183
2020-03-25,6.70768389568985,14.1174494705187,5.41503749927884,3.6109003972985,4.65689695751277,4.99713119592429,2.41503749927884,4.07118437454234,4.11298368651628,1.68491949961539,3.02596924956533,1.30486606956293,3.86346300278168,4.01508926107247,4.55574161180443
2020-03-26,7.13109423469034,7.65875981671741,4,4.11142873391089,5.03934565640265,4.82147424009694,3.41503749927884,3.96450275237063,3.97831747923594,2.51333413756548,2.15414248936193,1.870546617257,4.3519077215102,4.46969165789696,5.0471723320079
2020-03-27,7.61409153193487,7.49175674810872,2.31350332261886,4.17660838929086,4.85422981643025,4.86705447561761,3,4.26241936912783,4.3349894111022,3.29062275997399,1.6052267795491,2.68632319807582,3.18428397286444,4.51000187250688,5.13881862111616
2020-03-28,8.12363754791283,6.74239643058011,2.24614606475524,4.45711771020968,5.02178411437994,5.25752439651377,3.44966028678679,4.66409909948678,4.67422341851523,1.23893006813355,1.9564544561397,3.4151456144602,3.88457685868855,5.04793955852773,5.41738800014533
2020-03-29,8.70854726070111,6.62819227188686,2.79091689733296,5.1519517023809,5.38632317823364,5.90051066162425,4.44966028678679,5.07449916874963,4.98033434467385,1.79162857857168,2.47037348533509,4.16857809732001,4.71895041518428,5.64044142431103,6.0385373354164
2020-03-30,9.39737495855518,7.13535457375579,2.93474563960884,4.77810176998927,5.78638397295625,6.01119098048335,5.44966028678679,5.26146602758693,5.54831098525668,2.68930573331253,3.11352871956924,5.01404838825714,5.46077671568238,5.2413791353229,6.61824177205697
2020-03-31,10.0981339033469,5.97611276026204,3.8920205386501,4.6959167507132,6.23708037948191,5.77572128300199,6.44966028678679,5.49034012531644,6.14739104397995,3.4050993324179,3.34366222396901,5.04066080908086,6.41156973639465,5.39500521038494,7.17588116798877
2020-04-01,10.6819849834292,6.64007187595859,4.29766377820681,5.6959167507132,6.51383216336075,6.15861245667898,7.44966028678679,5.70956195936699,6.67565383517009,4.07453992357427,3.73814415162208,4.97944255007965,7.22203363024519,3.67162610727513,7.54678122524928
2020-04-02,11.2631951097523,7.12047014302976,4.03107577471116,6.24369681776877,6.98585362208301,6.88971448384796,7,5.95718830869481,7.19948518907275,4.96649908283597,4.07456935584671,5.30726761499286,7.61287169512639,2.85274952292905,8.11826398184072
2020-04-03,11.8326894116241,6.13839941735168,4.96132442603931,6.54978137562494,7.32880550150422,7.19881809687224,8,6.08423898061425,7.75979258547659,5.09164774134078,4.21390164872736,5.83806704957258,7.51584747749269,3.76765178850517,8.75391789227007
2020-04-04,12.327779782904,6.04321951313239,5.22082662840735,6.34583700208325,8,7.69598758218769,7.47216473448281,6.37210340138013,8.31810023195142,4.30455764537459,4.5509567737761,6.49194804961871,8.33677852213911,3.72582699193548,9.43287791581363
2020-04-05,12.8920288981695,5.16490356537087,6.15656042854725,7.34583700208325,8.16289187802511,8.49025435765645,8.47216473448281,6.82669324892092,8.98539743349704,4.88429507348128,4.99824464645851,7.04726591151892,9.00000000000001,4.30098663294114,10.1255649568635
2020-04-06,13.5431844082957,5.45194055408841,5.722310964804,7.56155047382805,8.29272584370893,9.07763801173424,9.47216473448281,7.20772820192799,9.63918868641363,3.92782857105015,5.25156113572948,7.52993509258085,8.82966716244963,4.25899745556136,10.9170288902155
2020-04-07,14.2559178866531,6.22293966088392,6.60548031887329,8.07656343749273,8.33807986468395,9.41147115580457,10.4721647344828,7.58860549436384,10.2899939793733,3.83649028825472,5.42213459375174,8.15194636867071,9.49347752092879,3.81461986328351,11.6573684069084
2020-04-08,14.8939024535471,7.15863825985231,7.49130084156595,8.82187605502027,8.42908308711028,9.79749676947672,11.4721647344828,8.03359396085953,10.8676318696511,4.43123748714112,5.63246041806518,8.98872126978897,9.89625911477847,4.22459628675024,12.359969301194
2020-04-09,15.4847873030069,8.15863825985231,8.01464873457448,9.64026624831531,8.19726268464696,10.3050119804817,12.4721647344828,8.52410456293658,11.497730900139,3.6609359127779,5.92225114880539,9.54778206813042,10.3902937948205,4.42699525545379,12.7873708707903
2020-04-10,16.1110651483267,9.03148954183408,8.56627145175852,10.2596014682019,8.29408646577134,10.8883864646538,13.4721647344828,9.09478199993188,12.1362627500023,4.39975209195864,6.13142502015135,10.2207784354685,10.4980619960936,4.80049747712466,13.4856552119165
2020-04-11,16.7097563366142,10,9.45930264214315,11.2596014682019,8.32025464313155,11.6734427372308,14.4721647344828,9.72284456751381,12.8141191765376,5.06110510789551,6.30129577101731,10.9803994626394,10.6179676802598,5.43109143975076,14.1940429667944
2020-04-12,17.3786670812786,10.9393573570868,10.4487562349499,10.7786232831057,7.83693222527016,9.76082753950423,9,10.3618781982038,13.5672604399751,5.98222961009397,6.53876781662957,11.6942570224754,11.4925362046794,6.13065249120468,14.8647999178403
2020-04-13,18.1294111966212,11.8993007464664,11.4068372682755,11.3587476252632,7.9736111657633,10.4080361187589,9.61981764461435,10.9422624522089,14.3596392160516,6.79491987370371,6.91643080109707,12.3919919201688,11.4240699616583,6.15165083886209,15.4134710679389
2020-04-14,18.8856005051571,12.6841042951849,12.3038602518298,11.956057291381,8.3179968898452,10.9298441988215,10.2904887086485,11.4927626455412,15.207082717272,7.55015054552258,7.38474960677514,13.0887245555646,11.8204796416182,6.27430157202172,16.2571662705151
2020-04-15,19.6555203114213,13.5514587107507,13.1835768471701,12.3175273446963,8.67799846019108,11.5471269602974,11.2904887086485,11.9868460414354,15.8870051934563,8.27218541741374,7.85026385538381,13.782870527425,12.7502473617683,6.68340391605782,17.0511040773281
2020-04-16,20.3352066623648,14.4955846363327,14.1149924662266,12.8828143626281,8.90499776444853,10.4835394125483,12.2904887086485,12.3203905380442,16.4223116569571,8.96255629635858,8.26320375011773,14.6108418980722,13.3139648711875,7.01161020116409,17.556372550079
2020-04-17,21.045985844502,15.2598747636751,14.3318238873093,13.61011637549,8.98278196362034,11.2325037186646,3.48332096197818,12.6698293425015,17.0606952027147,9.55852802085494,8.73205216115827,15.463705808023,12.5526206729192,7.46818078608214,18.3381736499652
