date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-03-05,2.76075287895061,10.6524533971143,,,2.48075021295247,3,,,,2,,1.12393278124068,,,2.73076230227229
2020-03-06,2.35169798906222,11.6524533971143,1,,3.48075021295247,1.27099895660957,1,,,1.70951129135145,,2.03808396404618,,,3.03871909454287
2020-03-07,2.22943229233191,12.6524533971143,2,1,4.48075021295247,1.88244091379217,2,,1,2.70951129135145,,3,,1,3.52129618250189
2020-03-08,2.39772638475288,13.6524533971143,3,2,5,2.31403728688556,1,,2,2.44966028678679,,4,,2,4.06343185704687
2020-03-09,1.7628756808473,14.6524533971143,4,3,5.80656653162942,3.31403728688556,2,,3,3.44966028678679,,4.32435464463476,,3,3.7167870147626
2020-03-10,1.50576394201249,15.6524533971143,5,4,6.80656653162942,3.91068123796579,3,,1,2.35691544885672,,5.21087016982998,,3,2.7006031713416
2020-03-11,1.87040683133002,16.6524533971143,6,5,7.45564997558587,4.56493345229051,1,,1,1.2062553457696,,3,,3.44966028678679,1.90893159722331
2020-03-12,2.87040683133002,17.6524533971143,6.47216473448281,1,8.45564997558587,4.56867539988259,1.24352920263397,,1.63092975357146,2.03954912670312,,3.56273930401262,,1,1.98082300308398
2020-03-13,1,18.6524533971143,6,2,9.45564997558587,3.84385945152533,1,,2.29621223409867,2.01900910868739,,3,1,1.15252559791926,2.35708738782807
2020-03-14,1.59265465034229,19.5574929506502,6.47724130113678,3,6,3.36893788348865,2,,1.45429107226942,1.61928492293361,1,3.16363839624905,1.75647079736603,2.15252559791926,2.95930092864519
2020-03-15,2.35348142016,20.5574929506502,5.48075021295247,3.67807190511264,7,2.72751360727669,3,,1.49008267037339,2.51370303460153,1,2.6628922467418,2.75647079736603,2.2264977299993,3.47341305774886
2020-03-16,3.06151033155131,21.470137807911,6.48075021295247,4.67807190511264,2.83054331665683,3.62711672137691,1,1,1.52955223739216,3.19970728492832,1,2.4269331645156,3.3892595783537,3.13242652146596,3.87235149762457
2020-03-17,3.42156984033668,22.470137807911,5.46866802062288,5.1926450779424,1.87409532695447,4.03447756615702,1.65259601278686,1.10175559829607,2.10364935034766,3.89753542352831,1.41503749927884,1.86235049161908,1.71673686732251,2.52389526595916,4.07499606393027
2020-03-18,3.57497464398038,23.470137807911,1.64309285846223,1.71673686732251,1.09801452688547,4.09435306171036,2.01838207061942,1.56317079462632,2.32322553194287,3.12160786913571,1.21459646033566,1.97518956645218,1.21087016982998,1.92635280962943,3.77039455129996
2020-03-19,3.41828290586013,24.1773661173734,1.83986842290442,2.71673686732251,1.16850210372928,3.89894938760434,2.69520964974201,1.65530463761169,3.12355276186402,3.70291524652041,1.24186572271154,2.51707665825896,1.59660901464433,2.39599605796297,3.6848751214343
2020-03-20,3.84357535878571,1,2.03219799350042,3,1.13890661563172,2.71170802927569,2.1832494335407,1.7770230100358,3.08362414772183,4.13683427955002,1.91866750627095,2.95024247433194,1.92661322420438,2.5955363021341,3.72624846052976
2020-03-21,3.5447989510668,1.54928391310722,2.12990533090707,3.57043715768103,1.60774134622821,2.53524622221486,3.1832494335407,2.15777804450681,2.43308321663614,4.01786186931844,2.49454476666846,3.28637065044206,2,2.8645655893654,3.97068479527173
2020-03-22,3.86895707883696,2.54928391310722,2.87705380501328,2.30729532303662,1.77502192745377,2.8441021570469,4.18324943354069,3.15777804450681,2.45257151293749,4.5295539228539,3.31443095021375,3.47561455008845,2.41488585619322,2.57452342973789,4.26478021543785
2020-03-23,4.08695538794208,3.54928391310722,3.76058153475478,2.6446524116927,2.09686746352849,2.95889299732912,3.96229438354359,4,2.81496608987464,3.63289839614697,2.9072215035757,3.36599919849398,2.77350166024009,2.90652268451648,4.15143572905246
2020-03-24,4.18143984441926,4.18993264731124,3.06982499967045,3,2.84944136591426,3.47114639985793,4.02250246654628,4.76903455240707,3.08535314733678,2.52487368377199,3.64028891999678,3.31879082884975,3.29997488867833,3.20178822891205,4.17861757206459
2020-03-25,4.11298368651628,5.17287132017726,1.68491949961539,3,3.66765838730454,1.30486606956293,5.02250246654628,5.26400735868217,2.90546353006925,2.8417689030713,2.2013119367459,3.28825980541314,3.03212501296315,3.18576942749384,4.07118437454234
2020-03-26,3.97831747923594,5.78135077674403,2.51333413756548,2.23851241224145,4.26460507733105,1.870546617257,2.70508979989472,5.51704961296261,3.66476153516767,3.39566924362385,1.70117550639078,2.40302236446059,3.10046041014618,3.19598733651552,3.96450275237063
2020-03-27,4.3349894111022,3.60252450666837,3.29062275997399,2.21303268480944,4.95080251697163,2.68632319807582,3.2339796290937,4.65911800675318,4.15115168900763,3.64267760096014,2,2.4619868937454,2.4614657946015,2.95987523311262,4.26241936912783
2020-03-28,4.67422341851523,4.2742938055223,1.23893006813355,2.43487263288713,5.33736820219416,3.4151456144602,2.82819501188704,3.78488164623558,4.70081322150996,4.27894142258879,2.33644207266995,2.71127428360067,2.36893284203734,3.01750300994078,4.66409909948678
2020-03-29,4.98033434467385,3.92685315475101,1.79162857857168,2.63078051572152,6.08979548976278,4.16857809732001,3.82819501188704,3.18294050748871,5.23838381799891,3.98700537684853,2.68221891765014,3.30902633083574,2.68936202758389,2.99111890995509,5.07449916874963
2020-03-30,5.54831098525668,4.34425333109535,2.68930573331253,3.30537855877321,7,5.01404838825714,3.69026506096042,4.0299761660662,5.75180135055329,3.8924479814819,3.39075789252605,3.90808711411766,3.12564160779125,3.46826375425001,5.26146602758693
2020-03-31,6.14739104397995,4.29610514893093,3.4050993324179,3.64105075909369,6.57255657992119,5.04066080908086,4.08221907827656,4.14382048830698,6.16911872499992,4.61788499561504,3.65695700753407,3.86899028591058,3.51744437124396,4.15563327986146,5.49034012531644
2020-04-01,6.67565383517009,4.86933976458981,4.07453992357427,4.05631676323737,6.11665352486946,4.97944255007965,4.53706447721004,4.8323115757142,5.13007918522849,5.21606495097447,3.67945228312638,4.12135869700843,4.11524287486993,4.74837926943117,5.70956195936699
2020-04-02,7.19948518907275,4.8599352925229,4.96649908283597,4.40855057427308,6.06627093795569,5.30726761499286,3.82168904794213,5.08696644917245,5.38423829940597,5.50416370404597,3.90129149706885,4.32321693096652,4.21103481120829,5.38923396593382,5.95718830869481
2020-04-03,7.75979258547659,3.6910448583137,5.09164774134078,4.9721074318467,6.59360618713113,5.83806704957258,4.46026169190142,5.73138930306168,5.71420742780049,5.58889669543606,3.97737045667218,4.54693782495288,4.40201942706285,6.09902116500096,6.08423898061425
2020-04-04,8.31810023195142,4.16992694034285,4.30455764537459,4.89390148377893,7.38109524199807,6.49194804961871,5.16961963087082,6.24418777333126,5.98889420217104,6.02103666488953,4.5813864862913,4.67228864407433,4.83054449092938,6.65084789534582,6.37210340138013
2020-04-05,8.98539743349704,4.83399676298295,4.88429507348128,5.44840780318475,8,7.04726591151892,5.94001102481278,5.04061995548627,6.56239998432847,6.58388783190044,5.21094680274129,5.06979524319843,5.56268808254395,7.33566751511055,6.82669324892092
2020-04-06,9.63918868641363,4.81218368459426,3.92782857105015,6.16692165286071,8.49326045938854,7.52993509258085,6.54260885636702,2.95845886523841,7.08354786498108,7.25922669578601,5.95450536890821,5.64908875436723,6.11446715656896,7.78632655007178,7.20772820192799
