date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-03-07,1.58127970888353,2,4.58496250072116,4.81824097746035,6.73690742471153,1.43067655807339,7.41503749927884,2.15692910820433,2,,1.58808318185674,,1,3.01608331861509,4
2020-03-08,2.26995972716085,2,5.58496250072116,5.31082025899327,7.73690742471153,1,8.41503749927884,1.9894092800764,1,,2.22259631977281,,1,3.36760031229135,5
2020-03-09,3.14048966270687,1,6.58496250072116,6.31082025899327,7.74606612375597,1.4879615517387,9.41503749927884,2.56000824480463,1.63092975357146,1,3.03327582140238,,1.30081967473285,3.93677941050642,6
2020-03-10,3.16569667877619,1.27753397552891,7.41503749927884,4.89377303184546,5,2.42865589868101,1,2.57909592507462,1,2,2.59169535305826,,2.04856197412877,4.5513581313031,7
2020-03-11,2.82009468963124,1.59474668799521,8.41503749927884,5.89377303184546,1.82281807067366,3.41445794051426,1.53148590545459,1.9776068663176,1.08746389624996,3,3.11906993632158,,3.04856197412877,5.1775013454156,8
2020-03-12,3.82009468963124,2.4760838427927,9.41503749927884,6.89377303184546,2.82281807067366,4.32124046741899,2.4791900606579,2.47395752697352,1.68635910003046,4,2.81767253214068,1,2.84735587995553,5.70926927440606,9
2020-03-13,2.89529806420559,3.06144803749208,10.3370349872776,6.22329118570236,3.82281807067366,5.17143602842271,3.13614132349183,2.60087806166678,2.12930151529434,5,1,2,1.22244647816579,6.11998031856524,1
2020-03-14,3.0838085805651,1.68628635403249,11.3370349872776,6.8258442590791,4.31731864399071,5.07906030046362,4.03236924084094,3.11615181210288,1.67745772456623,6,1.65020984627476,1,1.62126548735149,6.25954988412367,1.63092975357146
2020-03-15,4.0565844949632,1.83726027837416,12.1255308820839,7.32176713889463,5.18861443415945,6,2.16363839624905,3.87954015937437,1.86807321718053,7,2.58424913705041,1.57571664249345,2.42321517484019,6.31330855866036,2.63092975357146
2020-03-16,3.20888109729923,2.8115003415117,13.1255308820839,6.80521126622654,6.18861443415945,3.36393762941987,1,4.4573382722293,2.44305686939725,1.43682920537368,3.38658132100602,2.49655357546911,1,6.60653345233897,1
2020-03-17,3.77895048514445,3.31157661490283,14,4.76981784830938,6.93761242757787,3.34391560359773,1.1506534800931,5.03708863975066,3.44305686939725,2,2.13229317260775,3.49655357546911,1.55590003511869,6.95316756068623,1
