nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
US,,,,,1,1,2,1,1.75647079736603,2.75647079736603,3.75647079736603,4.75647079736603,5.38925957835369,6.24352920263397,7.24352920263397,3.71673686732251,4.71673686732251,5.71673686732251,6.71673686732251,7.71673686732251,8.71673686732251,9.71673686732251,10.7167368673225,11.4581378879138,12.4581378879138,13.2202498871761,14.2202498871761,15.2202498871761,16.2202498871761,17.2202498871761,18.2202498871761,19.2202498871761,20.2202498871761,20.4833209619782,21.4833209619782,22.4833209619782,1,1.56640063417614,2.47551334208302,3.46130179455357,4.43359936582386,5.33132313137772,6.2622276210062,7.03269009458759,4.49576250896024,2.97602714490956,2.45194777857376,2.55195084733821,2.20372983656078,2.06111231742203,2.75077409089853,2.30463232579347,1.81100823772232,2.28663584821683,2.55930647326317,2.76084995138164,2.81236568687904,2.72819569427744,2.34520303811542,2.62098714725799,1.64599325556797,1.62449624988199,2.1254668899119,2.43510697283403,2.54642992626265,2.81565403231956,3.04460791539353,3.16281079505722,3.27338903685966,3.39468628047122,3.71686658406567,4.1461684268524,4.40154811725318,4.73218953338656,4.98084353529188,5.15594996105396,5.34305402745046,5.7361111320516,6.17907061839489,6.57034563278763,6.96189497298619,7.38676460938921,7.84578800949178,8.36900394412277,8.92743424279841,9.53688552143316,10.1377977004162,10.6517980637058,11.102709048872,11.5474273860985,12.0071027199312,12.5652341409537,13.1556000541737,13.7127844088314,14.2614557629082,14.820611242442,15.2880942662118,15.8080293540996,16.3957250587242,17.0698711795967,17.6668203299636,18.2108307225238,18.7068988615599,19.1210254623798,19.561558754799,20.0618846436811,20.6410515190436
Spain,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,1,1.71139877187992,1,1.46486371961387,1.20236870377288,1.53908501748702,2.02886867116153,2.21857868850777,2.76075287895061,2.35169798906222,2.22943229233191,2.39772638475288,1.7628756808473,1.50576394201249,1.87040683133002,2.87040683133002,1,1.59265465034229,2.35348142016,3.06151033155131,3.42156984033668,3.57497464398038,3.41828290586013,3.84357535878571,3.5447989510668,3.86895707883696,4.08695538794208,4.18143984441926,4.11298368651628,3.97831747923594,4.3349894111022,4.67422341851523,4.98033434467385,5.54831098525668,6.14739104397995,6.67565383517009,7.19948518907275,7.75979258547659,8.31810023195142,8.98539743349704,9.63918868641363,10.2899939793733,10.8676318696511,11.497730900139,12.1362627500023,12.8141191765376,13.5672604399751,14.3596392160516,15.207082717272,15.8870051934563,16.4223116569571,17.0606952027147,18.0072160526978,18.5733994396758,19.4794544388024,20.2400598820035,20.9900145254438,21.6909382877395,23.311242009329,24.137317396489,25.035315562741,25.9199962752752,26.8353639231126,27.697768857425,28.6647331010604,29.6647331010604,30.465738425139,31.4103603709696,32.3763309865963
Italy,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,1,1,1.33051768766177,1.90269138861788,2.02812489416913,1.95038237313025,2.05879044048738,2.4056509261297,2.15532493538371,2.42890259711578,2.74548633056723,3.22720563380994,3.29356704003097,3.37061833642167,3.2321524702615,3.20332832979696,3.05902865164332,3.62061118560694,3.74574067570402,4.74574067570402,4.17426600018689,3.79811652605087,4.03471319250592,3.66823653830746,4.32778374181911,4.93875310428773,5.16988361708691,5.32703382605169,5.35426449373221,5.53460729077783,5.88497690209617,6.25537572511821,6.70768389568985,7.13109423469034,7.61409153193487,8.12363754791283,8.70854726070111,9.39737495855518,10.0981339033469,10.6819849834292,11.2631951097523,11.8326894116241,12.327779782904,12.8920288981695,13.5431844082957,14.2559178866531,14.8939024535471,15.4847873030069,16.1110651483267,16.7097563366142,17.3786670812786,18.1294111966212,18.8856005051571,19.6555203114213,20.3352066623648,21.045985844502,21.7486053060575,22.4914861465814,23.3039198912232,24.0801238849829,24.7667281196934,25.5111628843525,26.2236945565741,27.0025181392396,27.7122692880866,28.4966508487691,29.2398640290614,29.9857877913068,30.7514839632144,31.5078254617712,32.2744119995408,33.105111140786,33.9621874380043
United Kingdom,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,1.70669505261142,2.58660989477715,3.58660989477715,4.58660989477715,5.58660989477715,6.58660989477715,7.58660989477715,8.58660989477715,9.58660989477715,10.5866098947772,11.5866098947772,12.5866098947772,13.5866098947772,14.2116977691486,15.2116977691486,16.2116977691486,17.0657999554351,4.71347996830151,5.33340783302814,2.36623942103826,3,2.76969075355206,1.75046068984004,1.76516582274281,2.08231426593973,2.36457199375798,2.50864791763472,3.04431037110096,3.32291480263522,3.63966251371251,4.63966251371251,2.75410703622554,1.60125579705775,2.60125579705775,3.06034841470643,3.43834329561863,2.53324681940581,3.45492644593215,2.92924577152868,3.15313355666326,2.85958898267969,3.45961132722965,3.94009410080888,4.22441434431656,3.8385733396533,3.54041121373898,3.65964471825439,3.88071047484587,4.25642446625812,4.6575657732758,4.91785809191257,5.08399396089214,5.17047742078635,5.43864694145067,5.39908340481922,5.83818769973337,6.4092777254718,6.7782428160486,7.2646962690997,7.27713471584634,7.63379081447901,7.95729599858882,8.57612364902484,9.13927468394546,9.61431795579114,10.0155815463394,10.2403127184146,10.6493441817336,11.1222458714153,11.6146540203706,12.1239785793068,12.7975881854329,13.5280211622391,14.2224316759962,14.9150961595701,15.4827447888111,16.0771280824668,16.6940764679048,17.3085849125153,17.6842493196344,17.9792373132003,18.5150896160775,19.1064379916065,19.6865878762947
US,New York,New York City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1.67807190511264,1,1.61566618856294,2.20825593081144,1.21857868850777,1.57352017375521,1.23519435281469,1.34915787533032,1.29611302557243,1.88659184671661,2.26841591737744,2.11248348578212,1,1.11180039373535,1.18501550728972,1.60385949880585,1.92521492129451,2.02759809584148,2.51521047785221,2.67210872990924,3.20403578365875,3.83537603934622,3.89284507326306,4.57679605707154,5.16822383988752,5.47943194070945,5.72480706464115,5.89709881119199,6.38446982349048,6.69454890558166,6.99803187279209,7.44735467385998,7.92634917892961,8.42760997950518,8.90892865758138,9.28050936681863,9.59721392614429,10.0452123051983,10.6958372533451,11.3490627428011,11.6647873281285,12.2719015284986,12.9104520806459,13.4432195088227,14.075224777895,14.81001417242,15.5347520520318,16.2020111636342,16.8367271838917,17.3409268788659,17.856988794211,18.5339858604563,19.3086498652536,20.1242578250517,20.8774629365857,21.621154731842,22.4092484393213,23.1577713136846,23.9726061922076,24.8463108545661
France,,,,,,,1,2,3,4,4.44966028678679,5.44966028678679,6.44966028678679,5,6,7,8,9,10,11,7.47724130113678,8.47724130113678,9.47724130113678,10.4772413011368,11.4772413011368,12.4772413011368,13.4772413011368,8,9,10,11,12,13,14,15,16,17,17.7456829329017,18.3310655702569,1,1.38500605950198,1.32315545724208,1.76635548489899,2.08191138389836,2.92452239127775,2.76137705145459,3.03424509063537,1.51407381804431,1.58127970888353,2.26995972716085,3.14048966270687,3.16569667877619,2.82009468963124,3.82009468963124,2.89529806420559,3.0838085805651,4.0565844949632,3.20888109729923,3.77895048514445,2.98714935312919,3.51289188879709,4.13023020005619,4.48362113370403,4.72699206151874,4.49286172005941,4.82820496485389,4.99713119592429,4.82147424009694,4.86705447561761,5.25752439651377,5.90051066162425,6.01119098048335,5.77572128300199,6.15861245667898,6.88971448384796,7.19881809687224,7.69598758218769,8.49025435765645,9.07763801173424,9.41147115580457,9.79749676947672,10.3050119804817,10.8883864646538,11.6734427372308,9.76082753950423,10.4080361187589,10.9298441988215,11.5471269602974,10.4835394125483,11.2325037186646,12.2346457325696,12.5931865342601,13.2790876726669,13.9226580421924,15.2101930529415,15.9088539598436,16.6983395147107,17.4840276822861,18.4126972381105,18.9410861999485,19.5844699221403,20.8810400294596,21.8013814670518,22.8013814670518,23.6583112603349,24.6235278080661,25.5515714882796
Germany,,,,,,,,,,1,1.5,2.5,3.33903595255632,2,2,2.61208478945887,3.61208478945887,4.61208478945887,5.61208478945887,6.44178247115127,7.44178247115127,8.28410715219118,9.28410715219118,10,11,12,13,14,15,16,17,18,19,20,21,22,23,23.7283156001624,17.4907386224985,1.34659424449491,2.25459802640471,2.28592235213055,1.39149386669667,1.98733318820714,2.56730490827521,2.96194625717906,1.28786691598024,1.59680743898894,2.30795680586987,2.76958106336962,3.39640888493199,3.52460031745899,3.32741803579098,4.00364926452204,2.13961054941952,1.82769883710468,2.41691833225068,3.01871263351165,2.95968181355951,2.72846000731224,2.78462434489904,2.75707702779409,3.36402619965188,3.95931438021506,4.24420126833796,4.7150856526174,5.23804625251346,5.09811581289042,4.85613321816008,5.04633022322589,5.47742224375799,5.88873388405724,6.31378723933837,6.74070252987708,7.2188024151695,7.74965779319662,8.38995822239688,9.10948322561988,9.87358119702609,10.5506283333501,11.1454893255772,11.6748123446186,12.2230214045836,12.9224213019381,13.6087117758802,14.3772580347612,15.2447592022017,15.8969100856437,16.5925021151373,17.2192520282135,18.0268889949482,18.8660570235479,19.7072723547508,20.6048690492872,21.4103541765111,22.2088665687612,23.0591456159906,23.9421613854086,24.8482280918269,25.7749204805548,26.6898714487924,27.5709995151386,28.4646233783104,29.3879378017395,30.32441349464,31.2749035207071,32.2403632562555
Russia,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,4,1,1.58808318185674,2.36048139216652,3.36048139216652,4.22259631977281,5.22259631977281,4.72374982906039,1.64994723832451,1.89000974709056,2.7517524402121,3,3.12731400797554,2.56781186218189,2.57549603388103,2.59075574808985,2.86791349750298,3.26773717452568,3.6011119431985,4.09154648344593,3.60130957140002,3.2372774858301,2.84044288973896,3.14163336791496,3.37230230171362,3.57660082984091,3.39494636245073,3.51475211683438,3.19115405749688,3.49381840783451,3.92973252756342,4.17482897819159,4.45785108639097,4.64870562144744,4.66416414348934,4.4753912461804,4.38365729412088,4.5908276569573,4.65343069066443,4.64512468064898,4.7498205807058,4.79261874797296,4.81270229269075,4.90201412520984,4.9735310049848,4.89750870711133,5.25986606485015,5.4351920819847,5.72579897413028,6.14417853684155,6.50129727175154,6.91129389669859,7.37452771326087,7.82438416411813,8.07672360287976,8.52891113797914,8.90309378823907,9.143749349741,9.15114260519965,9.21110325066964,9.31843149777124
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.43067655807339,2.31739380551401,1,1,1,1.02806032859104,1.10010018136704,1.11056067386567,1.12947923005573,1.78453073364276,2.45401578048136,3.02596924956533,2.15414248936193,1.6052267795491,1.9564544561397,2.47037348533509,3.11352871956924,3.34366222396901,3.73814415162208,4.07456935584671,4.21390164872736,4.5509567737761,4.99824464645851,5.25156113572948,5.42213459375174,5.63246041806518,5.92225114880539,6.13142502015135,6.30129577101731,6.53876781662957,6.91643080109707,7.38474960677514,7.85026385538381,8.26320375011773,8.73205216115827,9.2656064527937,9.80836553135001,10.3126972056895,10.844076247032,11.5379316149678,12.2380794006849,12.9370980385897,13.630760934033,14.3844375053148,15.1662288644865,15.9065682644125,16.542214852221,17.2252766794369,17.9626648361998,18.7131613585414,19.5061064550274,20.3085852635398
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,1,2,1,1.58808318185674,2.22259631977281,3.03327582140238,2.59169535305826,3.11906993632158,2.81767253214068,1,1.65020984627476,2.58424913705041,3.38658132100602,2.13229317260775,2.34439226299214,2.07029285951892,1.8755317073801,2.38236965183692,2.10447850421133,2.23553592992376,2.76941685781455,3.46074406528265,4.08488640065215,4.54307879996394,4.90690012775311,5.35062534707411,5.85368762439411,5.27769023856911,4.99780385450842,4.65506447500851,4.1531122048517,4.44439337983919,5.12140374628816,5.65516206505571,5.8394025581541,5.95709724818512,6.00932354953285,6.39868475095053,6.99528844054329,7.04267540768967,7.42176387129286,7.73528582859973,7.93691089250112,8.43084762526287,8.63798479738075,8.8412781592181,9.19468344037779,9.32055026578169,9.43698002717384,9.4387856117405,9.12892141333971,9.41075229281022,9.35424211207331,9.64297608933165,9.98563181539478,10.0130558868896,9.42462963268472,8.80314068344958,8.91621893624312,9.33723981309584,9.77445273992468,9.94713998867116
