state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
New York,New York City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1.67807190511264,1,1.61566618856294,2.20825593081144,1.21857868850777,1.57352017375521,1.23519435281469,1.34915787533032,1.29611302557243,1.88659184671661,2.26841591737744,2.11248348578212,1,1.11180039373535,1.18501550728972,1.60385949880585,1.92521492129451,2.02759809584148,2.51521047785221,2.67210872990924,3.20403578365875,3.83537603934622,3.89284507326306,4.57679605707154,5.16822383988752,5.47943194070945,5.72480706464115,5.89709881119199,6.38446982349048,6.69454890558166,6.99803187279209,7.84883559895814,7.92634917892961,8.42760997950518,8.90892865758138,9.28050936681863,9.59721392614429
New York,Nassau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2.33903595255632,1,1.47551334208302,2.15865330306852,1.80404161561177,2.24119229413588,2.0977309006997,2.18329750731326,2.84832792771835,3.42821799573156,3.31843274600096,1,1.01790298178778,1.29489951800219,1.53094105586053,2.02149861531425,2.65116337691035,3.33743463879301,3.88221871516635,4.18964149860994,4.22127663127878,4.14186672229997,4.36430289536865,4.4964534289514,4.8524050707179,5.25983838723717,5.45799368308025,5.73376352228364,6.1527161583868,6.59519679400041,7.18746190001557,7.26690850680322,7.48815352494145,7.8755721526447,8.49348851597857
New York,Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.29564554318023,2.01923552354681,2.65152646989246,2.76119725503285,2.82355879786196,2.28223668850641,1.82086636546018,1,1.15533879568301,1.42693536076168,1.78380157120892,2.21373613692449,2.741633049826,3.18648318936964,3.41330649878123,3.47964559783035,3.4468876709597,3.73254989645963,4.03965408499455,4.42096182816687,4.71500268681394,4.92484291671365,4.57749746175332,5.25321983771999,5.39811052643085,5.83679382136846,6.70786451497658,7.03238116302672,7.55549387258866,8.14168702875835
New York,Westchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.04693945036741,1,1.72234991040422,2.47795988583909,3.34493657164879,4.18948229749616,4.60597569273111,5.19552208891008,5.47749771383633,5.9475997569434,5.79857728071779,2.31365694008509,1.62845508994249,1.85602071655404,1.96022679780598,2.35228851328008,2.4863144783501,1.85902280793194,1.91271490075999,2.48297379104321,2.91015840563172,3.26869053411795,3.93646466737273,4.51606701698523,5.0320182628982,5.74449791685131,6.4514546018029,7.11599278093391,7.7992191916955,8.49679241873089,9.24445868920943,10.0297596848443,10.6775693910019,10.8898198116201,11.0254120392427,11.3459719749561,11.9380241800269
Illinois,Cook,,,,,1,2,3,4,5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,30.4150374992788,31.4150374992788,3,4,5,5.44966028678679,5,6,6.46416306545103,3.47724130113677,1.57043715768103,2,2.52955223739216,2.3696641549215,2.27910143202367,2.13050314632379,3.13050314632379,2.88003234765727,1.52204782647455,1.48453566552841,1.68345619555408,2.04074496855066,2.05984494672345,2.60605107683687,2.7773032304728,3.33020710053938,2.87614139573638,3.2492151074776,3.47630788627174,3.3399286743588,4.07295487871767,3.97402988585249,4.09232349782567,4.76613486681111,5.22585303065424,5.02560214944161,5.59457551092951,6.15885665327595,6.58953959179281,6.73708350884083,6.84272382366236,7.24975820003836,7.74308746205658
Michigan,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.22629438553092,1.72176678584324,2.72176678584324,2.87513152240644,3.25252388964106,1,1.05901103572065,1.35788292745121,1.7934717755747,2.18733229336755,2.28398034243917,2.44225495185803,2.72941767581536,2.85653758073751,2.85205702846043,3.12647644733247,3.47172934158196,3.8731362027657,4.14441463150424,4.41794518124353,4.28228983167741,4.63765259279605,4.96434466177266,5.43364965641771,5.9071486966415,6.4120942069799,7.03537529685939,7.78973343958251,8.58187248024163
New Jersey,Bergen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,3,3.44966028678679,2.46416306545103,1.71673686732251,2.22024988717613,2.57043715768103,1.34433738685388,2.22598867103259,2.02706595932814,1.57848749916272,1.73017662172306,1,1.68717980717669,2.61643711780606,3.32636479115838,3.82322656551132,3.56803680376145,3.47093578015417,3.03448230006927,2.54431904726945,2.70230515492064,3.27440685952732,3.87083295513745,4.15410020626235,4.25403587483288,4.34223675464172,4.14792174725036,4.0631144587757,4.66440469340891,5.09929962397618,5.52973739726992,6.25250521324503,6.89778625710612,7.50269585502119,8.2259701636913
California,Los Angeles,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,1.12393278124068,2.03808396404618,3,4,4.32435464463476,5.21087016982998,3,3.56273930401262,3,3.16363839624905,2.6628922467418,2.4269331645156,1.86235049161908,1.97518956645218,2.51707665825896,2.95024247433194,3.28637065044206,3.47561455008845,3.36599919849398,3.31879082884975,3.28825980541314,2.40302236446059,2.4619868937454,2.71127428360067,3.30902633083574,3.90808711411766,3.86899028591058,4.12135869700843,4.32321693096652,4.54693782495288,4.67228864407433,5.06979524319843,5.64908875436723,6.11611709946433,6.51389248788961,7.12055449090088,7.66020633101259,8.23747706580747
New York,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.1926450779424,3.70951129135145,3,3.48075021295247,3.46866802062288,3.3024567233129,2.31082025899327,1.39996994195253,1.08490430774364,1,1.14812286231522,1.77893956675454,2.55199538611806,2.38818893197452,2.91282395024827,2.82345552263596,3.25793834585971,3.71113514136484,3.75724864744357,4.08982795476721,4.50358512695447,5.04127745080381,5.1939447389249,5.23664317801163,5.500653209699,6.03067982955931,6.69625710341784,7.2364346921916,7.97160866269037,8.42692632055889,9.02741544685461
New Jersey,Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.30081967473285,2.04856197412877,1.21087016982998,1.37325149000844,1.74939973156079,2.03350688375197,2.61406249081985,2.48578472366973,1.57138866768361,1.48701621006989,2.01228426873684,2.77886854247863,2.51539981924524,1.82804910610285,2.24457212617638,2.97584460645522,3.1796071282791,3.48890474155541,3.66739852892385,3.7349977706152,4.08115372429586,4.30071630635106,4.58951921846859,5.03942721285889,5.20756261049501,5.57627117655664,6.06714019118513,6.54944244850837,7.14582798279612
