date,Ecuador-,Chile-,Brazil-,Bangladesh-,Egypt-,Afghanistan-,South Africa-,India-,Saudi Arabia-,Mexico-,Iran-,Indonesia-,Peru-,Kuwait-,United Arab Emirates-
2020-03-07,13,4,13,0,15,1,1,34,5,6,5823,4,1,61,45
2020-03-08,14,8,20,3,49,4,3,39,11,7,6566,6,6,64,45
2020-03-09,15,8,25,3,55,4,3,43,15,7,7161,19,7,64,45
2020-03-10,15,13,31,3,59,5,7,56,20,7,8042,27,11,69,74
2020-03-11,17,23,38,3,60,7,13,62,21,8,9000,34,11,72,74
2020-03-12,17,23,52,3,67,7,17,73,45,12,10075,34,15,80,85
2020-03-13,17,43,151,3,80,7,24,82,86,26,11364,69,28,80,85
2020-03-14,28,61,151,3,109,11,38,102,103,41,12729,96,38,104,85
2020-03-15,28,74,162,5,110,16,51,113,103,53,13938,117,43,112,98
2020-03-16,37,155,200,8,150,21,62,119,118,82,14991,134,86,123,98
2020-03-17,58,201,321,10,196,22,62,142,171,93,16169,172,117,130,98
2020-03-18,111,238,372,14,196,22,116,156,171,118,17361,227,145,142,113
2020-03-19,199,238,621,17,256,22,150,194,274,164,18407,311,234,148,140
2020-03-20,367,434,793,20,285,24,202,244,344,203,19644,369,234,159,140
2020-03-21,506,537,1021,25,294,24,240,330,392,251,20610,450,318,176,153
2020-03-22,789,632,1546,27,327,40,274,396,511,316,21638,514,363,188,153
2020-03-23,981,746,1924,33,366,40,402,499,562,367,23049,579,395,189,198
2020-03-24,1082,922,2247,39,402,74,554,536,767,405,24811,686,416,191,248
2020-03-25,1173,1142,2554,39,456,84,709,657,900,475,27017,790,480,195,333
2020-03-26,1403,1306,2985,44,495,94,927,727,1012,585,29406,893,580,208,333
2020-03-27,1595,1610,3417,48,536,110,1170,887,1104,717,32332,1046,635,225,405
2020-03-28,1823,1909,3904,48,576,110,1187,987,1203,848,35408,1155,671,235,468
2020-03-29,1924,2139,4256,48,609,120,1280,1024,1299,993,38309,1285,852,255,570
2020-03-30,1962,2449,4579,49,656,170,1326,1251,1453,1094,41495,1414,950,266,611
2020-03-31,2240,2738,5717,51,710,174,1353,1397,1563,1215,44605,1528,1065,289,664
2020-04-01,2748,3031,6836,54,779,237,1380,1998,1720,1378,47593,1677,1323,317,814
2020-04-02,3163,3404,8044,56,865,273,1462,2543,1885,1510,50468,1790,1414,342,1024
2020-04-03,3368,3737,9056,61,985,281,1505,2567,2039,1688,53183,1986,1595,417,1264
2020-04-04,3465,4161,10360,70,1070,299,1585,3082,2179,1890,55743,2092,1746,479,1505
2020-04-05,3646,4471,11130,88,1173,349,1655,3588,2402,2143,58226,2273,2281,556,1799
2020-04-06,3747,4815,12161,123,1322,367,1686,4778,2605,2439,60500,2491,2561,665,2076
2020-04-07,3747,5116,14034,164,1450,423,1749,5311,2795,2785,62589,2738,2954,743,2359
2020-04-08,4450,5546,16170,218,1560,444,1845,5916,2932,3181,64586,2956,4342,855,2659
2020-04-09,4965,5972,18092,330,1699,484,1934,6725,3287,3441,66220,3293,5256,910,2990
2020-04-10,7161,6501,19638,424,1794,521,2003,7598,3651,3844,68192,3512,5897,993,3360
2020-04-11,7257,6927,20727,482,1939,555,2028,8446,4033,4219,70029,3842,6848,1154,3736
2020-04-12,7466,7213,22192,621,2065,607,2173,9205,4462,4661,71686,4241,7519,1234,4123
2020-04-13,7529,7525,23430,803,2190,665,2272,10453,4934,5014,73303,4557,9784,1300,4521
2020-04-14,7603,7917,25262,1012,2350,714,2415,11487,5369,5399,74877,4839,10303,1355,4933
2020-04-15,7858,8273,28320,1231,2505,784,2506,12322,5862,5847,76389,5136,11475,1405,5365
2020-04-16,8225,8807,30425,1572,2673,840,2605,13430,6380,6297,77995,5516,12491,1524,5825
2020-04-17,8450,9252,33682,1838,2844,906,2783,14352,7142,6875,79494,5923,13489,1658,6302
2020-04-18,9022,9730,36658,2144,3032,933,3034,15722,8274,7497,80868,6248,14420,1751,6302
2020-04-19,9468,10088,38654,2456,3144,996,3158,17615,9362,8261,82211,6575,15628,1915,6781
2020-04-20,10128,10507,40743,2948,3333,1026,3300,18539,10484,8772,83505,6760,16325,1995,7265
2020-04-21,10398,10832,43079,3382,3490,1092,3465,20080,11631,9501,84802,7135,17837,2080,7755
2020-04-22,10850,11296,45757,3772,3659,1176,3635,21370,12772,10544,85996,7418,19250,2248,8238
2020-04-23,11183,11812,50036,4186,3891,1279,3953,23077,13930,11633,87026,7775,20914,2399,8756
2020-04-24,22719,12306,54043,4689,4092,1351,4220,24530,15102,12872,88194,8211,21648,2614,9281
2020-04-25,22719,12858,59324,4998,4319,1463,4361,26283,16299,13842,89328,8607,25331,2892,9813
2020-04-26,22719,13331,63100,5416,4534,1531,4546,27890,17522,14677,90481,8882,27517,3075,10349
2020-04-27,23240,13813,67446,5913,4782,1703,4793,29451,18811,15529,91472,9096,28699,3288,10839
2020-04-28,24258,14365,73235,6462,5042,1828,4996,31324,20077,16752,92584,9511,31190,3440,11380
2020-04-29,24675,14885,79685,7103,5268,1939,5350,33062,21402,17799,93657,9771,33931,3740,11929
2020-04-30,24934,16023,87187,7667,5537,2171,5647,34863,22753,19224,94640,10118,36976,4024,12481
2020-05-01,26336,17008,92202,8238,5895,2335,5951,37257,24097,20739,95646,10551,40459,4377,13038
2020-05-02,27464,18435,97100,8790,6193,2469,6336,39699,25459,22088,96448,10843,42534,4619,13599
2020-05-03,29538,19663,101826,9455,6465,2704,6783,42505,27011,23471,97424,11192,45928,4983,14163
2020-05-04,31881,20643,108620,10143,6813,2894,7220,46437,28656,24905,98647,11587,47372,5278,14730
2020-05-05,31881,22016,115455,10929,7201,3224,7572,49400,30251,26025,99970,12071,51189,5804,15192
2020-05-06,31881,23048,126611,11719,7588,3392,7808,52987,31938,27634,101650,12438,54817,6289,15738
2020-05-07,30298,24581,135773,12425,7981,3563,8232,56351,33731,29616,103135,12776,58526,6567,16240
2020-05-08,28818,25972,146894,13134,8476,3778,8895,59695,35432,31522,104691,13112,61847,7208,16793
2020-05-09,29071,27219,156061,13770,8964,4033,9420,62808,37136,33460,106220,13645,65015,7623,17417
2020-05-10,29559,28866,162699,14657,9400,4402,10015,67161,39048,35022,107603,14032,67307,8688,18198
2020-05-11,29509,30063,169594,15691,9746,4687,10652,70768,41014,36327,109286,14265,68822,9286,18878
2020-05-12,30419,31721,178214,16660,10093,4963,11350,74292,42925,38324,110767,14749,72059,10277,19661
2020-05-13,30486,34381,190137,17822,10431,5226,12074,78055,44830,40186,112725,15438,76306,11028,20386
2020-05-14,30502,37040,203165,18863,10829,5639,12739,81997,46869,42595,114533,16006,80604,11975,21084
2020-05-15,31467,39542,220291,20065,11228,6053,13524,85784,49176,45032,116635,16496,84495,12860,21831
2020-05-16,32763,41428,233511,20995,11719,6402,14355,90648,52016,47144,118392,17025,88541,13802,22627
2020-05-17,33182,43781,241080,22268,12229,6664,15515,95698,54752,49219,120198,17514,92273,14850,23358
2020-05-18,33582,46059,255368,23870,12764,7072,16433,100328,57345,51633,122492,18010,94933,15691,24190
2020-05-19,34151,49579,271885,25121,13484,7653,17200,106475,59854,54346,124603,18496,99483,16764,25063
2020-05-20,34854,53617,291579,26738,14229,8145,18003,112028,62545,56594,126949,19189,104020,17568,26004
2020-05-21,35306,57581,310087,28511,15003,8676,19137,118226,65077,59567,129341,20162,108769,18609,26898
