date,Singapore-,Russia-,Saudi Arabia-,Brazil-,Belarus-,Canada-Ontario,US-California-Los Angeles,Mexico-,India-,Canada-Quebec,US-New Jersey-Union,US-Massachusetts-Middlesex,US-New Jersey-Essex,Sweden-,US-Illinois-Cook
2020-03-14,212,59,103,151,27,79,53,26,102,17,1,65,7,961,51
2020-03-15,226,63,103,162,27,104,69,41,113,24,4,75,11,1022,76
2020-03-16,243,90,118,200,36,177,94,53,119,50,8,83,20,1103,76
2020-03-17,266,114,171,321,36,185,144,82,142,74,22,89,32,1190,107
2020-03-18,313,147,171,372,51,221,190,93,156,94,26,100,45,1279,179
2020-03-19,345,199,274,621,51,257,231,118,194,121,29,119,63,1439,279
2020-03-20,385,253,344,793,69,308,292,164,244,139,43,144,73,1639,412
2020-03-21,432,306,392,1021,76,377,351,203,330,181,81,177,107,1763,548
2020-03-22,455,367,511,1546,76,425,421,251,396,219,124,199,172,1934,805
2020-03-23,509,438,562,1924,81,503,536,316,499,628,189,232,273,2046,922
2020-03-24,558,495,767,2247,81,588,662,367,536,1013,246,304,342,2286,1194
2020-03-25,631,658,900,2554,86,688,799,405,657,1342,262,446,381,2526,1418
2020-03-26,683,840,1012,2985,86,858,1216,475,727,1632,432,538,609,2840,1904
2020-03-27,732,1036,1104,3417,94,994,1465,585,887,2024,519,685,826,3069,2239
2020-03-28,802,1264,1203,3904,94,1144,1804,717,987,2498,742,842,1086,3447,2613
2020-03-29,844,1534,1299,4256,94,1355,2136,848,1024,2840,896,981,1227,3700,3445
2020-03-30,879,1836,1453,4579,152,1706,2474,993,1251,3430,1213,1141,1564,4028,3727
2020-03-31,926,2337,1563,5717,152,1966,3011,1094,1397,4162,1418,1340,1900,4435,4496
2020-04-01,1000,2777,1720,6836,163,2392,3518,1215,1998,4611,1661,1582,2262,4947,5152
2020-04-02,1049,3548,1885,8044,304,2793,4045,1378,2543,5518,2010,1870,2617,5568,5575
2020-04-03,1114,4149,2039,9056,351,3255,4566,1510,2567,6101,2487,2202,3067,6131,6473
2020-04-04,1189,4731,2179,10360,440,3630,5277,1688,3082,6101,2916,2468,3584,6443,7439
2020-04-05,1309,5389,2402,11130,562,4354,5940,1890,3588,7944,3216,2632,4082,6830,8043
2020-04-06,1375,6343,2605,12161,700,4347,6360,2143,4778,8580,3685,2950,4493,7206,8728
2020-04-07,1481,7497,2795,14034,861,4726,6910,2439,5311,9340,4358,3187,5078,7693,9509
2020-04-08,1623,8672,2932,16170,1066,5276,7530,2785,5916,10031,4831,3545,5598,8419,10520
2020-04-09,1910,10131,3287,18092,1486,5759,7955,3181,6725,10912,5203,4045,6069,9141,11415
2020-04-10,2108,11917,3651,19638,1981,6237,8430,3441,7598,11677,5575,4447,6580,9685,12472
2020-04-11,2299,13584,4033,20727,2226,6648,8873,3844,8446,12292,5865,4872,7007,10151,13417
2020-04-12,2532,15770,4462,22192,2578,7049,9192,4219,9205,12846,6180,5660,7410,10483,14585
2020-04-13,2918,18328,4934,23430,2919,7470,9420,4661,10453,13557,6636,5983,7634,10948,15474
2020-04-14,3252,21102,5369,25262,3281,7953,10047,5014,11487,14248,7265,6254,8212,11445,16323
2020-04-15,3699,24490,5862,28320,3728,8447,10496,5399,12322,14860,7438,6681,8579,11927,17306
2020-04-16,4427,27938,6380,30425,4204,9840,10854,5847,13430,15857,7904,7206,9084,12540,18087
2020-04-17,5050,32008,7142,33682,4779,10456,11391,6297,14352,16798,8429,7744,9672,13216,19391
2020-04-18,5992,36793,8274,36658,4779,11013,12021,6875,15722,17521,8959,8297,9901,13822,20395
2020-04-19,6588,42853,9362,38654,4779,11561,12341,7497,17615,17950,9609,8737,10304,14385,21272
2020-04-20,8014,47121,10484,40743,6264,12063,13816,8261,18539,19319,9972,9253,10729,14777,22101
