date,Kuwait-,South Africa-,Qatar-,Chile-,Pakistan-,Colombia-,Brazil-,Bangladesh-,Iran-,United Arab Emirates-,Mexico-,Indonesia-,Saudi Arabia-,India-,Sweden-
2020-03-11,72,13,262,23,19,9,38,3,9000,74,8,34,21,62,500
2020-03-12,80,17,262,23,20,9,52,3,10075,85,12,34,45,73,599
2020-03-13,80,24,320,43,28,13,151,3,11364,85,26,69,86,82,814
2020-03-14,104,38,337,61,31,22,151,3,12729,85,41,96,103,102,961
2020-03-15,112,51,401,74,53,34,162,5,13938,98,53,117,103,113,1022
2020-03-16,123,62,439,155,136,54,200,8,14991,98,82,134,118,119,1103
2020-03-17,130,62,439,201,236,65,321,10,16169,98,93,172,171,142,1190
2020-03-18,142,116,452,238,299,93,372,14,17361,113,118,227,171,156,1279
2020-03-19,148,150,460,238,454,102,621,17,18407,140,164,311,274,194,1439
2020-03-20,159,202,470,434,501,128,793,20,19644,140,203,369,344,244,1639
2020-03-21,176,240,481,537,730,196,1021,25,20610,153,251,450,392,330,1763
2020-03-22,188,274,494,632,776,231,1546,27,21638,153,316,514,511,396,1934
2020-03-23,189,402,501,746,875,277,1924,33,23049,198,367,579,562,499,2046
2020-03-24,191,554,526,922,972,378,2247,39,24811,248,405,686,767,536,2286
2020-03-25,195,709,537,1142,1063,470,2554,39,27017,333,475,790,900,657,2526
2020-03-26,208,927,549,1306,1201,491,2985,44,29406,333,585,893,1012,727,2840
2020-03-27,225,1170,562,1610,1373,539,3417,48,32332,405,717,1046,1104,887,3069
2020-03-28,235,1187,590,1909,1495,608,3904,48,35408,468,848,1155,1203,987,3447
2020-03-29,255,1280,634,2139,1597,702,4256,48,38309,570,993,1285,1299,1024,3700
2020-03-30,266,1326,693,2449,1717,798,4579,49,41495,611,1094,1414,1453,1251,4028
2020-03-31,289,1353,781,2738,1938,906,5717,51,44605,664,1215,1528,1563,1397,4435
2020-04-01,317,1380,835,3031,2118,1065,6836,54,47593,814,1378,1677,1720,1998,4947
2020-04-02,342,1462,949,3404,2421,1161,8044,56,50468,1024,1510,1790,1885,2543,5568
2020-04-03,417,1505,1075,3737,2686,1267,9056,61,53183,1264,1688,1986,2039,2567,6131
2020-04-04,479,1585,1325,4161,2818,1406,10360,70,55743,1505,1890,2092,2179,3082,6443
2020-04-05,556,1655,1604,4471,3157,1485,11130,88,58226,1799,2143,2273,2402,3588,6830
2020-04-06,665,1686,1832,4815,3766,1579,12161,123,60500,2076,2439,2491,2605,4778,7206
2020-04-07,743,1749,2057,5116,4035,1780,14034,164,62589,2359,2785,2738,2795,5311,7693
2020-04-08,855,1845,2210,5546,4263,2054,16170,218,64586,2659,3181,2956,2932,5916,8419
2020-04-09,910,1934,2376,5972,4489,2223,18092,330,66220,2990,3441,3293,3287,6725,9141
2020-04-10,993,2003,2512,6501,4695,2473,19638,424,68192,3360,3844,3512,3651,7598,9685
2020-04-11,1154,2028,2728,6927,5011,2709,20727,482,70029,3736,4219,3842,4033,8446,10151
2020-04-12,1234,2173,2979,7213,5230,2776,22192,621,71686,4123,4661,4241,4462,9205,10483
2020-04-13,1300,2272,3231,7525,5496,2852,23430,803,73303,4521,5014,4557,4934,10453,10948
2020-04-14,1355,2415,3428,7917,5837,2979,25262,1012,74877,4933,5399,4839,5369,11487,11445
2020-04-15,1405,2506,3711,8273,6383,3105,28320,1231,76389,5365,5847,5136,5862,12322,11927
2020-04-16,1524,2605,4103,8807,6919,3233,30425,1572,77995,5825,6297,5516,6380,13430,12540
2020-04-17,1658,2783,4663,9252,7025,3439,33682,1838,79494,6302,6875,5923,7142,14352,13216
2020-04-18,1751,3034,5008,9730,7638,3439,36658,2144,80868,6302,7497,6248,8274,15722,13822
2020-04-19,1915,3158,5448,10088,8348,3792,38654,2456,82211,6781,8261,6575,9362,17615,14385
2020-04-20,1995,3300,6015,10507,8418,3977,40743,2948,83505,7265,8772,6760,10484,18539,14777
2020-04-21,2080,3465,6533,10832,9565,4149,43079,3382,84802,7755,9501,7135,11631,20080,15322
2020-04-22,2248,3635,7141,11296,10076,4356,45757,3772,85996,8238,10544,7418,12772,21370,16004
2020-04-23,2399,3953,7764,11812,11155,4561,50036,4186,87026,8756,11633,7775,13930,23077,16755
2020-04-24,2614,4220,8525,12306,11940,4881,54043,4689,88194,9281,12872,8211,15102,24530,17567
2020-04-25,2892,4361,9358,12858,12723,5142,59324,4998,89328,9813,13842,8607,16299,26283,18177
2020-04-26,3075,4546,10287,13331,13328,5379,63100,5416,90481,10349,14677,8882,17522,27890,18640
2020-04-27,3288,4793,11244,13813,13915,5597,67446,5913,91472,10839,15529,9096,18811,29451,18926
2020-04-28,3440,4996,11921,14365,14612,5949,73235,6462,92584,11380,16752,9511,20077,31324,19621
2020-04-29,3740,5350,12564,14885,15525,6207,79685,7103,93657,11929,17799,9771,21402,33062,20302
2020-04-30,4024,5647,13409,16023,16817,6507,87187,7667,94640,12481,19224,10118,22753,34863,21092
2020-05-01,4377,5951,14096,17008,18114,7006,92202,8238,95646,13038,20739,10551,24097,37257,21520
2020-05-02,4619,6336,14872,18435,19103,7285,97100,8790,96448,13599,22088,10843,25459,39699,22082
2020-05-03,4983,6783,15551,19663,20084,7668,101826,9455,97424,14163,23471,11192,27011,42505,22317
2020-05-04,5278,7220,16191,20643,20941,7973,108620,10143,98647,14730,24905,11587,28656,46437,22721
2020-05-05,5804,7572,17142,22016,22049,8613,115455,10929,99970,15192,26025,12071,30251,49400,23216
2020-05-06,6289,7808,17972,23048,24073,8959,126611,11719,101650,15738,27634,12438,31938,52987,23918
2020-05-07,6567,8232,18890,24581,24644,9456,135773,12425,103135,16240,29616,12776,33731,56351,24623
2020-05-08,7208,8895,20201,25972,26435,10051,146894,13134,104691,16793,31522,13112,35432,59695,25265
2020-05-09,7623,9420,21331,27219,28736,10495,156061,13770,106220,17417,33460,13645,37136,62808,25921
2020-05-10,8688,10015,22520,28866,30334,11063,162699,14657,107603,18198,35022,14032,39048,67161,26322
2020-05-11,9286,10652,23623,30063,32081,11613,169594,15691,109286,18878,36327,14265,41014,70768,26670
2020-05-12,10277,11350,25149,31721,34336,12272,178214,16660,110767,19661,38324,14749,42925,74292,27272
2020-05-13,11028,12074,26539,34381,35298,12930,190137,17822,112725,20386,40186,15438,44830,78055,27909
2020-05-14,11975,12739,28272,37040,35788,13610,203165,18863,114533,21084,42595,16006,46869,81997,28582
