date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-03-10,71,2,20,7,22,27,3,1,17,15,7,19,3,1,13
2020-03-11,71,3,21,13,31,34,9,1,19,17,8,20,3,8,23
2020-03-12,71,3,45,17,49,34,9,4,19,17,12,28,3,11,23
2020-03-13,101,3,86,24,68,69,13,8,31,17,26,31,3,27,43
2020-03-14,110,4,103,38,103,96,22,18,34,28,41,53,3,36,61
2020-03-15,116,4,103,51,119,117,34,26,45,28,53,136,5,43,74
2020-03-16,124,8,118,62,177,134,54,52,56,37,82,236,8,55,155
2020-03-17,154,9,171,62,238,172,65,78,68,58,93,299,10,69,201
2020-03-18,164,11,171,116,251,227,93,84,79,111,118,454,14,86,238
2020-03-19,192,22,274,150,355,311,102,115,97,199,164,501,17,109,238
2020-03-20,208,34,344,202,425,369,128,136,128,367,203,730,20,137,434
2020-03-21,214,49,392,240,536,450,196,160,158,506,251,776,25,200,537
2020-03-22,233,81,511,274,634,514,231,194,266,789,316,875,27,313,632
2020-03-23,266,139,562,402,749,579,277,235,301,981,367,972,33,345,746
2020-03-24,316,199,767,554,901,686,378,249,387,1082,405,1063,39,345,922
2020-03-25,346,251,900,709,1051,790,470,265,387,1173,475,1201,39,443,1142
2020-03-26,382,299,1012,927,1221,893,491,290,502,1403,585,1373,44,558,1306
2020-03-27,458,399,1104,1170,1389,1046,539,329,589,1595,717,1495,48,674,1610
2020-03-28,506,454,1203,1187,1638,1155,608,407,690,1823,848,1597,48,786,1909
2020-03-29,547,546,1299,1280,1862,1285,702,424,745,1924,993,1717,48,901,2139
2020-03-30,630,690,1453,1326,2055,1414,798,482,820,1962,1094,1938,49,989,2449
2020-03-31,694,791,1563,1353,2311,1528,906,532,1054,2240,1215,2118,51,1181,2738
2020-04-01,728,871,1720,1380,2554,1677,1065,571,1054,2748,1378,2421,54,1181,3031
2020-04-02,772,961,1885,1462,2946,1790,1161,663,1133,3163,1510,2686,56,1317,3404
2020-04-03,820,1049,2039,1505,3383,1986,1267,736,1265,3368,1688,2818,61,1475,3737
2020-04-04,878,1171,2179,1585,3627,2092,1406,770,1451,3465,1890,3157,70,1673,4161
2020-04-05,961,1326,2402,1655,4102,2273,1485,822,1451,3646,2143,3766,88,1801,4471
2020-04-06,1031,1433,2605,1686,4413,2491,1579,833,1554,3747,2439,4035,123,1988,4815
2020-04-07,1122,1495,2795,1749,4848,2738,1780,853,1628,3747,2785,4263,164,2100,5116
2020-04-08,1202,1559,2932,1845,5205,2956,2054,881,1715,4450,3181,4489,218,2249,5546
2020-04-09,1232,1689,3287,1934,5575,3293,2223,921,1795,4965,3441,4695,330,2528,5972
2020-04-10,1279,1741,3651,2003,5955,3512,2473,937,1975,7161,3844,5011,424,2752,6501
2020-04-11,1318,1891,4033,2028,6356,3842,2709,967,1975,7257,4219,5230,482,2974,6927
2020-04-12,1352,1960,4462,2173,6674,4241,2776,1013,2142,7466,4661,5496,621,3234,7213
2020-04-13,1378,2020,4934,2272,6934,4557,2852,1039,2208,7529,5014,5837,803,3400,7525
2020-04-14,1400,2056,5369,2415,7202,4839,2979,1067,2277,7603,5399,6383,1012,3472,7917
2020-04-15,1415,2146,5862,2506,7582,5136,3105,1111,2443,7858,5847,6919,1231,3574,8273
2020-04-16,1434,2264,6380,2605,7918,5516,3233,1159,2571,8225,6297,7025,1572,3751,8807
2020-04-17,1482,2404,7142,2783,8379,5923,3439,1201,2669,8450,6875,7638,1838,4016,9252
2020-04-18,1513,2491,8274,3034,8742,6248,3439,1248,2758,9022,7497,8348,2144,4210,9730
2020-04-19,1539,2589,9362,3158,9287,6575,3792,1291,2839,9468,8261,8418,2456,4273,10088
2020-04-20,1574,2636,10484,3300,9593,6760,3977,1339,2941,10128,8772,9565,2948,4467,10507
2020-04-21,1602,2738,11631,3465,9856,7135,4149,1401,3031,10398,9501,10076,3382,4658,10832
2020-04-22,1631,2846,12772,3635,10169,7418,4356,1473,3144,10850,10544,11155,3772,4821,11296
2020-04-23,1677,2970,13930,3953,10511,7775,4561,1523,3435,11183,11633,11940,4186,5166,11812
2020-04-24,1708,3116,15102,4220,10892,8211,4881,1596,3607,22719,12872,12723,4689,5338,12306
2020-04-25,1763,3234,16299,4361,11273,8607,5142,1677,3780,22719,13842,13328,4998,5538,12858
2020-04-26,1820,3359,17522,4546,11617,8882,5379,1746,3892,22719,14677,13915,5416,5779,13331
2020-04-27,1847,3457,18811,4793,11902,9096,5597,1808,4003,23240,15529,14612,5913,6021,13813
2020-04-28,1928,3578,20077,4996,12218,9511,5949,1867,4127,24258,16752,15525,6462,6021,14365
2020-04-29,2003,3723,21402,5350,12640,9771,6207,1932,4285,24675,17799,16817,7103,6378,14885
2020-04-30,2085,3972,22753,5647,12877,10118,6507,2066,4428,24934,19224,18114,7667,6532,16023
2020-05-01,2153,4156,24097,5951,13105,10551,7006,2148,4532,26336,20739,19103,8238,6720,17008
2020-05-02,2219,4421,25459,6336,13375,10843,7285,2273,4681,27464,22088,20084,8790,7090,18435
2020-05-03,2296,4585,27011,6783,13693,11192,7668,2386,4783,29538,23471,20941,9455,7090,19663
2020-05-04,2346,4751,28656,7220,14006,11587,7973,2507,4887,31881,24905,22049,10143,7197,20643
2020-05-05,2431,4929,30251,7572,14431,12071,8613,2619,5020,31881,26025,24073,10929,7523,22016
2020-05-06,2480,5138,31938,7808,14740,12438,8959,2782,5208,31881,27634,24644,11719,7731,23048
2020-05-07,2543,5196,33731,8232,15047,12776,9456,2884,5371,30298,29616,26435,12425,7868,24581
2020-05-08,2603,5525,35432,8895,15366,13112,10051,3029,5611,28818,31522,28736,13134,8070,25972
2020-05-09,2679,5779,37136,9420,15651,13645,10495,3175,5776,29071,33460,30334,13770,8282,27219
2020-05-10,2767,5827,39048,10015,15996,14032,11063,3313,6034,29559,35022,32081,14657,8448,28866
2020-05-11,2818,5988,41014,10652,16326,14265,11613,3392,6278,29509,36327,34336,15691,8616,30063
2020-05-12,2913,6219,42925,11350,16921,14749,12272,3538,6563,30419,38324,35298,16660,8783,31721
