date,Singapore-,Saudi Arabia-,Qatar-,Russia-,US-California-Los Angeles,Pakistan-,Canada-Ontario,US-Connecticut-Fairfield,Mexico-,Brazil-,India-,Belarus-,Canada-Quebec,US-New Jersey-Union,Sweden-
2020-03-11,178,21,262,20,28,19,41,3,8,38,62,9,8,1,500
2020-03-12,178,45,262,28,32,20,42,5,12,52,73,12,9,1,599
2020-03-13,200,86,320,45,40,28,74,8,12,151,82,27,17,1,814
2020-03-14,212,103,337,59,53,31,79,15,26,151,102,27,17,1,961
2020-03-15,226,103,401,63,69,53,104,16,41,162,113,27,24,4,1022
2020-03-16,243,118,439,90,94,136,177,29,53,200,119,36,50,8,1103
2020-03-17,266,171,439,114,144,236,185,48,82,321,142,36,74,22,1190
2020-03-18,313,171,452,147,190,299,221,69,93,372,156,51,94,26,1279
2020-03-19,345,274,460,199,231,454,257,102,118,621,194,51,121,29,1439
2020-03-20,385,344,470,253,292,501,308,122,164,793,244,69,139,43,1639
2020-03-21,432,392,481,306,351,730,377,140,203,1021,330,76,181,81,1763
2020-03-22,455,511,494,367,421,776,425,208,251,1546,396,76,219,124,1934
2020-03-23,509,562,501,438,536,875,503,270,316,1924,499,81,628,189,2046
2020-03-24,558,767,526,495,662,972,588,384,367,2247,536,81,1013,246,2286
2020-03-25,631,900,537,658,799,1063,688,546,405,2554,657,86,1342,262,2526
2020-03-26,683,1012,549,840,1216,1201,858,607,475,2985,727,86,1632,432,2840
2020-03-27,732,1104,562,1036,1465,1373,994,752,585,3417,887,94,2024,519,3069
2020-03-28,802,1203,590,1264,1804,1495,1144,908,717,3904,987,94,2498,742,3447
2020-03-29,844,1299,634,1534,2136,1597,1355,1245,848,4256,1024,94,2840,896,3700
2020-03-30,879,1453,693,1836,2474,1717,1706,1445,993,4579,1251,152,3430,1213,4028
2020-03-31,926,1563,781,2337,3011,1938,1966,1870,1094,5717,1397,152,4162,1418,4435
2020-04-01,1000,1720,835,2777,3518,2118,2392,1986,1215,6836,1998,163,4611,1661,4947
2020-04-02,1049,1885,949,3548,4045,2421,2793,2132,1378,8044,2543,304,5518,2010,5568
2020-04-03,1114,2039,1075,4149,4566,2686,3255,2717,1510,9056,2567,351,6101,2487,6131
2020-04-04,1189,2179,1325,4731,5277,2818,3630,2824,1688,10360,3082,440,6101,2916,6443
2020-04-05,1309,2402,1604,5389,5940,3157,4354,3050,1890,11130,3588,562,7944,3216,6830
2020-04-06,1375,2605,1832,6343,6360,3766,4347,3719,2143,12161,4778,700,8580,3685,7206
2020-04-07,1481,2795,2057,7497,6910,4035,4726,4136,2439,14034,5311,861,9340,4358,7693
2020-04-08,1623,2932,2210,8672,7530,4263,5276,4417,2785,16170,5916,1066,10031,4831,8419
2020-04-09,1910,3287,2376,10131,7955,4489,5759,4882,3181,18092,6725,1486,10912,5203,9141
2020-04-10,2108,3651,2512,11917,8430,4695,6237,5180,3441,19638,7598,1981,11677,5575,9685
2020-04-11,2299,4033,2728,13584,8873,5011,6648,5407,3844,20727,8446,2226,12292,5865,10151
2020-04-12,2532,4462,2979,15770,9192,5230,7049,5534,4219,22192,9205,2578,12846,6180,10483
2020-04-13,2918,4934,3231,18328,9420,5496,7470,6004,4661,23430,10453,2919,13557,6636,10948
2020-04-14,3252,5369,3428,21102,10047,5837,7953,6213,5014,25262,11487,3281,14248,7265,11445
2020-04-15,3699,5862,3711,24490,10496,6383,8447,6480,5399,28320,12322,3728,14860,7438,11927
2020-04-16,4427,6380,4103,27938,10854,6919,9840,6816,5847,30425,13430,4204,15857,7904,12540
2020-04-17,5050,7142,4663,32008,11391,7025,10456,7146,6297,33682,14352,4779,16798,8429,13216
2020-04-18,5992,8274,5008,36793,12021,7638,11013,7363,6875,36658,15722,4779,17521,8959,13822
2020-04-19,6588,9362,5448,42853,12341,8348,11561,7434,7497,38654,17615,4779,17950,9609,14385
2020-04-20,8014,10484,6015,47121,13816,8418,12063,8320,8261,40743,18539,6264,19319,9972,14777
2020-04-21,9125,11631,6533,52763,15140,9565,12715,8472,8772,43079,20080,6723,20126,10289,15322
2020-04-22,10141,12772,7141,57999,16435,10076,13718,9883,9501,45757,21370,7281,20965,10484,16004
