date,Chile-,India-,Brazil-,Peru-,Russia-,Bangladesh-,Mexico-,Canada-Quebec,Pakistan-,Belarus-,US-Illinois-Cook,Saudi Arabia-,United Arab Emirates-,United Kingdom-,Ukraine-
2020-03-11,23,62,38,11,20,3,8,8,19,9,22,21,74,456,1
2020-03-12,23,73,52,15,28,3,12,9,20,12,27,45,85,456,1
2020-03-13,43,82,151,28,45,3,26,17,28,27,40,86,85,798,3
2020-03-14,61,102,151,38,59,3,41,17,31,27,51,103,85,1140,3
2020-03-15,74,113,162,43,63,5,53,24,53,27,76,103,98,1140,3
2020-03-16,155,119,200,86,90,8,82,50,136,36,76,118,98,1543,7
2020-03-17,201,142,321,117,114,10,93,74,236,36,107,171,98,1950,14
2020-03-18,238,156,372,145,147,14,118,94,299,51,179,171,113,2626,14
2020-03-19,238,194,621,234,199,17,164,121,454,51,279,274,140,2689,16
2020-03-20,434,244,793,234,253,20,203,139,501,69,412,344,140,3983,29
2020-03-21,537,330,1021,318,306,25,251,181,730,76,548,392,153,5018,47
2020-03-22,632,396,1546,363,367,27,316,219,776,76,805,511,153,5683,73
2020-03-23,746,499,1924,395,438,33,367,628,875,81,922,562,198,6650,73
2020-03-24,922,536,2247,416,495,39,405,1013,972,81,1194,767,248,8077,97
2020-03-25,1142,657,2554,480,658,39,475,1342,1063,86,1418,900,333,9529,145
2020-03-26,1306,727,2985,580,840,44,585,1632,1201,86,1904,1012,333,11658,196
2020-03-27,1610,887,3417,635,1036,48,717,2024,1373,94,2239,1104,405,14543,310
2020-03-28,1909,987,3904,671,1264,48,848,2498,1495,94,2613,1203,468,17089,356
2020-03-29,2139,1024,4256,852,1534,48,993,2840,1597,94,3445,1299,570,19522,475
2020-03-30,2449,1251,4579,950,1836,49,1094,3430,1717,152,3727,1453,611,22141,548
2020-03-31,2738,1397,5717,1065,2337,51,1215,4162,1938,152,4496,1563,664,25150,645
2020-04-01,3031,1998,6836,1323,2777,54,1378,4611,2118,163,5152,1720,814,29474,794
2020-04-02,3404,2543,8044,1414,3548,56,1510,5518,2421,304,5575,1885,1024,33718,897
2020-04-03,3737,2567,9056,1595,4149,61,1688,6101,2686,351,6473,2039,1264,38168,1072
2020-04-04,4161,3082,10360,1746,4731,70,1890,6101,2818,440,7439,2179,1505,41903,1225
2020-04-05,4471,3588,11130,2281,5389,88,2143,7944,3157,562,8043,2402,1799,47806,1308
2020-04-06,4815,4778,12161,2561,6343,123,2439,8580,3766,700,8728,2605,2076,51608,1319
2020-04-07,5116,5311,14034,2954,7497,164,2785,9340,4035,861,9509,2795,2359,55242,1462
2020-04-08,5546,5916,16170,4342,8672,218,3181,10031,4263,1066,10520,2932,2659,60733,1668
2020-04-09,5972,6725,18092,5256,10131,330,3441,10912,4489,1486,11415,3287,2990,65077,1892
2020-04-10,6501,7598,19638,5897,11917,424,3844,11677,4695,1981,12472,3651,3360,73758,2203
2020-04-11,6927,8446,20727,6848,13584,482,4219,12292,5011,2226,13417,4033,3736,78991,2511
2020-04-12,7213,9205,22192,7519,15770,621,4661,12846,5230,2578,14585,4462,4123,84279,2777
2020-04-13,7525,10453,23430,9784,18328,803,5014,13557,5496,2919,15474,4934,4521,88621,3102
2020-04-14,7917,11487,25262,10303,21102,1012,5399,14248,5837,3281,16323,5369,4933,93873,3372
2020-04-15,8273,12322,28320,11475,24490,1231,5847,14860,6383,3728,17306,5862,5365,98476,3764
2020-04-16,8807,13430,30425,12491,27938,1572,6297,15857,6919,4204,18087,6380,5825,103093,4161
2020-04-17,9252,14352,33682,13489,32008,1838,6875,16798,7025,4779,19391,7142,6302,108692,4662
2020-04-18,9730,15722,36658,14420,36793,2144,7497,17521,7638,4779,20395,8274,6302,114217,5106
2020-04-19,10088,17615,38654,15628,42853,2456,8261,17950,8348,4779,21272,9362,6781,120067,5449
2020-04-20,10507,18539,40743,16325,47121,2948,8772,19319,8418,6264,22101,10484,7265,124743,5710
2020-04-21,10832,20080,43079,17837,52763,3382,9501,20126,9565,6723,23181,11631,7755,129044,6125
2020-04-22,11296,21370,45757,19250,57999,3772,10544,20965,10076,7281,24546,12772,8238,133495,6592
2020-04-23,11812,23077,50036,20914,62773,4186,11633,21838,11155,8022,25811,13930,8756,138078,7170
2020-04-24,12306,24530,54043,21648,68622,4689,12872,22616,11940,8773,27616,15102,9281,143464,7647
2020-04-25,12858,26283,59324,25331,74588,4998,13842,23267,12723,9590,29058,16299,9813,148377,8125
2020-04-26,13331,27890,63100,27517,80949,5416,14677,24109,13328,10463,30574,17522,10349,152840,8617
2020-04-27,13813,29451,67446,28699,87147,5913,15529,24983,13915,11289,31953,18811,10839,157149,9009
2020-04-28,14365,31324,73235,31190,93558,6462,16752,25761,14612,12208,33449,20077,11380,161145,9410
2020-04-29,14885,33062,79685,33931,99399,7103,17799,26610,15525,13181,34880,21402,11929,165221,9866
2020-04-30,16023,34863,87187,36976,106498,7667,19224,27550,16817,14027,36513,22753,12481,171253,10406
2020-05-01,17008,37257,92202,40459,114431,8238,20739,28656,18114,14917,38668,24097,13038,177454,10861
2020-05-02,18435,39699,97100,42534,124054,8790,22088,29664,19103,15828,40227,25459,13599,182260,11411
2020-05-03,19663,42505,101826,45928,134687,9455,23471,31873,20084,16705,42324,27011,14163,186599,11913
2020-05-04,20643,46437,108620,47372,145268,10143,24905,32631,20941,17489,43715,28656,14730,190584,12331
