date,Ecuador-,South Africa-,Kuwait-,Chile-,Bangladesh-,Qatar-,Colombia-,Saudi Arabia-,Brazil-,United Arab Emirates-,Iran-,Mexico-,Indonesia-,Peru-,India-
2020-03-10,15,7,69,13,3,24,3,20,31,74,8042,7,27,11,56
2020-03-11,17,13,72,23,3,262,9,21,38,74,9000,8,34,11,62
2020-03-12,17,17,80,23,3,262,9,45,52,85,10075,12,34,15,73
2020-03-13,17,24,80,43,3,320,13,86,151,85,11364,26,69,28,82
2020-03-14,28,38,104,61,3,337,22,103,151,85,12729,41,96,38,102
2020-03-15,28,51,112,74,5,401,34,103,162,98,13938,53,117,43,113
2020-03-16,37,62,123,155,8,439,54,118,200,98,14991,82,134,86,119
2020-03-17,58,62,130,201,10,439,65,171,321,98,16169,93,172,117,142
2020-03-18,111,116,142,238,14,452,93,171,372,113,17361,118,227,145,156
2020-03-19,199,150,148,238,17,460,102,274,621,140,18407,164,311,234,194
2020-03-20,367,202,159,434,20,470,128,344,793,140,19644,203,369,234,244
2020-03-21,506,240,176,537,25,481,196,392,1021,153,20610,251,450,318,330
2020-03-22,789,274,188,632,27,494,231,511,1546,153,21638,316,514,363,396
2020-03-23,981,402,189,746,33,501,277,562,1924,198,23049,367,579,395,499
2020-03-24,1082,554,191,922,39,526,378,767,2247,248,24811,405,686,416,536
2020-03-25,1173,709,195,1142,39,537,470,900,2554,333,27017,475,790,480,657
2020-03-26,1403,927,208,1306,44,549,491,1012,2985,333,29406,585,893,580,727
2020-03-27,1595,1170,225,1610,48,562,539,1104,3417,405,32332,717,1046,635,887
2020-03-28,1823,1187,235,1909,48,590,608,1203,3904,468,35408,848,1155,671,987
2020-03-29,1924,1280,255,2139,48,634,702,1299,4256,570,38309,993,1285,852,1024
2020-03-30,1962,1326,266,2449,49,693,798,1453,4579,611,41495,1094,1414,950,1251
2020-03-31,2240,1353,289,2738,51,781,906,1563,5717,664,44605,1215,1528,1065,1397
2020-04-01,2748,1380,317,3031,54,835,1065,1720,6836,814,47593,1378,1677,1323,1998
2020-04-02,3163,1462,342,3404,56,949,1161,1885,8044,1024,50468,1510,1790,1414,2543
2020-04-03,3368,1505,417,3737,61,1075,1267,2039,9056,1264,53183,1688,1986,1595,2567
2020-04-04,3465,1585,479,4161,70,1325,1406,2179,10360,1505,55743,1890,2092,1746,3082
2020-04-05,3646,1655,556,4471,88,1604,1485,2402,11130,1799,58226,2143,2273,2281,3588
2020-04-06,3747,1686,665,4815,123,1832,1579,2605,12161,2076,60500,2439,2491,2561,4778
2020-04-07,3747,1749,743,5116,164,2057,1780,2795,14034,2359,62589,2785,2738,2954,5311
2020-04-08,4450,1845,855,5546,218,2210,2054,2932,16170,2659,64586,3181,2956,4342,5916
