date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-03-10,1,0,33,0,1695,4,887,2,75,25,7,0,27,20,17
2020-03-11,1,0,49,0,2277,5,1298,3,79,45,13,0,34,20,19
2020-03-12,1,0,52,0,2277,12,1787,8,100,49,17,0,34,24,19
2020-03-13,2,0,64,0,5232,21,2266,9,126,89,24,0,69,26,31
2020-03-14,4,0,111,3,6391,21,2630,11,155,123,38,0,96,37,34
2020-03-15,4,1,140,6,7798,37,3072,14,213,131,51,0,117,48,45
2020-03-16,5,2,142,6,9942,39,3684,14,218,158,62,0,134,54,56
2020-03-17,6,3,187,7,11748,55,4452,23,250,184,62,0,172,60,68
2020-03-18,6,5,202,7,13910,80,5451,34,304,260,116,3,227,74,79
2020-03-19,19,5,217,11,17963,96,6506,56,427,277,150,3,311,87,97
2020-03-20,29,9,230,16,20410,128,7760,74,529,308,202,6,369,90,128
2020-03-21,47,9,307,19,25374,164,8957,95,712,367,240,14,450,139,158
2020-03-22,47,17,380,23,28768,217,10333,132,883,433,274,14,514,201,266
2020-03-23,57,17,462,27,35136,262,12668,159,1071,576,402,16,579,230,301
2020-03-24,57,38,552,53,39885,312,15039,169,1238,794,554,42,686,264,387
2020-03-25,71,54,636,93,49515,412,17732,169,2369,906,709,44,790,302,387
2020-03-26,90,55,707,132,57786,505,20816,303,2693,1029,927,44,893,367,502
2020-03-27,114,64,803,137,65719,631,24017,367,3035,1292,1170,58,1046,409,589
2020-03-28,114,64,1075,141,73235,820,26839,439,3619,1452,1187,58,1155,454,690
2020-03-29,139,111,1418,152,80110,1012,29696,443,4247,1815,1280,84,1285,511,745
2020-03-30,139,111,1546,152,87956,1137,33969,549,4695,2109,1326,94,1414,584,820
2020-03-31,175,183,2084,161,95923,1219,38484,631,5358,2245,1353,107,1528,716,1054
2020-04-01,288,254,2311,195,104118,1348,43398,731,6092,2460,1380,111,1677,847,1054
2020-04-02,325,304,2633,204,112065,1481,48263,831,6857,2738,1462,116,1790,986,1133
2020-04-03,383,353,3018,205,119199,1598,53178,921,7428,3183,1505,130,1986,1171,1265
2020-04-04,383,353,3094,205,126168,1765,57198,1015,7851,3613,1585,144,2092,1251,1451
2020-04-05,404,372,3246,214,131646,1886,60792,1112,8430,3864,1655,147,2273,1320,1451
2020-04-06,452,530,3660,214,136675,2075,66067,1155,8904,4057,1686,216,2491,1423,1554
2020-04-07,452,547,3764,287,141942,2230,71517,1261,9248,4417,1749,228,2738,1468,1628
2020-04-08,588,641,3870,313,148220,2365,76646,1324,9404,4761,1845,270,2956,1572,1715
2020-04-09,637,729,4076,378,153222,2480,81498,1432,9968,5202,1934,280,3293,1666,1795
2020-04-10,705,810,4195,378,158273,2679,85813,1537,10408,5467,2003,298,3512,1761,1975
2020-04-11,705,810,4428,408,163027,2844,89390,1648,10743,5990,2028,339,3842,1825,1975
2020-04-12,806,887,4648,566,166831,2945,92885,1723,11145,6300,2173,377,4241,1914,2142
2020-04-13,876,977,4932,566,170099,3177,97068,1788,11586,6633,2272,419,4557,1983,2208
2020-04-14,929,977,5223,636,172541,3261,101393,1877,12046,6879,2415,430,4839,2070,2277
2020-04-15,990,996,5453,636,177644,3363,106458,1986,12501,7216,2506,449,5136,2160,2443
2020-04-16,990,1032,5660,641,184948,3466,111756,2066,12758,7707,2605,466,5516,2268,2571
2020-04-17,1175,1096,5878,641,190839,3688,116721,2190,12982,8067,2783,489,5923,2418,2669
2020-04-18,1229,1219,6087,834,191726,3838,121437,2324,13265,8418,3034,506,6248,2534,2758
2020-04-19,1242,1286,6259,1042,198674,3971,125289,2428,13491,8746,3158,554,6575,2629,2839
2020-04-20,1249,1406,6459,1042,200210,4078,130147,2512,13713,8936,3300,568,6760,2718,2941
2020-04-21,1333,1489,6599,1042,204178,4168,134907,2602,13942,9242,3465,590,7135,2811,3031
2020-04-22,1430,1489,6710,1154,208389,4228,140397,2683,14498,9710,3635,612,7418,2910,3144
2020-04-23,1559,1564,6981,1154,213024,4431,145540,2763,14803,10096,3953,631,7775,3007,3435
2020-04-24,1706,1666,7192,1279,202990,4591,150513,2834,15058,10417,4220,665,8211,3127,3607
2020-04-25,1836,1732,7294,1279,205905,4659,154261,2909,15298,10635,4361,665,8607,3256,3780
2020-04-26,1947,1751,7579,1550,207634,4729,157729,3014,15443,11036,4546,682,8882,3382,3892
2020-04-27,2019,1772,7777,1550,209465,4794,162431,3105,15555,11339,4793,695,9096,3517,4003
2020-04-28,2088,1827,7958,1671,210773,4847,167152,3240,15728,11616,4996,708,9511,3649,4127
2020-04-29,2149,1928,8212,1671,212917,4898,172587,3352,15834,11978,5350,729,9771,3848,4285
2020-04-30,2246,2058,8488,2074,213435,4953,177543,3531,15946,12240,5647,746,10118,4006,4428
2020-05-01,2388,2113,8772,2074,215216,5144,182270,3718,16101,12567,5951,756,10551,4154,4532
2020-05-02,2503,2182,8928,2169,216582,5257,185491,3899,16185,12732,6336,769,10843,4295,4681
2020-05-03,2584,2182,9223,2169,217466,5312,188465,4133,16208,13163,6783,795,11192,4474,4783
2020-05-04,2624,2182,9485,2719,218011,5383,191843,4370,16246,13512,7220,830,11587,4648,4887
2020-05-05,2686,2329,9684,2719,219329,5492,195527,4623,16289,13837,7572,843,12071,4838,5020
2020-05-06,2813,2432,10004,3091,220325,5553,199358,4869,16310,14107,7808,871,12438,4997,5208
2020-05-07,2956,2562,10343,3091,221447,5677,203125,5120,16381,14499,8232,895,12776,5182,5371
2020-05-08,3127,2629,10463,4012,222857,5688,206174,5369,16436,14811,8895,906,13112,5369,5611
2020-05-09,3210,2902,10610,4263,223578,5780,208324,5619,16454,15131,9420,931,13645,5558,5776
