date,Germany-,Iran-,Spain-,US-New York-Suffolk,US-New York-Nassau,Italy-,US-,Belgium-,US-New York-New York City,Netherlands-,US-Illinois-Cook,United Kingdom-,Brazil-,Turkey-,India-,Peru-,France-,Ireland-,Russia-
2020-02-03,12,0,1,0,0,2,11,0,0,0,2,2,0,0,3,0,6,0,2
2020-02-04,12,0,1,0,0,2,11,1,0,0,2,2,0,0,3,0,6,0,2
2020-02-05,12,0,1,0,0,2,11,1,0,0,2,2,0,0,3,0,6,0,2
2020-02-06,12,0,1,0,0,2,11,1,0,0,2,2,0,0,3,0,6,0,2
2020-02-07,13,0,1,0,0,3,11,1,0,0,2,3,0,0,3,0,6,0,2
2020-02-08,13,0,1,0,0,3,11,1,0,0,2,3,0,0,3,0,11,0,2
2020-02-09,14,0,2,0,0,3,11,1,0,0,2,3,0,0,3,0,11,0,2
2020-02-10,14,0,2,0,0,3,11,1,0,0,2,8,0,0,3,0,11,0,2
2020-02-11,16,0,2,0,0,3,12,1,0,0,2,8,0,0,3,0,11,0,2
2020-02-12,16,0,2,0,0,3,12,1,0,0,2,9,0,0,3,0,11,0,2
2020-02-13,16,0,2,0,0,3,13,1,0,0,2,9,0,0,3,0,11,0,2
2020-02-14,16,0,2,0,0,3,13,1,0,0,2,9,0,0,3,0,11,0,2
2020-02-15,16,0,2,0,0,3,13,1,0,0,2,9,0,0,3,0,12,0,2
2020-02-16,16,0,2,0,0,3,13,1,0,0,2,9,0,0,3,0,12,0,2
2020-02-17,16,0,2,0,0,3,13,1,0,0,2,9,0,0,3,0,12,0,2
2020-02-18,16,0,2,0,0,3,13,1,0,0,2,9,0,0,3,0,12,0,2
2020-02-19,16,2,2,0,0,3,13,1,0,0,2,9,0,0,3,0,12,0,2
2020-02-20,16,5,2,0,0,3,13,1,0,0,2,9,0,0,3,0,12,0,2
2020-02-21,16,18,2,0,0,20,15,1,0,0,2,9,0,0,3,0,12,0,2
2020-02-22,16,28,2,0,0,62,15,1,0,0,2,9,0,0,3,0,12,0,2
2020-02-23,16,43,2,0,0,155,15,1,0,0,2,9,0,0,3,0,12,0,2
2020-02-24,16,61,2,0,0,229,51,1,0,0,2,13,0,0,3,0,12,0,2
2020-02-25,17,95,6,0,0,322,51,1,0,0,2,13,0,0,3,0,14,0,2
2020-02-26,27,139,13,0,0,453,57,1,0,0,2,13,1,0,3,0,18,0,2
2020-02-27,46,245,15,0,0,655,58,1,0,1,2,15,1,0,3,0,38,0,2
2020-02-28,48,388,32,0,0,888,60,1,0,1,2,20,1,0,3,0,57,0,2
2020-02-29,79,593,45,0,0,1128,68,1,0,6,3,23,2,0,3,0,100,1,2
2020-03-01,130,978,84,0,0,1694,74,2,1,10,3,36,2,0,3,0,130,1,2
2020-03-02,159,1501,120,0,0,2036,98,8,1,18,4,40,2,0,5,0,191,1,3
2020-03-03,196,2336,165,0,0,2502,118,13,2,24,4,51,2,0,5,0,204,2,3
2020-03-04,262,2922,222,0,0,3089,149,23,2,38,4,85,4,0,28,0,285,6,3
2020-03-05,482,3513,259,0,1,3858,217,50,4,82,5,115,4,0,30,0,377,6,4
2020-03-06,670,4747,400,0,4,4636,262,109,5,128,6,163,13,0,31,1,653,18,13
2020-03-07,799,5823,500,0,4,5883,402,169,12,188,6,206,13,0,34,1,949,18,13
2020-03-08,1040,6566,673,1,5,7375,518,200,14,265,7,273,20,0,39,6,1126,19,17
2020-03-09,1176,7161,1073,1,17,9172,583,239,20,321,11,321,25,0,43,7,1209,21,17
2020-03-10,1457,8042,1695,1,19,10149,959,267,37,382,17,382,31,0,56,11,1784,34,20
2020-03-11,1908,9000,2277,6,28,12462,1281,314,52,503,22,456,38,1,62,11,2281,43,20
2020-03-12,2078,10075,2277,21,41,12462,1663,314,96,503,27,456,52,1,73,15,2281,43,28
2020-03-13,3675,11364,5232,29,51,17660,2179,559,155,804,40,798,151,5,82,28,3661,90,45
2020-03-14,4585,12729,6391,41,79,21157,2727,689,269,959,51,1140,151,5,102,38,4469,129,59
2020-03-15,5795,13938,7798,47,98,24747,3499,886,330,1135,76,1140,162,6,113,43,4499,129,63
2020-03-16,7272,14991,9942,63,109,27980,4632,1058,464,1413,76,1543,200,18,119,86,6633,169,90
2020-03-17,9257,16169,11748,84,131,31506,6421,1243,645,1705,107,1950,321,47,142,117,7652,223,114
2020-03-18,12327,17361,13910,116,183,35713,7783,1486,1339,2051,179,2626,372,98,156,145,9043,292,147
2020-03-19,15320,18407,17963,178,382,41035,13747,1795,2468,2460,279,2689,621,192,194,234,10871,557,199
2020-03-20,19848,19644,20410,371,754,47021,19273,2257,4408,2994,412,3983,793,359,244,234,12612,683,253
2020-03-21,22213,20610,25374,662,1234,53578,25600,2815,6211,3631,548,5018,1021,670,330,318,14282,785,306
2020-03-22,24873,21638,28768,1034,1900,59138,33276,3401,9045,4204,805,5683,1546,1236,396,363,16018,906,367
2020-03-23,29056,23049,35136,1458,2442,63927,43843,3743,12305,4749,922,6650,1924,1529,499,395,19856,1125,438
2020-03-24,32986,24811,39885,1880,2869,69176,53736,4269,14905,5560,1194,8077,2247,1872,536,416,22304,1329,495
2020-03-25,37323,27017,49515,2260,3285,74386,65778,4937,20011,6412,1418,9529,2554,2433,657,480,25233,1564,658
2020-03-26,43938,29406,57786,2735,3914,80589,83836,6235,23112,7431,1904,11658,2985,3629,727,580,29155,1819,840
2020-03-27,50871,32332,65719,3385,4657,86498,101657,7284,25399,8603,2239,14543,3417,5698,887,635,32964,2121,1036
2020-03-28,57695,35408,73235,4138,5537,92472,121465,9134,30766,9762,2613,17089,3904,7402,987,671,37575,2415,1264
2020-03-29,62095,38309,80110,5023,6445,97689,140909,10836,33768,10866,3445,19522,4256,9217,1024,852,40174,2615,1534
2020-03-30,66885,41495,87956,5791,7344,101739,161831,11899,38087,11750,3727,22141,4579,10827,1251,950,44550,2910,1836
2020-03-31,71808,44605,95923,6713,8544,105792,188172,12775,43139,12595,4496,25150,5717,13531,1397,1065,52128,3235,2337
2020-04-01,77872,47593,104118,7605,9555,110574,213372,13964,47440,13614,5152,29474,6836,15679,1998,1323,56989,3447,2777
2020-04-02,84794,50468,112065,8746,10587,115242,243762,15348,51810,14697,5575,33718,8044,18135,2543,1414,59105,3849,3548
2020-04-03,91159,53183,119199,10154,12024,119827,275586,16770,57160,15723,6473,38168,9056,20921,2567,1595,64338,4273,4149
2020-04-04,96092,55743,126168,12328,13346,124632,308853,18431,63307,16627,7439,41903,10360,23934,3082,1746,68605,4604,4731
2020-04-05,100123,58226,131646,12933,14398,128948,337072,19691,67552,17851,8043,47806,11130,27069,3588,2281,70478,4994,5389
2020-04-06,103374,60500,136675,14473,15616,132547,366667,20814,68776,18803,8728,51608,12161,30217,4778,2561,74390,5364,6343
2020-04-07,107663,62589,141942,15561,16610,135586,396223,22194,76876,19580,9509,55242,14034,34109,5311,2954,78167,5709,7497
2020-04-08,113296,64586,148220,15844,18548,139422,429052,23403,81803,20549,10520,60733,16170,38226,5916,4342,82048,6074,8672
2020-04-09,118181,66220,153222,17413,20140,143626,461437,24983,87028,21762,11415,65077,18092,42282,6725,5256,86334,6574,10131
2020-04-10,122171,68192,158273,18692,21512,147577,496535,26667,92384,23097,12472,73758,19638,47029,7598,5897,90676,8089,11917
2020-04-11,124908,70029,163027,19883,22584,152271,526396,28018,98308,24413,13417,78991,20727,52167,8446,6848,93790,8928,13584
2020-04-12,127854,71686,166831,20816,23553,156363,555313,29647,103208,25587,14585,84279,22192,56956,9205,7519,120633,9655,15770
2020-04-13,130072,73303,170099,21643,24358,159516,580619,30589,106764,26551,15474,88621,23430,61049,10453,9784,124298,10647,18328
2020-04-14,131359,74877,172541,22462,25250,162488,607670,31119,110465,27419,16323,93873,25262,65111,11487,10303,130253,11479,21102
2020-04-15,134753,76389,177644,23278,26715,165155,636350,33573,118302,28153,17306,98476,28320,69392,12322,11475,133470,12547,24490
2020-04-16,137698,77995,184948,24182,27772,168941,667801,34809,123146,29214,18087,103093,30425,74193,13430,12491,145960,13271,27938
