date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-03-05,259,11,4,0,13,20,1,0,0,6,0,11,0,0,294
2020-03-06,400,11,5,1,13,37,1,0,1,9,0,13,0,2,373
2020-03-07,500,11,5,2,13,43,1,0,1,9,0,14,0,2,428
2020-03-08,673,11,6,2,14,61,2,0,1,15,0,14,0,3,482
2020-03-09,1073,11,6,2,15,61,2,0,1,15,0,19,0,3,629
2020-03-10,1695,11,7,2,15,75,2,0,3,25,0,20,0,4,887
2020-03-11,2277,11,7,2,17,79,5,0,9,45,0,28,0,5,1298
2020-03-12,2277,11,9,4,17,100,8,0,9,49,0,32,2,12,1787
2020-03-13,5232,11,10,4,17,126,16,0,13,89,1,40,5,21,2266
2020-03-14,6391,12,11,4,28,155,16,0,22,123,1,53,5,21,2630
2020-03-15,7798,12,13,5,28,213,16,1,34,131,2,69,5,37,3072
2020-03-16,9942,13,13,5,37,218,35,6,54,158,4,94,7,39,3684
2020-03-17,11748,13,16,7,58,250,42,10,65,184,6,144,11,55,4452
2020-03-18,13910,13,28,11,111,304,69,15,93,260,11,190,20,80,5451
2020-03-19,17963,17,35,11,199,427,74,23,102,277,19,231,28,96,6506
2020-03-20,20410,40,55,14,367,529,126,33,128,308,23,292,41,128,7760
2020-03-21,25374,50,68,17,506,712,126,43,196,367,29,351,56,164,8957
2020-03-22,28768,50,74,26,789,883,126,43,231,433,32,421,70,217,10333
2020-03-23,35136,50,78,30,981,1071,151,46,277,576,47,536,88,262,12668
2020-03-24,39885,68,134,34,1082,1238,249,50,378,794,50,662,102,312,15039
2020-03-25,49515,69,185,52,1173,2369,249,60,470,906,87,799,139,412,17732
2020-03-26,57786,84,203,66,1403,2693,350,75,491,1029,118,1216,172,505,20816
2020-03-27,65719,113,229,95,1595,3035,443,88,539,1292,174,1465,241,631,24017
2020-03-28,73235,125,445,119,1823,3619,528,104,608,1452,213,1804,318,820,26839
2020-03-29,80110,140,526,151,1924,4247,528,144,702,1815,267,2136,382,1012,29696
2020-03-30,87956,157,563,170,1962,4695,753,149,798,2109,299,2474,462,1137,33969
2020-03-31,95923,207,680,206,2240,5358,869,172,906,2245,373,3011,551,1219,38484
2020-04-01,104118,229,847,235,2748,6092,961,181,1065,2460,458,3518,616,1348,43398
2020-04-02,112065,254,895,274,3163,6857,1125,205,1161,2738,540,4045,735,1481,48263
2020-04-03,119199,342,1036,303,3368,7428,1279,227,1267,3183,601,4566,856,1598,53178
2020-04-04,126168,395,1284,347,3465,7851,1418,266,1406,3613,656,5277,952,1765,57198
2020-04-05,131646,421,1395,378,3646,8430,1519,342,1485,3864,712,5940,998,1886,60792
2020-04-06,136675,467,1809,399,3747,8904,1608,457,1579,4057,753,6360,1080,2075,66067
2020-04-07,141942,514,2146,438,3747,9248,1734,520,1780,4417,767,6910,1157,2230,71517
2020-04-08,148220,514,2341,475,4450,9404,1878,545,2054,4761,823,7530,1222,2365,76646
2020-04-09,153222,626,3047,521,4965,9968,2009,582,2223,5202,859,7955,1331,2480,81498
