date,US-Texas-Dallas,Ethiopia-,Paraguay-,US-California-Fresno,France-,Spain-,Nepal-,US-California-San Bernardino,Netherlands-,Germany-,Ukraine-,Iraq-,Italy-,Morocco-,Venezuela-
2020-02-03,0,0,0,0,6,1,1,0,0,12,0,0,2,0,0
2020-02-04,0,0,0,0,6,1,1,0,0,12,0,0,2,0,0
2020-02-05,0,0,0,0,6,1,1,0,0,12,0,0,2,0,0
2020-02-06,0,0,0,0,6,1,1,0,0,12,0,0,2,0,0
2020-02-07,0,0,0,0,6,1,1,0,0,13,0,0,3,0,0
2020-02-08,0,0,0,0,11,1,1,0,0,13,0,0,3,0,0
2020-02-09,0,0,0,0,11,2,1,0,0,14,0,0,3,0,0
2020-02-10,0,0,0,0,11,2,1,0,0,14,0,0,3,0,0
2020-02-11,0,0,0,0,11,2,1,0,0,16,0,0,3,0,0
2020-02-12,0,0,0,0,11,2,1,0,0,16,0,0,3,0,0
2020-02-13,0,0,0,0,11,2,1,0,0,16,0,0,3,0,0
2020-02-14,0,0,0,0,11,2,1,0,0,16,0,0,3,0,0
2020-02-15,0,0,0,0,12,2,1,0,0,16,0,0,3,0,0
2020-02-16,0,0,0,0,12,2,1,0,0,16,0,0,3,0,0
2020-02-17,0,0,0,0,12,2,1,0,0,16,0,0,3,0,0
2020-02-18,0,0,0,0,12,2,1,0,0,16,0,0,3,0,0
2020-02-19,0,0,0,0,12,2,1,0,0,16,0,0,3,0,0
2020-02-20,0,0,0,0,12,2,1,0,0,16,0,0,3,0,0
2020-02-21,0,0,0,0,12,2,1,0,0,16,0,0,20,0,0
2020-02-22,0,0,0,0,12,2,1,0,0,16,0,0,62,0,0
2020-02-23,0,0,0,0,12,2,1,0,0,16,0,0,155,0,0
2020-02-24,0,0,0,0,12,2,1,0,0,16,0,1,229,0,0
2020-02-25,0,0,0,0,14,6,1,0,0,17,0,1,322,0,0
2020-02-26,0,0,0,0,18,13,1,0,0,27,0,5,453,0,0
2020-02-27,0,0,0,0,38,15,1,0,1,46,0,7,655,0,0
2020-02-28,0,0,0,0,57,32,1,0,1,48,0,7,888,0,0
2020-02-29,0,0,0,0,100,45,1,0,6,79,0,13,1128,0,0
2020-03-01,0,0,0,0,130,84,1,0,10,130,0,19,1694,0,0
2020-03-02,0,0,0,0,191,120,1,0,18,159,0,26,2036,1,0
2020-03-03,0,0,0,0,204,165,1,0,24,196,1,32,2502,1,0
2020-03-04,0,0,0,0,285,222,1,0,38,262,1,35,3089,1,0
2020-03-05,0,0,0,0,377,259,1,0,82,482,1,35,3858,2,0
2020-03-06,0,0,0,0,653,400,1,0,128,670,1,40,4636,2,0
2020-03-07,0,0,0,1,949,500,1,0,188,799,1,54,5883,2,0
2020-03-08,0,0,1,1,1126,673,1,0,265,1040,1,60,7375,2,0
2020-03-09,0,0,1,1,1209,1073,1,0,321,1176,1,60,9172,2,0
2020-03-10,2,0,1,1,1784,1695,1,0,382,1457,1,71,10149,3,0
2020-03-11,3,0,5,1,2281,2277,1,0,503,1908,1,71,12462,5,0
2020-03-12,8,0,5,1,2281,2277,1,0,503,2078,1,71,15113,6,0
2020-03-13,9,1,6,1,3661,5232,1,0,804,3675,3,101,17660,7,0
2020-03-14,11,1,6,2,4469,6391,1,0,959,4585,3,110,21157,17,2
2020-03-15,14,1,6,2,4499,7798,1,1,1135,5795,3,116,24747,28,10
2020-03-16,14,5,8,2,6633,9942,1,2,1413,7272,7,124,27980,29,17
2020-03-17,23,5,9,2,7652,11748,1,3,1705,9257,14,154,31506,38,33
2020-03-18,34,6,11,4,9043,13910,1,5,2051,12327,14,164,35713,49,36
2020-03-19,56,6,11,4,10871,17963,1,5,2460,15320,16,192,41035,63,42
2020-03-20,74,9,13,10,12612,20410,1,9,2994,19848,29,208,47021,77,42
2020-03-21,95,9,18,10,14282,25374,1,9,3631,22213,47,214,53578,96,70
2020-03-22,132,11,22,10,16018,28768,1,17,4204,24873,73,233,59138,115,70
2020-03-23,159,11,22,13,19856,35136,2,17,4749,29056,73,266,63927,143,77
2020-03-24,169,12,27,18,22304,39885,2,38,5560,32986,97,316,69176,170,84
2020-03-25,169,12,37,19,25233,49515,3,54,6412,37323,145,346,74386,225,91
2020-03-26,303,12,41,27,29155,57786,3,55,7431,43938,196,382,80589,275,107
2020-03-27,367,16,52,31,32964,65719,4,64,8603,50871,310,458,86498,345,107
2020-03-28,439,16,56,43,37575,73235,5,64,9762,57695,356,506,92472,402,119
2020-03-29,443,21,59,43,40174,80110,5,111,10866,62095,475,547,97689,479,119
2020-03-30,549,23,64,53,44550,87956,5,111,11750,66885,548,630,101739,556,135
2020-03-31,631,26,65,68,52128,95923,5,183,12595,71808,645,694,105792,617,135
2020-04-01,731,29,69,82,56989,104118,5,254,13614,77872,794,728,110574,654,143
2020-04-02,831,29,77,94,59105,112065,6,304,14697,84794,897,772,115242,708,146
2020-04-03,921,35,92,100,64338,119199,6,353,15723,91159,1072,820,119827,791,153
2020-04-04,1015,38,96,103,68605,126168,9,353,16627,96092,1225,878,124632,919,155
2020-04-05,1112,43,104,108,70478,131646,9,372,17851,100123,1308,961,128948,1021,159
2020-04-06,1155,44,113,124,74390,136675,9,530,18803,103374,1319,1031,132547,1120,165
2020-04-07,1261,52,115,146,78167,141942,9,547,19580,107663,1462,1122,135586,1184,165
2020-04-08,1324,55,119,156,82048,148220,9,641,20549,113296,1668,1202,139422,1275,167
