date,Ecuador-,US-California-Los Angeles,Singapore-,Saudi Arabia-,Pakistan-,Mexico-,Russia-,Qatar-,US-Connecticut-Fairfield,India-,Brazil-,Belarus-,US-Massachusetts-Suffolk,Sweden-,US-Massachusetts-Middlesex
2020-03-11,17,28,178,21,19,8,20,262,3,62,38,9,20,500,41
2020-03-12,17,32,178,45,20,12,28,262,5,73,52,12,22,599,49
2020-03-13,17,40,200,86,28,12,45,320,8,82,151,27,26,814,60
2020-03-14,28,53,212,103,31,26,59,337,15,102,151,27,27,961,65
2020-03-15,28,69,226,103,53,41,63,401,16,113,162,27,31,1022,75
2020-03-16,37,94,243,118,136,53,90,439,29,119,200,36,42,1103,83
2020-03-17,58,144,266,171,236,82,114,439,48,142,321,36,42,1190,89
2020-03-18,111,190,313,171,299,93,147,452,69,156,372,51,51,1279,100
2020-03-19,199,231,345,274,454,118,199,460,102,194,621,51,72,1439,119
2020-03-20,367,292,385,344,501,164,253,470,122,244,793,69,87,1639,144
2020-03-21,506,351,432,392,730,203,306,481,140,330,1021,76,108,1763,177
2020-03-22,789,421,455,511,776,251,367,494,208,396,1546,76,126,1934,199
2020-03-23,981,536,509,562,875,316,438,501,270,499,1924,81,154,2046,232
2020-03-24,1082,662,558,767,972,367,495,526,384,536,2247,81,234,2286,304
2020-03-25,1173,799,631,900,1063,405,658,537,546,657,2554,86,342,2526,446
2020-03-26,1403,1216,683,1012,1201,475,840,549,607,727,2985,86,448,2840,538
2020-03-27,1595,1465,732,1104,1373,585,1036,562,752,887,3417,94,631,3069,685
2020-03-28,1823,1804,802,1203,1495,717,1264,590,908,987,3904,94,843,3447,842
2020-03-29,1924,2136,844,1299,1597,848,1534,634,1245,1024,4256,94,940,3700,981
2020-03-30,1962,2474,879,1453,1717,993,1836,693,1445,1251,4579,152,1115,4028,1141
2020-03-31,2240,3011,926,1563,1938,1094,2337,781,1870,1397,5717,152,1373,4435,1340
2020-04-01,2748,3518,1000,1720,2118,1215,2777,835,1986,1998,6836,163,1624,4947,1582
2020-04-02,3163,4045,1049,1885,2421,1378,3548,949,2132,2543,8044,304,1896,5568,1870
2020-04-03,3368,4566,1114,2039,2686,1510,4149,1075,2717,2567,9056,351,2183,6131,2202
2020-04-04,3465,5277,1189,2179,2818,1688,4731,1325,2824,3082,10360,440,2429,6443,2468
2020-04-05,3646,5940,1309,2402,3157,1890,5389,1604,3050,3588,11130,562,2658,6830,2632
2020-04-06,3747,6360,1375,2605,3766,2143,6343,1832,3719,4778,12161,700,2929,7206,2950
2020-04-07,3747,6910,1481,2795,4035,2439,7497,2057,4136,5311,14034,861,3245,7693,3187
2020-04-08,4450,7530,1623,2932,4263,2785,8672,2210,4417,5916,16170,1066,3600,8419,3545
2020-04-09,4965,7955,1910,3287,4489,3181,10131,2376,4882,6725,18092,1486,4041,9141,4045
2020-04-10,7161,8430,2108,3651,4695,3441,11917,2512,5180,7598,19638,1981,4534,9685,4447
2020-04-11,7257,8873,2299,4033,5011,3844,13584,2728,5407,8446,20727,2226,4926,10151,4872
2020-04-12,7466,9192,2532,4462,5230,4219,15770,2979,5534,9205,22192,2578,5359,10483,5660
2020-04-13,7529,9420,2918,4934,5496,4661,18328,3231,6004,10453,23430,2919,5579,10948,5983
2020-04-14,7603,10047,3252,5369,5837,5014,21102,3428,6213,11487,25262,3281,5872,11445,6254
2020-04-15,7858,10496,3699,5862,6383,5399,24490,3711,6480,12322,28320,3728,6279,11927,6681
2020-04-16,8225,10854,4427,6380,6919,5847,27938,4103,6816,13430,30425,4204,6820,12540,7206
2020-04-17,8450,11391,5050,7142,7025,6297,32008,4663,7146,14352,33682,4779,7272,13216,7744
2020-04-18,9022,12021,5992,8274,7638,6875,36793,5008,7363,15722,36658,4779,7696,13822,8297
2020-04-19,9468,12341,6588,9362,8348,7497,42853,5448,7434,17615,38654,4779,8074,14385,8737
2020-04-20,10128,13816,8014,10484,8418,8261,47121,6015,8320,18539,40743,6264,8314,14777,9253
2020-04-21,10398,15140,9125,11631,9565,8772,52763,6533,8472,20080,43079,6723,8669,15322,9621
2020-04-22,10850,16435,10141,12772,10076,9501,57999,7141,9883,21370,45757,7281,9060,16004,10094
2020-04-23,11183,17508,11178,13930,11155,11633,62773,7764,10008,23077,50036,8022,9739,16755,10724
2020-04-24,22719,18545,12075,15102,11940,11633,68622,8525,10227,24530,54043,8773,10724,17567,11681
