date,US-Arizona-Maricopa,Panama-,Argentina-,Bolivia-,Saudi Arabia-,Turkey-,Nigeria-,South Africa-,Indonesia-,Ukraine-,Oman-,Pakistan-,Dominican Republic-,Iraq-,Chile-
2020-03-10,2,1,17,0,20,0,2,7,27,1,18,19,5,71,13
2020-03-11,3,8,19,2,21,1,2,13,34,1,18,20,5,71,23
2020-03-12,3,11,19,2,45,1,2,17,34,1,18,28,5,71,23
2020-03-13,3,27,31,3,86,5,2,24,69,3,19,31,5,101,43
2020-03-14,4,36,34,10,103,5,2,38,96,3,19,53,11,110,61
2020-03-15,4,43,45,10,103,6,2,51,117,3,22,136,11,116,74
2020-03-16,8,55,56,11,118,18,2,62,134,7,22,236,11,124,155
2020-03-17,9,69,68,11,171,47,3,62,172,14,24,299,21,154,201
2020-03-18,11,86,79,12,171,98,8,116,227,14,39,454,21,164,238
2020-03-19,22,109,97,12,274,192,8,150,311,16,48,501,34,192,238
2020-03-20,34,137,128,15,344,359,12,202,369,29,48,730,72,208,434
2020-03-21,49,200,158,19,392,670,22,240,450,47,52,776,112,214,537
2020-03-22,81,313,266,24,511,1236,30,274,514,73,55,875,202,233,632
2020-03-23,139,345,301,27,562,1529,40,402,579,73,66,972,245,266,746
2020-03-24,199,345,387,29,767,1872,44,554,686,97,84,1063,312,316,922
2020-03-25,251,443,387,32,900,2433,51,709,790,145,99,1201,392,346,1142
2020-03-26,299,558,502,43,1012,3629,65,927,893,196,109,1373,488,382,1306
2020-03-27,399,674,589,61,1104,5698,70,1170,1046,310,131,1495,581,458,1610
2020-03-28,454,786,690,74,1203,7402,89,1187,1155,356,152,1597,719,506,1909
2020-03-29,546,901,745,81,1299,9217,111,1280,1285,475,167,1717,859,547,2139
2020-03-30,690,989,820,97,1453,10827,131,1326,1414,548,179,1938,901,630,2449
2020-03-31,791,1181,1054,107,1563,13531,135,1353,1528,645,192,2118,1109,694,2738
2020-04-01,871,1181,1054,115,1720,15679,174,1380,1677,794,210,2421,1284,728,3031
2020-04-02,961,1317,1133,123,1885,18135,184,1462,1790,897,231,2686,1380,772,3404
2020-04-03,1049,1475,1265,132,2039,20921,210,1505,1986,1072,252,2818,1488,820,3737
2020-04-04,1171,1673,1451,139,2179,23934,214,1585,2092,1225,277,3157,1488,878,4161
2020-04-05,1326,1801,1451,157,2402,27069,232,1655,2273,1308,298,3766,1745,961,4471
2020-04-06,1433,1988,1554,183,2605,30217,238,1686,2491,1319,331,4035,1828,1031,4815
2020-04-07,1495,2100,1628,194,2795,34109,254,1749,2738,1462,371,4263,1956,1122,5116
2020-04-08,1559,2249,1715,210,2932,38226,276,1845,2956,1668,419,4489,2111,1202,5546
2020-04-09,1689,2528,1795,264,3287,42282,288,1934,3293,1892,457,4695,2349,1232,5972
2020-04-10,1741,2752,1975,268,3651,47029,305,2003,3512,2203,484,5011,2620,1279,6501
2020-04-11,1891,2974,1975,275,4033,52167,318,2028,3842,2511,546,5230,2759,1318,6927
2020-04-12,1960,3234,2142,300,4462,56956,323,2173,4241,2777,599,5496,2967,1352,7213
2020-04-13,2020,3400,2208,330,4934,61049,343,2272,4557,3102,727,5837,3167,1378,7525
2020-04-14,2056,3472,2277,354,5369,65111,373,2415,4839,3372,813,6383,3286,1400,7917
2020-04-15,2146,3574,2443,397,5862,69392,407,2506,5136,3764,910,6919,3614,1415,8273
2020-04-16,2264,3751,2571,441,6380,74193,442,2605,5516,4161,1019,7025,3755,1434,8807
2020-04-17,2404,4016,2669,465,7142,78546,493,2783,5923,4662,1069,7638,4126,1482,9252
2020-04-18,2491,4210,2758,493,8274,82329,542,3034,6248,5106,1180,8348,4335,1513,9730
2020-04-19,2589,4273,2839,520,9362,86306,627,3158,6575,5449,1266,8418,4680,1539,10088
2020-04-20,2636,4467,2941,564,10484,90980,665,3300,6760,5710,1410,9565,4964,1574,10507
2020-04-21,2738,4658,3031,598,11631,95591,665,3465,7135,6125,1508,10076,5044,1602,10832
2020-04-22,2846,4821,3144,609,12772,98674,873,3635,7418,6592,1614,11155,5300,1631,11296
2020-04-23,2970,5166,3435,703,13930,101790,981,3953,7775,7170,1716,11940,5543,1677,11812
2020-04-24,3116,5338,3607,807,15102,104912,1095,4220,8211,7647,1790,12723,5749,1708,12306
2020-04-25,3234,5538,3780,866,16299,107773,1182,4361,8607,8125,1905,13328,5926,1763,12858
2020-04-26,3359,5779,3892,950,17522,110130,1273,4546,8882,8617,1998,13915,6135,1820,13331
2020-04-27,3457,6021,4003,1014,18811,112261,1337,4793,9096,9009,2049,14612,6293,1847,13813
2020-04-28,3578,6021,4127,1053,20077,114653,1532,4996,9511,9410,2131,15525,6416,1928,14365
2020-04-29,3723,6378,4285,1110,21402,117589,1728,5350,9771,9866,2274,16817,6652,2003,14885
2020-04-30,3972,6532,4428,1167,22753,120204,1932,5647,10118,10406,2348,18114,6972,2085,16023
2020-05-01,4156,6720,4532,1229,24097,122392,2170,5951,10551,10861,2447,19103,7288,2153,17008
2020-05-02,4421,7090,4681,1470,25459,124375,2388,6336,10843,11411,2483,20084,7578,2219,18435
2020-05-03,4585,7090,4783,1594,27011,126045,2558,6783,11192,11913,2568,20941,7954,2296,19663
2020-05-04,4751,7197,4887,1681,28656,127659,2802,7220,11587,12331,2637,22049,8235,2346,20643
2020-05-05,4929,7523,5020,1802,30251,129491,2950,7572,12071,12697,2735,24073,8480,2431,22016
2020-05-06,5138,7731,5208,1886,31938,131744,3145,7808,12438,13184,2903,24644,8807,2480,23048
2020-05-07,5196,7868,5371,2081,33731,133721,3526,8232,12776,13691,2958,26435,9095,2543,24581
2020-05-08,5525,8070,5611,2266,35432,135569,3912,8895,13112,14195,3112,28736,9376,2603,25972
2020-05-09,5779,8282,5776,2437,37136,137115,4151,9420,13645,14710,3224,30334,9882,2679,27219
2020-05-10,5827,8448,6034,2556,39048,138657,4399,10015,14032,15232,3399,32081,10347,2767,28866
2020-05-11,5988,8616,6278,2831,41014,139771,4641,10652,14265,15648,3573,34336,10634,2818,30063
2020-05-12,6219,8783,6563,2964,42925,141475,4787,11350,14749,16023,3721,35298,10900,2913,31721
2020-05-13,6341,8944,6879,3148,44830,143114,4971,12074,15438,16425,4019,35788,11196,3032,34381
2020-05-14,6599,9118,7134,3372,46869,144749,5162,12739,16006,16847,4341,38799,11320,3143,37040
2020-05-15,6821,9268,7479,3577,49176,146457,5450,13524,16496,17330,4625,38799,11739,3193,39542
2020-05-16,7096,9449,7805,3826,52016,148067,5621,14355,17025,17858,5029,40151,12110,3260,41428
2020-05-17,7240,9606,8068,4088,54752,149435,5959,15515,17514,18291,5186,42125,12314,3404,43781
2020-05-18,7340,9726,8371,4263,57345,150593,6175,16433,18010,18616,5379,43966,12725,3554,46059
2020-05-19,7482,9867,8809,4481,59854,151615,6401,17200,18496,18876,5671,45898,13223,3611,49579
2020-05-20,7644,9977,9283,4919,62545,152587,6677,18003,19189,19230,6043,48091,13477,3724,53617
2020-05-21,7835,10116,9931,5187,65077,153548,7016,19137,20162,19706,6370,50694,13657,3877,57581
2020-05-22,7950,10267,10649,5579,67719,154500,7261,20125,20796,20148,6794,52437,13989,3964,61857
2020-05-23,8177,10577,11353,5915,70161,155686,7526,21343,21745,20580,7257,54601,14422,4272,65393
2020-05-24,8277,10926,12076,6263,72560,156827,7839,22583,22271,20986,7770,56349,14801,4469,69102
2020-05-25,8379,11183,12628,6660,74795,157814,8068,23615,22750,21245,7770,57705,15073,4632,73997
2020-05-26,8448,11447,13228,7136,76726,158762,8344,24264,23165,21584,8118,59151,15264,4848,77961
2020-05-27,8627,11728,13933,7768,78541,159797,8733,25937,23851,21905,8373,61227,15723,5135,82289
2020-05-28,8896,12131,14702,8387,80185,160979,8915,27403,24538,22382,9009,64028,16068,5457,86943
2020-05-29,9112,12531,15419,8731,81766,162120,9302,29240,25216,22811,9820,66457,16531,5873,90638
2020-05-30,9522,13018,16214,9592,83384,163103,9855,30967,25773,23204,10423,69496,16908,6179,94858
2020-05-31,9815,13463,16851,9982,85261,163942,10162,32683,26473,23672,11437,72460,17285,6439,99688
2020-06-01,9937,13837,17415,10531,87142,164769,10578,34357,26940,24562,12223,76398,17572,6868,105158
2020-06-02,10536,14095,18319,10991,89011,165555,10819,35812,27549,24895,12799,80463,17752,7387,108686
2020-06-03,11068,14609,19268,11638,91182,166422,11166,37525,28233,25385,13537,85264,18040,8168,113628
2020-06-04,11229,15044,20197,12245,93157,167410,11516,40792,28818,25981,14316,89249,18319,8840,118292
2020-06-05,12091,15463,21037,12728,95748,168340,11844,43434,29521,26542,15086,93983,18708,9846,122499
2020-06-06,12761,16004,22020,13358,98869,169218,12233,45973,30514,27101,16016,98943,19195,11098,127745
2020-06-07,13498,16425,22794,13643,101914,170132,12486,48285,31186,27599,16882,103671,19600,12366,134150
2020-06-08,14003,16854,23620,13949,105283,171121,12801,50879,32033,28077,17486,108317,20126,13481,138846
2020-06-09,14374,17233,24761,14644,108571,172114,13464,52991,33076,28479,18198,113702,20415,14268,142759
2020-06-10,15282,17889,25987,15281,112288,173036,13873,55421,34316,29015,18887,119536,20808,15414,148456
2020-06-11,16148,18586,27373,16165,116021,174023,14554,58568,35295,29706,19954,125933,21437,16675,154092
2020-06-12,17023,19211,28764,16929,119942,175218,15181,61927,36406,30415,21071,125933,22008,17770,160846
2020-06-13,17791,20059,30295,17842,123308,176677,15682,65736,37420,31177,22077,132405,22572,18950,167355
2020-06-14,18692,21418,31577,18459,127541,178239,16085,70038,38277,31851,23481,144478,22962,20209,174293
2020-06-15,19372,21422,32785,19073,132048,179831,16658,73533,39294,32536,24524,148921,23271,21315,179436
2020-06-16,20775,21962,34159,19883,136315,181298,17148,76334,40400,33209,25269,154760,23686,22700,184449
