date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-02-03,6,0,0,1,0,0,12,0,0,2,0,0,0,0,0
2020-02-04,6,0,0,1,0,0,12,0,0,2,0,0,0,0,0
2020-02-05,6,0,0,1,0,0,12,0,0,2,0,0,0,0,0
2020-02-06,6,0,0,1,0,0,12,0,0,2,0,0,0,0,0
2020-02-07,6,0,0,1,0,0,13,0,0,3,0,0,0,0,0
2020-02-08,11,0,0,1,0,0,13,0,0,3,0,0,0,0,0
2020-02-09,11,0,0,2,0,0,14,0,0,3,0,0,0,0,0
2020-02-10,11,0,0,2,0,0,14,0,0,3,0,0,0,0,0
2020-02-11,11,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-12,11,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-13,11,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-14,11,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-15,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-16,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-17,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-18,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-19,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-20,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-21,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-22,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-23,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-24,12,0,0,2,0,0,16,0,0,3,0,0,0,0,0
2020-02-25,14,0,0,6,0,0,17,0,0,3,0,0,0,0,0
2020-02-26,18,0,0,13,0,0,27,0,0,3,0,0,0,0,0
2020-02-27,38,1,0,15,0,0,46,0,0,3,0,0,0,0,0
2020-02-28,57,1,0,32,0,0,48,0,0,3,0,0,0,0,0
2020-02-29,100,6,0,45,0,0,79,0,0,3,0,0,0,0,0
2020-03-01,130,10,0,84,0,6,130,0,0,3,0,0,0,0,0
2020-03-02,191,18,1,120,0,6,159,0,0,3,0,0,0,0,0
2020-03-03,204,24,1,165,0,7,196,0,0,3,0,0,1,0,1
2020-03-04,285,38,1,222,0,10,262,0,0,3,1,0,1,0,1
