date,Ecuador-,Peru-,Brazil-,Belarus-,Qatar-,Mexico-,Chile-,US-Illinois-Cook,Pakistan-,Bangladesh-,United Arab Emirates-,Russia-,India-,Saudi Arabia-,US-Massachusetts-Suffolk
2020-03-11,17,11,38,9,262,8,23,22,19,3,74,20,62,21,20
2020-03-12,17,15,52,12,262,12,23,27,20,3,85,28,73,45,22
2020-03-13,17,28,151,27,320,26,43,40,28,3,85,45,82,86,26
2020-03-14,28,38,151,27,337,41,61,51,31,3,85,59,102,103,27
2020-03-15,28,43,162,27,401,53,74,76,53,5,98,63,113,103,31
2020-03-16,37,86,200,36,439,82,155,76,136,8,98,90,119,118,42
2020-03-17,58,117,321,36,439,93,201,107,236,10,98,114,142,171,42
2020-03-18,111,145,372,51,452,118,238,179,299,14,113,147,156,171,51
2020-03-19,199,234,621,51,460,164,238,279,454,17,140,199,194,274,72
2020-03-20,367,234,793,69,470,203,434,412,501,20,140,253,244,344,87
2020-03-21,506,318,1021,76,481,251,537,548,730,25,153,306,330,392,108
2020-03-22,789,363,1546,76,494,316,632,805,776,27,153,367,396,511,126
2020-03-23,981,395,1924,81,501,367,746,922,875,33,198,438,499,562,154
2020-03-24,1082,416,2247,81,526,405,922,1194,972,39,248,495,536,767,234
2020-03-25,1173,480,2554,86,537,475,1142,1418,1063,39,333,658,657,900,342
2020-03-26,1403,580,2985,86,549,585,1306,1904,1201,44,333,840,727,1012,448
2020-03-27,1595,635,3417,94,562,717,1610,2239,1373,48,405,1036,887,1104,631
2020-03-28,1823,671,3904,94,590,848,1909,2613,1495,48,468,1264,987,1203,843
2020-03-29,1924,852,4256,94,634,993,2139,3445,1597,48,570,1534,1024,1299,940
2020-03-30,1962,950,4579,152,693,1094,2449,3727,1717,49,611,1836,1251,1453,1115
2020-03-31,2240,1065,5717,152,781,1215,2738,4496,1938,51,664,2337,1397,1563,1373
2020-04-01,2748,1323,6836,163,835,1378,3031,5152,2118,54,814,2777,1998,1720,1624
2020-04-02,3163,1414,8044,304,949,1510,3404,5575,2421,56,1024,3548,2543,1885,1896
2020-04-03,3368,1595,9056,351,1075,1688,3737,6473,2686,61,1264,4149,2567,2039,2183
2020-04-04,3465,1746,10360,440,1325,1890,4161,7439,2818,70,1505,4731,3082,2179,2429
2020-04-05,3646,2281,11130,562,1604,2143,4471,8043,3157,88,1799,5389,3588,2402,2658
2020-04-06,3747,2561,12161,700,1832,2439,4815,8728,3766,123,2076,6343,4778,2605,2929
2020-04-07,3747,2954,14034,861,2057,2785,5116,9509,4035,164,2359,7497,5311,2795,3245
2020-04-08,4450,4342,16170,1066,2210,3181,5546,10520,4263,218,2659,8672,5916,2932,3600
2020-04-09,4965,5256,18092,1486,2376,3441,5972,11415,4489,330,2990,10131,6725,3287,4041
2020-04-10,7161,5897,19638,1981,2512,3844,6501,12472,4695,424,3360,11917,7598,3651,4534
2020-04-11,7257,6848,20727,2226,2728,4219,6927,13417,5011,482,3736,13584,8446,4033,4926
2020-04-12,7466,7519,22192,2578,2979,4661,7213,14585,5230,621,4123,15770,9205,4462,5359
2020-04-13,7529,9784,23430,2919,3231,5014,7525,15474,5496,803,4521,18328,10453,4934,5579
2020-04-14,7603,10303,25262,3281,3428,5399,7917,16323,5837,1012,4933,21102,11487,5369,5872
2020-04-15,7858,11475,28320,3728,3711,5847,8273,17306,6383,1231,5365,24490,12322,5862,6279
2020-04-16,8225,12491,30425,4204,4103,6297,8807,18087,6919,1572,5825,27938,13430,6380,6820
2020-04-17,8450,13489,33682,4779,4663,6875,9252,19391,7025,1838,6302,32008,14352,7142,7272
2020-04-18,9022,14420,36658,4779,5008,7497,9730,20395,7638,2144,6302,36793,15722,8274,7696
2020-04-19,9468,15628,38654,4779,5448,8261,10088,21272,8348,2456,6781,42853,17615,9362,8074
2020-04-20,10128,16325,40743,6264,6015,8772,10507,22101,8418,2948,7265,47121,18539,10484,8314
2020-04-21,10398,17837,43079,6723,6533,9501,10832,23181,9565,3382,7755,52763,20080,11631,8669
2020-04-22,10850,19250,45757,7281,7141,10544,11296,24546,10076,3772,8238,57999,21370,12772,9060
2020-04-23,11183,20914,50036,8022,7764,11633,11812,25811,11155,4186,8756,62773,23077,13930,9739
2020-04-24,22719,21648,54043,8773,8525,12872,12306,27616,11940,4689,9281,68622,24530,15102,10724
2020-04-25,22719,25331,59324,9590,9358,13842,12858,29058,12723,4998,9813,74588,26283,16299,11218
2020-04-26,22719,27517,63100,10463,10287,14677,13331,30574,13328,5416,10349,80949,27890,17522,11543
2020-04-27,23240,28699,67446,11289,11244,15529,13813,31953,13915,5913,10839,87147,29451,18811,11883
2020-04-28,24258,31190,73235,12208,11921,16752,14365,33449,14612,6462,11380,93558,31324,20077,12140
2020-04-29,24675,33931,79685,13181,12564,17799,14885,34880,15525,7103,11929,99399,33062,21402,12539
2020-04-30,24934,36976,87187,14027,13409,19224,16023,36513,16817,7667,12481,106498,34863,22753,12890
