date,Singapore-,Russia-,Saudi Arabia-,Canada-Ontario,Peru-,Pakistan-,India-,Brazil-,Mexico-,Ireland-,US-New Jersey-Union,Japan-,Sweden-,Canada-Quebec,US-Illinois-Cook
2020-03-11,178,20,21,41,11,19,62,38,8,43,1,639,500,8,22
2020-03-12,178,28,45,42,15,20,73,52,12,43,1,639,599,9,27
2020-03-13,200,45,86,74,28,28,82,151,12,90,1,701,814,17,40
2020-03-14,212,59,103,79,38,31,102,151,26,129,1,773,961,17,51
2020-03-15,226,63,103,104,43,53,113,162,41,129,4,839,1022,24,76
2020-03-16,243,90,118,177,86,136,119,200,53,169,8,839,1103,50,76
2020-03-17,266,114,171,185,117,236,142,321,82,223,22,878,1190,74,107
2020-03-18,313,147,171,221,145,299,156,372,93,292,26,889,1279,94,179
2020-03-19,345,199,274,257,234,454,194,621,118,557,29,924,1439,121,279
2020-03-20,385,253,344,308,234,501,244,793,164,683,43,963,1639,139,412
2020-03-21,432,306,392,377,318,730,330,1021,203,785,81,1007,1763,181,548
2020-03-22,455,367,511,425,363,776,396,1546,251,906,124,1101,1934,219,805
2020-03-23,509,438,562,503,395,875,499,1924,316,1125,189,1128,2046,628,922
2020-03-24,558,495,767,588,416,972,536,2247,367,1329,246,1193,2286,1013,1194
2020-03-25,631,658,900,688,480,1063,657,2554,405,1564,262,1307,2526,1342,1418
2020-03-26,683,840,1012,858,580,1201,727,2985,475,1819,432,1387,2840,1632,1904
2020-03-27,732,1036,1104,994,635,1373,887,3417,585,2121,519,1468,3069,2024,2239
2020-03-28,802,1264,1203,1144,671,1495,987,3904,717,2415,742,1693,3447,2498,2613
2020-03-29,844,1534,1299,1355,852,1597,1024,4256,848,2615,896,1866,3700,2840,3445
2020-03-30,879,1836,1453,1706,950,1717,1251,4579,993,2910,1213,1866,4028,3430,3727
2020-03-31,926,2337,1563,1966,1065,1938,1397,5717,1094,3235,1418,1953,4435,4162,4496
2020-04-01,1000,2777,1720,2392,1323,2118,1998,6836,1215,3447,1661,2178,4947,4611,5152
2020-04-02,1049,3548,1885,2793,1414,2421,2543,8044,1378,3849,2010,2495,5568,5518,5575
2020-04-03,1114,4149,2039,3255,1595,2686,2567,9056,1510,4273,2487,2617,6131,6101,6473
2020-04-04,1189,4731,2179,3630,1746,2818,3082,10360,1688,4604,2916,3139,6443,6101,7439
2020-04-05,1309,5389,2402,4354,2281,3157,3588,11130,1890,4994,3216,3139,6830,7944,8043
2020-04-06,1375,6343,2605,4347,2561,3766,4778,12161,2143,5364,3685,3654,7206,8580,8728
2020-04-07,1481,7497,2795,4726,2954,4035,5311,14034,2439,5709,4358,3906,7693,9340,9509
2020-04-08,1623,8672,2932,5276,4342,4263,5916,16170,2785,6074,4831,4257,8419,10031,10520
2020-04-09,1910,10131,3287,5759,5256,4489,6725,18092,3181,6574,5203,4667,9141,10912,11415
2020-04-10,2108,11917,3651,6237,5897,4695,7598,19638,3441,8089,5575,5530,9685,11677,12472
2020-04-11,2299,13584,4033,6648,6848,5011,8446,20727,3844,8928,5865,6005,10151,12292,13417
2020-04-12,2532,15770,4462,7049,7519,5230,9205,22192,4219,9655,6180,6748,10483,12846,14585
2020-04-13,2918,18328,4934,7470,9784,5496,10453,23430,4661,10647,6636,7370,10948,13557,15474
2020-04-14,3252,21102,5369,7953,10303,5837,11487,25262,5014,11479,7265,7645,11445,14248,16323
2020-04-15,3699,24490,5862,8447,11475,6383,12322,28320,5399,12547,7438,8100,11927,14860,17306
2020-04-16,4427,27938,6380,9840,12491,6919,13430,30425,5847,13271,7904,8626,12540,15857,18087
2020-04-17,5050,32008,7142,10456,13489,7025,14352,33682,6297,13980,8429,9787,13216,16798,19391
2020-04-18,5992,36793,8274,11013,14420,7638,15722,36658,6875,14758,8959,10296,13822,17521,20395
2020-04-19,6588,42853,9362,11561,15628,8348,17615,38654,7497,15251,9609,10797,14385,17950,21272
